0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
594.6899999999999,594.6899999999999,594.6899999999999,594.6899999999999,594.6899999999999,594.6899999999999,594.6899999999999,594.6899999999999,594.6899999999999,594.6899999999999,594.6899999999999
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1146920.5652129697,1093884.4263357916,1163200.5745550843,1034106.2349553731,1205561.6503991315,1107990.049801056,1083639.7255515798,1050806.4542665773,752033.5282435322,837825.5945838916,927222.7671528182
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
4955.521236630625,10925.700000000003,0,10925.700000000003,10925.700000000003,10925.700000000003,10925.700000000003,0,0,10925.700000000003,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
148935.69155924898,64077.947712478985,92244.82451943956,294670.7167477273,444437.9475592553,157882.83302689876,388626.49085520545,0,26424.4349603911,272798.38052299025,43493.76675454229
0,445.6201997003443,0,316.0717514497933,1185.1655389686673,574.0484899990033,936.6322460736907,0,179.55464322870876,336.72651374005363,554.4328728463119
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,13404.67650199942,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
2137.613690866452,2934.9457698982815,2411.914386948716,2463.0439331823763,3365.937416571113,3043.6734269281815,3407.7006939354774,2305.14153988781,2793.0346583009655,2949.5823698737154,2728.519027194805
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,795986.2665520491,0,0,855969.6842259562,975328.8846261672,1468071.5737729985,0,0,865688.3943048086,0
0,0,0,0,0,0,0,0,0,0,0
0,204153.80655066526,0,0,0,0,0,73832.58612963319,0,698494.1963015867,33345.90291726586
393052.67470799346,871949.276312665,0,709860.5399983898,714922.3995683825,513593.70614907943,0,850778.4549447596,0,927184.0099673732,912511.0203817241
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,38361.94106447879,0,0,0,0,148439.9071477647
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,2242310.9533599685,0,1930818.1423464245,1060458.7365747532,1984417.680397154,2485450.6436142433,0,0,2380428.7153034452,0
126544.5,125463.09665524586,123703.04958009331,125515.7568658875,126544.5,126544.5,123689.939276697,126544.5,122512.83215882299,126544.5,126544.5
0,0,0,0,0,0,0,0,0,0,666443.1136163628
2923068.2301165103,2801209.0621275594,129828.328089494,2549390.4222423127,2385388.967486193,2482956.892398175,1484790.2611124052,2667569.20762564,0,2949149.3834598586,2756607.459232171
31106.58656891959,0,0,0,49575.66188566723,45102.37993424897,0,43847.608540465255,0,55367.43623921037,57143.39241042262
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,150222.31579996366,0,902516.2377397169,499013.3455757039
0,0,0,0,0,0,0,0,0,0,0
341477.36775709374,546174.0563281324,0,382856.9828041786,260981.44861504884,275335.86631005903,142988.87712090122,315641.8978339852,0,454870.0022962682,448582.69502562843
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,196242.3549315752,100331.27526945535,78557.95223045613,0,0,15059.88413766161,0
46828.38,46828.38,46828.38,46828.38,46828.38,46828.38,46828.38,46828.38,46828.38,46828.38,46828.38
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,187963.53,187963.53,187963.53,187963.53,187963.53,187963.53,0,0,156388.97501943246,0
86200.48446771005,123957.1555690235,0,131588.92285260532,226709.04369733456,223722.4068957493,141480.64352401055,0,7014.08562681548,87208.97636618426,59084.74212808441
0,72612.09663160234,0,0,98663.25464611528,0,0,0,0,0,0
0,3550.3825557429413,3562.9845822430975,3698.589184076757,3787.8150995853753,3692.2718174486317,4008.304414207345,2439.524084488747,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
145795.86000000002,145795.86000000002,145795.86000000002,145795.86000000002,145795.86000000002,145795.86000000002,145795.86000000002,145795.86000000002,145795.86000000002,145795.86000000002,145795.86000000002
0,10641.51582631639,10471.20998663839,10833.178178815007,11020.015869818113,10858.399399915312,11208.419020986483,9186.995088764907,3761.0597406796687,2616.0398668525195,0
0,36912.270000000004,0,0,36912.270000000004,0,0,0,0,0,0
0,305774.9834024059,0,0,219138.6409974989,0,285112.7495283041,0,0,219002.16454591486,0
0,0,0,0,33068.84094281105,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,9814.403617170736,9598.700046451355,10096.821814890105,10957.935605867078,10871.660947804756,11173.019009150417,6665.555954924603,4109.7627258492785,5612.5925414836365,0
0,70333.5527045866,46533.90762295853,58962.36852465808,62263.96665418229,35962.02003610981,63696.619270769486,0,0,36524.080203506965,32152.25286261882
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
3664.9499999999994,3664.9499999999994,3664.9499999999994,3664.9499999999994,3664.9499999999994,3664.9499999999994,3664.9499999999994,0,3664.9499999999994,3664.9499999999994,3664.9499999999994
0,0,0,0,0,0,0,0,0,0,0
64500.307392717725,583730.7725330233,0,0,0,0,10464.964242555701,0,0,88130.63210510401,0
0,0,0,0,0,0,0,0,0,0,0
25585.93512661043,50306.25204697533,22524.96694036668,16109.168572194729,19972.066989354815,0,17362.58977435149,0,0,0,0
0,480343.56,0,480343.56,480343.56,480343.56,480343.56,0,416877.55150078714,480343.56,480343.56
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,213.22382967497433,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
338975.0524162798,0,0,0,0,0,0,0,0,0,0
0,326737.7091844686,0,441034.7127461502,459198.05121419264,426646.5465053367,354707.6626103891,0,0,450414.12105104805,481300.6448943023
0,84005.44221398815,30191.38651587441,51854.75880118776,22403.435939835796,0,35222.77794970155,0,0,0,0
0,668.733252819583,676.8068757053558,825.7090832168593,944.8635197501453,829.8680997005501,977.2631111929387,32.362662916243266,0,0,0
