0,0,0,0,0,0,0,0,0,0,0
310880.1249462985,231924.65876022898,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,219357.63,219357.63,219357.63,159066.86313027056,0,0,156151.05563600434,186329.65664246987
0,7661.786009601162,188006.03440218832,504867.291068058,570943.89,291401.6418993044,472583.19743429,0,0,0,0
37862.25905759476,7396.549651484042,0,0,9277.609544699806,0,1405.3927678430346,0,0,0,0
0,30827.070000000003,19786.881391829367,30827.070000000003,30827.070000000003,30827.070000000003,30827.070000000003,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
605864.64,605864.64,605864.64,605864.64,605864.64,605864.64,605864.64,605864.64,605864.64,605864.64,605864.64
0,0,0,0,0,0,0,0,0,0,0
113216.07273600408,123965.32713748114,25880.782129738058,98033.85260151776,115589.55850369614,111200.05427202812,115571.33180813129,35494.066902384635,42112.12286765621,108512.5223994843,69269.82534620065
1770.24,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,10459.929995321994,2686.1913771547893,16150.56543375428,0,0,0,8797.840475319186
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,16062.837264760843,15170.656478285311,15006.586152796475,14687.540754954853,12072.433666168108,14231.949795134018,0,0,7682.623654161981,6744.904042345246
0,0,0,35858.229386597675,478853.0778772161,159961.03441291055,0,0,0,0,0
0,0,0,0,0,3543.907782787011,5776.781268639476,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,715956.7842385719,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,33842.01,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
39707.714797318695,53252.27642670515,0,0,10648.435080451705,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
36415.24230573834,232427.7440043766,154234.88208258097,150223.60267521744,75952.09163103621,284223.93328921037,146083.42795878195,50539.373074384515,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
689499.6152533693,665653.5790336498,641528.4641085948,540262.1349699375,643115.0541187719,712040.0080016552,707888.5308188364,608793.8271157003,601743.2164781749,468464.068914008,534720.9587499448
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,130536.73100516407,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,16425.3691898661,17612.302620046376,0,0,24449.162588393607,67329.72452849944,0,0,1324.391832818488,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1988539.766804814,1777398.3763728277,2017129.8433558906,1966039.511757214,1984606.0850862495,1899935.2725704191,1882801.8235948756,1620604.710079253,1992725.3461040102,1338707.710907184,1297287.7133648174
31403.81200169838,451162.5811060981,216055.35671458681,0,52869.63658424563,512887.8067030595,576216.9583750395,179278.57275000686,60888.798185946216,39057.14407313525,57994.52865324464
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
650326.8032459776,1203416.49724864,1208221.0450441644,1159195.821470707,870795.5471505792,1090523.8503553127,1376022.0863370318,1049136.5861356691,1060895.7986885589,989358.0536813166,668251.8318304735
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1184.6260774420791,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
2033.225109277572,2034.0525528933551,1976.9010683606652,1893.3098907670217,2087.8167733647124,2041.7321353075015,2041.793642676073,2025.8717096408504,1641.0856074147837,1904.0006705362343,1543.6636262398526
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
7766.674276358993,8134.562730372463,7953.900613236095,8100.635826964416,8217.019343452319,8118.855659522295,8118.9333762446095,8101.240619445222,7897.671024524628,8360.152813595638,8117.612784318354
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
66211.16723344706,68455.42768880354,67016.19807682415,67892.04294804962,69169.11045656966,69236.61699189735,68335.16955252204,67422.267944923,66070.21738007461,67643.33111348344,66718.10086945326
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,1142.25694620344,1086.0362143164687,1445.8677226377117,1690.8188958434257,1279.7779897318399,1498.2441131886053,861.8659583172431,422.5492150795911,1794.5755376659267,1330.7130282970215
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
3720.27,3720.27,3720.27,3720.27,3720.27,3720.27,3720.27,3720.27,3720.27,3720.27,3720.27
0,0,0,0,0,0,0,0,0,0,0
30970.586631204937,40154.80036200937,31481.871096429233,29548.7238070694,38876.8510500031,39830.10040048611,35095.45903246836,31960.461253691486,26309.346303634862,38557.62807032189,29291.776578681765
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
672.9641999518109,1243.8970855004604,690.901712379433,1038.7010407655262,1309.4857762541635,1674.0636514667826,1482.2841717496178,1264.678504636494,1111.1319618186142,1542.551340631566,1167.1621190896972
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1645.147121035118,2506.442487131378,2064.0398043657306,2482.041652248994,2347.5889921727317,2545.1014421949526,2335.3610864117463,2185.9973199293613,2268.9014982965987,2685.2365400220483,2287.677921924542
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
5384.124280544849,5431.093580806305,5273.479146693495,5641.542829979837,5684.927941156466,5930.871013459522,5813.237033620375,5502.572012111119,5102.669216742331,5752.6082269147055,5605.580693209469
0,0,0,0,0,0,0,0,0,0,0
567013.1642301729,1019616.4726604889,730793.4299794964,761084.6239374588,956356.1754412737,1064595.8228526572,981533.7916364215,876252.9377559924,483676.3853053849,1026711.9236934221,710193.6394911926
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
9676.344159716786,13809.432987860142,9588.152233883726,5892.861870617507,10501.977764723102,12373.653980540554,12196.226716769024,8764.406862952725,8142.424186332835,10633.037487429738,6576.101465101326
112066.99117428578,125475.61473880339,121387.4735766759,123356.04813431416,128559.96873469303,126888.876188845,127476.80522834882,126975.07452940856,109876.23411390265,119851.05572316558,97261.47328727107
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
4508.58,4508.58,4508.58,4508.58,4508.58,4508.58,4508.58,4508.58,4508.58,4508.58,4508.58
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
