fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,373.57895588202643,barl,359.6933057063522,barl,cott,38.55000000000001,371.1194309473686,352.8132204127921
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,275.9635360556434,corn,268.1502619446106,corn,soyb,42.147279999999995,106.30456960139588,88.40061262198276
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,453.30642675650125,corn,440.36717555466515,corn,corn,0,0,0
01007,Bibb,AL,72.63,corn,270.54,corn,195.0705137888292,soyb,195.06103813940996,soyb,NA,270.54,195.0705137888292,195.06103813940996
01009,Blount,AL,72.63,corn,270.54,corn,450.1816594376534,corn,450.1816594376534,corn,soyb,168.48158999999998,220.95366078958887,220.78833592675204
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,272.85541510060466,barl,243.15592167045384,barl,NA,118.24999999999994,272.85541510060466,243.15592167045384
01013,Butler,AL,81.88,cott,118.24999999999994,corn,346.7214899778796,cott,349.7464799570754,cott,corn,0,178.87312032999284,183.07168759668423
01015,Calhoun,AL,72.63,corn,270.54,corn,416.7637512427408,cott,424.4068726071331,cott,soyb,168.48158999999998,99.655431946857,100.35295342580514
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,447.7693663281579,corn,447.912461849463,corn,NA,118.24999999999994,447.7693663281579,447.912461849463
01019,Cherokee,AL,72.63,corn,270.54,corn,311.44670917171806,corn,309.45306513939516,corn,soyb,168.48158999999998,34.077984843599666,29.310670354400827
01021,Chilton,AL,72.63,corn,270.54,corn,274.47988700293695,soyb,274.3299117654365,soyb,NA,270.54,274.47988700293695,274.3299117654365
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,344.7319115582769,soyb,344.7165573947809,soyb,NA,118.24999999999994,344.7319115582769,344.7165573947809
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,213.90623185756482,corn,213.95932656617248,corn,NA,118.24999999999994,213.90623185756482,213.95932656617248
01027,Clay,AL,81.88,cott,118.24999999999994,corn,234.1044817018643,soyb,234.06109730219845,soyb,NA,118.24999999999994,234.1044817018643,234.06109730219845
01029,Cleburne,AL,72.63,corn,270.54,corn,418.15314821823273,corn,418.15856149886537,corn,NA,270.54,418.15314821823273,418.15856149886537
