fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,213.263738286631,cott,218.05020662728896,cott,cott,38.55000000000001,0,0
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,251.37603827214542,corn,246.79588480281092,corn,soyb,42.147279999999995,48.405397052871535,30.37574928054653
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,633.8066683109143,corn,626.2749562179295,corn,corn,0,0,0
01007,Bibb,AL,72.63,corn,270.54,corn,241.31402807269802,soyb,241.30148103746393,soyb,NA,270.54,241.31402807269802,241.30148103746393
01009,Blount,AL,72.63,corn,270.54,corn,419.91001938646724,corn,419.91001938646724,corn,soyb,168.48158999999998,147.11469819605946,146.89025127604867
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,347.10123223065654,corn,347.40637580109166,corn,NA,118.24999999999994,347.10123223065654,347.40637580109166
01013,Butler,AL,81.88,cott,118.24999999999994,corn,258.1578249555892,soyb,261.18725620002834,soyb,corn,0,21.179415121928855,24.902394554684292
01015,Calhoun,AL,72.63,corn,270.54,corn,290.0549861352379,soyb,298.2742947155193,soyb,soyb,168.48158999999998,0,0
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,175.7229671638077,soyb,175.64608522627174,soyb,NA,118.24999999999994,175.7229671638077,175.64608522627174
01019,Cherokee,AL,72.63,corn,270.54,corn,378.86837333410733,soyb,383.2384550907999,soyb,soyb,168.48158999999998,0,0
01021,Chilton,AL,72.63,corn,270.54,corn,351.9125121895632,soyb,351.6967511845095,soyb,NA,270.54,351.9125121895632,351.6967511845095
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,320.06246152829294,soyb,320.045731720323,soyb,NA,118.24999999999994,320.06246152829294,320.045731720323
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,255.35638146407933,corn,255.38098638796026,corn,NA,118.24999999999994,255.35638146407933,255.38098638796026
01027,Clay,AL,81.88,cott,118.24999999999994,corn,454.22045884511647,soyb,454.1343000418011,soyb,NA,118.24999999999994,454.22045884511647,454.1343000418011
