fips,corn,soyb,whea,barl,cott,rice
01001,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01003,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01005,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01007,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
01009,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
01011,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01013,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01015,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
01017,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01019,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
01021,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
01023,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01025,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01027,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01029,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
01031,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01033,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01035,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01037,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01039,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01041,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01043,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
01045,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01047,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01049,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
01051,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01053,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01055,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
01057,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01059,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01061,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01063,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01065,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01067,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01069,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01071,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
01073,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
01075,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01077,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
01079,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
01081,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
