fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,425.8309442162666,corn,421.0747351727816,corn,cott,38.55000000000001,162.95001703609472,152.68092201818155
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,311.65045400422224,corn,302.0027096467216,corn,soyb,42.147279999999995,145.05556213759024,121.74014429425398
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,307.24846841792373,cott,325.57845970448864,cott,corn,0,107.82930065261172,136.94568721162454
01007,Bibb,AL,72.63,corn,270.54,corn,159.3790107191058,soyb,159.36799975315523,soyb,NA,270.54,159.3790107191058,159.36799975315523
01009,Blount,AL,72.63,corn,270.54,corn,358.0577816933372,corn,358.0577816933372,corn,soyb,168.48158999999998,59.56537026442271,59.30030643889825
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,376.26951441395425,corn,376.90171822311794,corn,NA,118.24999999999994,376.26951441395425,376.90171822311794
01013,Butler,AL,81.88,cott,118.24999999999994,corn,340.9483523345455,soyb,345.04061264908654,soyb,corn,0,1.4655610274868422,7.442150149592976
01015,Calhoun,AL,72.63,corn,270.54,corn,318.0275264932232,soyb,327.662362396614,soyb,soyb,168.48158999999998,0,0
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,802.3517926495131,corn,802.5815143086768,corn,NA,118.24999999999994,802.3517926495131,802.5815143086768
01019,Cherokee,AL,72.63,corn,270.54,corn,349.6786102173624,corn,347.5261880691348,corn,soyb,168.48158999999998,65.00831907826012,58.954894979024004
01021,Chilton,AL,72.63,corn,270.54,corn,241.29715421635672,soyb,241.11260969655086,soyb,NA,270.54,241.29715421635672,241.11260969655086
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,338.862670254586,corn,338.8747864657244,corn,NA,118.24999999999994,338.862670254586,338.8747864657244
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,292.314579720318,corn,292.39676974979585,corn,NA,118.24999999999994,292.314579720318,292.39676974979585
01027,Clay,AL,81.88,cott,118.24999999999994,corn,280.72227878581816,soyb,280.65545700060073,soyb,NA,118.24999999999994,280.72227878581816,280.65545700060073
01029,Cleburne,AL,72.63,corn,270.54,corn,678.329875299042,corn,678.336854210519,corn,NA,270.54,678.329875299042,678.336854210519
01031,Coffee,AL,81.88,cott,118.24999999999994,corn,267.5036471287755,corn,261.33577882857554,corn,cott,38.55000000000001,133.75757783563648,118.8672803694962
01033,Colbert (new),AL,81.88,cott,118.24999999999994,corn,452.20421078583223,corn,450.6688495150457,corn,corn,0,0,0
01035,Conecuh,AL,81.88,cott,118.24999999999994,corn,345.2342466522335,corn,342.7136331325217,corn,cott,38.55000000000001,269.2700723254931,264.2565878642957
01037,Coosa,AL,81.88,cott,118.24999999999994,corn,419.7788239208354,soyb,419.4847996991467,soyb,NA,118.24999999999994,419.7788239208354,419.4847996991467
01039,Covington,AL,81.88,cott,118.24999999999994,corn,274.7075772610517,cott,255.4599969343297,soyb,cott,38.55000000000001,0,80.40293306070481
01041,Crenshaw,AL,81.88,cott,118.24999999999994,corn,418.6093593539509,corn,410.8202954325977,corn,corn,0,0,0
01043,Cullman,AL,72.63,corn,270.54,corn,552.6529020177295,corn,551.8250766216909,corn,soyb,168.48158999999998,182.82556569774567,180.0997531210761
01045,Dale,AL,81.88,cott,118.24999999999994,corn,202.9234060786988,soyb,218.67868600771328,soyb,cott,38.55000000000001,207.66546543561026,214.7935857860062
01047,Dallas,AL,81.88,cott,118.24999999999994,corn,176.60673638756685,corn,173.66450311851958,corn,cott,38.55000000000001,75.23550058809468,68.08823082850421
01049,Dekalb,AL,72.63,corn,270.54,corn,330.7433985730611,soyb,332.1199756027323,soyb,soyb,168.48158999999998,0,0
01051,Elmore,AL,81.88,cott,118.24999999999994,corn,231.2471012241703,soyb,235.76811285498934,soyb,cott,38.55000000000001,176.1425468359309,178.2360707675183
01053,Escambia,AL,81.88,cott,118.24999999999994,corn,345.6386242042295,cott,278.99170158194664,corn,cott,38.55000000000001,0,46.28475944609255
01055,Etowah,AL,72.63,corn,270.54,corn,313.7845135279622,soyb,313.36017998763714,soyb,NA,270.54,313.7845135279622,313.36017998763714
01057,Fayette,AL,81.88,cott,118.24999999999994,corn,422.65079705320164,corn,421.99207838662863,corn,soyb,42.147279999999995,175.97938251032065,174.1304031960422
01059,Franklin,AL,81.88,cott,118.24999999999994,corn,248.1217271752235,corn,247.39366113124726,corn,soyb,42.147279999999995,22.248416989872567,20.11882934172604
01061,Geneva,AL,81.88,cott,118.24999999999994,corn,229.42962340508603,soyb,236.98555987879467,soyb,cott,38.55000000000001,120.55428052685164,212.8420888276654
01063,Greene,AL,81.88,cott,118.24999999999994,corn,506.40652764596996,cott,506.40652764596996,cott,NA,118.24999999999994,506.40652764596996,506.40652764596996
01065,Hale,AL,81.88,cott,118.24999999999994,corn,276.25365023339185,corn,276.3526459749865,corn,NA,118.24999999999994,276.25365023339185,276.3526459749865
01067,Henry,AL,81.88,cott,118.24999999999994,corn,226.40721533101026,barl,218.10527915725635,barl,cott,38.55000000000001,167.68114924149046,149.93756749628648
01069,Houston,AL,81.88,cott,118.24999999999994,corn,235.4403472227438,soyb,262.373700949957,soyb,cott,38.55000000000001,86.01243690585267,195.46534831431035
01071,Jackson,AL,72.63,corn,270.54,corn,272.5358347167681,corn,272.03988805976786,corn,soyb,168.48158999999998,15.746193920398014,14.342766019123303
01073,Jefferson,AL,72.63,corn,270.54,corn,337.33379493494095,soyb,337.1418027061171,soyb,NA,270.54,337.33379493494095,337.1418027061171
01075,Lamar,AL,81.88,cott,118.24999999999994,corn,256.0833843288621,rice,256.0833843288621,rice,NA,118.24999999999994,256.0833843288621,256.0833843288621
01077,Lauderdale,AL,72.63,corn,270.54,corn,447.2484002058656,corn,444.88839496346617,corn,corn,0,0,0
01079,Lawrence,AL,72.63,corn,270.54,corn,429.2034655422987,corn,427.9483906603794,corn,corn,0,0,0
01081,Lee,AL,81.88,cott,118.24999999999994,corn,216.028907018464,soyb,215.558522530066,soyb,NA,118.24999999999994,216.028907018464,215.558522530066
01083,Limestone,AL,72.63,corn,270.54,corn,371.888657151211,corn,369.735619743571,corn,soyb,168.48158999999998,113.4178987624465,106.37753944088428
01085,Lowndes,AL,81.88,cott,118.24999999999994,corn,390.472490280099,cott,390.472490280099,cott,NA,118.24999999999994,390.472490280099,390.472490280099
01087,Macon,AL,81.88,cott,118.24999999999994,corn,214.5377348660437,cott,214.94470451946506,cott,soyb,42.147279999999995,77.93250548708562,78.18629760057291
01089,Madison,AL,72.63,corn,270.54,corn,307.41007806525084,soyb,311.2844521383272,soyb,soyb,168.48158999999998,0,0
01091,Marengo,AL,81.88,cott,118.24999999999994,corn,263.0805298534248,corn,263.0805298534248,corn,soyb,42.147279999999995,54.76157486915014,54.69892065632308
01093,Marion,AL,81.88,cott,118.24999999999994,corn,251.63732245516422,corn,251.6542910478692,corn,NA,118.24999999999994,251.63732245516422,251.6542910478692
01095,Marshall,AL,72.63,corn,270.54,corn,285.83428905102835,soyb,287.02052983851286,soyb,soyb,168.48158999999998,0,0
01097,Mobile,AL,81.88,cott,118.24999999999994,corn,242.6482926679746,soyb,252.2895522261615,soyb,cott,38.55000000000001,45.213733560029596,48.23047987767802
01099,Monroe,AL,81.88,cott,118.24999999999994,corn,420.0960815431257,cott,424.8243046440449,cott,cott,38.55000000000001,0,0
01101,Montgomery,AL,81.88,cott,118.24999999999994,corn,259.1883967120653,corn,259.3731378826339,corn,NA,118.24999999999994,259.1883967120653,259.3731378826339
01103,Morgan,AL,72.63,corn,270.54,corn,355.99852281977525,corn,355.56735363279216,corn,soyb,168.48158999999998,49.54780353919125,48.143077037054354
01105,Perry,AL,81.88,cott,118.24999999999994,corn,227.48330757098796,corn,225.19123192062904,corn,corn,0,0,0
01107,Pickens,AL,81.88,cott,118.24999999999994,corn,228.73612223250774,corn,231.96543258103077,soyb,corn,0,0,5.745833469813363
01109,Pike,AL,81.88,cott,118.24999999999994,corn,221.4496632144294,soyb,234.1214874845789,soyb,cott,38.55000000000001,171.336903246166,176.9939737932201
01111,Randolph,AL,81.88,cott,118.24999999999994,corn,470.0808292226586,soyb,469.9485991381023,soyb,NA,118.24999999999994,470.0808292226586,469.9485991381023
01113,Russell,AL,81.88,cott,118.24999999999994,corn,518.0597744836485,cott,550.3966501956445,cott,corn,0,361.11129693210876,406.64625549764634
