fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,287.45462440975774,barl,290.39288792771276,barl,cott,38.55000000000001,174.20286310833131,174.11372731622225
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,239.86863692466994,corn,229.29351005089944,corn,soyb,42.147279999999995,41.114680602852275,16.22174721931566
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,444.15440271293204,corn,424.1944524013613,corn,corn,0,0,0
01007,Bibb,AL,72.63,corn,270.54,corn,189.923962008005,soyb,189.91242400620126,soyb,NA,270.54,189.923962008005,189.91242400620126
01009,Blount,AL,72.63,corn,270.54,corn,304.01990928944053,soyb,304.27970171936784,soyb,soyb,168.48158999999998,0,0
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,275.8488233865567,corn,276.5464180040971,corn,NA,118.24999999999994,275.8488233865567,276.5464180040971
01013,Butler,AL,81.88,cott,118.24999999999994,corn,168.49479762850467,corn,166.70295575932516,corn,corn,0,0,0
01015,Calhoun,AL,72.63,corn,270.54,corn,381.5984145052351,corn,374.10653919495365,corn,soyb,168.48158999999998,128.18857483455366,112.704609075608
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,434.0482514154268,corn,434.258408543254,corn,NA,118.24999999999994,434.0482514154268,434.258408543254
01019,Cherokee,AL,72.63,corn,270.54,corn,411.15878063480085,corn,408.09954665841116,corn,soyb,168.48158999999998,106.04732715969021,99.02803569920542
01021,Chilton,AL,72.63,corn,270.54,corn,303.4525645315158,soyb,303.2456973303407,soyb,NA,270.54,303.4525645315158,303.2456973303407
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,197.9976619002236,soyb,197.98440337973506,soyb,NA,118.24999999999994,197.9976619002236,197.98440337973506
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,195.51986928791933,corn,195.61155843430623,corn,NA,118.24999999999994,195.51986928791933,195.61155843430623
01027,Clay,AL,81.88,cott,118.24999999999994,corn,244.63967479189733,soyb,244.58011444419526,soyb,NA,118.24999999999994,244.63967479189733,244.58011444419526
01029,Cleburne,AL,72.63,corn,270.54,corn,585.0803130694574,corn,585.0884590639471,corn,NA,270.54,585.0803130694574,585.0884590639471
01031,Coffee,AL,81.88,cott,118.24999999999994,corn,264.7584655001721,corn,256.7767480300494,corn,cott,38.55000000000001,306.0591100371708,293.3054438070283
01033,Colbert (new),AL,81.88,cott,118.24999999999994,corn,301.96820976142527,corn,300.30855606392737,corn,corn,0,0,0
01035,Conecuh,AL,81.88,cott,118.24999999999994,corn,357.97282813197216,cott,360.5621536569221,cott,cott,38.55000000000001,0,0
01037,Coosa,AL,81.88,cott,118.24999999999994,corn,329.6094646251805,soyb,329.37049704491994,soyb,NA,118.24999999999994,329.6094646251805,329.37049704491994
01039,Covington,AL,81.88,cott,118.24999999999994,corn,333.3096521026532,cott,268.50396293673623,soyb,cott,38.55000000000001,0,10.467065773979016
01041,Crenshaw,AL,81.88,cott,118.24999999999994,corn,369.1589463131564,corn,359.4923095676425,corn,corn,0,0,0
01043,Cullman,AL,72.63,corn,270.54,corn,470.6224815931784,corn,469.5865220650713,corn,soyb,168.48158999999998,128.38434394579525,125.64301943058217
01045,Dale,AL,81.88,cott,118.24999999999994,corn,171.03164655130942,whea,171.03164655130942,whea,cott,38.55000000000001,107.19314615506673,99.99399705136031
01047,Dallas,AL,81.88,cott,118.24999999999994,corn,340.8114244418321,corn,335.7908865614408,corn,cott,38.55000000000001,83.00579588288139,74.31825169300458
01049,Dekalb,AL,72.63,corn,270.54,corn,383.6341079856707,corn,382.58286263313886,corn,soyb,168.48158999999998,77.8496612822945,75.51954242265441
01051,Elmore,AL,81.88,cott,118.24999999999994,corn,262.35465430714186,barl,264.05409327163954,barl,cott,38.55000000000001,81.76799638483527,81.53498069854902
01053,Escambia,AL,81.88,cott,118.24999999999994,corn,345.51048651914346,soyb,357.9602818009037,soyb,cott,38.55000000000001,254.8741455970453,325.19917848573886
01055,Etowah,AL,72.63,corn,270.54,corn,403.6954007529039,soyb,403.20288825449666,soyb,NA,270.54,403.6954007529039,403.20288825449666
01057,Fayette,AL,81.88,cott,118.24999999999994,corn,236.1448264906727,soyb,237.2507358841504,soyb,soyb,42.147279999999995,0,0
01059,Franklin,AL,81.88,cott,118.24999999999994,corn,269.8034095300125,soyb,271.3109689119999,soyb,soyb,42.147279999999995,0,0
01061,Geneva,AL,81.88,cott,118.24999999999994,corn,193.79272475336148,soyb,200.25509405450805,soyb,cott,38.55000000000001,24.886977690531637,101.73148065717942
01063,Greene,AL,81.88,cott,118.24999999999994,corn,298.5224251199063,cott,298.5224251199063,cott,NA,118.24999999999994,298.5224251199063,298.5224251199063
01065,Hale,AL,81.88,cott,118.24999999999994,corn,394.74224940521873,corn,394.9005886300659,corn,NA,118.24999999999994,394.74224940521873,394.9005886300659
01067,Henry,AL,81.88,cott,118.24999999999994,corn,458.80478742985923,corn,448.5222702951722,corn,cott,38.55000000000001,287.15893476967534,268.88989940180653
01069,Houston,AL,81.88,cott,118.24999999999994,corn,214.7799382458798,corn,207.1840792039631,corn,cott,38.55000000000001,157.26384053427972,202.9165955840437
01071,Jackson,AL,72.63,corn,270.54,corn,292.92513036391216,soyb,293.8922704765531,soyb,soyb,168.48158999999998,0,0
01073,Jefferson,AL,72.63,corn,270.54,corn,514.9246960935935,barl,467.25553931171476,barl,NA,270.54,514.9246960935935,467.25553931171476
01075,Lamar,AL,81.88,cott,118.24999999999994,corn,256.8444643883,soyb,256.6309189552053,soyb,NA,118.24999999999994,256.8444643883,256.6309189552053
01077,Lauderdale,AL,72.63,corn,270.54,corn,352.39142206031687,corn,349.6467578768997,corn,corn,0,0,0
01079,Lawrence,AL,72.63,corn,270.54,corn,445.16496419474146,corn,443.49414522989133,corn,corn,0,0,0
01081,Lee,AL,81.88,cott,118.24999999999994,corn,281.15163650079865,soyb,280.6169626646635,soyb,NA,118.24999999999994,281.15163650079865,280.6169626646635
01083,Limestone,AL,72.63,corn,270.54,corn,433.29365924529924,corn,430.1501486764709,corn,soyb,168.48158999999998,155.2344126707639,147.14756448021205
01085,Lowndes,AL,81.88,cott,118.24999999999994,corn,408.2561506031578,corn,408.63757547810343,corn,NA,118.24999999999994,408.2561506031578,408.63757547810343
01087,Macon,AL,81.88,cott,118.24999999999994,corn,224.8657477630984,soyb,225.05874574750192,soyb,soyb,42.147279999999995,0,0
01089,Madison,AL,72.63,corn,270.54,corn,765.8954097069015,corn,761.6154889280049,corn,soyb,168.48158999999998,448.1436461025978,440.04455527408453
01091,Marengo,AL,81.88,cott,118.24999999999994,corn,335.55328948013846,barl,324.6073205646913,barl,soyb,42.147279999999995,168.96288996944168,157.96413695724397
01093,Marion,AL,81.88,cott,118.24999999999994,corn,297.8370288495708,soyb,297.81056067102423,soyb,NA,118.24999999999994,297.8370288495708,297.81056067102423
01095,Marshall,AL,72.63,corn,270.54,corn,286.1334964649297,corn,285.2467208295123,corn,soyb,168.48158999999998,32.946136984676116,30.99274062131235
01097,Mobile,AL,81.88,cott,118.24999999999994,corn,387.0548812327134,corn,378.68505793720277,corn,cott,38.55000000000001,100.03734210726913,85.20957676880431
01099,Monroe,AL,81.88,cott,118.24999999999994,corn,370.8107306757091,cott,374.01731732057294,cott,cott,38.55000000000001,0,0
01101,Montgomery,AL,81.88,cott,118.24999999999994,corn,225.95305485703273,barl,208.22686261147697,corn,NA,118.24999999999994,225.95305485703273,208.22686261147697
01103,Morgan,AL,72.63,corn,270.54,corn,556.1687116217092,corn,555.4140850766128,corn,soyb,168.48158999999998,344.9165076782731,343.42800201227556
01105,Perry,AL,81.88,cott,118.24999999999994,corn,156.61704731535934,soyb,160.82615097719918,soyb,corn,0,165.45207679841906,171.43980870784173
01107,Pickens,AL,81.88,cott,118.24999999999994,corn,372.9464319433641,corn,368.8359126164225,corn,corn,0,0,0
