fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,320.93640897102995,soyb,326.63115649846225,soyb,cott,38.55000000000001,255.56469696685195,256.38218195237164
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,309.37428767024954,corn,294.1719760221077,corn,soyb,42.147279999999995,83.83954649245419,59.057718130622334
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,397.8857716273042,corn,374.1984752559096,corn,corn,0,0,0
01007,Bibb,AL,72.63,corn,270.54,corn,330.4158675641305,cott,330.4158675641305,cott,NA,270.54,330.4158675641305,330.4158675641305
01009,Blount,AL,72.63,corn,270.54,corn,423.5482307442308,corn,423.5482307442308,corn,soyb,168.48158999999998,173.69291453299417,173.5494615128058
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,230.1810689666534,corn,230.98966611353393,corn,NA,118.24999999999994,230.1810689666534,230.98966611353393
01013,Butler,AL,81.88,cott,118.24999999999994,corn,326.8491933933611,corn,323.7854587426356,corn,corn,0,0,0
01015,Calhoun,AL,72.63,corn,270.54,corn,319.93430419740116,cott,326.9972825347854,cott,soyb,168.48158999999998,26.51123995407562,28.235649516597164
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,329.8925884586791,corn,330.11559896502894,corn,NA,118.24999999999994,329.8925884586791,330.11559896502894
01019,Cherokee,AL,72.63,corn,270.54,corn,276.00522872288366,soyb,278.2789918375817,soyb,soyb,168.48158999999998,0,0
01021,Chilton,AL,72.63,corn,270.54,corn,266.99698685912347,soyb,266.87758113072624,soyb,NA,270.54,266.99698685912347,266.87758113072624
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,274.63136985765607,soyb,274.6206363488326,soyb,NA,118.24999999999994,274.63136985765607,274.6206363488326
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,264.01592279655455,soyb,263.9822426092686,soyb,NA,118.24999999999994,264.01592279655455,263.9822426092686
01027,Clay,AL,81.88,cott,118.24999999999994,corn,411.38407441348886,soyb,411.3321135419817,soyb,NA,118.24999999999994,411.38407441348886,411.3321135419817
01029,Cleburne,AL,72.63,corn,270.54,corn,441.52367976057826,soyb,441.4975295701365,soyb,NA,270.54,441.52367976057826,441.4975295701365
01031,Coffee,AL,81.88,cott,118.24999999999994,corn,230.94792402894797,soyb,238.795659966578,soyb,cott,38.55000000000001,289.99289527621596,290.5863313271267
01033,Colbert (new),AL,81.88,cott,118.24999999999994,corn,442.9042066586314,corn,440.35078733293625,corn,corn,0,0,0
01035,Conecuh,AL,81.88,cott,118.24999999999994,corn,296.5772541882377,soyb,299.84862553883926,soyb,cott,38.55000000000001,49.65273281801342,49.107545495804914
01037,Coosa,AL,81.88,cott,118.24999999999994,corn,411.90303592689907,soyb,411.7315969764718,soyb,NA,118.24999999999994,411.90303592689907,411.7315969764718
01039,Covington,AL,81.88,cott,118.24999999999994,corn,381.49720715044396,cott,250.58463259220264,cott,cott,38.55000000000001,0,0
01041,Crenshaw,AL,81.88,cott,118.24999999999994,corn,290.95485514687965,soyb,299.39408186144624,soyb,corn,0,33.54959284325378,52.32694594279684
01043,Cullman,AL,72.63,corn,270.54,corn,384.5177243886309,soyb,385.75626715232147,soyb,soyb,168.48158999999998,0,0
01045,Dale,AL,81.88,cott,118.24999999999994,corn,151.60374424060865,soyb,159.9877541492624,soyb,cott,38.55000000000001,117.74708820263913,115.34136189474555
01047,Dallas,AL,81.88,cott,118.24999999999994,corn,195.11766384335766,corn,189.97009690121604,corn,cott,38.55000000000001,141.99511946012643,132.34047928648818
01049,Dekalb,AL,72.63,corn,270.54,corn,296.85989855590424,soyb,297.61088069893106,soyb,soyb,168.48158999999998,0,0
01051,Elmore,AL,81.88,cott,118.24999999999994,corn,288.42768231406006,corn,284.23075704847173,corn,cott,38.55000000000001,35.11705860332546,26.98766010280991
01053,Escambia,AL,81.88,cott,118.24999999999994,corn,310.32778302766155,cott,265.28370898385515,whea,cott,38.55000000000001,0,79.85393544061174
01055,Etowah,AL,72.63,corn,270.54,corn,323.9558186223498,corn,324.4365417892422,corn,NA,270.54,323.9558186223498,324.4365417892422
01057,Fayette,AL,81.88,cott,118.24999999999994,corn,220.78870284281425,soyb,221.48552301235833,soyb,soyb,42.147279999999995,0,0
01059,Franklin,AL,81.88,cott,118.24999999999994,corn,338.71262431458155,soyb,339.841805807209,soyb,soyb,42.147279999999995,0,0
01061,Geneva,AL,81.88,cott,118.24999999999994,corn,328.9603255540666,soyb,334.9223065069227,soyb,cott,38.55000000000001,220.8500765900489,324.1755554090722
01063,Greene,AL,81.88,cott,118.24999999999994,corn,476.7377998694398,corn,476.8097967710614,corn,NA,118.24999999999994,476.7377998694398,476.8097967710614
01065,Hale,AL,81.88,cott,118.24999999999994,corn,416.3118218514744,barl,420.89165596220937,barl,NA,118.24999999999994,416.3118218514744,420.89165596220937
01067,Henry,AL,81.88,cott,118.24999999999994,corn,270.73913220933963,corn,260.46541992723434,corn,cott,38.55000000000001,229.49361174018162,208.64525106313027
01069,Houston,AL,81.88,cott,118.24999999999994,corn,295.30727958314435,soyb,314.7627241502422,soyb,cott,38.55000000000001,169.68337726778566,278.802277903926
01071,Jackson,AL,72.63,corn,270.54,corn,306.6413356557711,corn,305.7802576804309,corn,soyb,168.48158999999998,30.070637147225113,28.642507407563983
01073,Jefferson,AL,72.63,corn,270.54,corn,499.7385023190167,soyb,499.5807255516619,soyb,NA,270.54,499.7385023190167,499.5807255516619
01075,Lamar,AL,81.88,cott,118.24999999999994,corn,299.15467198507,soyb,298.99474905939775,soyb,NA,118.24999999999994,299.15467198507,298.99474905939775
01077,Lauderdale,AL,72.63,corn,270.54,corn,376.1685072852344,corn,372.6507826877657,corn,corn,0,0,0
01079,Lawrence,AL,72.63,corn,270.54,corn,441.7942944844321,corn,439.72457898786973,corn,corn,0,0,0
01081,Lee,AL,81.88,cott,118.24999999999994,corn,353.6333482615695,soyb,353.2424869854512,soyb,NA,118.24999999999994,353.6333482615695,353.2424869854512
01083,Limestone,AL,72.63,corn,270.54,corn,311.034790476806,corn,307.7630598543955,corn,soyb,168.48158999999998,32.68391383835933,26.23236647374773
01085,Lowndes,AL,81.88,cott,118.24999999999994,corn,222.6708273213103,cott,222.6708273213103,cott,NA,118.24999999999994,222.6708273213103,222.6708273213103
01087,Macon,AL,81.88,cott,118.24999999999994,corn,307.7518243947882,soyb,307.9017280202082,soyb,soyb,42.147279999999995,0,0
01089,Madison,AL,72.63,corn,270.54,corn,323.24810845854535,soyb,325.68220114086813,soyb,soyb,168.48158999999998,0,0
01091,Marengo,AL,81.88,cott,118.24999999999994,corn,331.3446884180818,cott,331.4167926919065,cott,soyb,42.147279999999995,152.32584261861405,152.36234331003567
01093,Marion,AL,81.88,cott,118.24999999999994,corn,281.0180884091085,soyb,281.00108348705146,soyb,NA,118.24999999999994,281.0180884091085,281.00108348705146
01095,Marshall,AL,72.63,corn,270.54,corn,266.6000809584213,corn,265.5607481272329,corn,soyb,168.48158999999998,13.296864736724672,11.624608032925494
01097,Mobile,AL,81.88,cott,118.24999999999994,corn,424.95139401483146,corn,413.59471784798774,corn,cott,38.55000000000001,358.43463945939317,340.2825025064656
01099,Monroe,AL,81.88,cott,118.24999999999994,corn,395.2095177586242,cott,400.6521358544919,cott,cott,38.55000000000001,0,0
01101,Montgomery,AL,81.88,cott,118.24999999999994,corn,310.0660979701743,corn,310.40405005764995,corn,NA,118.24999999999994,310.0660979701743,310.40405005764995
