"fips","profit","crop","yield","price","costs"
30027,2361.3144564633903,"Soybean",260.7958200497629,9.56,131.893583212343
16079,1220.894738607685,"Wheat",254.78380563873617,5.272096219931272,122.35
22035,3210.154275200705,"Corn",806.4429709698604,4.3357861635220125,286.40999999999997
5099,2431.3288973978797,"Cotton",3147.208297106206,0.9331695331695331,505.54999999999995
39001,1595.0220350538866,"Corn",435.7149787156965,4.331437125748503,292.25
46009,2106.307884304223,"Rice",22587.76888764799,0.11300000000000002,446.11000000000007
29201,3097.0246701766546,"Corn",782.4827122686131,4.331437125748503,292.25
1131,3247.888151759811,"Corn",715.6381830842995,4.9799999999999995,315.99000000000007
17131,1948.1242859738677,"Corn",517.2357859371479,4.331437125748503,292.25
29125,1420.076101405495,"Corn",395.32516615015913,4.331437125748503,292.25
40097,751.8380813849334,"Barley",214.25052424304525,4.106072013093289,127.89
41057,4179.312002005223,"Wheat",828.5253503871761,5.226505139500734,150.98
6037,7359.835037745518,"Cotton",6183.154148370495,1.30784140969163,726.7499999999999
48223,2931.170977521112,"Corn",652.0403569319503,4.9799999999999995,315.99000000000007
42109,1297.0689238585492,"Corn",355.0877522638692,4.472243589743591,290.97
30033,2303.266156784151,"Soybean",253.5735709417349,9.54,115.82570999999999
8075,1731.153038499234,"Soybean",193.60364240033903,9.54,115.82570999999999
41045,2659.877300878007,"Corn",679.5278156625468,4.3357861635220125,286.40999999999997
22125,2349.435554074524,"Corn",607.9279407851134,4.3357861635220125,286.40999999999997
19033,2405.032359828101,"Corn",622.7222701199873,4.331437125748503,292.25
56015,2111.0024633835387,"Soybean",233.42014396053867,9.54,115.82570999999999
18183,2066.4318372002963,"Corn",544.5494806282567,4.331437125748503,292.25
38027,3502.2064504205537,"Corn",941.9843138579214,3.9981944444444446,264.03
8045,3149.4353003529523,"Soybean",343.23523886666266,9.56,131.893583212343
49003,3663.007318016066,"Corn",910.8883992581187,4.3357861635220125,286.40999999999997
38085,1981.7395709469424,"Rice",21485.39443315878,0.11300000000000002,446.11000000000007
48347,1570.1328610355815,"Cotton",2224.3362939480826,0.9331695331695331,505.54999999999995
40043,3025.5742641854717,"Corn",757.9232204418367,4.347042253521127,269.1499999999999
21211,1795.646534261947,"Corn",434.1596904581351,4.735185185185185,260.18
13281,1448.9346341666103,"Corn",354.40253698124707,4.9799999999999995,315.99000000000007
40051,3590.669483598865,"Corn",887.9185566858457,4.347042253521127,269.1499999999999
13271,7569.844944949971,"Corn",1583.5009929618418,4.9799999999999995,315.99000000000007
13217,1001.8773964224899,"Corn",264.63200731375304,4.9799999999999995,315.99000000000007
5047,2448.4684620953526,"Corn",572.0258777987839,4.735185185185185,260.18
38033,2821.526639006064,"Corn",771.7375134902443,3.9981944444444446,264.03
54045,2562.044913512292,"Corn",596.0115186924669,4.735185185185185,260.18
36107,1393.356553052593,"Soybean",157.30839108231723,9.75,140.40026
17165,1629.7131493064855,"Corn",443.7241251595812,4.331437125748503,292.25
28097,2461.8016892771407,"Corn",633.8439179492963,4.3357861635220125,286.40999999999997
31141,3861.2072309651494,"Corn",958.9097360491877,4.331437125748503,292.25
18145,2033.6703709166836,"Corn",536.9858325058217,4.331437125748503,292.25
45013,2166.111182743073,"Cotton",2211.9357601814795,1.30784140969163,726.7499999999999
40139,10940.974930013377,"Corn",2578.7936431795933,4.347042253521127,269.1499999999999
37119,1452.245543320289,"Corn",355.0673781767649,4.9799999999999995,315.99000000000007
19085,2527.4105767196056,"Corn",650.9757604370969,4.331437125748503,292.25
18045,2378.9834606087916,"Corn",616.708354077097,4.331437125748503,292.25
51085,3399.9864157279712,"Corn",746.1800031582272,4.9799999999999995,315.99000000000007
29143,3275.9697267048164,"Corn",823.7958033589608,4.331437125748503,292.25
8037,3546.709470671006,"Soybean",384.7911144229444,9.56,131.893583212343
47171,1965.129976836378,"Corn",469.9520482955199,4.735185185185185,260.18
18073,2075.2350320698633,"Corn",546.5818764853351,4.331437125748503,292.25
27099,3234.9210149645105,"Corn",814.3188767527106,4.331437125748503,292.25
40031,2214.8458856246125,"Corn",571.4220706303379,4.347042253521127,269.1499999999999
54087,2525.718797917917,"Corn",588.3399886099629,4.735185185185185,260.18
21067,1409.9027231747657,"Corn",352.69639050229705,4.735185185185185,260.18
8027,2490.4589466335483,"Soybean",269.33364755716974,9.77,140.93079
39057,1102.7590802079512,"Wheat",247.4486299226298,5.036799276672695,143.59
20121,1524.2824278264668,"Rice",17437.10113120767,0.11300000000000002,446.11000000000007
5101,1307.3965274829961,"Corn",331.04862136911146,4.735185185185185,260.18
26071,1691.0200601112601,"Soybean",187.83798154987284,9.75,140.40026
45057,3498.458837621844,"Corn",765.953581851776,4.9799999999999995,315.99000000000007
48249,3729.2717980705083,"Cotton",3407.1575995756043,1.30784140969163,726.7499999999999
37001,2076.274939934763,"Corn",480.3744859306754,4.9799999999999995,315.99000000000007
49017,3464.8204999731756,"Soybean",376.22532250894545,9.56,131.893583212343
48475,6583.345957291785,"Cotton",5589.436076210035,1.30784140969163,726.7499999999999
24019,3413.281295959446,"Corn",748.849657823182,4.9799999999999995,315.99000000000007
51007,2892.0948528501262,"Corn",644.1937455522343,4.9799999999999995,315.99000000000007
19145,1980.2246766603398,"Corn",524.6468113669409,4.331437125748503,292.25
47063,2220.4379483509947,"Corn",523.8692577667333,4.735185185185185,260.18
21147,2330.6964786684816,"Corn",547.1542035514196,4.735185185185185,260.18
13105,4655.046075820404,"Corn",998.2000152249809,4.9799999999999995,315.99000000000007
48275,4920.459872337079,"Corn",1193.8254955155928,4.347042253521127,269.1499999999999
39145,1668.581559115304,"Corn",452.6976848997798,4.331437125748503,292.25
27159,2980.77362582405,"Corn",731.5665079888081,4.472243589743591,290.97
45047,2460.1825247338393,"Corn",557.4643623963534,4.9799999999999995,315.99000000000007
16061,1507.8774623840652,"Soybean",171.52416794941507,9.56,131.893583212343
13093,4764.810647441244,"Corn",1020.2410938637037,4.9799999999999995,315.99000000000007
18057,2057.82685212054,"Corn",542.5628455161818,4.331437125748503,292.25
29019,1594.4339760043317,"Corn",435.57921337212053,4.331437125748503,292.25
6103,2021.425359565927,"Corn",405.92531393113103,4.3357861635220125,-261.41999999999996
26041,1301.9110654341266,"Soybean",147.92936671119247,9.75,140.40026
1029,3800.0721045051696,"Corn",857.4642692345685,4.735185185185185,260.18
17091,2072.3888355048402,"Corn",545.9247743544734,4.331437125748503,292.25
28163,4261.25951110274,"Corn",1025.929172551583,4.3357861635220125,186.95000000000005
51175,5024.73802106701,"Cotton",5926.348669231894,0.9331695331695331,505.54999999999995
40103,638.7915527162456,"Barley",186.71897382010837,4.106072013093289,127.89
48277,3452.3684255617577,"Corn",856.1035776791239,4.347042253521127,269.1499999999999
5139,2942.3955707042996,"Corn",654.2942913060843,4.9799999999999995,315.99000000000007
54067,2509.270262385627,"Corn",584.8663049230499,4.735185185185185,260.18
30109,2196.0941825891687,"Soybean",242.3396113825125,9.54,115.82570999999999
37061,1928.7176669797416,"Corn",450.74451144171525,4.9799999999999995,315.99000000000007
13137,631.7711112823265,"Barley",185.00920316544557,4.106072013093289,127.89
30107,2199.9853484994032,"Soybean",243.92039034641695,9.56,131.893583212343
22061,1401.9401131860545,"Corn",344.9658861819387,4.9799999999999995,315.99000000000007
29057,3424.8402355724816,"Corn",778.22093359763,4.735185185185185,260.18
17121,2470.903805517144,"Corn",637.930027678666,4.331437125748503,292.25
46101,3373.3272896934145,"Corn",846.2727688930672,4.331437125748503,292.25
8051,3241.652896380998,"Soybean",352.8814309198055,9.56,131.893583212343
22089,1615.1576860284476,"Corn",438.5750621252458,4.3357861635220125,286.40999999999997
28155,2113.1025057166953,"Corn",553.4203983361443,4.3357861635220125,286.40999999999997
48289,2201.5035684929408,"Corn",505.52079688613276,4.9799999999999995,315.99000000000007
47041,2824.2723929554268,"Corn",651.3900243237898,4.735185185185185,260.18
51530,2770.2025817439567,"Corn",639.9712921946565,4.735185185185185,260.18
29135,1238.9735286069658,"Corn",353.513968725186,4.331437125748503,292.25
48073,2336.279439925968,"Corn",532.5842248847326,4.9799999999999995,315.99000000000007
40037,1797.4526078964939,"Corn",475.4043065080711,4.347042253521127,269.1499999999999
27131,2445.877945863059,"Corn",632.1523010425531,4.331437125748503,292.25
46105,1746.8244804552428,"Rice",19406.499827037544,0.11300000000000002,446.11000000000007
20101,2099.55482770977,"Rice",22528.00732486522,0.11300000000000002,446.11000000000007
30005,2716.295322662566,"Soybean",296.8680327738539,9.54,115.82570999999999
55013,1454.696319776899,"Corn",390.33346121403554,4.472243589743591,290.97
55099,4357.876729071511,"Corn",1039.4887120488995,4.472243589743591,290.97
34013,2720.4067332566265,"Corn",673.3481020941614,4.472243589743591,290.97
40123,3567.2513202411014,"Corn",882.5314079092736,4.347042253521127,269.1499999999999
17185,1914.4888384885053,"Corn",509.47036155053615,4.331437125748503,292.25
39091,2227.3994818939486,"Corn",581.7121220381412,4.331437125748503,292.25
21229,1375.809565423251,"Corn",345.4964275825403,4.735185185185185,260.18
13057,1239.8972427654767,"Cotton",1870.4503101778541,0.9331695331695331,505.54999999999995
12053,2551.3023150391186,"Cotton",2506.460103455537,1.30784140969163,726.7499999999999
48043,5846.275743563838,"Cotton",5025.858406726594,1.30784140969163,726.7499999999999
28031,2246.086815977286,"Corn",514.4732562203386,4.9799999999999995,315.99000000000007
37107,1662.4471586417653,"Corn",397.2765378798726,4.9799999999999995,315.99000000000007
53077,3413.957431363487,"Corn",727.097073625661,4.3357861635220125,-261.41999999999996
17143,2252.207983446736,"Corn",587.4396671536667,4.331437125748503,292.25
38003,3247.669234804045,"Corn",878.3212731645925,3.9981944444444446,264.03
5061,2770.989845352235,"Corn",640.1375504459158,4.735185185185185,260.18
26069,2948.0177686507577,"Corn",724.2422519379049,4.472243589743591,290.97
8119,2325.260443727551,"Soybean",257.0244798054282,9.56,131.893583212343
42069,1502.1890816590412,"Soybean",168.4707017086196,9.75,140.40026
48265,2713.3759198466837,"Cotton",3341.9590541864613,0.9193667157584683,359.11
17153,2865.461177442098,"Corn",729.0215893175231,4.331437125748503,292.25
25011,1902.6272275915164,"Corn",490.491446535291,4.472243589743591,290.97
13147,6714.857912426789,"Corn",1411.8168498848975,4.9799999999999995,315.99000000000007
42117,1539.6182593603226,"Soybean",172.30959172926384,9.75,140.40026
8105,4568.603076260474,"Barley",1087.330755388888,4.233601462522852,34.72199999999995
36031,1671.4967459823063,"Corn",438.8103435338193,4.472243589743591,290.97
54035,1932.6711179589126,"Corn",463.0972247547176,4.735185185185185,260.18
26117,2157.944402967936,"Corn",547.580728514911,4.472243589743591,290.97
40125,2081.7529399782356,"Corn",540.8051734657035,4.347042253521127,269.1499999999999
28123,2349.7435788764137,"Corn",607.9989832190049,4.3357861635220125,286.40999999999997
12097,2374.8879352583526,"Cotton",2371.570369521847,1.30784140969163,726.7499999999999
31039,2601.8215149943635,"Corn",668.1550328389558,4.331437125748503,292.25
45041,2698.5034557588738,"Corn",605.3199710359186,4.9799999999999995,315.99000000000007
51081,1137.1317032436593,"Corn",291.79150667543365,4.9799999999999995,315.99000000000007
13005,2993.1169236664387,"Cotton",2609.0678108066613,1.30784140969163,419.13
10005,3105.2354154537584,"Corn",686.9930553119998,4.9799999999999995,315.99000000000007
26077,2644.0858166058597,"Corn",656.2826370497714,4.472243589743591,290.97
35043,3013.3950813820934,"Soybean",329.00509043874854,9.56,131.893583212343
39157,1966.3459978350322,"Corn",470.2088536687202,4.735185185185185,260.18
12019,2574.3752509047613,"Cotton",2524.1021017090434,1.30784140969163,726.7499999999999
41015,7755.167335643189,"Cotton",6485.432616515103,1.30784140969163,726.7499999999999
37165,2331.927511775302,"Corn",531.7103437299804,4.9799999999999995,315.99000000000007
48061,1947.60514268586,"Rice",15240.57837499003,0.1645,559.47
39069,2338.8056285633547,"Corn",607.4324876893346,4.331437125748503,292.25
17015,2305.9136472399755,"Corn",599.8387075261987,4.331437125748503,292.25
39143,2421.240382673899,"Corn",606.4540824417393,4.472243589743591,290.97
22123,7814.871969333396,"Corn",1868.4689843542988,4.3357861635220125,286.40999999999997
56027,2113.5990409235637,"Corn",594.675690229953,3.9981944444444446,264.03
42029,1813.702935564337,"Corn",470.60784890856206,4.472243589743591,290.97
