fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,321.29950568195517,corn,314.2127500133585,corn,cott,38.55000000000001,278.1069221569268,266.0190387234174
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,464.0275612613879,corn,445.244791385916,corn,soyb,42.147279999999995,260.14603088162454,230.26645455343674
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,350.4817857755809,cott,375.32546618588424,cott,corn,0,125.69311904472607,169.29962141169398
01007,Bibb,AL,72.63,corn,270.54,corn,316.3307568407572,cott,316.3307568407572,cott,NA,270.54,316.3307568407572,316.3307568407572
01009,Blount,AL,72.63,corn,270.54,corn,294.4022144825847,corn,294.4022144825847,corn,soyb,168.48158999999998,20.738580400290004,20.55639366957257
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,161.84375406215003,soyb,161.50941310404147,soyb,NA,118.24999999999994,161.84375406215003,161.50941310404147
01013,Butler,AL,81.88,cott,118.24999999999994,corn,401.96995773444513,corn,398.42586045690524,corn,corn,0,0,0
01015,Calhoun,AL,72.63,corn,270.54,corn,310.08296614210565,soyb,316.9158708248928,soyb,soyb,168.48158999999998,0,0
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,298.4747327464789,soyb,298.3895368708911,soyb,NA,118.24999999999994,298.4747327464789,298.3895368708911
01019,Cherokee,AL,72.63,corn,270.54,corn,348.2530437535099,soyb,351.51073187260016,soyb,soyb,168.48158999999998,0,0
01021,Chilton,AL,72.63,corn,270.54,corn,224.8997583584374,soyb,224.77109635957265,soyb,NA,270.54,224.8997583584374,224.77109635957265
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,323.69028370766074,soyb,323.6762204900784,soyb,NA,118.24999999999994,323.69028370766074,323.6762204900784
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,205.5812545163621,soyb,205.54701330826498,soyb,NA,118.24999999999994,205.5812545163621,205.54701330826498
01027,Clay,AL,81.88,cott,118.24999999999994,corn,256.396952028528,soyb,256.351323068418,soyb,NA,118.24999999999994,256.396952028528,256.351323068418
01029,Cleburne,AL,72.63,corn,270.54,corn,453.1256134313633,corn,453.1342033289205,corn,NA,270.54,453.1256134313633,453.1342033289205
01031,Coffee,AL,81.88,cott,118.24999999999994,corn,323.2040852257492,corn,311.86955468316427,corn,cott,38.55000000000001,303.33346830563113,282.9384290534377
01033,Colbert (new),AL,81.88,cott,118.24999999999994,corn,305.63593149739205,corn,303.43025990322695,corn,corn,0,0,0
01035,Conecuh,AL,81.88,cott,118.24999999999994,corn,224.1311752775531,soyb,227.41668612368073,soyb,cott,38.55000000000001,102.92662176147905,102.7998936511417
01037,Coosa,AL,81.88,cott,118.24999999999994,corn,381.9197579256479,soyb,381.7199732180428,soyb,NA,118.24999999999994,381.9197579256479,381.7199732180428
01039,Covington,AL,81.88,cott,118.24999999999994,corn,225.52928988198198,cott,206.3951816949907,soyb,cott,38.55000000000001,0,97.88256315759702
01041,Crenshaw,AL,81.88,cott,118.24999999999994,corn,472.68230102823446,corn,458.1932381753912,corn,corn,0,0,0
01043,Cullman,AL,72.63,corn,270.54,corn,430.6930373866839,corn,429.39218715528926,corn,soyb,168.48158999999998,131.81718995076358,129.3272005437351
01045,Dale,AL,81.88,cott,118.24999999999994,corn,488.5714029189206,barl,493.50222747799523,barl,cott,38.55000000000001,360.4538503311777,351.2949077108541
01047,Dallas,AL,81.88,cott,118.24999999999994,corn,258.8967954984067,soyb,264.8537952139414,soyb,cott,38.55000000000001,212.5858351276433,213.66787210372257
01049,Dekalb,AL,72.63,corn,270.54,corn,389.4182884781824,soyb,390.53754823916995,soyb,soyb,168.48158999999998,0,0
01051,Elmore,AL,81.88,cott,118.24999999999994,corn,154.92884067945863,corn,151.5235681563667,corn,cott,38.55000000000001,74.6578725039044,68.03855607342206
01053,Escambia,AL,81.88,cott,118.24999999999994,corn,301.6647168614243,soyb,310.40815096239265,soyb,cott,38.55000000000001,115.52108426715114,239.12684264016258
01055,Etowah,AL,72.63,corn,270.54,corn,333.18891872530594,soyb,332.8664261173954,soyb,NA,270.54,333.18891872530594,332.8664261173954
01057,Fayette,AL,81.88,cott,118.24999999999994,corn,342.60612020358775,barl,341.7294225904491,barl,soyb,42.147279999999995,61.66494301217165,59.83960630381591
01059,Franklin,AL,81.88,cott,118.24999999999994,corn,435.2372093624618,corn,433.59314118036724,corn,soyb,42.147279999999995,41.143452046209234,37.99819253391826
01061,Geneva,AL,81.88,cott,118.24999999999994,corn,212.9902941716777,soyb,218.28624654218328,soyb,cott,38.55000000000001,153.59998900713782,256.22098143584753
01063,Greene,AL,81.88,cott,118.24999999999994,corn,181.31759138542452,cott,181.31759138542452,cott,NA,118.24999999999994,181.31759138542452,181.31759138542452
01065,Hale,AL,81.88,cott,118.24999999999994,corn,401.48602527122677,corn,401.7038726579207,corn,NA,118.24999999999994,401.48602527122677,401.7038726579207
01067,Henry,AL,81.88,cott,118.24999999999994,corn,399.06990087977096,corn,385.96044417186323,corn,cott,38.55000000000001,353.3512056823692,328.4080384677566
01069,Houston,AL,81.88,cott,118.24999999999994,corn,355.0554209732441,corn,341.7410011934833,corn,cott,38.55000000000001,177.89706573734242,273.2305882688784
01071,Jackson,AL,72.63,corn,270.54,corn,417.24330148317443,corn,416.1721874444508,corn,soyb,168.48158999999998,74.42708118544908,72.55171939248049
01073,Jefferson,AL,72.63,corn,270.54,corn,303.0415403645838,soyb,302.9119738651374,soyb,NA,270.54,303.0415403645838,302.9119738651374
01075,Lamar,AL,81.88,cott,118.24999999999994,corn,215.4866026127657,soyb,215.33883860788188,soyb,NA,118.24999999999994,215.4866026127657,215.33883860788188
01077,Lauderdale,AL,72.63,corn,270.54,corn,359.56856127958275,corn,355.97150822973157,corn,corn,0,0,0
01079,Lawrence,AL,72.63,corn,270.54,corn,699.4882035895439,corn,696.5234102668232,corn,corn,0,0,0
