fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,242.31370270104463,corn,237.76551460692286,corn,cott,38.55000000000001,28.641126009934,18.54013850581947
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,254.77808252897978,cott,270.16694778988983,cott,soyb,42.147279999999995,24.998410271325156,26.136067689707943
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,513.5606482038761,corn,492.46077615018277,corn,corn,0,0,0
01007,Bibb,AL,72.63,corn,270.54,corn,235.09588647731357,soyb,235.0836800303548,soyb,NA,270.54,235.09588647731357,235.0836800303548
01009,Blount,AL,72.63,corn,270.54,corn,327.9106963349761,corn,327.9106963349761,corn,soyb,168.48158999999998,3.676658996168726,3.4242960748900373
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,383.5271797376152,corn,384.3373495699497,corn,NA,118.24999999999994,383.5271797376152,384.3373495699497
01013,Butler,AL,81.88,cott,118.24999999999994,corn,280.7608228764638,corn,278.5868230284778,corn,corn,0,0,0
01015,Calhoun,AL,72.63,corn,270.54,corn,613.4967705659335,corn,603.5456792476823,corn,soyb,168.48158999999998,273.7362146711385,254.64827991755146
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,344.41929359422005,soyb,344.3027205178412,soyb,NA,118.24999999999994,344.41929359422005,344.3027205178412
01019,Cherokee,AL,72.63,corn,270.54,corn,323.7126489535718,soyb,327.58430094160394,soyb,soyb,168.48158999999998,0,0
01021,Chilton,AL,72.63,corn,270.54,corn,252.31281829648333,barl,238.59841963721334,barl,NA,270.54,252.31281829648333,238.59841963721334
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,260.1241087936549,soyb,260.10964762054437,soyb,NA,118.24999999999994,260.1241087936549,260.10964762054437
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,251.55555095461204,soyb,251.50933973646028,soyb,NA,118.24999999999994,251.55555095461204,251.50933973646028
01027,Clay,AL,81.88,cott,118.24999999999994,corn,345.75218276713207,soyb,345.68170143779395,soyb,NA,118.24999999999994,345.75218276713207,345.68170143779395
01029,Cleburne,AL,72.63,corn,270.54,corn,443.4589610240222,soyb,443.4167713996129,soyb,NA,270.54,443.4589610240222,443.4167713996129
01031,Coffee,AL,81.88,cott,118.24999999999994,corn,312.2152893911853,corn,304.1324108662656,corn,cott,38.55000000000001,311.4037510349821,295.91109508778646
01033,Colbert (new),AL,81.88,cott,118.24999999999994,corn,361.29614820408807,corn,359.4842782859051,corn,corn,0,0,0
01035,Conecuh,AL,81.88,cott,118.24999999999994,corn,264.70480147438656,corn,261.86379536118267,corn,cott,38.55000000000001,144.5948204089421,138.87606305547803
01037,Coosa,AL,81.88,cott,118.24999999999994,corn,363.3307861367903,barl,371.9533449797261,barl,NA,118.24999999999994,363.3307861367903,371.9533449797261
01039,Covington,AL,81.88,cott,118.24999999999994,corn,252.65922352351777,soyb,263.59539531887634,soyb,cott,38.55000000000001,31.053668103549626,139.02015410254847
01041,Crenshaw,AL,81.88,cott,118.24999999999994,corn,390.9092569949111,corn,381.2723311482417,corn,corn,0,0,0
01043,Cullman,AL,72.63,corn,270.54,corn,318.3795910389435,soyb,319.8839466455331,soyb,soyb,168.48158999999998,0,0
01045,Dale,AL,81.88,cott,118.24999999999994,corn,179.5306937135893,soyb,192.26893570479172,soyb,cott,38.55000000000001,119.5727172703235,122.26755806780602
01047,Dallas,AL,81.88,cott,118.24999999999994,corn,326.7551503572944,cott,332.75413461321466,cott,cott,38.55000000000001,0,0
01049,Dekalb,AL,72.63,corn,270.54,corn,424.30094512508356,soyb,425.8416671030402,soyb,soyb,168.48158999999998,0,0
01051,Elmore,AL,81.88,cott,118.24999999999994,corn,549.7158889611537,corn,545.1948366083172,corn,cott,38.55000000000001,507.4816224333815,500.3912746385888
01053,Escambia,AL,81.88,cott,118.24999999999994,corn,287.89197588954715,soyb,297.99536580899894,soyb,cott,38.55000000000001,120.25756050855529,223.55423676083308
01055,Etowah,AL,72.63,corn,270.54,corn,326.1542757601365,corn,326.5364231127723,corn,NA,270.54,326.1542757601365,326.5364231127723
01057,Fayette,AL,81.88,cott,118.24999999999994,corn,322.4653716033771,cott,323.33321263104244,cott,soyb,42.147279999999995,46.80811898585131,46.53784803317296
01059,Franklin,AL,81.88,cott,118.24999999999994,corn,268.07530462322126,corn,267.10415026347533,corn,soyb,42.147279999999995,77.7249393724419,75.60811976268485
01061,Geneva,AL,81.88,cott,118.24999999999994,corn,240.5712272333135,soyb,247.3161573700349,soyb,cott,38.55000000000001,132.13235296570997,226.91102067362198
01063,Greene,AL,81.88,cott,118.24999999999994,corn,177.09069634406484,soyb,176.75303493438162,soyb,NA,118.24999999999994,177.09069634406484,176.75303493438162
01065,Hale,AL,81.88,cott,118.24999999999994,corn,231.1627431728778,corn,231.27894135521893,corn,NA,118.24999999999994,231.1627431728778,231.27894135521893
01067,Henry,AL,81.88,cott,118.24999999999994,corn,317.994529588704,corn,310.0840347598086,corn,cott,38.55000000000001,105.4888633594822,85.27365888280514
01069,Houston,AL,81.88,cott,118.24999999999994,corn,423.1586329452152,corn,413.4470423212412,corn,cott,38.55000000000001,388.8597149834839,447.38488802511944
01071,Jackson,AL,72.63,corn,270.54,corn,255.73617471708576,soyb,256.5699247359773,soyb,soyb,168.48158999999998,0,0
01073,Jefferson,AL,72.63,corn,270.54,corn,393.18759819599677,soyb,392.9964235196949,soyb,NA,270.54,393.18759819599677,392.9964235196949
01075,Lamar,AL,81.88,cott,118.24999999999994,corn,275.0785990262001,soyb,274.87083196803945,soyb,NA,118.24999999999994,275.0785990262001,274.87083196803945
01077,Lauderdale,AL,72.63,corn,270.54,corn,289.78761762907703,corn,287.37715191238277,corn,corn,0,0,0
01079,Lawrence,AL,72.63,corn,270.54,corn,563.7797361446931,corn,561.8597193797307,corn,corn,0,0,0
01081,Lee,AL,81.88,cott,118.24999999999994,corn,185.09623629148507,soyb,184.7103993797033,soyb,NA,118.24999999999994,185.09623629148507,184.7103993797033
01083,Limestone,AL,72.63,corn,270.54,corn,379.48432285132407,corn,376.56475479927707,corn,soyb,168.48158999999998,95.56442821994716,87.94259626284912
01085,Lowndes,AL,81.88,cott,118.24999999999994,corn,419.6265322057039,corn,419.9895894255682,corn,NA,118.24999999999994,419.6265322057039,419.9895894255682
01087,Macon,AL,81.88,cott,118.24999999999994,corn,344.79489178615586,cott,345.3127130467217,cott,soyb,42.147279999999995,67.44000781295841,67.75278317564869
01089,Madison,AL,72.63,corn,270.54,corn,376.5445148071071,corn,373.840525215023,corn,soyb,168.48158999999998,69.56733044920367,63.363641970037975
01091,Marengo,AL,81.88,cott,118.24999999999994,corn,197.64867195264196,soyb,197.7019835619256,soyb,soyb,42.147279999999995,0,0
01093,Marion,AL,81.88,cott,118.24999999999994,corn,244.25626332215944,soyb,244.23453401729728,soyb,NA,118.24999999999994,244.25626332215944,244.23453401729728
