fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,149.53644369812912,whea,146.52325922967233,whea,cott,38.55000000000001,106.8737991772548,102.7913424446842
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,269.8919194282618,corn,263.28541330237607,corn,soyb,42.147279999999995,82.07373092794808,61.6107861101396
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,346.2683299821902,corn,336.1857236674985,corn,corn,0,0,0
01007,Bibb,AL,72.63,corn,270.54,corn,197.21575710021835,soyb,197.20361248954322,soyb,NA,270.54,197.21575710021835,197.20361248954322
01009,Blount,AL,72.63,corn,270.54,corn,384.61027385929674,soyb,384.9272133855618,soyb,soyb,168.48158999999998,0,0
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,246.3418804115608,corn,246.77945589521977,corn,NA,118.24999999999994,246.3418804115608,246.77945589521977
01013,Butler,AL,81.88,cott,118.24999999999994,corn,428.3039231543274,corn,426.64694553526175,corn,corn,0,0,0
01015,Calhoun,AL,72.63,corn,270.54,corn,255.0778109455768,soyb,263.1951157580207,soyb,soyb,168.48158999999998,0,0
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,308.54262512977886,soyb,308.4235096569533,soyb,NA,118.24999999999994,308.54262512977886,308.4235096569533
01019,Cherokee,AL,72.63,corn,270.54,corn,327.5633283844905,soyb,331.83778688747606,soyb,soyb,168.48158999999998,0,0
01021,Chilton,AL,72.63,corn,270.54,corn,220.0105109303916,soyb,219.84099424508554,soyb,NA,270.54,220.0105109303916,219.84099424508554
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,257.6619166387263,soyb,257.645889204317,soyb,NA,118.24999999999994,257.6619166387263,257.645889204317
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,275.6576052745914,soyb,275.6026515497468,soyb,NA,118.24999999999994,275.6576052745914,275.6026515497468
01027,Clay,AL,81.88,cott,118.24999999999994,corn,351.0220172873356,soyb,350.9445129142311,soyb,NA,118.24999999999994,351.0220172873356,350.9445129142311
01029,Cleburne,AL,72.63,corn,270.54,corn,490.688398082304,corn,490.69390817227264,corn,NA,270.54,490.688398082304,490.69390817227264
01031,Coffee,AL,81.88,cott,118.24999999999994,corn,271.2279171952992,corn,266.83553265236566,corn,cott,38.55000000000001,379.4896137277606,373.27913294863833
01033,Colbert (new),AL,81.88,cott,118.24999999999994,corn,545.1860695731493,corn,543.7207778856955,corn,corn,0,0,0
01035,Conecuh,AL,81.88,cott,118.24999999999994,corn,305.3965901799322,soyb,310.74590354811204,soyb,cott,38.55000000000001,229.99980115699418,234.62329360240966
01037,Coosa,AL,81.88,cott,118.24999999999994,corn,341.14015508774565,soyb,340.8893926931171,soyb,NA,118.24999999999994,341.14015508774565,340.8893926931171
01039,Covington,AL,81.88,cott,118.24999999999994,corn,370.17662750508816,cott,335.8902330677124,cott,cott,38.55000000000001,0,0
01041,Crenshaw,AL,81.88,cott,118.24999999999994,corn,359.10739873577756,cott,361.50763058193763,cott,corn,0,157.70438931780762,164.49311354223488
01043,Cullman,AL,72.63,corn,270.54,corn,387.31159748771887,corn,386.8517835337307,corn,soyb,168.48158999999998,25.755525326403472,23.446666311496244
01045,Dale,AL,81.88,cott,118.24999999999994,corn,207.71488714334288,corn,204.126933884979,corn,cott,38.55000000000001,274.0416335713091,267.8562994823277
01047,Dallas,AL,81.88,cott,118.24999999999994,corn,151.87349055774058,soyb,157.67852976568247,soyb,cott,38.55000000000001,56.32202666279983,60.8678366434109
01049,Dekalb,AL,72.63,corn,270.54,corn,334.5349708325562,corn,333.8001427534761,corn,soyb,168.48158999999998,7.623318365630098,5.516261204643399
