fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,227.0637897992471,barl,230.4609035325716,barl,cott,38.55000000000001,77.33536779820707,78.72052769915774
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,282.46049770991095,corn,264.86484700768113,corn,soyb,42.147279999999995,64.58564646203774,36.8068432613004
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,467.8460774875247,corn,434.9607039652107,corn,corn,0,0,0
01007,Bibb,AL,72.63,corn,270.54,corn,179.4267390969502,soyb,179.41846940416525,soyb,NA,270.54,179.4267390969502,179.41846940416525
01009,Blount,AL,72.63,corn,270.54,corn,294.3486270008537,corn,294.3486270008537,corn,soyb,168.48158999999998,49.00402399547596,48.83830318968194
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,245.914703776269,soyb,245.51130726605197,soyb,NA,118.24999999999994,245.914703776269,245.51130726605197
01013,Butler,AL,81.88,cott,118.24999999999994,corn,417.31620611276236,corn,413.03227657667384,corn,corn,0,0,0
01015,Calhoun,AL,72.63,corn,270.54,corn,360.96097669974466,corn,350.31855004683274,corn,soyb,168.48158999999998,29.56689849517244,11.977300191816198
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,348.1431019936021,soyb,348.0492034227232,soyb,NA,118.24999999999994,348.1431019936021,348.0492034227232
01019,Cherokee,AL,72.63,corn,270.54,corn,343.46577569562874,soyb,346.67518618719737,soyb,soyb,168.48158999999998,0,0
01021,Chilton,AL,72.63,corn,270.54,corn,192.13556412388476,soyb,192.0255678067689,soyb,NA,270.54,192.13556412388476,192.0255678067689
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,318.25880434545985,soyb,318.2456586546182,soyb,NA,118.24999999999994,318.25880434545985,318.2456586546182
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,352.81773724180414,soyb,352.77248744436423,soyb,NA,118.24999999999994,352.81773724180414,352.77248744436423
01027,Clay,AL,81.88,cott,118.24999999999994,corn,257.84560207522867,soyb,257.7999822417432,soyb,NA,118.24999999999994,257.84560207522867,257.7999822417432
01029,Cleburne,AL,72.63,corn,270.54,corn,390.4920165913003,soyb,390.4619619436178,soyb,NA,270.54,390.4920165913003,390.4619619436178
01031,Coffee,AL,81.88,cott,118.24999999999994,corn,273.07941776113665,corn,265.80655422774214,soyb,cott,38.55000000000001,108.51537972640125,96.4862352550573
01033,Colbert (new),AL,81.88,cott,118.24999999999994,corn,525.7001373342221,corn,522.1863439299448,corn,corn,0,0,0
01035,Conecuh,AL,81.88,cott,118.24999999999994,corn,232.22709692803022,corn,228.60163985234186,soyb,cott,38.55000000000001,149.90754040380676,145.105276320707
01037,Coosa,AL,81.88,cott,118.24999999999994,corn,378.8724405698233,soyb,378.68165291472303,soyb,NA,118.24999999999994,378.8724405698233,378.68165291472303
01039,Covington,AL,81.88,cott,118.24999999999994,corn,415.06856706956773,cott,419.8730885859038,barl,cott,38.55000000000001,0,64.01061285278752
01041,Crenshaw,AL,81.88,cott,118.24999999999994,corn,396.6859528068603,cott,400.868434264018,cott,corn,0,14.72827867421421,34.31038161794419
01043,Cullman,AL,72.63,corn,270.54,corn,387.65939448108435,corn,386.1631793903928,corn,soyb,168.48158999999998,81.6618537383967,78.98069039311235
01045,Dale,AL,81.88,cott,118.24999999999994,corn,340.20212819756165,corn,324.13641703915977,corn,cott,38.55000000000001,340.79987420218777,320.0070298093896
01047,Dallas,AL,81.88,cott,118.24999999999994,corn,316.08310880226026,corn,308.1117505018463,corn,cott,38.55000000000001,101.22244367430545,90.72440918300089
01049,Dekalb,AL,72.63,corn,270.54,corn,436.7518686395841,corn,435.1021800786528,corn,soyb,168.48158999999998,129.4650757256399,126.8430305411677
01051,Elmore,AL,81.88,cott,118.24999999999994,corn,549.1109933211826,corn,541.7907589939734,corn,cott,38.55000000000001,347.06129582103085,338.5168305485954
01053,Escambia,AL,81.88,cott,118.24999999999994,corn,247.3403608708888,soyb,254.54359269460537,soyb,cott,38.55000000000001,21.255873879495823,79.39664090685648
01055,Etowah,AL,72.63,corn,270.54,corn,292.27005456115944,soyb,291.98597017036246,soyb,NA,270.54,292.27005456115944,291.98597017036246
01057,Fayette,AL,81.88,cott,118.24999999999994,corn,171.88065403427663,soyb,172.5752800792651,soyb,soyb,42.147279999999995,0,0
01059,Franklin,AL,81.88,cott,118.24999999999994,corn,305.3998474247435,soyb,306.6388785446251,soyb,soyb,42.147279999999995,0,0
01061,Geneva,AL,81.88,cott,118.24999999999994,corn,191.33057751525592,soyb,195.94711580187675,soyb,cott,38.55000000000001,74.7404648403039,127.31560933770038
01063,Greene,AL,81.88,cott,118.24999999999994,corn,214.80104296535552,corn,214.86324810485763,corn,NA,118.24999999999994,214.80104296535552,214.86324810485763
01065,Hale,AL,81.88,cott,118.24999999999994,corn,243.8754567026062,soyb,243.7297698959204,soyb,NA,118.24999999999994,243.8754567026062,243.7297698959204
01067,Henry,AL,81.88,cott,118.24999999999994,corn,284.31165019127167,barl,275.4436583316749,barl,cott,38.55000000000001,257.8119962482362,244.31288625912885
01069,Houston,AL,81.88,cott,118.24999999999994,corn,279.7208331077304,soyb,300.2183288743216,soyb,cott,38.55000000000001,218.19166352603838,281.7710475284541
01071,Jackson,AL,72.63,corn,270.54,corn,416.5712585261029,corn,415.33013355826955,corn,soyb,168.48158999999998,130.02148312250546,128.05374549583019
01073,Jefferson,AL,72.63,corn,270.54,corn,326.68735988494984,soyb,326.55470343507517,soyb,NA,270.54,326.68735988494984,326.55470343507517
01075,Lamar,AL,81.88,cott,118.24999999999994,corn,298.36681850071494,barl,288.81198592293504,barl,NA,118.24999999999994,298.36681850071494,288.81198592293504
01077,Lauderdale,AL,72.63,corn,270.54,corn,504.3363715230012,corn,499.0912666807546,corn,corn,0,0,0
01079,Lawrence,AL,72.63,corn,270.54,corn,497.26368982402147,corn,494.50935031034845,corn,corn,0,0,0
