fips,irrfrac,BARLEY,CORN,COTTON,RICE,SOYBEANS,WHEAT,wreqBARLEY,wreqCORN,wreqCOTTON,wreqRICE,wreqSOYBEANS,wreqWHEAT
1001,0.049524699100701265,0.1055164978521165,0.0041974409404696164,0.0,0.0,0.002824467319240569,0.06391430486585416,0.6563309410745924,0.5946781544383577,0.9421200666543381,0.43514393534480755,0.08766441416731544,0.4682709103179312
1003,0.10910904080040297,0.1538262135827084,0.01533083476995065,0.0,0.0,0.0099701919686752,0.2038407771770156,0.5511431024708149,0.4831094377282444,0.7900256128983434,0.3982275584962782,0.1528734746735351,0.37063065713981097
1005,0.15476712135300152,0.15476712135300152,0.008596178600381246,0.0,0.0,0.006290396323539086,0.11924155271586094,0.6219635749555397,0.5668939794981662,0.8987903626901678,0.4353399715861238,0.1113885408052768,0.4342871790400243
1007,0.0,0.017079424473183183,6.216048074148037e-5,0.0,0.0,8.845303494435815e-5,0.03624383211641903,0.6765472542166056,0.6129751782877175,0.9661856948435437,0.4316058274801835,0.07837284653039263,0.4902631135325147
1009,0.0015494859921817504,0.05915568664227104,0.0015494859921817501,0.0,0.0,0.0,0.10209633756223521,0.6172350924640148,0.5680419607215361,0.8857662100129889,0.3827314203806008,0.059306072245957686,0.45255679881268607
1011,0.0,0.16684938371122218,0.005911121485270381,0.0,0.0,0.003761339830265851,0.18319184031692756,0.6215279967955809,0.5655754485739332,0.8962877086785267,0.42754412802324226,0.1031057523864526,0.4417681210370968
1013,0.02096451327513039,0.020964513275130388,0.0009094006639574528,0.0,0.0,0.000584952451013005,0.03478330171594592,0.6448548742093945,0.5923880561805864,0.9359448614728141,0.45287415195654834,0.11609013163696076,0.45395125027343053
1015,0.05881232975054369,0.044099954307196515,0.003245343278842175,0.0,0.0,0.0021891782049272917,0.1478167217202548,0.614827496404168,0.5566493887099164,0.8793195150311988,0.3802417209201036,0.062338077481443335,0.4470095898283664
1017,0.0,0.15801908609399623,0.0014947155988315136,0.0,0.0,0.0006791373580872738,0.08155042718133383,0.6678115569254358,0.5978632452535005,0.9569489244945125,0.4217144699359167,0.08270457653770905,0.4804148156055279
1019,0.02853211521995518,0.09633139809564982,0.005420048831623851,0.0,0.0,0.0034455016860845443,0.040791313806154014,0.6160287923188396,0.5564028133715844,0.8784143823898197,0.36963954618195866,0.05540328368456797,0.44842432165606194
1021,0.0,0.0747096007223258,0.0013892934815288617,0.0,0.0,0.0012278129989622734,0.05917990192147085,0.66954992182555,0.6057178003022232,0.9589741548772746,0.4313269456839186,0.08076325700354935,0.48095676196297515
1023,0.0,0.009981443618233084,0.00014400545584203692,0.0,0.0,9.323930622336134e-5,0.05054434872843432,0.6682568365716366,0.627966063999026,0.9646301033224012,0.4773221548211988,0.11332900082864852,0.4806146250047782
1025,0.0,0.037650214397888335,0.0010442140572370945,0.0,0.0,0.00030366557882040995,0.02110716317850212,0.6582235549066696,0.6189732347756921,0.9576731406491291,0.4813871728436398,0.12263399451205273,0.4674437316272597
1027,0.0,0.12195554586004417,0.0,0.0,0.0,0.0004311904973828119,0.0,0.6157055722237682,0.558589607082329,0.8855644227002171,0.38594142188444963,0.06834372187726223,0.44409460635616066
1029,0.0,0.0363367317418124,4.436883943630873e-5,0.0,0.0,0.0002307432356892292,0.0,0.6042502359523046,0.5516968199924104,0.869190026423394,0.37948524290027924,0.0632053562505947,0.4372369502620346
1031,0.0884124012222878,0.09447513466256632,0.014090671971006764,0.0,0.0,0.00917164957972072,0.09821362108671526,0.617484208244064,0.5635373785202978,0.8957546918769512,0.4455753069513281,0.12413068843400352,0.4290145195359739
1033,0.016759049333232235,0.026623271306882874,0.0020833831894071365,0.0,0.0,0.0015460071206717257,0.02776714628272391,0.6825897978560801,0.6311199068332455,0.961064713871836,0.4167042319448496,0.062021245800098,0.5111724798066345
1035,0.029069723244737822,0.02985986882847381,0.0009216803788893954,0.0,0.0,0.0006163939057769755,0.03728613056994033,0.6561486690356658,0.6046202828473344,0.9531931278021554,0.47823128530508774,0.14334335505442128,0.45928975534100436
1037,0.0,0.06549346615247424,0.0022705123248156966,0.0,0.0,0.0013699170920258128,0.02536747486802922,0.6642633951355298,0.5970898238525224,0.9543453165276216,0.423294211293443,0.0795637363596909,0.4772576166282372
1039,0.07252927015477645,0.18561305191090283,0.006952368472740394,1.0,0.0,0.001355647997288399,0.05406914609337072,0.6319902964403094,0.572836104844219,0.9213640792780918,0.45860311783552143,0.13737185701236423,0.4316242282455144
1041,0.08078784550720691,0.08078784550720691,0.005227090386403177,0.0,0.0,0.003474476742637477,0.09041631621167845,0.6635822661839136,0.6107804355167076,0.9598254064046196,0.46557827635953297,0.12376225210677569,0.4683190778633501
1043,0.009494720048905772,0.024954643516002385,0.0009917621420026327,0.0,0.0,0.0005912246827784516,0.07735232275594668,0.6706319345691796,0.6217192728942178,0.9521023104657902,0.41821269661602717,0.06978469161079871,0.49903807058176947
1045,0.11031236754637418,0.13045610827632897,0.020359436223936676,0.0,0.0,0.011647812748146809,0.11031236754637419,0.6512172294221549,0.5910066376028743,0.9399550825670068,0.46327799593328023,0.13440329460914288,0.4553916941927366
1047,0.04643909336804816,0.051129198807420756,0.0021024492532613747,0.0,0.0,0.0011722103320316842,0.042729009960783285,0.6482178826506942,0.5977552192138106,0.9318043979137925,0.4448070421555239,0.09532072912332555,0.464952522037919
1049,0.010349079463765346,0.020012888839678656,0.0024634110130200854,0.0,0.0,0.0016345263027347005,0.037658108615098655,0.6118883963162987,0.5535080815778146,0.8708900824723225,0.36319143579760327,0.05057265246360859,0.4480815327237338
1051,0.030924367593472425,0.06546880693436005,0.0025996101603667334,0.0,0.0,0.0017278142929050859,0.029806175939063553,0.6692292995219185,0.5994313396057883,0.9576833763398074,0.43294385913519545,0.09113110248724242,0.47914045812401723
1053,0.06108584700647319,0.23939929220325337,0.025983371520529274,1.0,0.0,0.0011356771212301306,0.046797132458192364,0.6478280553519051,0.5879992994364602,0.9408025978980852,0.4732331980258827,0.15287109662070011,0.44650626055505205
1055,0.0,0.09498495673965782,0.0032833775314387295,0.0,0.0,0.0024760159064617067,0.1317549123531977,0.604488162147876,0.5523288857342648,0.8652645042083656,0.3693739082516953,0.053634178995221486,0.4416939179539971
1057,0.00778901668978988,0.01594578800177546,0.00075731728290576,0.0,0.0,0.0004912869946235808,0.05205028266997968,0.6443120681401777,0.6003403241209984,0.9206498282957292,0.41163471184534517,0.06400292039324178,0.47242907838670384
1059,0.009700948740734103,0.020883400759535445,0.00043548849658442326,0.0,0.0,0.00029091878843400817,0.08301376876328359,0.6279687058612123,0.5805509715089925,0.8882413211390668,0.38138016464138225,0.05429915240517651,0.46599446941517114
1061,0.0442843945135005,0.29417074893602985,0.01891958881995168,1.0,0.0,0.0,0.04712700204812235,0.6004370071979278,0.5310673541659781,0.8695979510501328,0.4289994873421952,0.14394978624329396,0.40412349370084377
1063,0.0,0.1508696263854745,0.0004156780679998959,0.0,0.0,0.0027134407822292095,0.28084227165984266,0.6831333630922095,0.6303623300749706,0.9763143334198005,0.4460509127861561,0.0844332691436705,0.500482842818699
