fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,242.91479205560137,rice,247.61514824481407,rice,cott,38.55000000000001,128.37261601507947,126.98761781543982
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,350.8773921498841,corn,338.15580254154196,corn,soyb,42.147279999999995,177.7198936598944,149.73504554693403
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,486.21504959555404,corn,465.229662897654,corn,corn,0,0,0
01007,Bibb,AL,72.63,corn,270.54,corn,163.68956089374421,soyb,163.6771822853069,soyb,NA,270.54,163.68956089374421,163.6771822853069
01009,Blount,AL,72.63,corn,270.54,corn,473.09355846043394,corn,473.09355846043394,corn,soyb,168.48158999999998,92.22659495537397,91.87189503152348
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,250.53563118580735,barl,250.8406827793578,corn,NA,118.24999999999994,250.53563118580735,250.8406827793578
01013,Butler,AL,81.88,cott,118.24999999999994,corn,262.25329753484147,corn,260.129909442597,corn,corn,0,0,0
01015,Calhoun,AL,72.63,corn,270.54,corn,300.338929109189,soyb,310.5346262836636,soyb,soyb,168.48158999999998,0,0
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,282.75062955596144,soyb,282.6261887984679,soyb,NA,118.24999999999994,282.75062955596144,282.6261887984679
01019,Cherokee,AL,72.63,corn,270.54,corn,326.52646218565263,corn,323.9599958395299,corn,soyb,168.48158999999998,83.80241949667288,77.36716440823966
01021,Chilton,AL,72.63,corn,270.54,corn,295.8849890240895,soyb,295.65137121287296,soyb,NA,270.54,295.8849890240895,295.65137121287296
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,340.4395808276381,soyb,340.41748582770043,soyb,NA,118.24999999999994,340.4395808276381,340.41748582770043
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,252.06861936690592,corn,252.1716235018353,corn,NA,118.24999999999994,252.06861936690592,252.1716235018353
01027,Clay,AL,81.88,cott,118.24999999999994,corn,290.74705923819215,soyb,290.6716745334741,soyb,NA,118.24999999999994,290.74705923819215,290.6716745334741
01029,Cleburne,AL,72.63,corn,270.54,corn,422.60513569434335,corn,422.61122285926746,corn,NA,270.54,422.60513569434335,422.61122285926746
01031,Coffee,AL,81.88,cott,118.24999999999994,corn,222.69113722475146,corn,215.09090363400747,corn,cott,38.55000000000001,125.39872191491833,106.86557413423776
01033,Colbert (new),AL,81.88,cott,118.24999999999994,corn,418.00669181470346,cott,420.9316889073584,cott,corn,0,33.36216881025979,38.102796697798055
01035,Conecuh,AL,81.88,cott,118.24999999999994,corn,303.0041421425115,corn,299.87951172030404,corn,cott,38.55000000000001,150.7495181629842,143.7886653311386
01037,Coosa,AL,81.88,cott,118.24999999999994,corn,283.75334908669294,soyb,283.50899914875833,soyb,NA,118.24999999999994,283.75334908669294,283.50899914875833
01039,Covington,AL,81.88,cott,118.24999999999994,corn,279.02016830426885,cott,273.01354458339506,soyb,cott,38.55000000000001,0,128.07087954983933
01041,Crenshaw,AL,81.88,cott,118.24999999999994,corn,457.3918884068179,cott,472.6849787227917,cott,corn,0,126.6211691102639,150.97998119939956
01043,Cullman,AL,72.63,corn,270.54,corn,371.4996495056156,soyb,373.6218559230991,soyb,soyb,168.48158999999998,0,0
01045,Dale,AL,81.88,cott,118.24999999999994,corn,241.46622935757682,barl,237.1985152033996,barl,cott,38.55000000000001,141.64291602573826,123.31668971317816
01047,Dallas,AL,81.88,cott,118.24999999999994,corn,236.67573834842773,corn,232.35588086140575,corn,cott,38.55000000000001,81.6991477164375,71.13683761992087
01049,Dekalb,AL,72.63,corn,270.54,corn,338.1627214428797,soyb,339.7042699683094,soyb,soyb,168.48158999999998,0,0
01051,Elmore,AL,81.88,cott,118.24999999999994,corn,412.2694447857511,corn,408.3419402437808,corn,cott,38.55000000000001,204.5126587515527,196.29463815292291
01053,Escambia,AL,81.88,cott,118.24999999999994,corn,324.1121554308583,corn,320.2308040104704,corn,cott,38.55000000000001,78.54701053719958,206.05640915915882
01055,Etowah,AL,72.63,corn,270.54,corn,312.35028925822917,soyb,311.8827135849148,soyb,NA,270.54,312.35028925822917,311.8827135849148
01057,Fayette,AL,81.88,cott,118.24999999999994,corn,268.77021135798617,corn,268.06446327885186,corn,soyb,42.147279999999995,102.63347900360822,100.8770379877725
01059,Franklin,AL,81.88,cott,118.24999999999994,corn,413.12784234599536,corn,411.98532357063203,corn,soyb,42.147279999999995,160.50143866207378,157.6770136923156
01061,Geneva,AL,81.88,cott,118.24999999999994,corn,199.76833540787186,soyb,207.46996594743752,soyb,cott,38.55000000000001,71.66333877171155,193.45166150214203
01063,Greene,AL,81.88,cott,118.24999999999994,corn,378.8794789231554,cott,378.8794789231554,cott,NA,118.24999999999994,378.8794789231554,378.8794789231554
01065,Hale,AL,81.88,cott,118.24999999999994,corn,345.71521086803847,corn,345.8634083272805,corn,NA,118.24999999999994,345.71521086803847,345.8634083272805
01067,Henry,AL,81.88,cott,118.24999999999994,corn,380.0624933019985,corn,370.57959084768703,corn,cott,38.55000000000001,257.49811357681955,233.6234285173304
01069,Houston,AL,81.88,cott,118.24999999999994,corn,195.2728300786514,corn,203.30059863116674,soyb,cott,38.55000000000001,71.65627829435027,183.54869940865353
01071,Jackson,AL,72.63,corn,270.54,corn,565.3045799368708,corn,564.3644450023116,corn,soyb,168.48158999999998,218.3011110826817,216.12824191065926
01073,Jefferson,AL,72.63,corn,270.54,corn,320.92253279914723,soyb,320.7176722816918,soyb,NA,270.54,320.92253279914723,320.7176722816918
01075,Lamar,AL,81.88,cott,118.24999999999994,corn,232.19571319894493,soyb,231.95979302304994,soyb,NA,118.24999999999994,232.19571319894493,231.95979302304994
01077,Lauderdale,AL,72.63,corn,270.54,corn,368.0201113288117,cott,372.7577794076867,cott,corn,0,36.44588480402098,43.689502877456505
01079,Lawrence,AL,72.63,corn,270.54,corn,341.3480556114154,corn,339.96959565273954,corn,corn,0,0,0
01081,Lee,AL,81.88,cott,118.24999999999994,corn,296.486184455953,soyb,295.85224045415936,soyb,NA,118.24999999999994,296.486184455953,295.85224045415936
01083,Limestone,AL,72.63,corn,270.54,corn,651.4018860854492,corn,647.4352198276413,corn,soyb,168.48158999999998,364.371256060984,354.5589536835774
01085,Lowndes,AL,81.88,cott,118.24999999999994,corn,439.6420639550058,cott,439.6420639550058,cott,NA,118.24999999999994,439.6420639550058,439.6420639550058
01087,Macon,AL,81.88,cott,118.24999999999994,corn,239.15815866272737,soyb,239.39016480370879,soyb,soyb,42.147279999999995,0,0
01089,Madison,AL,72.63,corn,270.54,corn,341.1415990909164,corn,338.70671767721507,corn,soyb,168.48158999999998,79.4640977269301,73.19041899878249
01091,Marengo,AL,81.88,cott,118.24999999999994,corn,412.44110459064086,cott,412.53394460044854,cott,soyb,42.147279999999995,190.19492184818648,190.21510046358344
01093,Marion,AL,81.88,cott,118.24999999999994,corn,270.3952664673506,soyb,270.3662431799803,soyb,NA,118.24999999999994,270.3952664673506,270.3662431799803
01095,Marshall,AL,72.63,corn,270.54,corn,342.492690787297,corn,341.5705647357092,corn,soyb,168.48158999999998,102.55114501808924,100.46892969797801
01097,Mobile,AL,81.88,cott,118.24999999999994,corn,526.1461771260276,corn,515.8643514255498,corn,cott,38.55000000000001,220.85840303604698,201.15863155139266
01099,Monroe,AL,81.88,cott,118.24999999999994,corn,309.01302872613144,cott,314.6105826956323,cott,cott,38.55000000000001,0,0
01101,Montgomery,AL,81.88,cott,118.24999999999994,corn,270.6699019791907,corn,270.92167960872047,corn,NA,118.24999999999994,270.6699019791907,270.92167960872047
01103,Morgan,AL,72.63,corn,270.54,corn,530.3927491669283,corn,529.7007206135381,corn,soyb,168.48158999999998,233.69562306795808,231.94304062359726
01105,Perry,AL,81.88,cott,118.24999999999994,corn,157.56496810286313,soyb,162.46642507073318,soyb,corn,0,30.77946034477054,38.20400313310978
01107,Pickens,AL,81.88,cott,118.24999999999994,corn,142.25537693134913,soyb,147.48656597740137,soyb,corn,0,28.862767138986783,36.687777434862596
01109,Pike,AL,81.88,cott,118.24999999999994,corn,448.2070390274419,corn,436.3963847863134,corn,cott,38.55000000000001,435.5707124898001,414.8734855516488
01111,Randolph,AL,81.88,cott,118.24999999999994,corn,303.5196933794403,soyb,303.4133534079643,soyb,NA,118.24999999999994,303.5196933794403,303.4133534079643
01113,Russell,AL,81.88,cott,118.24999999999994,corn,236.37870268715375,soyb,275.35469484651287,soyb,corn,0,44.39753547559309,101.35605961368282
01115,St Clair,AL,72.63,corn,270.54,corn,364.780927730183,corn,365.46195027708353,corn,NA,270.54,364.780927730183,365.46195027708353
01117,Shelby,AL,72.63,corn,270.54,corn,208.64256560518953,soyb,223.21852683536707,soyb,cott,Inf,16.19096476656199,18.648542006126092
01119,Sumter,AL,81.88,cott,118.24999999999994,corn,240.6763339742066,soyb,240.54799403266463,soyb,NA,118.24999999999994,240.6763339742066,240.54799403266463
01121,Talladega,AL,81.88,cott,118.24999999999994,corn,274.24093892624074,corn,267.8711159357196,corn,corn,0,0,0
01123,Tallapoosa,AL,81.88,cott,118.24999999999994,corn,372.2402350871296,cott,372.2402350871296,cott,NA,118.24999999999994,372.2402350871296,372.2402350871296
01125,Tuscaloosa,AL,81.88,cott,118.24999999999994,corn,285.9192041699655,barl,285.115589171161,barl,soyb,42.147279999999995,72.34585364302649,65.77241784840595
01127,Walker,AL,72.63,corn,270.54,corn,270.14423644421737,soyb,270.1033406766194,soyb,NA,270.54,270.14423644421737,270.1033406766194
01129,Washington,AL,81.88,cott,118.24999999999994,corn,303.5564203116606,corn,306.4862597646746,cott,corn,0,0,5.102513291985304
