fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,182.40411570946742,soyb,189.27224197679925,soyb,cott,38.55000000000001,33.33560364447533,39.57228475416264
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,285.2407973809441,corn,270.2612044144501,corn,soyb,42.147279999999995,102.02789898650371,72.05597087222424
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,236.03720353097827,barl,236.03720353097827,barl,corn,0,30.308627844357375,47.98296155393814
01007,Bibb,AL,72.63,corn,270.54,corn,163.1870896906409,soyb,163.1754438935667,soyb,NA,270.54,163.1870896906409,163.1754438935667
01009,Blount,AL,72.63,corn,270.54,corn,431.0984152234824,corn,431.0984152234824,corn,soyb,168.48158999999998,167.2518646422795,166.99467380980423
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,257.0140500571535,corn,257.88647732027215,corn,NA,118.24999999999994,257.0140500571535,257.88647732027215
01013,Butler,AL,81.88,cott,118.24999999999994,corn,340.7420705526395,corn,337.61609776654626,corn,corn,0,0,0
01015,Calhoun,AL,72.63,corn,270.54,corn,367.6000559322141,soyb,378.9062926813948,soyb,soyb,168.48158999999998,0,0
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,593.2677058239524,cott,593.2677058239524,cott,NA,118.24999999999994,593.2677058239524,593.2677058239524
01019,Cherokee,AL,72.63,corn,270.54,corn,331.7321820971454,corn,328.29483641033136,corn,soyb,168.48158999999998,27.896896692838197,20.14689856977992
01021,Chilton,AL,72.63,corn,270.54,corn,153.71297893476003,soyb,153.565099401875,soyb,NA,270.54,153.71297893476003,153.565099401875
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,296.63876360854744,soyb,296.61994476002263,soyb,NA,118.24999999999994,296.63876360854744,296.61994476002263
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,236.51307803379018,soyb,236.4597622942925,soyb,NA,118.24999999999994,236.51307803379018,236.4597622942925
01027,Clay,AL,81.88,cott,118.24999999999994,corn,401.22996644128864,soyb,401.139174597222,soyb,NA,118.24999999999994,401.22996644128864,401.139174597222
01029,Cleburne,AL,72.63,corn,270.54,corn,466.191704353598,corn,466.2004214994101,corn,NA,270.54,466.191704353598,466.2004214994101
01031,Coffee,AL,81.88,cott,118.24999999999994,corn,298.49732127160854,corn,287.56944678105134,corn,cott,38.55000000000001,399.05987835653616,386.79288530233424
01033,Colbert (new),AL,81.88,cott,118.24999999999994,corn,455.91844902089684,corn,453.327338557784,corn,corn,0,0,0
01035,Conecuh,AL,81.88,cott,118.24999999999994,corn,265.2031339724706,soyb,270.4247304099107,soyb,cott,38.55000000000001,101.7811440396182,106.52635166910363
01037,Coosa,AL,81.88,cott,118.24999999999994,corn,271.2241371043249,soyb,270.9960984741005,soyb,NA,118.24999999999994,271.2241371043249,270.9960984741005
01039,Covington,AL,81.88,cott,118.24999999999994,corn,510.32121688609425,cott,487.4521806587111,cott,cott,38.55000000000001,0,0
01041,Crenshaw,AL,81.88,cott,118.24999999999994,corn,283.09229925729863,corn,274.8413868115009,cott,corn,0,0,2.677204538393937
01043,Cullman,AL,72.63,corn,270.54,corn,501.15368667770593,corn,501.0327464753019,soyb,soyb,168.48158999999998,2.6385076144252366,0
