fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,253.6771603241254,corn,250.63222029589912,corn,cott,38.55000000000001,113.56992905166322,99.21779516578243
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,442.67797823879204,corn,433.73066422938274,corn,soyb,42.147279999999995,231.57951038229407,209.00222118777805
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,592.7701225449894,corn,577.8887372801803,corn,corn,0,0,0
01007,Bibb,AL,72.63,corn,270.54,corn,233.78313002558025,cott,233.78313002558025,cott,NA,270.54,233.78313002558025,233.78313002558025
01009,Blount,AL,72.63,corn,270.54,corn,401.60411129523374,corn,401.60411129523374,corn,soyb,168.48158999999998,63.147689728904425,62.88525025943085
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,224.53623180943168,soyb,224.0472262964438,soyb,NA,118.24999999999994,224.53623180943168,224.0472262964438
01013,Butler,AL,81.88,cott,118.24999999999994,corn,410.0438593385558,corn,408.4465163133447,corn,corn,0,0,0
01015,Calhoun,AL,72.63,corn,270.54,corn,543.1598282930852,corn,536.7753867181812,corn,soyb,168.48158999999998,156.09658136075336,139.87100689936642
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,400.69129317614716,cott,400.69129317614716,cott,NA,118.24999999999994,400.69129317614716,400.69129317614716
01019,Cherokee,AL,72.63,corn,270.54,corn,310.642731054921,soyb,314.34836236221855,soyb,soyb,168.48158999999998,0,0
01021,Chilton,AL,72.63,corn,270.54,corn,285.24006417136064,soyb,285.05492569646674,soyb,NA,270.54,285.24006417136064,285.05492569646674
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,412.194964838779,barl,410.86465281144353,barl,NA,118.24999999999994,412.194964838779,410.86465281144353
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,269.6464791575513,soyb,269.59681461177604,soyb,NA,118.24999999999994,269.6464791575513,269.59681461177604
01027,Clay,AL,81.88,cott,118.24999999999994,corn,208.3972127790733,soyb,208.34781054899685,soyb,NA,118.24999999999994,208.3972127790733,208.34781054899685
01029,Cleburne,AL,72.63,corn,270.54,corn,523.0130534865725,corn,523.0184788160107,corn,NA,270.54,523.0130534865725,523.0184788160107
01031,Coffee,AL,81.88,cott,118.24999999999994,corn,210.60059644822383,rice,204.83684666048538,rice,cott,38.55000000000001,242.35134745095075,220.50476039476445
01033,Colbert (new),AL,81.88,cott,118.24999999999994,corn,429.23120415244085,corn,427.9427889335081,corn,corn,0,0,0
01035,Conecuh,AL,81.88,cott,118.24999999999994,corn,251.42897410203256,corn,249.67836839606917,corn,cott,38.55000000000001,249.08980555033548,242.03354684196182
01037,Coosa,AL,81.88,cott,118.24999999999994,corn,396.64158909440437,soyb,396.3916018502763,soyb,NA,118.24999999999994,396.64158909440437,396.3916018502763
01039,Covington,AL,81.88,cott,118.24999999999994,corn,397.29682556053217,cott,246.47789310567424,corn,cott,38.55000000000001,0,103.80059624891538
01041,Crenshaw,AL,81.88,cott,118.24999999999994,corn,420.52656844909455,corn,414.2276659235857,corn,corn,0,0,0
01043,Cullman,AL,72.63,corn,270.54,corn,350.2048315334568,soyb,351.8590233036103,soyb,soyb,168.48158999999998,0,0
01045,Dale,AL,81.88,cott,118.24999999999994,corn,267.9567525324771,barl,270.579100972336,barl,cott,38.55000000000001,355.5786131477348,340.4078357629049
01047,Dallas,AL,81.88,cott,118.24999999999994,corn,231.3921243269346,rice,236.76758096957792,cott,cott,38.55000000000001,6.948953158375559,0
01049,Dekalb,AL,72.63,corn,270.54,corn,305.3826009898739,soyb,306.5438090763409,soyb,soyb,168.48158999999998,0,0
01051,Elmore,AL,81.88,cott,118.24999999999994,corn,241.73554819735563,rice,239.77845170855545,rice,cott,38.55000000000001,101.2078635619394,92.46965694206034
01053,Escambia,AL,81.88,cott,118.24999999999994,corn,326.3752766770193,cott,253.95818727119993,whea,cott,38.55000000000001,0,171.25004603327685
01055,Etowah,AL,72.63,corn,270.54,corn,420.1201924931869,soyb,419.6521161144051,soyb,NA,270.54,420.1201924931869,419.6521161144051
01057,Fayette,AL,81.88,cott,118.24999999999994,corn,350.1743709695215,corn,349.69294692848035,corn,soyb,42.147279999999995,92.86037303800452,91.27164300071644
01059,Franklin,AL,81.88,cott,118.24999999999994,corn,277.21790929764705,soyb,278.6783562011536,soyb,soyb,42.147279999999995,0,0
01061,Geneva,AL,81.88,cott,118.24999999999994,corn,305.4594266635814,barl,342.4346731231149,barl,cott,38.55000000000001,149.10235734896315,387.61295441635207
