fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,220.32650995410853,soyb,225.07664387360404,soyb,cott,38.55000000000001,90.17457605642102,89.79868916932907
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,241.96808797040273,cott,255.45536018227415,cott,soyb,42.147279999999995,48.420012035097386,52.25579608804202
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,595.0023398026412,corn,578.4518224468388,corn,corn,0,0,0
01007,Bibb,AL,72.63,corn,270.54,corn,144.15073890680668,whea,143.15276958680755,whea,NA,270.54,144.15073890680668,143.15276958680755
01009,Blount,AL,72.63,corn,270.54,corn,329.6896323028177,soyb,329.87522881887315,soyb,soyb,168.48158999999998,0,0
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,298.35666323020104,corn,298.8895135446109,corn,NA,118.24999999999994,298.35666323020104,298.8895135446109
01013,Butler,AL,81.88,cott,118.24999999999994,corn,250.341648339139,soyb,252.4898942460286,soyb,corn,0,53.74499498328919,57.24146303646967
01015,Calhoun,AL,72.63,corn,270.54,corn,313.7913039817353,corn,316.0827192240896,soyb,soyb,168.48158999999998,3.714587784764774,0
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,357.0140797953704,corn,357.14670263736144,corn,NA,118.24999999999994,357.0140797953704,357.14670263736144
01019,Cherokee,AL,72.63,corn,270.54,corn,422.56854008108013,corn,420.18226430874944,corn,soyb,168.48158999999998,162.12044309508298,157.4073486323171
01021,Chilton,AL,72.63,corn,270.54,corn,302.2339655286053,soyb,302.0952941267191,soyb,NA,270.54,302.2339655286053,302.0952941267191
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,371.368834034729,corn,371.3799255012104,corn,NA,118.24999999999994,371.368834034729,371.3799255012104
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,273.0492229831748,soyb,273.01263704584204,soyb,NA,118.24999999999994,273.0492229831748,273.01263704584204
01027,Clay,AL,81.88,cott,118.24999999999994,corn,177.22605664139797,barl,176.65071368439834,soyb,NA,118.24999999999994,177.22605664139797,176.65071368439834
01029,Cleburne,AL,72.63,corn,270.54,corn,668.8265854211181,corn,668.8335046573745,corn,NA,270.54,668.8265854211181,668.8335046573745
01031,Coffee,AL,81.88,cott,118.24999999999994,corn,572.6139144637862,corn,564.5376140411274,corn,cott,38.55000000000001,468.60424211370105,451.40844478268764
01033,Colbert (new),AL,81.88,cott,118.24999999999994,corn,401.8850452649878,corn,400.47089720396906,corn,corn,0,0,0
01035,Conecuh,AL,81.88,cott,118.24999999999994,corn,305.3612415337912,soyb,308.9321039466965,soyb,cott,38.55000000000001,285.87913357638973,286.95216359006
01037,Coosa,AL,81.88,cott,118.24999999999994,corn,306.9275841815518,soyb,306.7769453578304,soyb,NA,118.24999999999994,306.9275841815518,306.7769453578304
01039,Covington,AL,81.88,cott,118.24999999999994,corn,422.2466249996495,cott,289.28541181587525,cott,cott,38.55000000000001,0,0
01041,Crenshaw,AL,81.88,cott,118.24999999999994,corn,353.68823202693943,cott,364.88454664487324,cott,corn,0,83.99687571462988,101.03081577198981
01043,Cullman,AL,72.63,corn,270.54,corn,341.7187438059012,soyb,342.88766818372187,soyb,soyb,168.48158999999998,0,0
01045,Dale,AL,81.88,cott,118.24999999999994,corn,286.5456015205753,corn,280.8640929553291,corn,cott,38.55000000000001,302.38096828911847,287.294561291192
01047,Dallas,AL,81.88,cott,118.24999999999994,corn,286.9164693172559,corn,283.9203590803939,corn,cott,38.55000000000001,179.87118712956527,172.09279311017013
01049,Dekalb,AL,72.63,corn,270.54,corn,543.9739765879685,corn,542.9762897021667,corn,soyb,168.48158999999998,176.66018102599003,174.73552936086196
01051,Elmore,AL,81.88,cott,118.24999999999994,corn,250.76681844747287,corn,248.49385592622644,corn,cott,38.55000000000001,112.84857197325817,107.41014108073858
01053,Escambia,AL,81.88,cott,118.24999999999994,corn,380.6945662619516,corn,378.08824951981256,corn,cott,38.55000000000001,81.95120883516626,197.4486415716297
