fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,292.2184239377256,corn,287.3775171404248,corn,cott,38.55000000000001,170.39991760196068,157.599791813825
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,352.1905590486686,corn,340.39169254682923,corn,soyb,42.147279999999995,205.92536716883626,178.3720860899644
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,353.1083424188785,corn,335.7126140005851,corn,corn,0,0,0
01007,Bibb,AL,72.63,corn,270.54,corn,263.67578533904634,cott,263.67578533904634,cott,NA,270.54,263.67578533904634,263.67578533904634
01009,Blount,AL,72.63,corn,270.54,corn,438.3436402861745,cott,438.6644921719021,cott,soyb,168.48158999999998,189.6648569000895,189.6955275805455
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,230.38155000848042,barl,217.12674843222828,soyb,NA,118.24999999999994,230.38155000848042,217.12674843222828
01013,Butler,AL,81.88,cott,118.24999999999994,corn,302.4817419648687,corn,300.20714528722755,corn,corn,0,0,0
01015,Calhoun,AL,72.63,corn,270.54,corn,343.89589479432146,corn,336.5585328887094,corn,soyb,168.48158999999998,89.48814507899726,71.85608766954692
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,418.24348947648434,cott,418.24348947648434,cott,NA,118.24999999999994,418.24348947648434,418.24348947648434
01019,Cherokee,AL,72.63,corn,270.54,corn,285.5251266661992,cott,289.9433131992149,cott,soyb,168.48158999999998,16.12797815367395,15.870515338733128
01021,Chilton,AL,72.63,corn,270.54,corn,248.2689645189152,soyb,248.0375653338437,soyb,NA,270.54,248.2689645189152,248.0375653338437
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,286.8856689555594,soyb,286.864094956272,soyb,NA,118.24999999999994,286.8856689555594,286.864094956272
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,265.5095627737653,soyb,265.4424452294032,soyb,NA,118.24999999999994,265.5095627737653,265.4424452294032
01027,Clay,AL,81.88,cott,118.24999999999994,corn,389.2500160338144,soyb,389.14487480638854,soyb,NA,118.24999999999994,389.2500160338144,389.14487480638854
01029,Cleburne,AL,72.63,corn,270.54,corn,396.64597025388196,soyb,396.5932973982384,soyb,NA,270.54,396.64597025388196,396.5932973982384
01031,Coffee,AL,81.88,cott,118.24999999999994,corn,337.91892475820947,corn,329.8335661141161,corn,cott,38.55000000000001,304.58671374755403,283.3282417418971
01033,Colbert (new),AL,81.88,cott,118.24999999999994,corn,461.1814588655381,corn,458.9864810091868,corn,corn,0,0,0
01035,Conecuh,AL,81.88,cott,118.24999999999994,corn,364.12930250908727,corn,360.86190761456027,corn,cott,38.55000000000001,260.3367769123707,252.4540129708576
01037,Coosa,AL,81.88,cott,118.24999999999994,corn,316.3022228601859,soyb,316.00248635784214,soyb,NA,118.24999999999994,316.3022228601859,316.00248635784214
01039,Covington,AL,81.88,cott,118.24999999999994,corn,288.39879617188507,soyb,305.17703590365085,soyb,cott,38.55000000000001,80.11620046878198,249.89606988468955
01041,Crenshaw,AL,81.88,cott,118.24999999999994,corn,280.7882804571256,corn,272.356510432951,corn,corn,0,0,0
01043,Cullman,AL,72.63,corn,270.54,corn,365.55253398639957,soyb,367.867134252522,soyb,soyb,168.48158999999998,0,0
01045,Dale,AL,81.88,cott,118.24999999999994,corn,296.8393485039813,corn,288.87265639366734,corn,cott,38.55000000000001,176.45234653065546,149.2343029191881
01047,Dallas,AL,81.88,cott,118.24999999999994,corn,207.19839364934836,corn,203.43088331760686,corn,cott,38.55000000000001,98.16243725796863,86.8697283391827
01049,Dekalb,AL,72.63,corn,270.54,corn,352.19585706747984,corn,351.09080317239267,corn,soyb,168.48158999999998,63.29524687365506,60.6136836536586
01051,Elmore,AL,81.88,cott,118.24999999999994,corn,179.90590442067753,soyb,184.72881935235324,soyb,cott,38.55000000000001,43.809600342969134,43.73836827407348
01053,Escambia,AL,81.88,cott,118.24999999999994,corn,327.0407709274115,soyb,342.5506437861882,soyb,cott,38.55000000000001,238.45422333840793,386.2815822785162
01055,Etowah,AL,72.63,corn,270.54,corn,272.6161209867807,corn,272.97860757204893,corn,NA,270.54,272.6161209867807,272.97860757204893
01057,Fayette,AL,81.88,cott,118.24999999999994,corn,215.2055145711177,soyb,216.55667502935592,soyb,soyb,42.147279999999995,0,0
