fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,334.62740119772957,cott,332.9992038557299,cott,cott,38.55000000000001,0,0
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,249.00288497393348,corn,233.95211744883892,corn,soyb,42.147279999999995,113.61412731534347,86.1531988060566
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,280.19736659418226,corn,257.43384068910126,corn,corn,0,0,0
01007,Bibb,AL,72.63,corn,270.54,corn,365.49013554302286,barl,367.8733283065814,barl,NA,270.54,365.49013554302286,367.8733283065814
01009,Blount,AL,72.63,corn,270.54,corn,439.0646736535189,corn,439.0646736535189,corn,soyb,168.48158999999998,178.49940136281538,178.25087443732735
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,276.81222552158596,corn,300.58526971537856,barl,NA,118.24999999999994,276.81222552158596,300.58526971537856
01013,Butler,AL,81.88,cott,118.24999999999994,corn,313.4250855166235,corn,310.0653753361465,corn,corn,0,0,0
01015,Calhoun,AL,72.63,corn,270.54,corn,330.9305360054876,soyb,341.09563776766777,soyb,soyb,168.48158999999998,0,0
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,321.32104327428993,soyb,321.19429957861416,soyb,NA,118.24999999999994,321.32104327428993,321.19429957861416
01019,Cherokee,AL,72.63,corn,270.54,corn,299.0210693713218,soyb,303.17996451265645,soyb,soyb,168.48158999999998,0,0
01021,Chilton,AL,72.63,corn,270.54,corn,190.71061701376124,soyb,190.5469756705849,soyb,NA,270.54,190.71061701376124,190.5469756705849
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,252.43650540061435,barl,251.4290449099737,barl,NA,118.24999999999994,252.43650540061435,251.4290449099737
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,223.13028231431252,soyb,223.0798970193593,soyb,NA,118.24999999999994,223.13028231431252,223.0798970193593
01027,Clay,AL,81.88,cott,118.24999999999994,corn,457.7075884126091,soyb,457.6104666361372,soyb,NA,118.24999999999994,457.7075884126091,457.6104666361372
01029,Cleburne,AL,72.63,corn,270.54,corn,548.5483488550867,corn,548.5588252942496,corn,NA,270.54,548.5483488550867,548.5588252942496
01031,Coffee,AL,81.88,cott,118.24999999999994,corn,244.19643297363524,corn,233.13172238494832,corn,cott,38.55000000000001,267.3916162454604,257.4537970600319
01033,Colbert (new),AL,81.88,cott,118.24999999999994,corn,493.9120017914335,corn,490.81532164034985,corn,corn,0,0,0
01035,Conecuh,AL,81.88,cott,118.24999999999994,corn,357.5539972143655,soyb,363.8324833085911,soyb,cott,38.55000000000001,188.14118412623554,195.11905778462824
01037,Coosa,AL,81.88,cott,118.24999999999994,corn,291.37620122650367,soyb,291.1432087132377,soyb,NA,118.24999999999994,291.37620122650367,291.1432087132377
01039,Covington,AL,81.88,cott,118.24999999999994,corn,389.25400763693415,cott,419.2939148140648,cott,cott,38.55000000000001,0,0
01041,Crenshaw,AL,81.88,cott,118.24999999999994,corn,593.9314832992204,cott,589.4838417275098,cott,corn,0,292.520866281192,300.4953193726074
01043,Cullman,AL,72.63,corn,270.54,corn,332.113687048571,soyb,333.93185648639496,soyb,soyb,168.48158999999998,0,0
01045,Dale,AL,81.88,cott,118.24999999999994,corn,195.80396342429867,corn,193.21023025856914,soyb,cott,38.55000000000001,166.427582262594,165.33166450578221
