fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,257.8827196194152,barl,261.03555639799674,barl,cott,38.55000000000001,88.3466934644581,86.4045864388703
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,298.6189652998307,corn,283.4965772290654,corn,soyb,42.147279999999995,80.73303843135562,58.47160859273623
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,344.57881545151014,corn,321.7217914235676,corn,corn,0,0,0
01007,Bibb,AL,72.63,corn,270.54,corn,265.56891963141135,soyb,265.56067415675295,soyb,NA,270.54,265.56891963141135,265.56067415675295
01009,Blount,AL,72.63,corn,270.54,corn,352.9383138554512,corn,352.9383138554512,corn,soyb,168.48158999999998,72.20486155577726,72.06489587644404
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,274.78981528479727,corn,275.66774391069094,corn,NA,118.24999999999994,274.78981528479727,275.66774391069094
01013,Butler,AL,81.88,cott,118.24999999999994,corn,270.61573678154053,corn,267.7608432353539,corn,corn,0,0,0
01015,Calhoun,AL,72.63,corn,270.54,corn,426.0398304217778,corn,416.08201229298726,corn,soyb,168.48158999999998,123.63328955194004,108.62372300922942
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,326.5708466593775,barl,307.8141467577393,cott,NA,118.24999999999994,326.5708466593775,307.8141467577393
01019,Cherokee,AL,72.63,corn,270.54,corn,377.71403798595844,corn,373.9804685548548,corn,soyb,168.48158999999998,115.70111070796474,109.87391817162376
01021,Chilton,AL,72.63,corn,270.54,corn,303.7866960751434,soyb,303.67240955180154,soyb,NA,270.54,303.7866960751434,303.67240955180154
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,249.29197873258448,soyb,249.28349523198466,soyb,NA,118.24999999999994,249.29197873258448,249.28349523198466
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,332.5631644608592,soyb,332.53058636825034,soyb,NA,118.24999999999994,332.5631644608592,332.53058636825034
01027,Clay,AL,81.88,cott,118.24999999999994,corn,255.33744424309822,soyb,255.3011516912972,soyb,NA,118.24999999999994,255.33744424309822,255.3011516912972
01029,Cleburne,AL,72.63,corn,270.54,corn,421.0042850753746,soyb,420.97875295630763,soyb,NA,270.54,421.0042850753746,420.97875295630763
01031,Coffee,AL,81.88,cott,118.24999999999994,corn,212.6650624235511,corn,203.11012672643648,corn,cott,38.55000000000001,212.7048358677153,195.6540711817717
