fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,283.94910988681016,rice,281.1643491357426,rice,cott,38.55000000000001,165.0852296292922,150.58986715652492
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,290.62627411396267,corn,276.0003036145301,corn,soyb,42.147279999999995,38.429338627639936,8.775209078967862
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,317.10854350707706,corn,295.2474421898807,corn,corn,0,0,0
01007,Bibb,AL,72.63,corn,270.54,corn,337.7907604906133,soyb,337.7754895950401,soyb,NA,270.54,337.7907604906133,337.7754895950401
01009,Blount,AL,72.63,corn,270.54,corn,387.3779514479538,soyb,387.64930499927743,soyb,soyb,168.48158999999998,0,0
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,282.79964388704747,rice,282.79964388704747,rice,NA,118.24999999999994,282.79964388704747,282.79964388704747
01013,Butler,AL,81.88,cott,118.24999999999994,corn,368.1943330415432,corn,364.84069825977934,corn,corn,0,0,0
01015,Calhoun,AL,72.63,corn,270.54,corn,322.7016131234635,cott,339.26325603256464,cott,soyb,168.48158999999998,31.929700086745697,41.00893884431059
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,267.1206228429648,rice,267.1206228429648,rice,NA,118.24999999999994,267.1206228429648,267.1206228429648
01019,Cherokee,AL,72.63,corn,270.54,corn,274.91976532506277,corn,271.62671145547534,corn,soyb,168.48158999999998,19.42723448126958,13.143135934146699
01021,Chilton,AL,72.63,corn,270.54,corn,206.28931287644758,rice,206.28931287644758,rice,NA,270.54,206.28931287644758,206.28931287644758
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,199.51011027692869,cott,199.51011027692869,cott,NA,118.24999999999994,199.51011027692869,199.51011027692869
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,368.2553628726996,soyb,368.1960638513542,soyb,NA,118.24999999999994,368.2553628726996,368.1960638513542
01027,Clay,AL,81.88,cott,118.24999999999994,corn,387.6989225102182,rice,387.6989225102182,rice,NA,118.24999999999994,387.6989225102182,387.6989225102182
01029,Cleburne,AL,72.63,corn,270.54,corn,473.4645780672259,corn,473.47393597499644,corn,NA,270.54,473.4645780672259,473.47393597499644
01031,Coffee,AL,81.88,cott,118.24999999999994,corn,233.11428847684243,corn,223.2674661424914,corn,cott,38.55000000000001,268.96689339964433,242.80960602400552
01033,Colbert (new),AL,81.88,cott,118.24999999999994,corn,349.65415490652805,rice,347.4282300799626,rice,corn,0,50.30858352815869,50.34439698287326
01035,Conecuh,AL,81.88,cott,118.24999999999994,corn,233.45220631439588,soyb,237.40178895013634,soyb,cott,38.55000000000001,153.87957899426328,151.35473098323536
