fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,211.05396590176804,soyb,216.29306493229785,soyb,cott,38.55000000000001,148.96328840396222,150.3843543807542
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,329.8128294052047,corn,323.35608537423667,corn,soyb,42.147279999999995,160.13037084087244,143.68267914410484
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,339.0610581117175,corn,331.63877397920635,cott,corn,0,0,0.2440836380552014
01007,Bibb,AL,72.63,corn,270.54,corn,215.35182704572964,soyb,215.3420199789652,soyb,NA,270.54,215.35182704572964,215.3420199789652
01009,Blount,AL,72.63,corn,270.54,corn,396.4962473221422,corn,396.4962473221422,corn,soyb,168.48158999999998,118.32497591185643,118.13864966859114
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,292.7955875646032,corn,293.16971237137847,corn,NA,118.24999999999994,292.7955875646032,293.16971237137847
01013,Butler,AL,81.88,cott,118.24999999999994,corn,222.579343653843,soyb,224.8271890177087,soyb,corn,0,136.697861567034,139.61111587366986
01015,Calhoun,AL,72.63,corn,270.54,corn,348.22647706120597,soyb,355.61856002314323,soyb,soyb,168.48158999999998,0,0
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,378.3716872554614,corn,378.4587690341396,corn,NA,118.24999999999994,378.3716872554614,378.4587690341396
01019,Cherokee,AL,72.63,corn,270.54,corn,389.9496522730363,corn,388.3868708470912,corn,soyb,168.48158999999998,123.10762504407336,118.83426082973034
01021,Chilton,AL,72.63,corn,270.54,corn,276.62644674699914,soyb,276.4789794937706,soyb,NA,270.54,276.62644674699914,276.4789794937706
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,348.96282415692326,barl,347.8323074535821,barl,NA,118.24999999999994,348.96282415692326,347.8323074535821
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,289.81829506457495,soyb,289.77526533130873,soyb,NA,118.24999999999994,289.81829506457495,289.77526533130873
01027,Clay,AL,81.88,cott,118.24999999999994,corn,372.58297445183723,soyb,372.5240968787368,soyb,NA,118.24999999999994,372.58297445183723,372.5240968787368
01029,Cleburne,AL,72.63,corn,270.54,corn,433.3220830318243,corn,433.32602509229497,corn,NA,270.54,433.3220830318243,433.32602509229497
01031,Coffee,AL,81.88,cott,118.24999999999994,corn,335.1105058010983,corn,331.2958625622654,corn,cott,38.55000000000001,422.0811939654566,412.8889577019989
01033,Colbert (new),AL,81.88,cott,118.24999999999994,corn,277.69678641826914,corn,276.9457279334534,corn,corn,0,0,0
01035,Conecuh,AL,81.88,cott,118.24999999999994,corn,312.31192439499904,rice,312.7494721009494,rice,cott,38.55000000000001,116.95370038802997,114.56471389721531
01037,Coosa,AL,81.88,cott,118.24999999999994,corn,282.7753245238076,soyb,282.61392277453587,soyb,NA,118.24999999999994,282.7753245238076,282.61392277453587
01039,Covington,AL,81.88,cott,118.24999999999994,corn,250.24940076890562,soyb,259.3569949225505,soyb,cott,38.55000000000001,57.899180601790476,151.32499399641142
