fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,391.9480640078514,corn,385.3050433715911,corn,cott,38.55000000000001,375.66145820808305,360.67010008385154
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,225.33672007001093,corn,213.6552589805728,corn,soyb,42.147279999999995,28.733241198999963,3.9881727627252985
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,377.25237088312525,corn,377.018562859065,cott,corn,0,0,20.57149593411731
01007,Bibb,AL,72.63,corn,270.54,corn,217.06272758291004,cott,217.06272758291004,cott,NA,270.54,217.06272758291004,217.06272758291004
01009,Blount,AL,72.63,corn,270.54,corn,394.733203520463,soyb,395.0275126478755,soyb,soyb,168.48158999999998,0,0
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,564.5740030655325,corn,565.6999585377775,corn,NA,118.24999999999994,564.5740030655325,565.6999585377775
01013,Butler,AL,81.88,cott,118.24999999999994,corn,282.6833634354479,corn,280.2207641378788,corn,corn,0,0,0
01015,Calhoun,AL,72.63,corn,270.54,corn,356.2223459243037,cott,370.4708993177618,cott,soyb,168.48158999999998,2.3052803934766644,7.32772825581759
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,354.14926981479397,soyb,354.030646681477,soyb,NA,118.24999999999994,354.14926981479397,354.030646681477
01019,Cherokee,AL,72.63,corn,270.54,corn,507.840805905712,corn,504.0998847912702,corn,soyb,168.48158999999998,225.22517444334972,218.00493391811204
01021,Chilton,AL,72.63,corn,270.54,corn,297.49290254693597,soyb,297.30458588180403,soyb,NA,270.54,297.49290254693597,297.30458588180403
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,292.2687823319303,soyb,292.25267897094585,soyb,NA,118.24999999999994,292.2687823319303,292.25267897094585
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,376.7115968526453,corn,376.8559469835945,corn,NA,118.24999999999994,376.7115968526453,376.8559469835945
01027,Clay,AL,81.88,cott,118.24999999999994,corn,233.27886735061588,soyb,233.22611935313586,soyb,NA,118.24999999999994,233.27886735061588,233.22611935313586
01029,Cleburne,AL,72.63,corn,270.54,corn,438.3438109094606,corn,438.35077595805757,corn,NA,270.54,438.3438109094606,438.35077595805757
01031,Coffee,AL,81.88,cott,118.24999999999994,corn,236.5206329742195,soyb,248.41621534248918,soyb,cott,38.55000000000001,165.93668922808268,160.4224523720444
01033,Colbert (new),AL,81.88,cott,118.24999999999994,corn,542.9327830907605,corn,540.3972765902004,corn,corn,0,0,0
01035,Conecuh,AL,81.88,cott,118.24999999999994,corn,287.0773908300699,soyb,291.74448965300917,soyb,cott,38.55000000000001,81.81803637533147,79.69092324997143
01037,Coosa,AL,81.88,cott,118.24999999999994,corn,402.35068994763014,soyb,402.0987930764122,soyb,NA,118.24999999999994,402.35068994763014,402.0987930764122
01039,Covington,AL,81.88,cott,118.24999999999994,corn,516.2102093607211,cott,248.68825361364645,cott,cott,38.55000000000001,0,0
01041,Crenshaw,AL,81.88,cott,118.24999999999994,corn,427.2457228563878,corn,415.54982084615307,corn,corn,0,0,0
01043,Cullman,AL,72.63,corn,270.54,corn,289.76983126313013,soyb,291.21245427291075,soyb,soyb,168.48158999999998,0,0
01045,Dale,AL,81.88,cott,118.24999999999994,corn,395.4918821843923,corn,383.18699625667824,corn,cott,38.55000000000001,314.28435717139786,279.4892900617776
01047,Dallas,AL,81.88,cott,118.24999999999994,corn,206.6869885486687,corn,202.02598152442528,corn,cott,38.55000000000001,177.39676497376132,164.4882705193201
01049,Dekalb,AL,72.63,corn,270.54,corn,500.88172791373273,corn,499.6112988293467,corn,soyb,168.48158999999998,198.38441420847153,195.95889020700417
01051,Elmore,AL,81.88,cott,118.24999999999994,corn,259.39819167651314,corn,255.89003921418845,corn,cott,38.55000000000001,129.155685857881,119.43450012508725
01053,Escambia,AL,81.88,cott,118.24999999999994,corn,339.21686856694663,soyb,350.83011190821475,soyb,cott,38.55000000000001,21.645585849280394,255.4066764427584
01055,Etowah,AL,72.63,corn,270.54,corn,295.23508363399714,soyb,294.8750599146537,soyb,NA,270.54,295.23508363399714,294.8750599146537
01057,Fayette,AL,81.88,cott,118.24999999999994,corn,401.9472377074035,barl,402.7477941911776,barl,soyb,42.147279999999995,241.00882974476434,240.9660363925459
01059,Franklin,AL,81.88,cott,118.24999999999994,corn,250.37245599229595,soyb,251.7361580366549,soyb,soyb,42.147279999999995,0,0
01061,Geneva,AL,81.88,cott,118.24999999999994,corn,238.27822702808146,soyb,245.20569097341757,soyb,cott,38.55000000000001,57.35539021065995,255.2978406797103
01063,Greene,AL,81.88,cott,118.24999999999994,corn,131.75533341445015,soyb,131.4552257517962,soyb,NA,118.24999999999994,131.75533341445015,131.4552257517962
01065,Hale,AL,81.88,cott,118.24999999999994,corn,449.55858995835416,corn,449.76026816458517,corn,NA,118.24999999999994,449.55858995835416,449.76026816458517
01067,Henry,AL,81.88,cott,118.24999999999994,corn,221.40862539580064,soyb,233.89933862002317,soyb,cott,38.55000000000001,67.41357200399602,55.18194803650863
01069,Houston,AL,81.88,cott,118.24999999999994,corn,390.0368399552837,corn,377.7994172330821,corn,cott,38.55000000000001,296.31758234733337,437.48033543837295
01071,Jackson,AL,72.63,corn,270.54,corn,393.98083577133724,corn,393.14638708791557,corn,soyb,168.48158999999998,121.82095229814394,120.13959349188383
01073,Jefferson,AL,72.63,corn,270.54,corn,409.0897574824394,soyb,408.89082175911847,soyb,NA,270.54,409.0897574824394,408.89082175911847
01075,Lamar,AL,81.88,cott,118.24999999999994,corn,310.7760964746929,corn,311.0335942276926,corn,NA,118.24999999999994,310.7760964746929,311.0335942276926
01077,Lauderdale,AL,72.63,corn,270.54,corn,256.8163684557081,corn,254.30737945277446,corn,corn,0,0,0
01079,Lawrence,AL,72.63,corn,270.54,corn,303.6439194905159,corn,302.17189681129975,corn,corn,0,0,0
01081,Lee,AL,81.88,cott,118.24999999999994,corn,257.13893734450176,cott,257.13893734450176,cott,NA,118.24999999999994,257.13893734450176,257.13893734450176
01083,Limestone,AL,72.63,corn,270.54,corn,303.77644892308166,corn,300.9490323859289,corn,soyb,168.48158999999998,42.75890151142772,35.46470468110613
01085,Lowndes,AL,81.88,cott,118.24999999999994,corn,238.08524848618725,corn,238.4238936475835,corn,NA,118.24999999999994,238.08524848618725,238.4238936475835
01087,Macon,AL,81.88,cott,118.24999999999994,corn,301.32789719065124,soyb,301.54631317386867,soyb,soyb,42.147279999999995,0,0
01089,Madison,AL,72.63,corn,270.54,corn,517.0036705298876,corn,513.4820293748664,corn,soyb,168.48158999999998,279.2934349554615,272.84850968694434
01091,Marengo,AL,81.88,cott,118.24999999999994,corn,293.18536581153205,cott,293.31706982512117,cott,soyb,42.147279999999995,52.777393603687585,52.847596907477
01093,Marion,AL,81.88,cott,118.24999999999994,corn,368.8737924276388,barl,369.86217430925245,barl,NA,118.24999999999994,368.8737924276388,369.86217430925245
01095,Marshall,AL,72.63,corn,270.54,corn,297.875254269811,corn,296.9353608562919,corn,soyb,168.48158999999998,39.35197421948527,37.43799006704813
01097,Mobile,AL,81.88,cott,118.24999999999994,corn,317.63997053002817,corn,309.0168209748019,corn,cott,38.55000000000001,224.57403241562037,203.86373408029368
01099,Monroe,AL,81.88,cott,118.24999999999994,corn,472.1927548679054,corn,467.69510000274914,corn,cott,38.55000000000001,110.13832936608827,95.852825520267
01101,Montgomery,AL,81.88,cott,118.24999999999994,corn,176.93471004173574,soyb,176.80711422639627,soyb,NA,118.24999999999994,176.93471004173574,176.80711422639627
01103,Morgan,AL,72.63,corn,270.54,corn,482.2371206969555,corn,481.48483738713225,corn,soyb,168.48158999999998,242.31486646168474,240.81589077202648
01105,Perry,AL,81.88,cott,118.24999999999994,corn,220.38184313236633,corn,216.91612642945228,corn,corn,0,0,0
01107,Pickens,AL,81.88,cott,118.24999999999994,corn,224.1274173874807,soyb,229.57837940757042,soyb,corn,0,113.70362814201752,122.16852178646059
01109,Pike,AL,81.88,cott,118.24999999999994,corn,440.78166718873257,corn,427.43640084309567,corn,cott,38.55000000000001,328.85550594533123,298.0345724223909
01111,Randolph,AL,81.88,cott,118.24999999999994,corn,377.60487390591845,soyb,377.5040348089068,soyb,NA,118.24999999999994,377.60487390591845,377.5040348089068
01113,Russell,AL,81.88,cott,118.24999999999994,corn,424.3770258550068,corn,394.32519762834914,corn,corn,0,0,0
01115,St Clair,AL,72.63,corn,270.54,corn,932.669575580325,corn,934.0679527255836,corn,NA,270.54,932.669575580325,934.0679527255836
01117,Shelby,AL,72.63,corn,270.54,corn,384.6685745813367,corn,391.1432301728088,soyb,cott,Inf,235.33410848104182,223.52201584439956
01119,Sumter,AL,81.88,cott,118.24999999999994,corn,206.9597892883798,corn,207.05758328319615,corn,NA,118.24999999999994,206.9597892883798,207.05758328319615
01121,Talladega,AL,81.88,cott,118.24999999999994,corn,419.9131356050529,corn,410.9916943759096,corn,corn,0,0,0
01123,Tallapoosa,AL,81.88,cott,118.24999999999994,corn,463.112205932964,cott,463.112205932964,cott,NA,118.24999999999994,463.112205932964,463.112205932964
01125,Tuscaloosa,AL,81.88,cott,118.24999999999994,corn,361.3107303204607,cott,370.87526042043,cott,soyb,42.147279999999995,141.24530574357323,146.04999736314682
01127,Walker,AL,72.63,corn,270.54,corn,398.14879956010145,soyb,398.10493244786835,soyb,NA,270.54,398.14879956010145,398.10493244786835
01129,Washington,AL,81.88,cott,118.24999999999994,corn,313.97161322589193,cott,319.7829998747934,cott,corn,0,140.61090827729146,148.4589836504236
01131,Wilcox,AL,81.88,cott,118.24999999999994,corn,468.5440083391514,corn,468.5920250495969,corn,NA,118.24999999999994,468.5440083391514,468.5920250495969
01133,Winston,AL,72.63,corn,270.54,corn,271.20963832829193,soyb,271.0753678325464,soyb,NA,270.54,271.20963832829193,271.0753678325464
04001,Apache,AZ,105,barl,72.83599999999998,whea,419.3302851014294,soyb,255.0464214959693,soyb,NA,72.83599999999998,419.3302851014294,255.0464214959693
04003,Cochise,AZ,300.55,rice,547.8299999999999,rice,591.5768662983255,rice,491.2058544572818,corn,NA,547.8299999999999,591.5768662983255,491.2058544572818
04005,Coconino,AZ,300.55,rice,547.8299999999999,rice,2165.090952233785,corn,2165.090952233785,corn,NA,547.8299999999999,2165.090952233785,2165.090952233785
04007,Gila,AZ,300.55,rice,547.8299999999999,rice,4345.158530798832,cott,4345.158530798832,cott,NA,547.8299999999999,4345.158530798832,4345.158530798832
04009,Graham,AZ,300.55,rice,547.8299999999999,rice,1300.5729406175678,cott,1833.5429290745024,cott,cott,307.6199999999999,0,0
04011,Greenlee,AZ,105,barl,72.83599999999998,whea,1319.4980078036533,cott,1319.4980078036533,cott,NA,72.83599999999998,1319.4980078036533,1319.4980078036533
04012,La Paz,AZ,300.55,rice,547.8299999999999,rice,1516.228273772923,whea,1976.0531149515673,whea,cott,307.6199999999999,1980.3099303420927,2318.045449138975
04013,Maricopa,AZ,300.55,rice,547.8299999999999,rice,2068.2657437448092,cott,4096.161841867399,cott,cott,307.6199999999999,0,0
