fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,369.50131924685843,cott,374.33092487623674,cott,cott,38.55000000000001,0,0
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,549.8644297823987,corn,542.7211762535446,corn,soyb,42.147279999999995,340.08372067384676,320.5403923026842
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,458.7871772299231,corn,450.0717906535544,corn,corn,0,0,0
01007,Bibb,AL,72.63,corn,270.54,corn,236.18230700419906,soyb,236.1703746675035,soyb,NA,270.54,236.18230700419906,236.1703746675035
01009,Blount,AL,72.63,corn,270.54,corn,396.90754078713104,corn,396.90754078713104,corn,soyb,168.48158999999998,34.660842828910916,34.395921779656874
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,198.10859305815842,corn,198.41027464241023,corn,NA,118.24999999999994,198.10859305815842,198.41027464241023
01013,Butler,AL,81.88,cott,118.24999999999994,corn,345.5289928564036,corn,344.4166044302934,corn,corn,0,0,0
01015,Calhoun,AL,72.63,corn,270.54,corn,340.8421982488062,cott,345.3694845188719,cott,soyb,168.48158999999998,6.043181202157825,1.9255908056230737
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,266.00451439716966,soyb,265.9090766864704,soyb,NA,118.24999999999994,266.00451439716966,265.9090766864704
01019,Cherokee,AL,72.63,corn,270.54,corn,447.99565060603476,corn,446.24971187121804,corn,soyb,168.48158999999998,151.00119706101032,145.719218309673
01021,Chilton,AL,72.63,corn,270.54,corn,277.7721040340599,cott,277.7721040340599,cott,NA,270.54,277.7721040340599,277.7721040340599
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,313.98318382838073,soyb,313.96738303702944,soyb,NA,118.24999999999994,313.98318382838073,313.96738303702944
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,158.01033484434362,corn,158.04006930383122,corn,NA,118.24999999999994,158.01033484434362,158.04006930383122
01027,Clay,AL,81.88,cott,118.24999999999994,corn,332.7867852417323,soyb,332.7200559186112,soyb,NA,118.24999999999994,332.7867852417323,332.7200559186112
01029,Cleburne,AL,72.63,corn,270.54,corn,450.2887097979261,soyb,450.24726697800565,soyb,NA,270.54,450.2887097979261,450.24726697800565
01031,Coffee,AL,81.88,cott,118.24999999999994,corn,290.47525276005337,corn,287.2204916291161,corn,cott,38.55000000000001,389.14336540515075,381.58862518194024
01033,Colbert (new),AL,81.88,cott,118.24999999999994,corn,439.4898761598468,corn,438.52382749987413,corn,corn,0,0,0
01035,Conecuh,AL,81.88,cott,118.24999999999994,corn,228.95024381434752,soyb,232.74289133209072,soyb,cott,38.55000000000001,90.56695447733449,92.23265547637266
