fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,335.71566816253045,corn,330.3351973686037,corn,cott,38.55000000000001,181.61363752987262,172.75601719291006
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,365.36665755154746,corn,352.7602600871906,corn,soyb,42.147279999999995,146.5202788832649,121.07793305506209
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,259.9280363249138,cott,272.592259212788,cott,corn,0,33.513451456697624,60.204439869873625
01007,Bibb,AL,72.63,corn,270.54,corn,182.95468215822046,soyb,182.94501515604253,soyb,NA,270.54,182.95468215822046,182.94501515604253
01009,Blount,AL,72.63,corn,270.54,corn,305.3413834860198,soyb,305.56078869169306,soyb,soyb,168.48158999999998,0,0
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,303.07554310696804,corn,303.79574985633946,corn,NA,118.24999999999994,303.07554310696804,303.79574985633946
01013,Butler,AL,81.88,cott,118.24999999999994,corn,600.2717223290342,corn,596.9112168215502,corn,corn,0,0,0
01015,Calhoun,AL,72.63,corn,270.54,corn,363.0834933256817,soyb,371.64361380241326,soyb,soyb,168.48158999999998,0,0
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,295.4384980609706,soyb,295.344469939227,soyb,NA,118.24999999999994,295.4384980609706,295.344469939227
01019,Cherokee,AL,72.63,corn,270.54,corn,377.3178931567165,corn,374.30996617397903,corn,soyb,168.48158999999998,54.94665593343353,48.49095127705857
01021,Chilton,AL,72.63,corn,270.54,corn,267.348386889638,soyb,267.1884483397383,soyb,NA,270.54,267.348386889638,267.1884483397383
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,288.7121580416101,soyb,288.6976780953049,soyb,NA,118.24999999999994,288.7121580416101,288.6976780953049
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,368.9200645579485,corn,369.0349705467415,corn,NA,118.24999999999994,368.9200645579485,369.0349705467415
01027,Clay,AL,81.88,cott,118.24999999999994,corn,432.8796736600408,soyb,432.8061235229226,soyb,NA,118.24999999999994,432.8796736600408,432.8061235229226
01029,Cleburne,AL,72.63,corn,270.54,corn,652.041417096123,corn,652.0504787213786,corn,NA,270.54,652.041417096123,652.0504787213786
01031,Coffee,AL,81.88,cott,118.24999999999994,corn,236.37141961589742,corn,229.00794238485759,corn,cott,38.55000000000001,148.66947808251433,135.16207983503585
01033,Colbert (new),AL,81.88,cott,118.24999999999994,corn,462.1517608852176,corn,460.05862064671754,corn,corn,0,0,0
01035,Conecuh,AL,81.88,cott,118.24999999999994,corn,239.86683023327652,soyb,243.650024478773,soyb,cott,38.55000000000001,15.741576886877112,17.199542205137902
01037,Coosa,AL,81.88,cott,118.24999999999994,corn,295.4406377274884,soyb,295.25558437749294,soyb,NA,118.24999999999994,295.4406377274884,295.25558437749294
01039,Covington,AL,81.88,cott,118.24999999999994,corn,395.26478356169866,cott,307.7891999718572,cott,cott,38.55000000000001,0,0
01041,Crenshaw,AL,81.88,cott,118.24999999999994,corn,337.1320729752809,corn,328.0993179025783,corn,corn,0,0,0
01043,Cullman,AL,72.63,corn,270.54,corn,413.3207712498772,soyb,414.99449660349,soyb,soyb,168.48158999999998,0,0
01045,Dale,AL,81.88,cott,118.24999999999994,corn,153.76559186981407,whea,160.071860243108,soyb,cott,38.55000000000001,101.86022179467167,100.81432594557981
01047,Dallas,AL,81.88,cott,118.24999999999994,corn,211.6554347431043,corn,210.78492144075722,cott,cott,38.55000000000001,4.573059912191923,0
01049,Dekalb,AL,72.63,corn,270.54,corn,427.2849584759147,corn,426.13608960007133,corn,soyb,168.48158999999998,82.45749475917592,80.16130882537084
01051,Elmore,AL,81.88,cott,118.24999999999994,corn,197.39786489823751,corn,195.8396756680836,cott,cott,38.55000000000001,3.7402814194729785,0
01053,Escambia,AL,81.88,cott,118.24999999999994,corn,311.6163760371403,soyb,321.5432003908256,soyb,cott,38.55000000000001,185.91300112145007,260.2138375039129
01055,Etowah,AL,72.63,corn,270.54,corn,612.1110610670976,corn,612.6809936087038,corn,NA,270.54,612.1110610670976,612.6809936087038
01057,Fayette,AL,81.88,cott,118.24999999999994,corn,234.0961388680875,corn,233.4458056624673,corn,soyb,42.147279999999995,12.276810422611277,10.723912958003382
01059,Franklin,AL,81.88,cott,118.24999999999994,corn,272.72955558301993,corn,271.7510394999478,corn,soyb,42.147279999999995,17.883211844863013,15.665284134843205
01061,Geneva,AL,81.88,cott,118.24999999999994,corn,233.21944006463553,soyb,239.41748326616414,soyb,cott,38.55000000000001,166.84092541566298,234.79963935885797
01063,Greene,AL,81.88,cott,118.24999999999994,corn,356.2442773988353,barl,361.55230404046307,barl,NA,118.24999999999994,356.2442773988353,361.55230404046307
01065,Hale,AL,81.88,cott,118.24999999999994,corn,600.028607779574,corn,600.1963154657205,corn,NA,118.24999999999994,600.028607779574,600.1963154657205
01067,Henry,AL,81.88,cott,118.24999999999994,corn,209.49604485732374,soyb,220.4748594265759,soyb,cott,38.55000000000001,111.1525199875129,114.43324776984184
01069,Houston,AL,81.88,cott,118.24999999999994,corn,270.59025223468944,corn,266.69658211233326,soyb,cott,38.55000000000001,3.93253973712541,77.4993612762243
01071,Jackson,AL,72.63,corn,270.54,corn,317.5572440414527,soyb,318.4077629931585,soyb,soyb,168.48158999999998,0,0
01073,Jefferson,AL,72.63,corn,270.54,corn,464.3861956427221,soyb,464.1874849235952,soyb,NA,270.54,464.3861956427221,464.1874849235952
01075,Lamar,AL,81.88,cott,118.24999999999994,corn,348.59584297488107,soyb,348.369527934569,soyb,NA,118.24999999999994,348.59584297488107,348.369527934569
01077,Lauderdale,AL,72.63,corn,270.54,corn,362.98186218729626,corn,360.24329955871775,corn,corn,0,0,0
01079,Lawrence,AL,72.63,corn,270.54,corn,412.5222596116536,corn,410.91614068478617,corn,corn,0,0,0
01081,Lee,AL,81.88,cott,118.24999999999994,corn,245.24037773221073,cott,245.24037773221073,cott,NA,118.24999999999994,245.24037773221073,245.24037773221073
01083,Limestone,AL,72.63,corn,270.54,corn,456.2700900656204,corn,453.08084700338344,corn,soyb,168.48158999999998,196.43390809298683,189.25534841932472
01085,Lowndes,AL,81.88,cott,118.24999999999994,corn,169.77365921213396,soyb,169.56838047738017,soyb,NA,118.24999999999994,169.77365921213396,169.56838047738017
01087,Macon,AL,81.88,cott,118.24999999999994,corn,328.39152561302694,soyb,328.6028112338713,soyb,soyb,42.147279999999995,0,0
01089,Madison,AL,72.63,corn,270.54,corn,389.0345551418796,corn,386.26638804073986,corn,soyb,168.48158999999998,104.97371844162012,99.23242302553132
01091,Marengo,AL,81.88,cott,118.24999999999994,corn,218.2264321548289,cott,218.26696796243243,cott,soyb,42.147279999999995,75.47915522948665,75.4781587721875
01093,Marion,AL,81.88,cott,118.24999999999994,corn,242.91020635506283,soyb,242.89043216803003,soyb,NA,118.24999999999994,242.91020635506283,242.89043216803003
01095,Marshall,AL,72.63,corn,270.54,corn,374.92524347171735,corn,373.8779279065781,corn,soyb,168.48158999999998,143.25589543487018,141.37617982767085
01097,Mobile,AL,81.88,cott,118.24999999999994,corn,192.12009727820282,soyb,198.89354836029833,soyb,cott,38.55000000000001,12.107402234148026,13.992892850393616
01099,Monroe,AL,81.88,cott,118.24999999999994,corn,294.3815190505829,corn,291.5122415349762,corn,cott,38.55000000000001,81.27456265031645,75.66384809101652
01101,Montgomery,AL,81.88,cott,118.24999999999994,corn,182.17524824588043,corn,182.3766791402271,corn,NA,118.24999999999994,182.17524824588043,182.3766791402271
01103,Morgan,AL,72.63,corn,270.54,corn,519.2642857160001,corn,518.5631651526458,corn,soyb,168.48158999999998,185.89136450080122,184.34390608119645
01105,Perry,AL,81.88,cott,118.24999999999994,corn,285.3319614618122,corn,282.1784461882233,corn,corn,0,0,0
01107,Pickens,AL,81.88,cott,118.24999999999994,corn,251.58283897782718,soyb,256.87149433941465,soyb,corn,0,206.72932620528127,214.11769715265325
01109,Pike,AL,81.88,cott,118.24999999999994,corn,363.09427080278994,barl,357.7504838764404,barl,cott,38.55000000000001,273.4049082329922,262.5716775546248
