fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,189.39696620793973,soyb,194.62963070707542,soyb,cott,38.55000000000001,114.6091849078249,117.80092118963216
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,236.92261381244506,whea,228.4892946260001,whea,soyb,42.147279999999995,53.231725197242696,33.61779985043128
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,681.3645173549314,corn,665.4241508901187,corn,corn,0,0,0
01007,Bibb,AL,72.63,corn,270.54,corn,207.31095853881482,soyb,207.3008699469716,soyb,NA,270.54,207.31095853881482,207.3008699469716
01009,Blount,AL,72.63,corn,270.54,corn,302.09503229909643,corn,302.09503229909643,corn,soyb,168.48158999999998,41.426330770018126,41.23731687613207
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,227.52549973120512,soyb,227.0944314062051,soyb,NA,118.24999999999994,227.52549973120512,227.0944314062051
01013,Butler,AL,81.88,cott,118.24999999999994,corn,289.6757416893259,corn,288.2472464510101,corn,corn,0,0,0
01015,Calhoun,AL,72.63,corn,270.54,corn,321.99291608392235,corn,317.01198810969476,corn,soyb,168.48158999999998,20.48416801049251,8.406126526455978
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,438.61978132577354,corn,438.76337460823044,corn,NA,118.24999999999994,438.61978132577354,438.76337460823044
01019,Cherokee,AL,72.63,corn,270.54,corn,305.2780203654091,corn,303.351429526834,corn,soyb,168.48158999999998,25.61641898754243,20.76244693493976
01021,Chilton,AL,72.63,corn,270.54,corn,267.59912631543864,soyb,267.4446434547031,soyb,NA,270.54,267.59912631543864,267.4446434547031
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,250.94159825483752,corn,250.94949203537334,corn,NA,118.24999999999994,250.94159825483752,250.94949203537334
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,198.13013251307814,soyb,198.0938478117991,soyb,NA,118.24999999999994,198.13013251307814,198.0938478117991
01027,Clay,AL,81.88,cott,118.24999999999994,corn,351.2233407555526,soyb,351.1644008919687,soyb,NA,118.24999999999994,351.2233407555526,351.1644008919687
01029,Cleburne,AL,72.63,corn,270.54,corn,498.6872978654906,corn,498.6930841585914,corn,NA,270.54,498.6872978654906,498.6930841585914
01031,Coffee,AL,81.88,cott,118.24999999999994,corn,230.05392047367042,corn,225.26887128769584,corn,cott,38.55000000000001,241.28118418178542,232.57395013969028
01033,Colbert (new),AL,81.88,cott,118.24999999999994,corn,239.0328078400791,corn,238.00468693697502,corn,corn,0,0,0
01035,Conecuh,AL,81.88,cott,118.24999999999994,corn,327.0011115275853,cott,328.85254543789074,cott,cott,38.55000000000001,0,0
01037,Coosa,AL,81.88,cott,118.24999999999994,corn,323.3962887217549,soyb,323.2087692337275,soyb,NA,118.24999999999994,323.3962887217549,323.2087692337275
01039,Covington,AL,81.88,cott,118.24999999999994,corn,336.45267643565387,cott,278.7271179420477,cott,cott,38.55000000000001,0,0
01041,Crenshaw,AL,81.88,cott,118.24999999999994,corn,329.69553962724154,corn,323.67226471522275,corn,corn,0,0,0
01043,Cullman,AL,72.63,corn,270.54,corn,297.9272305339938,soyb,299.2156704119039,soyb,soyb,168.48158999999998,0,0
01045,Dale,AL,81.88,cott,118.24999999999994,corn,401.2446048611801,corn,395.8819597447753,corn,cott,38.55000000000001,447.1031802672827,437.1266025993035
01047,Dallas,AL,81.88,cott,118.24999999999994,corn,269.10609307438943,corn,266.6779149948839,corn,cott,38.55000000000001,109.26028767464624,104.4069052643926
01049,Dekalb,AL,72.63,corn,270.54,corn,525.9092487995736,corn,524.8963102116602,corn,soyb,168.48158999999998,183.47046503279432,181.40627192021537
