fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,219.76417198133464,soyb,227.33965260460457,soyb,cott,38.55000000000001,210.47630304395062,214.46863703046597
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,248.47878532741817,corn,236.84974896852458,corn,soyb,42.147279999999995,45.239239857547204,17.842180885667574
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,237.86984762355013,corn,229.22254604158695,soyb,corn,0,0,7.291300554674592
01007,Bibb,AL,72.63,corn,270.54,corn,217.74485473538363,barl,215.70915471070896,barl,NA,270.54,217.74485473538363,215.70915471070896
01009,Blount,AL,72.63,corn,270.54,corn,487.8463374106702,corn,487.8463374106702,corn,soyb,168.48158999999998,193.5189451189288,193.24340713460145
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,224.74806054642096,soyb,224.17169717402777,soyb,NA,118.24999999999994,224.74806054642096,224.17169717402777
01013,Butler,AL,81.88,cott,118.24999999999994,corn,232.507025597491,soyb,235.78893315520594,soyb,corn,0,152.51993335699063,157.4233490757722
01015,Calhoun,AL,72.63,corn,270.54,corn,294.79760824020144,corn,290.9555380809393,barl,soyb,168.48158999999998,28.357749043770298,15.618574068330702
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,323.05426857981405,soyb,322.9253956750477,soyb,NA,118.24999999999994,323.05426857981405,322.9253956750477
01019,Cherokee,AL,72.63,corn,270.54,corn,278.80083381432956,soyb,282.82413407276033,soyb,soyb,168.48158999999998,0,0
01021,Chilton,AL,72.63,corn,270.54,corn,233.57630514101317,soyb,233.3876701363563,soyb,NA,270.54,233.57630514101317,233.3876701363563
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,210.05972925031114,barl,208.7287438080353,barl,NA,118.24999999999994,210.05972925031114,208.7287438080353
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,273.57315176424385,corn,273.6905375904258,corn,NA,118.24999999999994,273.57315176424385,273.6905375904258
01027,Clay,AL,81.88,cott,118.24999999999994,corn,215.7115432082918,soyb,215.65236996024294,soyb,NA,118.24999999999994,215.7115432082918,215.65236996024294
01029,Cleburne,AL,72.63,corn,270.54,corn,439.02430062014713,corn,439.03140724909366,corn,NA,270.54,439.02430062014713,439.03140724909366
01031,Coffee,AL,81.88,cott,118.24999999999994,corn,307.8385375185348,corn,298.48959411366485,corn,cott,38.55000000000001,414.78662193753127,400.26940174259414
01033,Colbert (new),AL,81.88,cott,118.24999999999994,corn,451.32281055834227,corn,449.0676635636402,corn,corn,0,0,0
01035,Conecuh,AL,81.88,cott,118.24999999999994,corn,260.09818675464214,whea,259.4258300628094,whea,cott,38.55000000000001,265.99653050596237,263.26299487482805
01037,Coosa,AL,81.88,cott,118.24999999999994,corn,415.3330066464416,barl,395.0550947993064,barl,NA,118.24999999999994,415.3330066464416,395.0550947993064
01039,Covington,AL,81.88,cott,118.24999999999994,corn,312.18428603382824,soyb,327.0172999545901,soyb,cott,38.55000000000001,174.09195753932374,268.08160326489434
01041,Crenshaw,AL,81.88,cott,118.24999999999994,corn,312.13042126072,cott,321.3000865468638,cott,corn,0,58.20660160039455,76.19303818366762
01043,Cullman,AL,72.63,corn,270.54,corn,366.45951273528175,soyb,368.4135875023546,soyb,soyb,168.48158999999998,0,0
01045,Dale,AL,81.88,cott,118.24999999999994,corn,254.69250127032802,corn,245.47385948214088,corn,cott,38.55000000000001,280.37007556503494,263.37427217127777
01047,Dallas,AL,81.88,cott,118.24999999999994,corn,332.8227629083852,corn,327.26595964399525,corn,cott,38.55000000000001,341.2000540263786,332.3539101668521
01049,Dekalb,AL,72.63,corn,270.54,corn,674.8240291602949,corn,673.2122687021754,corn,soyb,168.48158999999998,293.89106029978257,290.6701758250846
01051,Elmore,AL,81.88,cott,118.24999999999994,corn,267.1190503674856,corn,263.6778538589304,corn,cott,38.55000000000001,178.20600124670165,172.2310344716089
01053,Escambia,AL,81.88,cott,118.24999999999994,corn,248.81266474297752,cott,230.51953019683282,soyb,cott,38.55000000000001,0,77.06836435820395
01055,Etowah,AL,72.63,corn,270.54,corn,359.60048477009497,corn,360.0420602485702,corn,NA,270.54,359.60048477009497,360.0420602485702
01057,Fayette,AL,81.88,cott,118.24999999999994,corn,323.7159881378624,soyb,325.2061128647585,soyb,soyb,42.147279999999995,0,0
01059,Franklin,AL,81.88,cott,118.24999999999994,corn,332.09782932452123,corn,330.9106475233993,corn,soyb,42.147279999999995,28.82558519539498,25.857139182508774
01061,Geneva,AL,81.88,cott,118.24999999999994,corn,229.47972204835827,soyb,237.28879842834607,soyb,cott,38.55000000000001,138.24228710296592,223.86802408835234
01063,Greene,AL,81.88,cott,118.24999999999994,corn,216.35784308381744,cott,216.35784308381744,cott,NA,118.24999999999994,216.35784308381744,216.35784308381744
01065,Hale,AL,81.88,cott,118.24999999999994,corn,326.61116823345895,corn,326.7696886046493,corn,NA,118.24999999999994,326.61116823345895,326.7696886046493
01067,Henry,AL,81.88,cott,118.24999999999994,corn,267.8487022297542,soyb,284.14106214561775,soyb,cott,38.55000000000001,258.8082078844382,266.9628353287369
01069,Houston,AL,81.88,cott,118.24999999999994,corn,248.48846129224415,corn,262.47363664004433,soyb,cott,38.55000000000001,10.885193338072042,112.15423449552907
01071,Jackson,AL,72.63,corn,270.54,corn,317.9433238197317,corn,318.2082968459145,soyb,soyb,168.48158999999998,0.8357914528904757,0
01073,Jefferson,AL,72.63,corn,270.54,corn,355.2444582790113,soyb,355.0390301131588,soyb,NA,270.54,355.2444582790113,355.0390301131588
01075,Lamar,AL,81.88,cott,118.24999999999994,corn,239.92953430915014,soyb,239.7052909536019,soyb,NA,118.24999999999994,239.92953430915014,239.7052909536019
01077,Lauderdale,AL,72.63,corn,270.54,corn,323.0607187017825,corn,320.26540840271633,corn,corn,0,0,0
01079,Lawrence,AL,72.63,corn,270.54,corn,378.8612149105505,corn,377.21371240364095,corn,corn,0,0,0
01081,Lee,AL,81.88,cott,118.24999999999994,corn,245.832518019006,soyb,245.30147263286455,soyb,NA,118.24999999999994,245.832518019006,245.30147263286455
01083,Limestone,AL,72.63,corn,270.54,corn,409.3775470568593,corn,406.02157281252636,corn,soyb,168.48158999999998,88.97638014038387,79.66995628372621
01085,Lowndes,AL,81.88,cott,118.24999999999994,corn,394.4727498512924,barl,367.17806732214933,barl,NA,118.24999999999994,394.4727498512924,367.17806732214933
01087,Macon,AL,81.88,cott,118.24999999999994,corn,227.7935045610406,soyb,228.0050709336905,soyb,soyb,42.147279999999995,0,0
01089,Madison,AL,72.63,corn,270.54,corn,440.3325944616701,corn,437.1516602705855,corn,soyb,168.48158999999998,165.72095172479743,158.80165397779268
01091,Marengo,AL,81.88,cott,118.24999999999994,corn,203.387385552478,cott,203.4374323652172,cott,soyb,42.147279999999995,66.93023894974368,66.92830670796536
01093,Marion,AL,81.88,cott,118.24999999999994,corn,312.98388618590224,soyb,312.95421825092626,soyb,NA,118.24999999999994,312.98388618590224,312.95421825092626
01095,Marshall,AL,72.63,corn,270.54,corn,279.1803092262384,corn,278.2589398046227,corn,soyb,168.48158999999998,21.463831699907985,19.38066065828076
01097,Mobile,AL,81.88,cott,118.24999999999994,corn,197.2249565587669,corn,196.99610489342027,whea,cott,38.55000000000001,114.83819818762566,109.32916369833734
01099,Monroe,AL,81.88,cott,118.24999999999994,corn,277.49236144193674,cott,281.3100191777104,cott,cott,38.55000000000001,0,0
01101,Montgomery,AL,81.88,cott,118.24999999999994,corn,256.92093392565374,corn,257.18064905592536,corn,NA,118.24999999999994,256.92093392565374,257.18064905592536
01103,Morgan,AL,72.63,corn,270.54,corn,391.7631073810924,corn,391.10265693572586,corn,soyb,168.48158999999998,63.845525399419046,62.11819528600881
01105,Perry,AL,81.88,cott,118.24999999999994,corn,157.6570702798566,soyb,162.2583964804873,soyb,corn,0,30.878439948346625,38.205188470656196
01107,Pickens,AL,81.88,cott,118.24999999999994,corn,173.75739670479692,soyb,179.15756850604475,soyb,corn,0,110.41434423523867,118.44762402864154
01109,Pike,AL,81.88,cott,118.24999999999994,corn,383.5036348197013,corn,371.57343221114667,corn,cott,38.55000000000001,303.16696133878617,284.0190055547692
01111,Randolph,AL,81.88,cott,118.24999999999994,corn,465.0213826754069,barl,464.7053915340455,soyb,NA,118.24999999999994,465.0213826754069,464.7053915340455
01113,Russell,AL,81.88,cott,118.24999999999994,corn,309.26056308855414,cott,333.9503984925225,cott,corn,0,120.45531653930362,164.9006527442935
01115,St Clair,AL,72.63,corn,270.54,corn,1371.9300195439673,corn,1373.8953563602206,corn,NA,270.54,1371.9300195439673,1373.8953563602206
01117,Shelby,AL,72.63,corn,270.54,corn,386.8180150455472,soyb,407.7976213366719,soyb,cott,Inf,381.34881356169046,396.32397921422006
01119,Sumter,AL,81.88,cott,118.24999999999994,corn,170.88370986738119,soyb,170.78605333790773,soyb,NA,118.24999999999994,170.88370986738119,170.78605333790773
01121,Talladega,AL,81.88,cott,118.24999999999994,corn,307.32162602868664,soyb,318.8133246966948,soyb,corn,0,2.880250229876026,21.92601506855135
01123,Tallapoosa,AL,81.88,cott,118.24999999999994,corn,529.3906839586325,cott,529.3906839586325,cott,NA,118.24999999999994,529.3906839586325,529.3906839586325
01125,Tuscaloosa,AL,81.88,cott,118.24999999999994,corn,312.26210730459394,soyb,319.0844611028166,soyb,soyb,42.147279999999995,0,0
01127,Walker,AL,72.63,corn,270.54,corn,272.2599987683889,soyb,272.2216289370486,soyb,NA,270.54,272.2599987683889,272.2216289370486
01129,Washington,AL,81.88,cott,118.24999999999994,corn,305.9928134783415,corn,303.62612049450155,corn,corn,0,0,0
01131,Wilcox,AL,81.88,cott,118.24999999999994,corn,301.7951996564454,corn,301.8312189200877,corn,NA,118.24999999999994,301.7951996564454,301.8312189200877
01133,Winston,AL,72.63,corn,270.54,corn,196.34562885855684,soyb,196.2199893422581,soyb,NA,270.54,196.34562885855684,196.2199893422581
04001,Apache,AZ,105,barl,72.83599999999998,whea,496.9730636947251,soyb,459.6976591666486,corn,NA,72.83599999999998,496.9730636947251,459.6976591666486
04003,Cochise,AZ,300.55,rice,547.8299999999999,rice,521.6179972476286,soyb,646.7924324557492,corn,NA,547.8299999999999,521.6179972476286,646.7924324557492
04005,Coconino,AZ,300.55,rice,547.8299999999999,rice,1401.8674258189908,corn,1401.8674258189908,corn,NA,547.8299999999999,1401.8674258189908,1401.8674258189908
04007,Gila,AZ,300.55,rice,547.8299999999999,rice,2006.6639346195861,cott,2006.6639346195861,cott,NA,547.8299999999999,2006.6639346195861,2006.6639346195861
04009,Graham,AZ,300.55,rice,547.8299999999999,rice,1364.2503343280887,cott,1569.6933278000224,cott,cott,307.6199999999999,0,0
04011,Greenlee,AZ,105,barl,72.83599999999998,whea,1089.4834275260673,cott,1089.4834275260673,cott,NA,72.83599999999998,1089.4834275260673,1089.4834275260673
04012,La Paz,AZ,300.55,rice,547.8299999999999,rice,3109.5578072051603,cott,3537.290769577663,cott,cott,307.6199999999999,0,0
04013,Maricopa,AZ,300.55,rice,547.8299999999999,rice,1930.223600959715,cott,2375.524662652869,cott,cott,307.6199999999999,0,0
04015,Mohave,AZ,105,barl,72.83599999999998,whea,1311.451129739396,cott,1073.8655145962366,cott,NA,72.83599999999998,1311.451129739396,1073.8655145962366
04017,Navajo,AZ,300.55,rice,547.8299999999999,rice,701.6719949074227,corn,701.6719949074227,corn,NA,547.8299999999999,701.6719949074227,701.6719949074227
04019,Pima,AZ,300.55,rice,547.8299999999999,rice,815.4520706528107,whea,991.1485907467797,whea,cott,307.6199999999999,77.76454917694582,362.47632400489294
04021,Pinal,AZ,300.55,rice,547.8299999999999,rice,1225.1358918449728,cott,1543.1799499495487,cott,cott,307.6199999999999,0,0
04023,Santa Cruz,AZ,300.55,rice,547.8299999999999,rice,564.4508028138582,whea,475.38626298844247,rice,NA,547.8299999999999,564.4508028138582,475.38626298844247
04025,Yavapai,AZ,105,barl,72.83599999999998,whea,1534.4829379048401,cott,1534.4829379048401,cott,NA,72.83599999999998,1534.4829379048401,1534.4829379048401
04027,Yuma,AZ,300.55,rice,547.8299999999999,rice,1363.2302853836277,cott,1352.6051512480312,cott,whea,475.675,799.399886221536,782.6147822530963
05001,Arkansas,AR,114.78,rice,99.45999999999992,rice,477.7886537597807,corn,543.5852975667772,soyb,soyb,40.24927999999994,130.22376416458326,0
05003,Ashley,AR,114.78,rice,99.45999999999992,rice,400.9970911701786,corn,385.41109811713875,corn,soyb,40.24927999999994,202.49006703358793,95.68226961544104
05005,Baxter,AR,72.63,corn,270.54,corn,413.09900690954623,soyb,413.09900690954623,soyb,NA,270.54,413.09900690954623,413.09900690954623
05007,Benton,AR,72.63,corn,270.54,corn,467.5884935390263,corn,474.4928683477585,corn,NA,270.54,467.5884935390263,474.4928683477585
05009,Boone,AR,72.63,corn,270.54,corn,381.2639462586209,soyb,381.2639462586209,soyb,NA,270.54,381.2639462586209,381.2639462586209
05011,Bradley,AR,81.88,cott,118.24999999999994,corn,234.2528711067478,whea,229.60976261330723,soyb,NA,118.24999999999994,234.2528711067478,229.60976261330723
05013,Calhoun,AR,81.88,cott,118.24999999999994,corn,198.39409226972674,corn,198.39409226972674,corn,NA,118.24999999999994,198.39409226972674,198.39409226972674
05015,Carroll,AR,72.63,corn,270.54,corn,625.1128256048664,corn,625.1128256048664,corn,NA,270.54,625.1128256048664,625.1128256048664
