fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,257.22199447562326,corn,253.06721249389403,corn,cott,38.55000000000001,82.8664568209229,69.44978827629365
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,349.78711666126566,corn,338.8269319580125,corn,soyb,42.147279999999995,207.32558684958974,189.93082033189
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,271.82349587529717,corn,286.32496562517315,cott,corn,0,0,28.18573846819544
01007,Bibb,AL,72.63,corn,270.54,corn,317.19629242665735,soyb,317.18685997590734,soyb,NA,270.54,317.19629242665735,317.18685997590734
01009,Blount,AL,72.63,corn,270.54,corn,451.8163605889957,corn,451.8163605889957,corn,soyb,168.48158999999998,167.02633987742786,166.8836975124774
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,232.51579198142423,corn,233.1030113318978,corn,NA,118.24999999999994,232.51579198142423,233.1030113318978
01013,Butler,AL,81.88,cott,118.24999999999994,corn,423.15311119716813,corn,420.8038633149068,corn,corn,0,0,0
01015,Calhoun,AL,72.63,corn,270.54,corn,352.2753941350455,corn,345.48128238745807,corn,soyb,168.48158999999998,17.80432704271493,5.641376442882461
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,316.76280056488457,soyb,316.69475389784475,soyb,NA,118.24999999999994,316.76280056488457,316.69475389784475
01019,Cherokee,AL,72.63,corn,270.54,corn,373.08282808343654,soyb,375.66789638325525,soyb,soyb,168.48158999999998,0,0
01021,Chilton,AL,72.63,corn,270.54,corn,252.7907352693574,soyb,252.68678112189622,soyb,NA,270.54,252.7907352693574,252.68678112189622
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,291.2956845147555,soyb,291.28576827760344,soyb,NA,118.24999999999994,291.2956845147555,291.28576827760344
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,249.23728131444562,barl,245.6011490341062,barl,NA,118.24999999999994,249.23728131444562,245.6011490341062
01027,Clay,AL,81.88,cott,118.24999999999994,corn,365.6998101111433,soyb,365.6559553582431,soyb,NA,118.24999999999994,365.6998101111433,365.6559553582431
01029,Cleburne,AL,72.63,corn,270.54,corn,579.3692074377343,corn,579.3771562774332,corn,NA,270.54,579.3692074377343,579.3771562774332
01031,Coffee,AL,81.88,cott,118.24999999999994,corn,237.15851753191026,corn,230.92190317071078,corn,cott,38.55000000000001,164.33824760905094,143.10251441461736
01033,Colbert (new),AL,81.88,cott,118.24999999999994,corn,581.7139720595571,corn,579.5830683375445,corn,corn,0,0,0
01035,Conecuh,AL,81.88,cott,118.24999999999994,corn,322.07860800875636,corn,319.33070766634904,corn,cott,38.55000000000001,113.17463711571264,104.63573053665351
01037,Coosa,AL,81.88,cott,118.24999999999994,corn,439.84771534592596,soyb,439.6824414839641,soyb,NA,118.24999999999994,439.84771534592596,439.6824414839641
01039,Covington,AL,81.88,cott,118.24999999999994,corn,262.3787425197232,corn,257.1168649420932,corn,cott,38.55000000000001,161.05241996464332,293.32133378109137
01041,Crenshaw,AL,81.88,cott,118.24999999999994,corn,572.4077541969873,cott,595.9458013769738,cott,corn,0,163.7027659278869,196.22523922738384
01043,Cullman,AL,72.63,corn,270.54,corn,825.7251897055016,corn,824.5343767937329,corn,soyb,168.48158999999998,459.63707877327903,457.3703835242715
01045,Dale,AL,81.88,cott,118.24999999999994,corn,217.9572063321986,corn,211.6761793736834,corn,cott,38.55000000000001,210.5978360010302,187.69442169183895
01047,Dallas,AL,81.88,cott,118.24999999999994,corn,235.47600569685682,corn,231.98987347604765,corn,cott,38.55000000000001,120.25178913186318,108.67394498368134
01049,Dekalb,AL,72.63,corn,270.54,corn,366.5723621339325,corn,365.57114120519105,corn,soyb,168.48158999999998,50.015446462868056,48.274836747866175
