fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,188.64094076701895,corn,182.3967869167713,corn,cott,38.55000000000001,26.95072366375075,7.807951109983094
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,449.19670767821236,corn,428.68496925360836,corn,soyb,42.147279999999995,239.62149327549696,204.79524853911693
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,296.9859190133423,corn,310.36251610520947,cott,corn,0,0,36.72969163230397
01007,Bibb,AL,72.63,corn,270.54,corn,242.78151841355503,soyb,242.7680774461038,soyb,NA,270.54,242.78151841355503,242.7680774461038
01009,Blount,AL,72.63,corn,270.54,corn,351.4903326928484,soyb,351.78194188646074,soyb,soyb,168.48158999999998,0,0
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,340.94433334094214,corn,342.08298593377225,corn,NA,118.24999999999994,340.94433334094214,342.08298593377225
01013,Butler,AL,81.88,cott,118.24999999999994,corn,223.68598901053764,corn,220.75885301397085,corn,corn,0,0,0
01015,Calhoun,AL,72.63,corn,270.54,corn,353.0889057513067,soyb,363.4321426455474,soyb,soyb,168.48158999999998,0,0
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,327.43032993620864,soyb,327.3069605559736,soyb,NA,118.24999999999994,327.43032993620864,327.3069605559736
01019,Cherokee,AL,72.63,corn,270.54,corn,317.88697851283496,soyb,322.099454121281,soyb,soyb,168.48158999999998,0,0
01021,Chilton,AL,72.63,corn,270.54,corn,196.02144209863513,soyb,195.86501835739978,soyb,NA,270.54,196.02144209863513,195.86501835739978
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,263.08367639516706,corn,263.10362155297724,corn,NA,118.24999999999994,263.08367639516706,263.10362155297724
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,232.04129437554116,soyb,231.99427404545088,soyb,NA,118.24999999999994,232.04129437554116,231.99427404545088
01027,Clay,AL,81.88,cott,118.24999999999994,corn,267.95641749845544,soyb,267.89068602558905,soyb,NA,118.24999999999994,267.95641749845544,267.89068602558905
01029,Cleburne,AL,72.63,corn,270.54,corn,429.4848397596293,corn,429.49481372520785,corn,NA,270.54,429.4848397596293,429.49481372520785
01031,Coffee,AL,81.88,cott,118.24999999999994,corn,166.87115183988587,whea,166.3500028860898,whea,cott,38.55000000000001,267.86843235748404,252.72264687890944
01033,Colbert (new),AL,81.88,cott,118.24999999999994,corn,289.1432980350102,corn,286.6888139603304,corn,corn,0,0,0
01035,Conecuh,AL,81.88,cott,118.24999999999994,corn,242.736384713367,soyb,247.19296834034083,soyb,cott,38.55000000000001,107.88110220558019,105.01241701150991
01037,Coosa,AL,81.88,cott,118.24999999999994,corn,369.2478666545535,soyb,368.98384028047553,soyb,NA,118.24999999999994,369.2478666545535,368.98384028047553
01039,Covington,AL,81.88,cott,118.24999999999994,corn,282.3756590219184,cott,207.01043728097824,soyb,cott,38.55000000000001,0,165.57877238130158
