fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,297.249686230451,corn,292.8242041376605,corn,cott,38.55000000000001,284.5009044036472,280.43228849258213
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,319.8538644608355,corn,309.48569196584566,corn,soyb,42.147279999999995,70.17237128758927,45.39684129471442
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,446.5557505350167,cott,444.2432257825161,cott,corn,0,165.23097871382475,176.7590452401609
01007,Bibb,AL,72.63,corn,270.54,corn,287.1219033146141,soyb,287.1086179138261,soyb,NA,270.54,287.1219033146141,287.1086179138261
01009,Blount,AL,72.63,corn,270.54,corn,313.4404314260668,corn,313.4404314260668,corn,soyb,168.48158999999998,8.325518760926684,8.096037566022233
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,350.3272433849891,corn,351.0123509202454,corn,NA,118.24999999999994,350.3272433849891,351.0123509202454
01013,Butler,AL,81.88,cott,118.24999999999994,corn,264.4100372185989,corn,262.5105555324072,corn,corn,0,0,0
01015,Calhoun,AL,72.63,corn,270.54,corn,424.2971499568609,corn,417.2832474856577,corn,soyb,168.48158999999998,78.01423774770086,62.25630257723947
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,381.568938228167,soyb,381.4502003812013,soyb,NA,118.24999999999994,381.568938228167,381.4502003812013
01019,Cherokee,AL,72.63,corn,270.54,corn,292.2230523140592,soyb,295.63253452000015,soyb,soyb,168.48158999999998,0,0
01021,Chilton,AL,72.63,corn,270.54,corn,227.13519686387656,barl,210.18232152308173,barl,NA,270.54,227.13519686387656,210.18232152308173
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,312.8170151375685,corn,312.8299990055552,corn,NA,118.24999999999994,312.8170151375685,312.8299990055552
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,322.5068354558144,soyb,322.45480214950356,soyb,NA,118.24999999999994,322.5068354558144,322.45480214950356
