fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,296.0199693152044,corn,291.37181904771654,corn,cott,38.55000000000001,194.06663674250814,188.26357078088353
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,309.05700811766616,corn,298.2550459665985,corn,soyb,42.147279999999995,126.86391411985824,102.35702580404734
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,282.8316830506838,corn,276.4546600514907,cott,corn,0,0,7.940861700451421
01007,Bibb,AL,72.63,corn,270.54,corn,242.21507568767606,cott,242.21507568767606,cott,NA,270.54,242.21507568767606,242.21507568767606
01009,Blount,AL,72.63,corn,270.54,corn,518.3163582647092,corn,518.3163582647092,corn,soyb,168.48158999999998,220.2686458326046,220.0224520086672
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,308.48588419690014,corn,309.16289504953414,corn,NA,118.24999999999994,308.48588419690014,309.16289504953414
01013,Butler,AL,81.88,cott,118.24999999999994,corn,414.37709427661986,corn,411.9195775790948,corn,corn,0,0,0
01015,Calhoun,AL,72.63,corn,270.54,corn,385.2051367763397,soyb,395.18097280780796,soyb,soyb,168.48158999999998,0,0
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,302.2905387506263,soyb,302.18326484441195,soyb,NA,118.24999999999994,302.2905387506263,302.18326484441195
01019,Cherokee,AL,72.63,corn,270.54,corn,309.7425597780051,soyb,313.45125402691116,soyb,soyb,168.48158999999998,0,0
01021,Chilton,AL,72.63,corn,270.54,corn,218.80379292792298,soyb,218.6425707588154,soyb,NA,270.54,218.80379292792298,218.6425707588154
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,251.50852918697308,soyb,251.4928511099705,soyb,NA,118.24999999999994,251.50852918697308,251.4928511099705
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,280.0941785969066,soyb,280.03953902203267,soyb,NA,118.24999999999994,280.0941785969066,280.03953902203267
01027,Clay,AL,81.88,cott,118.24999999999994,corn,316.0934524954724,soyb,316.02926230535166,soyb,NA,118.24999999999994,316.0934524954724,316.02926230535166
01029,Cleburne,AL,72.63,corn,270.54,corn,369.5753905366367,corn,369.5811815918582,corn,NA,270.54,369.5753905366367,369.5811815918582
01031,Coffee,AL,81.88,cott,118.24999999999994,corn,313.4083427058267,barl,313.9695752780639,barl,cott,38.55000000000001,281.0824835063303,279.55432016153503
01033,Colbert (new),AL,81.88,cott,118.24999999999994,corn,369.2732133009004,corn,367.5614650911679,corn,corn,0,0,0
01035,Conecuh,AL,81.88,cott,118.24999999999994,corn,225.20849345526352,soyb,229.47422087396274,soyb,cott,38.55000000000001,47.3029923837575,50.78553255478141
01037,Coosa,AL,81.88,cott,118.24999999999994,corn,447.9402996738187,soyb,447.6565844187313,soyb,NA,118.24999999999994,447.9402996738187,447.6565844187313
01039,Covington,AL,81.88,cott,118.24999999999994,corn,241.3487941783219,soyb,252.8825455174537,soyb,cott,38.55000000000001,63.946412916947224,98.7031021740558
01041,Crenshaw,AL,81.88,cott,118.24999999999994,corn,558.9446344724645,cott,562.1049517134868,cott,corn,0,210.78224685152503,222.28382980157875
01043,Cullman,AL,72.63,corn,270.54,corn,476.03744125830536,corn,475.1167875217779,corn,soyb,168.48158999999998,54.250371412198604,51.35758226148067
01045,Dale,AL,81.88,cott,118.24999999999994,corn,340.75907141828924,corn,332.7319383620076,corn,cott,38.55000000000001,317.4701477870529,307.04166053423654
01047,Dallas,AL,81.88,cott,118.24999999999994,corn,250.481949607917,corn,246.5087020782941,corn,cott,38.55000000000001,35.682171020202134,30.4446903344205
01049,Dekalb,AL,72.63,corn,270.54,corn,373.3923395318431,corn,372.4212049534505,corn,soyb,168.48158999999998,40.15684602725821,37.99919417872627
01051,Elmore,AL,81.88,cott,118.24999999999994,corn,299.47101446803805,corn,296.38632001706577,corn,cott,38.55000000000001,252.09617052904667,248.38444172522458
