fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,218.51954244879101,barl,206.83204115886747,barl,cott,38.55000000000001,33.83347546769636,15.938623158440237
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,258.4185472151763,whea,252.9843643235616,whea,soyb,42.147279999999995,38.954692304251125,24.954144379154485
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,458.84460834053385,corn,438.1228244745634,corn,corn,0,0,0
01007,Bibb,AL,72.63,corn,270.54,corn,251.05758617905963,soyb,251.04975653895002,soyb,NA,270.54,251.05758617905963,251.04975653895002
01009,Blount,AL,72.63,corn,270.54,corn,366.554450342458,corn,366.554450342458,corn,soyb,168.48158999999998,15.185647589732412,15.022076745023924
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,420.15322356437053,corn,421.0320721545333,corn,NA,118.24999999999994,420.15322356437053,421.0320721545333
01013,Butler,AL,81.88,cott,118.24999999999994,corn,335.5249945968236,soyb,337.7159120830912,soyb,corn,0,82.70593146181312,87.06959380289328
01015,Calhoun,AL,72.63,corn,270.54,corn,428.1420674841916,corn,420.1258611359818,corn,soyb,168.48158999999998,37.00400753847083,22.954527558580082
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,353.0691266302407,soyb,352.99745990265444,soyb,NA,118.24999999999994,353.0691266302407,352.99745990265444
01019,Cherokee,AL,72.63,corn,270.54,corn,393.8354067622734,corn,390.81047560385747,corn,soyb,168.48158999999998,48.47342769371596,43.02096411315944
01021,Chilton,AL,72.63,corn,270.54,corn,263.88677802726295,soyb,263.7802841694535,soyb,NA,270.54,263.88677802726295,263.7802841694535
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,356.09510103867484,soyb,356.0838429814746,soyb,NA,118.24999999999994,356.09510103867484,356.0838429814746
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,298.67885349566615,soyb,298.6465462037168,soyb,NA,118.24999999999994,298.67885349566615,298.6465462037168
