fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,205.10696770988682,cott,214.33569863738512,cott,cott,38.55000000000001,0,0
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,251.38337427224343,corn,255.34430701222664,cott,soyb,42.147279999999995,57.98951627479113,50.836153244892216
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,469.1458867828333,corn,448.21763052063096,corn,corn,0,0,0
01007,Bibb,AL,72.63,corn,270.54,corn,323.7775252253732,soyb,323.763867603626,soyb,NA,270.54,323.7775252253732,323.763867603626
01009,Blount,AL,72.63,corn,270.54,corn,410.04237713014544,corn,410.04237713014544,corn,soyb,168.48158999999998,100.74854582401503,100.53692714747314
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,281.18839750016815,corn,281.8923071731678,corn,NA,118.24999999999994,281.18839750016815,281.8923071731678
01013,Butler,AL,81.88,cott,118.24999999999994,corn,497.2756788450984,corn,494.3040954873522,corn,corn,0,0,0
01015,Calhoun,AL,72.63,corn,270.54,corn,356.97835778419955,corn,350.0713382106532,corn,soyb,168.48158999999998,53.30230036283467,39.2742054647527
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,313.9188738584245,cott,313.9188738584245,cott,NA,118.24999999999994,313.9188738584245,313.9188738584245
01019,Cherokee,AL,72.63,corn,270.54,corn,312.35180552706686,soyb,315.5718893874058,soyb,soyb,168.48158999999998,0,0
01021,Chilton,AL,72.63,corn,270.54,corn,263.7117500881196,barl,247.11160623064995,barl,NA,270.54,263.7117500881196,247.11160623064995
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,243.4897162502897,soyb,243.4773007251685,soyb,NA,118.24999999999994,243.4897162502897,243.4773007251685
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,275.44826642306697,soyb,275.4046894459251,soyb,NA,118.24999999999994,275.44826642306697,275.4046894459251
01027,Clay,AL,81.88,cott,118.24999999999994,corn,292.36339914179746,soyb,292.31030794695107,soyb,NA,118.24999999999994,292.36339914179746,292.31030794695107
01029,Cleburne,AL,72.63,corn,270.54,corn,619.292207372484,corn,619.3003678630103,corn,NA,270.54,619.292207372484,619.3003678630103
01031,Coffee,AL,81.88,cott,118.24999999999994,corn,200.86664085544055,soyb,210.14807938272025,soyb,cott,38.55000000000001,86.23397018211926,81.09247368535097
01033,Colbert (new),AL,81.88,cott,118.24999999999994,corn,341.20418448683944,corn,339.4635511738688,corn,corn,0,0,0
01035,Conecuh,AL,81.88,cott,118.24999999999994,corn,294.40198672013685,soyb,298.5685585027756,soyb,cott,38.55000000000001,93.82122834245058,92.62065749064294
01037,Coosa,AL,81.88,cott,118.24999999999994,corn,346.16361485200093,soyb,345.9659628800119,soyb,NA,118.24999999999994,346.16361485200093,345.9659628800119
01039,Covington,AL,81.88,cott,118.24999999999994,corn,293.00743394340327,soyb,303.73006568633116,soyb,cott,38.55000000000001,109.103765708786,267.89315289079923
01041,Crenshaw,AL,81.88,cott,118.24999999999994,corn,405.14620612385,cott,424.52497747287134,cott,corn,0,109.32771870390678,137.33353439293427
01043,Cullman,AL,72.63,corn,270.54,corn,321.1720654333876,soyb,322.52203536380523,soyb,soyb,168.48158999999998,0,0
01045,Dale,AL,81.88,cott,118.24999999999994,corn,375.22151410079863,corn,364.86916497607757,corn,cott,38.55000000000001,338.9889138580433,312.8350898854624
01047,Dallas,AL,81.88,cott,118.24999999999994,corn,194.10062161926498,soyb,199.42304036589292,soyb,cott,38.55000000000001,53.65623603596873,51.108367153742506
01049,Dekalb,AL,72.63,corn,270.54,corn,265.79122403557705,soyb,266.7129681363308,soyb,soyb,168.48158999999998,0,0
01051,Elmore,AL,81.88,cott,118.24999999999994,corn,198.7902353117492,corn,195.99191909503838,corn,cott,38.55000000000001,13.95072352313133,5.5648808753715
01053,Escambia,AL,81.88,cott,118.24999999999994,corn,505.5410084654362,cott,286.1664290073355,cott,cott,38.55000000000001,0,0
01055,Etowah,AL,72.63,corn,270.54,corn,328.3535679385092,soyb,328.0134289081215,soyb,NA,270.54,328.3535679385092,328.0134289081215
01057,Fayette,AL,81.88,cott,118.24999999999994,corn,289.22342304415105,corn,288.48367424948566,corn,soyb,42.147279999999995,86.41872451417612,84.84240591658812
01059,Franklin,AL,81.88,cott,118.24999999999994,corn,416.31821058754434,corn,415.11176455505296,corn,soyb,42.147279999999995,182.35449058142564,180.00952346258407
