fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,205.00904210485345,soyb,211.14267639462088,soyb,cott,38.55000000000001,38.34278687582599,41.70897131875
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,290.2164658702165,corn,274.6343777296374,corn,soyb,42.147279999999995,110.3054255116025,82.27887325274293
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,374.44645362670457,corn,350.0888070706555,corn,corn,0,0,0
01007,Bibb,AL,72.63,corn,270.54,corn,169.04600209702113,soyb,169.03593577721216,soyb,NA,270.54,169.04600209702113,169.03593577721216
01009,Blount,AL,72.63,corn,270.54,corn,378.20254150973835,soyb,378.4770580494609,soyb,soyb,168.48158999999998,0,0
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,176.78031778299334,soyb,176.36815022762414,soyb,NA,118.24999999999994,176.78031778299334,176.36815022762414
01013,Butler,AL,81.88,cott,118.24999999999994,corn,253.72794249404876,cott,255.0304327361937,cott,corn,0,8.59693769774816,12.694485013258543
01015,Calhoun,AL,72.63,corn,270.54,corn,572.4389090533242,cott,577.259687635957,cott,soyb,168.48158999999998,197.4936013617483,193.34938290068567
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,303.2189655414155,soyb,303.11808539623013,soyb,NA,118.24999999999994,303.2189655414155,303.11808539623013
01019,Cherokee,AL,72.63,corn,270.54,corn,339.86845742525725,soyb,343.5462645011466,soyb,soyb,168.48158999999998,0,0
01021,Chilton,AL,72.63,corn,270.54,corn,179.8718314410146,soyb,179.74023143482884,soyb,NA,270.54,179.8718314410146,179.74023143482884
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,397.75018963893416,corn,397.7736282859582,corn,NA,118.24999999999994,397.75018963893416,397.7736282859582
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,189.66037139663837,corn,189.78620850391735,corn,NA,118.24999999999994,189.66037139663837,189.78620850391735
01027,Clay,AL,81.88,cott,118.24999999999994,corn,351.011099425691,soyb,350.9471859457943,soyb,NA,118.24999999999994,351.011099425691,350.9471859457943
01029,Cleburne,AL,72.63,corn,270.54,corn,1007.0900038922989,corn,1007.1052751073428,corn,NA,270.54,1007.0900038922989,1007.1052751073428
01031,Coffee,AL,81.88,cott,118.24999999999994,corn,239.0230339030914,soyb,250.89713952637936,soyb,cott,38.55000000000001,209.63155435737752,217.46018506500133
01033,Colbert (new),AL,81.88,cott,118.24999999999994,corn,631.6250560618851,corn,628.2983428156858,corn,corn,0,0,0
