fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,169.23773261250187,corn,165.44404694171067,corn,cott,38.55000000000001,97.92286601167996,95.07910133802193
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,347.1389616199163,corn,335.09525054500006,corn,soyb,42.147279999999995,115.47203358216626,91.28867522992101
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,595.294407821907,corn,573.3213949067954,corn,corn,0,0,0
01007,Bibb,AL,72.63,corn,270.54,corn,183.73577412207817,corn,183.73982471782404,corn,NA,270.54,183.73577412207817,183.73982471782404
01009,Blount,AL,72.63,corn,270.54,corn,334.4690419997406,soyb,334.68859637170334,soyb,soyb,168.48158999999998,0,0
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,195.576201176467,soyb,195.1891630252768,soyb,NA,118.24999999999994,195.576201176467,195.1891630252768
01013,Butler,AL,81.88,cott,118.24999999999994,corn,242.51867661260428,cott,242.28563638868786,cott,corn,0,0.9347538494832293,2.616799112973524
01015,Calhoun,AL,72.63,corn,270.54,corn,524.750865642965,corn,516.2851670282464,corn,soyb,168.48158999999998,277.50446115272854,262.8411815836743
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,490.9826786475389,corn,491.1815930511206,corn,NA,118.24999999999994,490.9826786475389,491.1815930511206
01019,Cherokee,AL,72.63,corn,270.54,corn,290.3426387019585,soyb,293.3903043055555,soyb,soyb,168.48158999999998,0,0
01021,Chilton,AL,72.63,corn,270.54,corn,218.7608655568872,soyb,218.62977481326425,soyb,NA,270.54,218.7608655568872,218.62977481326425
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,280.1438520758251,corn,280.1571236006818,corn,NA,118.24999999999994,280.1438520758251,280.1571236006818
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,270.0623604718315,soyb,270.0210695811949,soyb,NA,118.24999999999994,270.0623604718315,270.0210695811949
01027,Clay,AL,81.88,cott,118.24999999999994,corn,411.03661186907937,soyb,410.96849185679935,soyb,NA,118.24999999999994,411.03661186907937,410.96849185679935
01029,Cleburne,AL,72.63,corn,270.54,corn,413.1358343767386,corn,413.1418577557369,corn,NA,270.54,413.1358343767386,413.1418577557369
01031,Coffee,AL,81.88,cott,118.24999999999994,corn,380.6273592692576,corn,371.84044340096403,corn,cott,38.55000000000001,324.1567156831663,317.47160163750215
01033,Colbert (new),AL,81.88,cott,118.24999999999994,corn,571.2276077147342,corn,569.0734541932538,corn,corn,0,0,0
01035,Conecuh,AL,81.88,cott,118.24999999999994,corn,320.90499618653257,soyb,325.1645655613603,soyb,cott,38.55000000000001,367.73614728554713,372.4912528836072
01037,Coosa,AL,81.88,cott,118.24999999999994,corn,293.67845555139354,soyb,293.50289470929056,soyb,NA,118.24999999999994,293.67845555139354,293.50289470929056
01039,Covington,AL,81.88,cott,118.24999999999994,corn,404.1749685588721,corn,397.1704430116284,corn,cott,38.55000000000001,71.95733545468232,34.09993656513376
01041,Crenshaw,AL,81.88,cott,118.24999999999994,corn,308.43821332985624,cott,306.3997653636702,cott,corn,0,30.02815653443355,35.669440832197154
01043,Cullman,AL,72.63,corn,270.54,corn,349.6972936294607,corn,348.9343983894659,corn,soyb,168.48158999999998,95.31010142437998,93.4461647483991
