fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,152.79335072901574,cott,162.3464529586206,cott,cott,38.55000000000001,0,0
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,288.1408369990748,corn,271.58621764876074,corn,soyb,42.147279999999995,62.88171982260576,30.194002278435335
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,326.64933699301145,corn,301.7860468953431,corn,corn,0,0,0
01007,Bibb,AL,72.63,corn,270.54,corn,162.8830307020953,cott,162.8830307020953,cott,NA,270.54,162.8830307020953,162.8830307020953
01009,Blount,AL,72.63,corn,270.54,corn,416.5605955659783,corn,416.5605955659783,corn,soyb,168.48158999999998,79.89470101265272,79.60631117599365
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,242.5768591918099,corn,243.50619888823672,corn,NA,118.24999999999994,242.5768591918099,243.50619888823672
01013,Butler,AL,81.88,cott,118.24999999999994,corn,366.04343764485355,corn,362.32579296999637,corn,corn,0,0,0
01015,Calhoun,AL,72.63,corn,270.54,corn,426.24026890528086,corn,415.54071898231535,corn,soyb,168.48158999999998,152.73122532445865,133.45664349834078
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,597.1144326271378,corn,597.4728061069009,corn,NA,118.24999999999994,597.1144326271378,597.4728061069009
01019,Cherokee,AL,72.63,corn,270.54,corn,548.2948357466587,corn,543.2210742375626,corn,soyb,168.48158999999998,220.9121809256897,211.57260060679096
01021,Chilton,AL,72.63,corn,270.54,corn,185.41894648325388,soyb,185.2630864558376,soyb,NA,270.54,185.41894648325388,185.2630864558376
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,382.588965901518,soyb,382.56739660141614,soyb,NA,118.24999999999994,382.588965901518,382.56739660141614
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,369.66892581868086,corn,369.8621870492911,corn,NA,118.24999999999994,369.66892581868086,369.8621870492911
01027,Clay,AL,81.88,cott,118.24999999999994,corn,204.1879963683949,whea,204.1879963683949,whea,NA,118.24999999999994,204.1879963683949,204.1879963683949
01029,Cleburne,AL,72.63,corn,270.54,corn,347.0101189601855,corn,347.0177479560767,corn,NA,270.54,347.0101189601855,347.0177479560767
01031,Coffee,AL,81.88,cott,118.24999999999994,corn,185.32812909977554,soyb,196.8697620165745,soyb,cott,38.55000000000001,172.79792276055252,170.52811588939966
