fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,288.75256856881964,rice,283.45162953096184,rice,cott,38.55000000000001,245.9527631484388,237.16619698362132
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,401.89965279944664,corn,382.32028725895185,corn,soyb,42.147279999999995,236.1539345307433,206.51280848242254
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,511.9667747602304,corn,479.5476813133644,corn,corn,0,0,0
01007,Bibb,AL,72.63,corn,270.54,corn,265.94335970455177,soyb,265.93132602058665,soyb,NA,270.54,265.94335970455177,265.93132602058665
01009,Blount,AL,72.63,corn,270.54,corn,281.2056741495325,soyb,281.40485251945944,soyb,soyb,168.48158999999998,0,0
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,617.7893719463989,corn,619.346480437179,corn,NA,118.24999999999994,617.7893719463989,619.346480437179
01013,Butler,AL,81.88,cott,118.24999999999994,corn,397.5635632746376,corn,393.62841750560887,corn,corn,0,0,0
01015,Calhoun,AL,72.63,corn,270.54,corn,330.3372656243673,cott,335.40669949058633,cott,soyb,168.48158999999998,18.922393044859632,16.761738990893832
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,366.2760832558645,soyb,366.1704054680358,soyb,NA,118.24999999999994,366.2760832558645,366.1704054680358
01019,Cherokee,AL,72.63,corn,270.54,corn,344.76144022715374,corn,340.81451586942484,corn,soyb,168.48158999999998,29.885565890607324,22.693742344266525
01021,Chilton,AL,72.63,corn,270.54,corn,257.519373665035,soyb,257.37115227179544,soyb,NA,270.54,257.519373665035,257.37115227179544
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,211.55111314035292,barl,210.61775794176765,barl,NA,118.24999999999994,211.55111314035292,210.61775794176765
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,339.65694044519256,rice,339.65694044519256,rice,NA,118.24999999999994,339.65694044519256,339.65694044519256
01027,Clay,AL,81.88,cott,118.24999999999994,corn,431.7882461627372,soyb,431.71837670512457,soyb,NA,118.24999999999994,431.7882461627372,431.71837670512457
01029,Cleburne,AL,72.63,corn,270.54,corn,523.1634566139983,corn,523.1737586001448,corn,NA,270.54,523.1634566139983,523.1737586001448
01031,Coffee,AL,81.88,cott,118.24999999999994,corn,278.8750821556711,corn,266.6318269851243,corn,cott,38.55000000000001,279.1078946134885,260.6061080506577
01033,Colbert (new),AL,81.88,cott,118.24999999999994,corn,494.4634301836689,corn,491.26770031736197,corn,corn,0,0,0
01035,Conecuh,AL,81.88,cott,118.24999999999994,corn,326.5526034309059,corn,321.70769977049537,corn,cott,38.55000000000001,203.80921505112218,196.5791010332254
01037,Coosa,AL,81.88,cott,118.24999999999994,corn,252.80230271727152,soyb,252.6446057469767,soyb,NA,118.24999999999994,252.80230271727152,252.6446057469767
01039,Covington,AL,81.88,cott,118.24999999999994,corn,301.28826237966416,cott,233.97300050650983,soyb,cott,38.55000000000001,0,23.904100373525466
