fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,165.0033023645708,cott,164.6990130985812,cott,cott,38.55000000000001,0,0
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,206.6039614461817,corn,213.51830701694092,soyb,soyb,42.147279999999995,9.18288473652251,0
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,469.58682498598216,cott,467.9006493575515,cott,corn,0,200.22208013859273,207.95445102241393
01007,Bibb,AL,72.63,corn,270.54,corn,195.99083034766085,corn,195.99349496723437,corn,NA,270.54,195.99083034766085,195.99349496723437
01009,Blount,AL,72.63,corn,270.54,corn,353.0606751486645,soyb,353.3905757339831,soyb,soyb,168.48158999999998,0,0
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,359.64233344791893,corn,360.1403836355001,corn,NA,118.24999999999994,359.64233344791893,360.1403836355001
01013,Butler,AL,81.88,cott,118.24999999999994,corn,257.928892178176,corn,256.6538715169698,corn,corn,0,0,0
01015,Calhoun,AL,72.63,corn,270.54,corn,340.8058030942277,cott,339.95708339886426,cott,soyb,168.48158999999998,32.425048165116266,21.09683290385385
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,400.7832150166157,cott,400.7832150166157,cott,NA,118.24999999999994,400.7832150166157,400.7832150166157
01019,Cherokee,AL,72.63,corn,270.54,corn,388.48940244943304,corn,386.79302996844757,corn,soyb,168.48158999999998,47.98138704498308,41.35826471471097
01021,Chilton,AL,72.63,corn,270.54,corn,177.30152577224862,soyb,177.1348235686521,soyb,NA,270.54,177.30152577224862,177.1348235686521
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,276.36510131627,soyb,276.3464899969468,soyb,NA,118.24999999999994,276.36510131627,276.3464899969468
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,220.9824324055889,soyb,220.92996974891105,soyb,NA,118.24999999999994,220.9824324055889,220.92996974891105
01027,Clay,AL,81.88,cott,118.24999999999994,corn,394.16733324701227,soyb,394.0727904608881,soyb,NA,118.24999999999994,394.16733324701227,394.0727904608881
01029,Cleburne,AL,72.63,corn,270.54,corn,359.2670033804356,soyb,359.22294914599934,soyb,NA,270.54,359.2670033804356,359.22294914599934
01031,Coffee,AL,81.88,cott,118.24999999999994,corn,176.22935425012867,soyb,188.3910396264115,soyb,cott,38.55000000000001,200.19490512230772,212.50322357604932
01033,Colbert (new),AL,81.88,cott,118.24999999999994,corn,319.6198753915257,corn,318.68055217687623,corn,corn,0,0,0
01035,Conecuh,AL,81.88,cott,118.24999999999994,corn,222.26838294077004,soyb,227.10846241556493,soyb,cott,38.55000000000001,173.9211428944393,178.88968682195838
01037,Coosa,AL,81.88,cott,118.24999999999994,corn,238.56178182818877,soyb,238.3401322913005,soyb,NA,118.24999999999994,238.56178182818877,238.3401322913005
01039,Covington,AL,81.88,cott,118.24999999999994,corn,250.13246023232966,cott,256.65084660281957,cott,cott,38.55000000000001,0,0
01041,Crenshaw,AL,81.88,cott,118.24999999999994,corn,663.2093872556684,cott,662.1797432060862,cott,corn,0,304.6043523349337,309.3840621925929
01043,Cullman,AL,72.63,corn,270.54,corn,396.5417915862767,corn,396.0458074904747,corn,soyb,168.48158999999998,74.19813618773736,71.84113984397408
01045,Dale,AL,81.88,cott,118.24999999999994,corn,198.64810857936112,rice,213.74971292903416,rice,cott,38.55000000000001,127.0783056546664,142.5566905133474
01047,Dallas,AL,81.88,cott,118.24999999999994,corn,238.41461295290026,barl,238.13643069990218,barl,cott,38.55000000000001,220.57027084352706,220.51408508617152
01049,Dekalb,AL,72.63,corn,270.54,corn,375.0887484660456,soyb,376.80203129833694,soyb,soyb,168.48158999999998,0,0
01051,Elmore,AL,81.88,cott,118.24999999999994,corn,234.6498525618863,cott,234.39523602006602,cott,cott,38.55000000000001,0,0
01053,Escambia,AL,81.88,cott,118.24999999999994,corn,320.07151309667427,soyb,333.49755091706504,soyb,cott,38.55000000000001,144.4361263032473,153.57054834847384
01055,Etowah,AL,72.63,corn,270.54,corn,267.66513662204204,cott,267.66513662204204,cott,NA,270.54,267.66513662204204,267.66513662204204
01057,Fayette,AL,81.88,cott,118.24999999999994,corn,301.30583446752354,corn,300.91087344178305,corn,soyb,42.147279999999995,100.6881345892242,99.14583740016411
01059,Franklin,AL,81.88,cott,118.24999999999994,corn,244.08616014921887,soyb,245.71751518093384,soyb,soyb,42.147279999999995,0,0
01061,Geneva,AL,81.88,cott,118.24999999999994,corn,239.38192570946234,rice,245.8088301609019,rice,cott,38.55000000000001,98.11249867481928,101.32882313417764
