fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,216.3021290500796,corn,214.3653792541325,corn,cott,38.55000000000001,210.43870099465641,205.95249825697994
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,253.51092880654159,corn,248.152187520214,corn,soyb,42.147279999999995,57.287124735364046,36.90006936534587
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,394.0935029377218,corn,403.7657742281367,cott,corn,0,0,17.59975583048771
01007,Bibb,AL,72.63,corn,270.54,corn,205.39694540167693,soyb,205.38420350517953,soyb,NA,270.54,205.39694540167693,205.38420350517953
01009,Blount,AL,72.63,corn,270.54,corn,318.8399443189507,corn,318.8399443189507,corn,soyb,168.48158999999998,16.247863543309336,15.977369063934304
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,302.1580153512086,corn,302.49267297303714,corn,NA,118.24999999999994,302.1580153512086,302.49267297303714
01013,Butler,AL,81.88,cott,118.24999999999994,corn,331.27153500988743,cott,332.9813744896802,cott,corn,0,95.5413458539511,98.16353882043342
01015,Calhoun,AL,72.63,corn,270.54,corn,516.9413667789446,cott,521.9723784574594,cott,soyb,168.48158999999998,204.52149741560038,199.94619679174758
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,363.8945954879625,soyb,363.7593187569263,soyb,NA,118.24999999999994,363.8945954879625,363.7593187569263
01019,Cherokee,AL,72.63,corn,270.54,corn,291.72062484669505,soyb,295.7339056583165,soyb,soyb,168.48158999999998,0,0
01021,Chilton,AL,72.63,corn,270.54,corn,208.60874816832023,soyb,208.4398137949692,soyb,NA,270.54,208.60874816832023,208.4398137949692
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,243.1345033798247,corn,243.13984257325495,corn,NA,118.24999999999994,243.1345033798247,243.13984257325495
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,399.1408168214495,corn,399.19197300120646,corn,NA,118.24999999999994,399.1408168214495,399.19197300120646
01027,Clay,AL,81.88,cott,118.24999999999994,corn,281.4612656945556,soyb,281.39357153725706,soyb,NA,118.24999999999994,281.4612656945556,281.39357153725706
01029,Cleburne,AL,72.63,corn,270.54,corn,393.13136787879654,corn,393.13434156268187,corn,NA,270.54,393.13136787879654,393.13434156268187
01031,Coffee,AL,81.88,cott,118.24999999999994,corn,350.38279725154877,corn,346.30885998669925,corn,cott,38.55000000000001,446.0976438742219,438.10505342265145
01033,Colbert (new),AL,81.88,cott,118.24999999999994,corn,391.93982796698566,corn,391.17622352837947,corn,corn,0,0,0
01035,Conecuh,AL,81.88,cott,118.24999999999994,corn,308.0167016329215,corn,306.68606889679364,corn,cott,38.55000000000001,11.443771463953283,7.725219116573896
01037,Coosa,AL,81.88,cott,118.24999999999994,corn,392.17149874877475,soyb,391.889485568498,soyb,NA,118.24999999999994,392.17149874877475,391.889485568498
01039,Covington,AL,81.88,cott,118.24999999999994,corn,576.8333863042005,cott,479.4740231342265,cott,cott,38.55000000000001,0,0
01041,Crenshaw,AL,81.88,cott,118.24999999999994,corn,399.48143671101855,cott,406.6550478422166,cott,corn,0,22.30663549489617,33.72649644916697
01043,Cullman,AL,72.63,corn,270.54,corn,382.47788566397253,soyb,384.4328655371137,soyb,soyb,168.48158999999998,0,0
01045,Dale,AL,81.88,cott,118.24999999999994,corn,308.6295783019305,corn,305.3848236187227,corn,cott,38.55000000000001,308.2345307133646,298.9942196034254
01047,Dallas,AL,81.88,cott,118.24999999999994,corn,218.37335789121414,cott,221.82239645317657,cott,cott,38.55000000000001,0,0
01049,Dekalb,AL,72.63,corn,270.54,corn,467.6747755548685,corn,467.15211354560864,corn,soyb,168.48158999999998,140.12223951765463,138.21344822115924
01051,Elmore,AL,81.88,cott,118.24999999999994,corn,256.09446257466794,soyb,260.9292920586829,soyb,cott,38.55000000000001,124.94185352971664,127.85992800727888
01053,Escambia,AL,81.88,cott,118.24999999999994,corn,301.45000430489847,cott,248.5817320959705,soyb,cott,38.55000000000001,0,22.735881570036838
01055,Etowah,AL,72.63,corn,270.54,corn,356.6693427731117,soyb,356.1993663037657,soyb,NA,270.54,356.6693427731117,356.1993663037657
01057,Fayette,AL,81.88,cott,118.24999999999994,corn,292.6940371843072,corn,292.41679957071693,corn,soyb,42.147279999999995,22.078949585360704,20.530823327298776
01059,Franklin,AL,81.88,cott,118.24999999999994,corn,268.04248910648033,barl,266.2634744821716,barl,soyb,42.147279999999995,26.190938542206027,22.93501325475114
01061,Geneva,AL,81.88,cott,118.24999999999994,corn,286.8097129686577,corn,285.919040271327,corn,cott,38.55000000000001,129.77399170550171,193.53509822112557
