fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,258.074204907109,cott,261.1519995099445,cott,cott,38.55000000000001,0,0
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,421.9179405085492,corn,413.2139026136953,corn,soyb,42.147279999999995,199.96515451681864,175.53626912555472
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,450.7163826354263,corn,438.31144563207823,corn,corn,0,0,0
01007,Bibb,AL,72.63,corn,270.54,corn,258.8633168345151,soyb,258.8490032061533,soyb,NA,270.54,258.8633168345151,258.8490032061533
01009,Blount,AL,72.63,corn,270.54,corn,373.5898090870963,corn,373.5898090870963,corn,soyb,168.48158999999998,127.02424428730268,126.79428991196608
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,261.17926490987895,soyb,260.57959477109284,soyb,NA,118.24999999999994,261.17926490987895,260.57959477109284
01013,Butler,AL,81.88,cott,118.24999999999994,corn,268.2222562475865,corn,266.8200352013267,corn,corn,0,0,0
01015,Calhoun,AL,72.63,corn,270.54,corn,345.749413984113,soyb,355.79643910982924,soyb,soyb,168.48158999999998,0,0
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,324.53506402007184,soyb,324.41356494388623,soyb,NA,118.24999999999994,324.53506402007184,324.41356494388623
01019,Cherokee,AL,72.63,corn,270.54,corn,432.2423058983007,corn,429.80448909611385,corn,soyb,168.48158999999998,84.60340316781071,77.73991697397634
01021,Chilton,AL,72.63,corn,270.54,corn,180.416243227849,soyb,180.26548603619028,soyb,NA,270.54,180.416243227849,180.26548603619028
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,227.16462256648333,soyb,227.1497995086214,soyb,NA,118.24999999999994,227.16462256648333,227.1497995086214
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,294.6257088144309,corn,294.6833665408505,corn,NA,118.24999999999994,294.6257088144309,294.6833665408505
01027,Clay,AL,81.88,cott,118.24999999999994,corn,394.8532337699329,soyb,394.7696276869102,soyb,NA,118.24999999999994,394.8532337699329,394.7696276869102
01029,Cleburne,AL,72.63,corn,270.54,corn,299.07162533830933,soyb,299.037836614122,soyb,NA,270.54,299.07162533830933,299.037836614122
01031,Coffee,AL,81.88,cott,118.24999999999994,corn,245.71801995359857,corn,241.3661108268729,corn,cott,38.55000000000001,321.1547848655311,313.4778931066275
01033,Colbert (new),AL,81.88,cott,118.24999999999994,corn,454.97630938248807,corn,453.6404842445534,corn,corn,0,0,0
01035,Conecuh,AL,81.88,cott,118.24999999999994,corn,232.42491978185,cott,234.2041655347865,cott,cott,38.55000000000001,0,0
01037,Coosa,AL,81.88,cott,118.24999999999994,corn,379.76672431357883,soyb,379.4978174781668,soyb,NA,118.24999999999994,379.76672431357883,379.4978174781668
01039,Covington,AL,81.88,cott,118.24999999999994,corn,288.06141400609147,cott,251.6074293665676,soyb,cott,38.55000000000001,0,22.492910928809295
