fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,166.4407580258254,soyb,172.39635943260976,soyb,cott,38.55000000000001,12.531985164478897,11.928392167588413
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,484.88866671690784,corn,474.5417518847591,corn,soyb,42.147279999999995,246.28591364262417,219.8783967580747
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,562.0425168830791,corn,546.7524352645657,corn,corn,0,0,0
01007,Bibb,AL,72.63,corn,270.54,corn,264.7510039229853,soyb,264.73655136161625,soyb,NA,270.54,264.7510039229853,264.73655136161625
01009,Blount,AL,72.63,corn,270.54,corn,385.9432943626338,corn,385.9432943626338,corn,soyb,168.48158999999998,109.92804243111948,109.68606812510274
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,244.07774939973677,corn,244.56015218359227,corn,NA,118.24999999999994,244.07774939973677,244.56015218359227
01013,Butler,AL,81.88,cott,118.24999999999994,corn,383.10993846976606,corn,381.35947906166865,corn,corn,0,0,0
01015,Calhoun,AL,72.63,corn,270.54,corn,397.87880279216637,corn,397.79189730909434,soyb,soyb,168.48158999999998,10.8216548333466,0
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,228.4297923966938,corn,228.53591801733438,corn,NA,118.24999999999994,228.4297923966938,228.53591801733438
01019,Cherokee,AL,72.63,corn,270.54,corn,278.76487542881193,soyb,282.47222612184544,soyb,soyb,168.48158999999998,0,0
01021,Chilton,AL,72.63,corn,270.54,corn,306.9099157152854,soyb,306.7009960578473,soyb,NA,270.54,306.9099157152854,306.7009960578473
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,253.92569625380838,soyb,253.91011287916274,soyb,NA,118.24999999999994,253.92569625380838,253.91011287916274
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,410.90635134481107,corn,410.985789039252,corn,NA,118.24999999999994,410.90635134481107,410.985789039252
01027,Clay,AL,81.88,cott,118.24999999999994,corn,242.82896394499835,soyb,242.77008216888822,soyb,NA,118.24999999999994,242.82896394499835,242.77008216888822
01029,Cleburne,AL,72.63,corn,270.54,corn,384.3169169609579,soyb,384.2772762714503,soyb,NA,270.54,384.3169169609579,384.2772762714503
01031,Coffee,AL,81.88,cott,118.24999999999994,corn,225.83111977020909,whea,225.37339308331727,whea,cott,38.55000000000001,302.1173794665998,294.11956111586915
01033,Colbert (new),AL,81.88,cott,118.24999999999994,corn,479.6535533583282,corn,478.1087651235494,corn,corn,0,0,0
01035,Conecuh,AL,81.88,cott,118.24999999999994,corn,432.421431024623,corn,429.9609735984712,corn,cott,38.55000000000001,300.2611491122506,294.08450389647834
01037,Coosa,AL,81.88,cott,118.24999999999994,corn,181.17699347921834,whea,180.3295923942255,whea,NA,118.24999999999994,181.17699347921834,180.3295923942255
01039,Covington,AL,81.88,cott,118.24999999999994,corn,420.61732933480425,cott,262.7438738262591,cott,cott,38.55000000000001,0,0
01041,Crenshaw,AL,81.88,cott,118.24999999999994,corn,705.118939461252,cott,724.9635324802466,cott,corn,0,121.94887960429969,150.66890425291308
01043,Cullman,AL,72.63,corn,270.54,corn,314.59907265225394,corn,314.0787897002097,corn,soyb,168.48158999999998,12.266855628443011,10.176221511458493
01045,Dale,AL,81.88,cott,118.24999999999994,corn,166.1885129348687,soyb,179.66653070754148,soyb,cott,38.55000000000001,173.56248382107958,175.89161936711434
01047,Dallas,AL,81.88,cott,118.24999999999994,corn,336.7772766159298,corn,333.59335954304487,corn,cott,38.55000000000001,181.9679571566582,172.5806511899853
01049,Dekalb,AL,72.63,corn,270.54,corn,372.10693377746753,soyb,373.56125480175683,soyb,soyb,168.48158999999998,0,0
01051,Elmore,AL,81.88,cott,118.24999999999994,corn,259.33791030542994,corn,257.04105500440716,corn,cott,38.55000000000001,146.34593810487928,140.19596841832123
01053,Escambia,AL,81.88,cott,118.24999999999994,corn,270.44260310645234,cott,257.475098593868,whea,cott,38.55000000000001,0,119.92721609022715
01055,Etowah,AL,72.63,corn,270.54,corn,264.7079374475737,soyb,264.3439798043508,soyb,NA,270.54,264.7079374475737,264.3439798043508
01057,Fayette,AL,81.88,cott,118.24999999999994,corn,234.41350682443692,soyb,235.52284072633887,soyb,soyb,42.147279999999995,0,0
01059,Franklin,AL,81.88,cott,118.24999999999994,corn,324.0572415786364,soyb,325.78302792490115,soyb,soyb,42.147279999999995,0,0
01061,Geneva,AL,81.88,cott,118.24999999999994,corn,356.22012827689605,soyb,365.90157257676333,soyb,cott,38.55000000000001,382.2517065963937,475.23220791535744
01063,Greene,AL,81.88,cott,118.24999999999994,corn,225.37508103963597,barl,207.97147380156906,barl,NA,118.24999999999994,225.37508103963597,207.97147380156906
01065,Hale,AL,81.88,cott,118.24999999999994,corn,370.3300423844062,corn,370.4164006168757,corn,NA,118.24999999999994,370.3300423844062,370.4164006168757
01067,Henry,AL,81.88,cott,118.24999999999994,corn,399.15760621101,corn,393.58349567617694,corn,cott,38.55000000000001,286.71414165152913,267.3831908541999
01069,Houston,AL,81.88,cott,118.24999999999994,corn,314.0771086522659,soyb,345.2420227814887,soyb,cott,38.55000000000001,204.53153924865455,332.3533638375775
01071,Jackson,AL,72.63,corn,270.54,corn,344.2627234270985,corn,343.6834128408112,corn,soyb,168.48158999999998,88.85078480539505,87.39728401778734
01073,Jefferson,AL,72.63,corn,270.54,corn,328.8379812944449,soyb,328.6565006271299,soyb,NA,270.54,328.8379812944449,328.6565006271299
01075,Lamar,AL,81.88,cott,118.24999999999994,corn,362.94345395436113,soyb,362.67064565216936,soyb,NA,118.24999999999994,362.94345395436113,362.67064565216936
01077,Lauderdale,AL,72.63,corn,270.54,corn,339.9803173185299,corn,338.0614962778173,corn,corn,0,0,0
01079,Lawrence,AL,72.63,corn,270.54,corn,441.2246327531488,corn,440.0447363483814,corn,corn,0,0,0
01081,Lee,AL,81.88,cott,118.24999999999994,corn,272.6867186814004,soyb,272.1633537786972,soyb,NA,118.24999999999994,272.6867186814004,272.1633537786972
01083,Limestone,AL,72.63,corn,270.54,corn,382.2326760043156,corn,380.1978211153768,corn,soyb,168.48158999999998,94.52034397920778,87.3949504718446
01085,Lowndes,AL,81.88,cott,118.24999999999994,corn,426.08945592807476,corn,426.33521249621134,corn,NA,118.24999999999994,426.08945592807476,426.33521249621134
01087,Macon,AL,81.88,cott,118.24999999999994,corn,270.04742092416166,cott,270.68209192663755,cott,soyb,42.147279999999995,12.580459120593218,13.003767605126939
01089,Madison,AL,72.63,corn,270.54,corn,559.6561262303708,corn,557.0710116981118,corn,soyb,168.48158999999998,287.03089991120936,281.015062460038
01091,Marengo,AL,81.88,cott,118.24999999999994,corn,269.1443966880629,soyb,269.21509038380714,soyb,soyb,42.147279999999995,0,0
01093,Marion,AL,81.88,cott,118.24999999999994,corn,254.070134659115,soyb,254.0460055954419,soyb,NA,118.24999999999994,254.070134659115,254.0460055954419
01095,Marshall,AL,72.63,corn,270.54,corn,329.90072913797786,corn,329.15235753388384,corn,soyb,168.48158999999998,94.11932415845206,92.36503730612543
01097,Mobile,AL,81.88,cott,118.24999999999994,corn,412.41214956738924,corn,406.06996086969974,corn,cott,38.55000000000001,288.28079465000195,274.89021241813595
01099,Monroe,AL,81.88,cott,118.24999999999994,corn,337.48328186783687,corn,335.3663302929413,corn,cott,38.55000000000001,135.9410487112355,129.02871044801105
01101,Montgomery,AL,81.88,cott,118.24999999999994,corn,154.0059931668515,rice,154.0059931668515,rice,NA,118.24999999999994,154.0059931668515,154.0059931668515
01103,Morgan,AL,72.63,corn,270.54,corn,382.695029371065,corn,382.2629262008721,corn,soyb,168.48158999999998,105.32880610075034,104.0162872941707
01105,Perry,AL,81.88,cott,118.24999999999994,corn,184.43881037984573,corn,182.72481685781202,corn,corn,0,0,0
01107,Pickens,AL,81.88,cott,118.24999999999994,corn,229.38413129187262,rice,229.03536172775745,rice,corn,0,42.69147599856433,44.29650933108729
01109,Pike,AL,81.88,cott,118.24999999999994,corn,393.15423312336367,corn,385.33665294350584,corn,cott,38.55000000000001,240.432005938082,221.08591087042356
01111,Randolph,AL,81.88,cott,118.24999999999994,corn,431.00789744840836,soyb,430.88828985660234,soyb,NA,118.24999999999994,431.00789744840836,430.88828985660234
01113,Russell,AL,81.88,cott,118.24999999999994,corn,291.6477594002368,rice,290.83634806549645,rice,corn,0,82.68771420549297,93.60635202386868
01115,St Clair,AL,72.63,corn,270.54,corn,371.3660511986236,soyb,370.6566705246679,soyb,NA,270.54,371.3660511986236,370.6566705246679
01117,Shelby,AL,72.63,corn,270.54,corn,308.6461741677651,soyb,325.076824018598,soyb,cott,Inf,259.9880150796658,266.53592753298346
01119,Sumter,AL,81.88,cott,118.24999999999994,corn,213.0144164415173,rice,213.0144164415173,rice,NA,118.24999999999994,213.0144164415173,213.0144164415173
01121,Talladega,AL,81.88,cott,118.24999999999994,corn,401.3192877046549,soyb,414.14430187954724,soyb,corn,0,6.590229418862862,24.978932396478683
01123,Tallapoosa,AL,81.88,cott,118.24999999999994,corn,426.4310644844833,soyb,425.83009183034085,soyb,NA,118.24999999999994,426.4310644844833,425.83009183034085
01125,Tuscaloosa,AL,81.88,cott,118.24999999999994,corn,281.0656733174578,soyb,286.97771128798877,soyb,soyb,42.147279999999995,0,0
01127,Walker,AL,72.63,corn,270.54,corn,290.2379036174218,soyb,290.2007566572386,soyb,NA,270.54,290.2379036174218,290.2007566572386
01129,Washington,AL,81.88,cott,118.24999999999994,corn,244.851339450382,corn,243.87048822251842,corn,corn,0,0,0
01131,Wilcox,AL,81.88,cott,118.24999999999994,corn,186.70406607139194,soyb,186.68089072450113,soyb,NA,118.24999999999994,186.70406607139194,186.68089072450113
01133,Winston,AL,72.63,corn,270.54,corn,262.2321015968852,soyb,262.0928218988708,soyb,NA,270.54,262.2321015968852,262.0928218988708
04001,Apache,AZ,105,barl,72.83599999999998,whea,506.250898273471,soyb,316.78253037443386,soyb,NA,72.83599999999998,506.250898273471,316.78253037443386
04003,Cochise,AZ,300.55,rice,547.8299999999999,rice,819.5853856297699,rice,886.4067951941336,rice,NA,547.8299999999999,819.5853856297699,886.4067951941336
04005,Coconino,AZ,300.55,rice,547.8299999999999,rice,2668.2627482349853,corn,2668.2627482349853,corn,NA,547.8299999999999,2668.2627482349853,2668.2627482349853
04007,Gila,AZ,300.55,rice,547.8299999999999,rice,1500.7338560398302,cott,1500.7338560398302,cott,NA,547.8299999999999,1500.7338560398302,1500.7338560398302
04009,Graham,AZ,300.55,rice,547.8299999999999,rice,891.791562293568,soyb,1003.6452411958586,cott,cott,307.6199999999999,141.31521689259932,0
04011,Greenlee,AZ,105,barl,72.83599999999998,whea,1135.2854645782427,cott,1135.2854645782427,cott,NA,72.83599999999998,1135.2854645782427,1135.2854645782427
04012,La Paz,AZ,300.55,rice,547.8299999999999,rice,604.2519832457258,rice,667.2055917326404,rice,cott,307.6199999999999,1173.9887238190915,1204.068320536238
04013,Maricopa,AZ,300.55,rice,547.8299999999999,rice,4846.7259388323355,cott,6583.161758539491,cott,cott,307.6199999999999,0,0
04015,Mohave,AZ,105,barl,72.83599999999998,whea,1078.341599803367,cott,740.709246953484,cott,NA,72.83599999999998,1078.341599803367,740.709246953484
04017,Navajo,AZ,300.55,rice,547.8299999999999,rice,963.154817871525,soyb,625.5235380275556,soyb,NA,547.8299999999999,963.154817871525,625.5235380275556
04019,Pima,AZ,300.55,rice,547.8299999999999,rice,1905.4796230111228,cott,1617.2412522620339,cott,cott,307.6199999999999,0,0
04021,Pinal,AZ,300.55,rice,547.8299999999999,rice,1393.806474189465,cott,1982.599899723376,cott,cott,307.6199999999999,0,0
04023,Santa Cruz,AZ,300.55,rice,547.8299999999999,rice,895.2398108273467,soyb,695.7753040238542,rice,NA,547.8299999999999,895.2398108273467,695.7753040238542
04025,Yavapai,AZ,105,barl,72.83599999999998,whea,2064.1168998967373,cott,2064.1168998967373,cott,NA,72.83599999999998,2064.1168998967373,2064.1168998967373
04027,Yuma,AZ,300.55,rice,547.8299999999999,rice,1742.6993999359279,cott,1719.8824660150867,cott,whea,475.675,1137.5238745750785,1108.0579208363295
05001,Arkansas,AR,114.78,rice,99.45999999999992,rice,420.62651370090464,whea,411.50121460555084,soyb,soyb,40.24927999999994,158.7699536656578,0
05003,Ashley,AR,114.78,rice,99.45999999999992,rice,571.6455659064351,corn,566.8293769877414,corn,soyb,40.24927999999994,414.83596524736157,335.53990173899905
05005,Baxter,AR,72.63,corn,270.54,corn,496.492625451371,corn,496.492625451371,corn,NA,270.54,496.492625451371,496.492625451371
05007,Benton,AR,72.63,corn,270.54,corn,374.48283435557477,corn,377.56829665559513,corn,NA,270.54,374.48283435557477,377.56829665559513
05009,Boone,AR,72.63,corn,270.54,corn,300.6064061377679,soyb,300.6064061377679,soyb,NA,270.54,300.6064061377679,300.6064061377679
05011,Bradley,AR,81.88,cott,118.24999999999994,corn,354.11259248470543,corn,356.8551001783998,corn,NA,118.24999999999994,354.11259248470543,356.8551001783998
05013,Calhoun,AR,81.88,cott,118.24999999999994,corn,590.9100244390684,corn,590.9100244390684,corn,NA,118.24999999999994,590.9100244390684,590.9100244390684
05015,Carroll,AR,72.63,corn,270.54,corn,583.0661280515236,soyb,583.0636066185916,soyb,NA,270.54,583.0661280515236,583.0636066185916
05017,Chicot,AR,114.78,rice,99.45999999999992,rice,739.1996453485866,corn,741.7509024072139,corn,soyb,40.24927999999994,492.95045331389275,391.0948635922909
05019,Clark,AR,81.88,cott,118.24999999999994,corn,266.10755995009754,soyb,265.97763596277383,soyb,NA,118.24999999999994,266.10755995009754,265.97763596277383
05021,Clay,AR,114.78,rice,99.45999999999992,rice,336.369902111091,soyb,482.6456803278598,soyb,soyb,40.24927999999994,0,0
05023,Cleburne,AR,72.63,corn,270.54,corn,322.6053256753934,soyb,322.49063115260265,soyb,NA,270.54,322.6053256753934,322.49063115260265
05025,Cleveland,AR,81.88,cott,118.24999999999994,corn,228.23730063739953,rice,228.23730063739953,rice,NA,118.24999999999994,228.23730063739953,228.23730063739953
05027,Columbia,AR,81.88,cott,118.24999999999994,corn,219.23937580900983,whea,219.23937580900983,whea,NA,118.24999999999994,219.23937580900983,219.23937580900983
05029,Conway,AR,72.63,corn,270.54,corn,317.6960307720108,whea,310.2019964724536,corn,soyb,168.48158999999998,61.26818935024721,22.579489500940042
05031,Craighead,AR,114.78,rice,99.45999999999992,rice,573.0302295395245,corn,563.4507456500356,corn,soyb,40.24927999999994,287.9797881763691,113.07251913653107
05033,Crawford,AR,72.63,corn,270.54,corn,331.63134506727874,soyb,346.35780987410124,soyb,soyb,168.48158999999998,0,0
05035,Crittenden,AR,114.78,rice,99.45999999999992,rice,482.786901617971,corn,476.178852591597,corn,soyb,40.24927999999994,240.11665784198107,157.64516021177195
05037,Cross,AR,114.78,rice,99.45999999999992,rice,332.0685393274483,soyb,470.8713806727289,soyb,soyb,40.24927999999994,0,0
05039,Dallas,AR,81.88,cott,118.24999999999994,corn,145.94814464860565,soyb,145.9480777373667,soyb,NA,118.24999999999994,145.94814464860565,145.9480777373667
05041,Desha,AR,114.78,rice,99.45999999999992,rice,528.7499630806765,corn,520.2164869925834,corn,soyb,40.24927999999994,357.5569915679043,267.89185815364914
05043,Drew,AR,114.78,rice,99.45999999999992,rice,575.2087393815727,corn,570.5681552055231,corn,soyb,40.24927999999994,300.8123302728142,174.89730068728744
05045,Faulkner,AR,72.63,corn,270.54,corn,330.0818481866337,soyb,573.0703561715195,soyb,rice,Inf,173.87210962810963,429.2565192117624
05047,Franklin,AR,72.63,corn,270.54,corn,251.19376958514675,soyb,251.08935357475985,soyb,NA,270.54,251.19376958514675,251.08935357475985
05049,Fulton,AR,72.63,corn,270.54,corn,302.82849070683096,soyb,302.8269730695107,soyb,NA,270.54,302.82849070683096,302.8269730695107
05051,Garland,AR,72.63,corn,270.54,corn,238.45377684535248,soyb,238.44882042652864,soyb,NA,270.54,238.45377684535248,238.44882042652864
05053,Grant,AR,72.63,corn,270.54,corn,218.37428633238306,barl,218.37428633238306,barl,NA,270.54,218.37428633238306,218.37428633238306
05055,Greene,AR,114.78,rice,99.45999999999992,rice,489.5276473008895,corn,471.40235881047647,corn,rice,0,347.3338569964368,335.4393197848939
05057,Hempstead,AR,72.63,corn,270.54,corn,348.36463646544274,barl,255.04973841343974,barl,NA,270.54,348.36463646544274,255.04973841343974
05059,Hot Spring,AR,72.63,corn,270.54,corn,219.6390620913263,corn,220.39247295239085,corn,NA,270.54,219.6390620913263,220.39247295239085
05061,Howard,AR,72.63,corn,270.54,corn,292.32396693078675,corn,293.91311710910855,corn,NA,270.54,292.32396693078675,293.91311710910855
05063,Independence,AR,114.78,rice,99.45999999999992,rice,258.7303197967928,barl,292.06758464142695,soyb,soyb,40.24927999999994,52.32983945274077,0
05065,Izard,AR,72.63,corn,270.54,corn,249.51735172660716,soyb,249.48602488493827,soyb,NA,270.54,249.51735172660716,249.48602488493827
05067,Jackson,AR,114.78,rice,99.45999999999992,rice,453.08908401733584,corn,442.6302725169917,corn,soyb,40.24927999999994,292.62876047090407,183.47055476589333
05069,Jefferson,AR,114.78,rice,99.45999999999992,rice,630.1319307127283,corn,619.0837012089542,corn,soyb,40.24927999999994,352.07979315224526,215.45283584174484
05071,Johnson,AR,72.63,corn,270.54,corn,571.5970977411387,corn,572.236186863976,corn,corn,0,0,0
05073,Lafayette,AR,72.63,corn,270.54,corn,402.54031871029275,corn,401.4825358692995,corn,corn,0,0,0
05075,Lawrence,AR,114.78,rice,99.45999999999992,rice,472.4422638916973,corn,468.8134014619363,soyb,rice,0,236.52976902044634,244.85316004885084
05077,Lee,AR,114.78,rice,99.45999999999992,rice,1078.8987236845687,corn,1064.1593248099707,corn,soyb,40.24927999999994,830.8998612187327,723.9480173000188
05079,Lincoln,AR,114.78,rice,99.45999999999992,rice,310.754416979088,corn,305.3738890057118,soyb,soyb,40.24927999999994,104.13093150349766,0
05081,Little River,AR,72.63,corn,270.54,corn,443.4490330853641,corn,443.4490330853641,corn,soyb,168.48158999999998,332.0996459455797,327.2738349017215
05083,Logan,AR,72.63,corn,270.54,corn,563.4724566394527,corn,562.2384916437661,corn,soyb,168.48158999999998,215.7218479983335,202.69033541877815
05085,Lonoke,AR,114.78,rice,99.45999999999992,rice,552.9109972598583,corn,542.6027752455275,corn,soyb,40.24927999999994,356.0454289618,225.76653483059977
05087,Madison,AR,72.63,corn,270.54,corn,278.44025119593306,soyb,278.43755819512813,soyb,NA,270.54,278.44025119593306,278.43755819512813
05089,Marion,AR,72.63,corn,270.54,corn,418.3735926888412,soyb,418.3735926888412,soyb,NA,270.54,418.3735926888412,418.3735926888412
05091,Miller,AR,72.63,corn,270.54,corn,366.24175198169087,cott,270.2686326933447,corn,corn,0,95.96556835383575,0
05093,Mississippi,AR,114.78,rice,99.45999999999992,rice,581.7902845461322,corn,576.2268642266389,corn,soyb,40.24927999999994,352.6993263302012,287.706845549137
05095,Monroe,AR,114.78,rice,99.45999999999992,rice,405.25219900878847,corn,397.3061348378816,corn,soyb,40.24927999999994,194.66717209766182,70.40976147834965
05097,Montgomery,AR,72.63,corn,270.54,corn,452.4865225730535,corn,453.011502367888,corn,NA,270.54,452.4865225730535,453.011502367888
05099,Nevada,AR,81.88,cott,118.24999999999994,corn,457.0299250634461,corn,457.3898057854387,corn,NA,118.24999999999994,457.0299250634461,457.3898057854387
05101,Newton,AR,72.63,corn,270.54,corn,334.85013334641803,soyb,334.84880070081425,soyb,NA,270.54,334.85013334641803,334.84880070081425
05103,Ouachita,AR,81.88,cott,118.24999999999994,corn,302.3799457052614,corn,302.3799457052614,corn,NA,118.24999999999994,302.3799457052614,302.3799457052614
05105,Perry,AR,72.63,corn,270.54,corn,315.89546500092183,soyb,316.24576089320186,soyb,soyb,168.48158999999998,0,0
05107,Phillips,AR,114.78,rice,99.45999999999992,rice,565.447032434618,corn,562.505441602192,corn,soyb,40.24927999999994,349.6833683694625,278.56749178678047
05109,Pike,AR,72.63,corn,270.54,corn,219.209954832949,soyb,219.20917908460808,soyb,NA,270.54,219.209954832949,219.20917908460808
05111,Poinsett,AR,114.78,rice,99.45999999999992,rice,378.3774297706693,corn,486.82649483308927,soyb,soyb,40.24927999999994,48.88886345209494,0
05113,Polk,AR,72.63,corn,270.54,corn,269.57242700206615,corn,269.88792560937424,corn,NA,270.54,269.57242700206615,269.88792560937424
05115,Pope,AR,72.63,corn,270.54,corn,1043.0036005540805,corn,1037.800337746898,corn,soyb,168.48158999999998,828.5820023822487,805.2435421221978
05117,Prairie,AR,114.78,rice,99.45999999999992,rice,561.7025416093696,corn,553.9464644888101,corn,soyb,40.24927999999994,310.87823206008426,171.44599187474165
05119,Pulaski,AR,72.63,corn,270.54,corn,456.2051499562113,corn,451.8389339433897,corn,soyb,168.48158999999998,183.29777204121018,109.98402883283813
05121,Randolph,AR,114.78,rice,99.45999999999992,rice,464.2057420550522,soyb,654.2188829873039,soyb,rice,0,291.64276881711527,494.2001715796838
05123,St Francis,AR,114.78,rice,99.45999999999992,rice,251.31568602259586,soyb,352.707569244265,soyb,soyb,40.24927999999994,0,0
05125,Saline,AR,72.63,corn,270.54,corn,319.87414057361957,soyb,319.87414057361957,soyb,NA,270.54,319.87414057361957,319.87414057361957
05127,Scott,AR,72.63,corn,270.54,corn,669.8490979051401,corn,669.8490979051401,corn,NA,270.54,669.8490979051401,669.8490979051401
05129,Searcy,AR,72.63,corn,270.54,corn,328.03087466298024,soyb,328.02841174334264,soyb,NA,270.54,328.03087466298024,328.02841174334264
05131,Sebastian,AR,72.63,corn,270.54,corn,387.68134428740126,corn,387.69122352294386,corn,soyb,168.48158999999998,174.56964901904655,174.19837440264104
05133,Sevier,AR,72.63,corn,270.54,corn,362.9358513349106,soyb,362.8740683210583,soyb,NA,270.54,362.9358513349106,362.8740683210583
05135,Sharp,AR,72.63,corn,270.54,corn,449.5935574444505,corn,451.1605479596382,corn,NA,270.54,449.5935574444505,451.1605479596382
05137,Stone,AR,72.63,corn,270.54,corn,359.4911611805856,soyb,359.4911611805856,soyb,NA,270.54,359.4911611805856,359.4911611805856
05139,Union,AR,81.88,cott,118.24999999999994,corn,197.40599044864064,soyb,197.40589694229806,soyb,NA,118.24999999999994,197.40599044864064,197.40589694229806
05141,Van Buren,AR,72.63,corn,270.54,corn,347.50704744990173,soyb,347.4416958394324,soyb,NA,270.54,347.50704744990173,347.4416958394324
05143,Washington,AR,72.63,corn,270.54,corn,282.3271851591176,soyb,282.32192934322933,soyb,NA,270.54,282.3271851591176,282.32192934322933
05145,White,AR,114.78,rice,99.45999999999992,rice,356.254622941874,corn,414.606444429379,soyb,soyb,40.24927999999994,66.49063279262072,0
05147,Woodruff,AR,114.78,rice,99.45999999999992,rice,243.67897352846467,corn,274.5588596516465,soyb,soyb,40.24927999999994,64.04682014303631,0
05149,Yell,AR,72.63,corn,270.54,corn,561.0554553520749,corn,561.9049910777926,corn,NA,270.54,561.0554553520749,561.9049910777926
06001,Alameda,CA,300.55,rice,547.8299999999999,rice,1178.0379721339477,corn,1178.0379721339477,corn,NA,547.8299999999999,1178.0379721339477,1178.0379721339477
06003,Alpine,CA,105,barl,72.83599999999998,whea,223.96173706823555,soyb,223.96173706823555,soyb,NA,72.83599999999998,223.96173706823555,223.96173706823555
06005,Amador,CA,105,barl,72.83599999999998,whea,468.05084375706593,soyb,467.41521168708994,corn,NA,72.83599999999998,468.05084375706593,467.41521168708994
06007,Butte,CA,300.55,rice,547.8299999999999,rice,465.1937194120419,rice,447.42827136875496,rice,rice,0,0,0
06009,Calaveras,CA,105,barl,72.83599999999998,whea,291.2689815151228,soyb,200.65251462515624,rice,NA,72.83599999999998,291.2689815151228,200.65251462515624
06011,Colusa,CA,300.55,rice,547.8299999999999,rice,638.1147937511438,whea,706.9590090553928,whea,rice,0,37.862342880537994,157.0255058408478
06013,Contra Costa,CA,300.55,rice,547.8299999999999,rice,932.9727780676341,corn,932.9727780676341,corn,NA,547.8299999999999,932.9727780676341,932.9727780676341
06015,Del Norte,CA,105,barl,72.83599999999998,whea,969.1354663005708,cott,969.1354663005708,cott,NA,72.83599999999998,969.1354663005708,969.1354663005708
06017,El Dorado,CA,105,barl,72.83599999999998,whea,234.1724322992061,soyb,191.518551251618,whea,NA,72.83599999999998,234.1724322992061,191.518551251618
06019,Fresno,CA,300.55,rice,547.8299999999999,rice,1003.9990250240581,corn,946.0866446939418,corn,whea,475.675,622.6073591501664,586.8214568872371
06021,Glenn,CA,300.55,rice,547.8299999999999,rice,600.7862179229464,whea,677.5081677969034,whea,rice,0,63.20947451617667,178.58028641707017
06023,Humboldt,CA,105,barl,72.83599999999998,whea,292.6169451543602,whea,292.6169451543602,whea,NA,72.83599999999998,292.6169451543602,292.6169451543602
06025,Imperial,CA,300.55,rice,547.8299999999999,rice,1982.9060948140946,cott,1819.82140836695,cott,whea,475.675,1503.470560079584,1512.969815774819
06027,Inyo,CA,105,barl,72.83599999999998,whea,2041.4908715552688,corn,2041.4908715552688,corn,NA,72.83599999999998,2041.4908715552688,2041.4908715552688
