"fips","name","state","farmvalue","valuesource","profit","profitsource"
"01001","Autauga","AL",66.88,"corn",118.24999999999994,"corn"
"01003","Baldwin","AL",66.88,"corn",118.24999999999994,"corn"
"01005","Barbour","AL",66.88,"corn",118.24999999999994,"corn"
"01007","Bibb","AL",72.63,"corn",270.54,"corn"
"01009","Blount","AL",72.63,"corn",270.54,"corn"
"01011","Bullock","AL",66.88,"corn",118.24999999999994,"corn"
"01013","Butler","AL",66.88,"corn",118.24999999999994,"corn"
"01015","Calhoun","AL",72.63,"corn",270.54,"corn"
"01017","Chambers","AL",66.88,"corn",118.24999999999994,"corn"
"01019","Cherokee","AL",72.63,"corn",270.54,"corn"
"01021","Chilton","AL",72.63,"corn",270.54,"corn"
"01023","Choctaw","AL",66.88,"corn",118.24999999999994,"corn"
"01025","Clarke","AL",66.88,"corn",118.24999999999994,"corn"
"01027","Clay","AL",66.88,"corn",118.24999999999994,"corn"
"01029","Cleburne","AL",72.63,"corn",270.54,"corn"
"01031","Coffee","AL",66.88,"corn",118.24999999999994,"corn"
"01033","Colbert (new)","AL",66.88,"corn",118.24999999999994,"corn"
"01035","Conecuh","AL",66.88,"corn",118.24999999999994,"corn"
"01037","Coosa","AL",66.88,"corn",118.24999999999994,"corn"
"01039","Covington","AL",66.88,"corn",118.24999999999994,"corn"
"01041","Crenshaw","AL",66.88,"corn",118.24999999999994,"corn"
"01043","Cullman","AL",72.63,"corn",270.54,"corn"
"01045","Dale","AL",66.88,"corn",118.24999999999994,"corn"
"01047","Dallas","AL",66.88,"corn",118.24999999999994,"corn"
"01049","Dekalb","AL",72.63,"corn",270.54,"corn"
"01051","Elmore","AL",66.88,"corn",118.24999999999994,"corn"
"01053","Escambia","AL",66.88,"corn",118.24999999999994,"corn"
"01055","Etowah","AL",72.63,"corn",270.54,"corn"
"01057","Fayette","AL",66.88,"corn",118.24999999999994,"corn"
"01059","Franklin","AL",66.88,"corn",118.24999999999994,"corn"
"01061","Geneva","AL",66.88,"corn",118.24999999999994,"corn"
"01063","Greene","AL",66.88,"corn",118.24999999999994,"corn"
"01065","Hale","AL",66.88,"corn",118.24999999999994,"corn"
"01067","Henry","AL",66.88,"corn",118.24999999999994,"corn"
"01069","Houston","AL",66.88,"corn",118.24999999999994,"corn"
"01071","Jackson","AL",72.63,"corn",270.54,"corn"
"01073","Jefferson","AL",72.63,"corn",270.54,"corn"
"01075","Lamar","AL",66.88,"corn",118.24999999999994,"corn"
"01077","Lauderdale","AL",72.63,"corn",270.54,"corn"
"01079","Lawrence","AL",72.63,"corn",270.54,"corn"
"01081","Lee","AL",66.88,"corn",118.24999999999994,"corn"
"01083","Limestone","AL",72.63,"corn",270.54,"corn"
"01085","Lowndes","AL",66.88,"corn",118.24999999999994,"corn"
"01087","Macon","AL",66.88,"corn",118.24999999999994,"corn"
"01089","Madison","AL",72.63,"corn",270.54,"corn"
