fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,154.48700175438978,soyb,159.83461606293855,soyb,cott,38.55000000000001,118.53811492542798,119.85991484771313
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,319.60439575097274,corn,305.55110292409455,corn,soyb,42.147279999999995,162.31009077519406,136.6970749274629
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,295.9635089648802,soyb,322.2673065466242,soyb,corn,0,51.16773599321357,94.01326460196765
01007,Bibb,AL,72.63,corn,270.54,corn,217.56347100409778,cott,217.56347100409778,cott,NA,270.54,217.56347100409778,217.56347100409778
01009,Blount,AL,72.63,corn,270.54,corn,453.22218402651714,corn,453.22218402651714,corn,soyb,168.48158999999998,111.68837969112036,111.42088476544916
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,246.13540074419046,corn,246.8499773202663,corn,NA,118.24999999999994,246.13540074419046,246.8499773202663
01013,Butler,AL,81.88,cott,118.24999999999994,corn,275.593976867239,soyb,278.76249376165293,soyb,corn,0,122.86777903697345,127.98739257870795
01015,Calhoun,AL,72.63,corn,270.54,corn,368.88985859866955,cott,375.26991281300866,cott,soyb,168.48158999999998,68.6790072276068,66.89255200460565
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,452.28266332259994,corn,452.5042810138147,corn,NA,118.24999999999994,452.28266332259994,452.5042810138147
01019,Cherokee,AL,72.63,corn,270.54,corn,295.069943339163,corn,292.4316755905667,corn,soyb,168.48158999999998,31.472214613218398,25.510327853224567
01021,Chilton,AL,72.63,corn,270.54,corn,282.1491112242269,soyb,281.96398505591327,soyb,NA,270.54,282.1491112242269,281.96398505591327
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,306.2026201053729,soyb,306.1857571135662,soyb,NA,118.24999999999994,306.2026201053729,306.1857571135662
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,403.39317453092684,corn,403.54336301571135,corn,NA,118.24999999999994,403.39317453092684,403.54336301571135
01027,Clay,AL,81.88,cott,118.24999999999994,corn,428.9657097091489,soyb,428.8850778559557,soyb,NA,118.24999999999994,428.9657097091489,428.8850778559557
01029,Cleburne,AL,72.63,corn,270.54,corn,504.31695438303444,corn,504.324328543431,corn,NA,270.54,504.31695438303444,504.324328543431
01031,Coffee,AL,81.88,cott,118.24999999999994,corn,228.8388954440391,soyb,240.60017509844874,soyb,cott,38.55000000000001,240.23639852848197,245.01054589424353
01033,Colbert (new),AL,81.88,cott,118.24999999999994,corn,283.7332178263486,soyb,286.1090928334937,soyb,corn,0,129.75194935900538,133.45812048271745
01035,Conecuh,AL,81.88,cott,118.24999999999994,corn,260.6391013385269,corn,262.4801105696227,soyb,cott,38.55000000000001,59.66246029223345,58.364019156043184
01037,Coosa,AL,81.88,cott,118.24999999999994,corn,354.71646892820416,soyb,354.486203663957,soyb,NA,118.24999999999994,354.71646892820416,354.486203663957
01039,Covington,AL,81.88,cott,118.24999999999994,corn,297.2432409412014,cott,251.29922482975388,soyb,cott,38.55000000000001,0,60.499252731589024
01041,Crenshaw,AL,81.88,cott,118.24999999999994,corn,592.417862624301,corn,578.7211860584921,corn,corn,0,0,0
01043,Cullman,AL,72.63,corn,270.54,corn,348.8661133824035,corn,347.92194517017157,corn,soyb,168.48158999999998,7.131665650486866,4.531995044527548
01045,Dale,AL,81.88,cott,118.24999999999994,corn,156.20188796917492,whea,156.20188796917492,whea,cott,38.55000000000001,160.25269931962887,151.25548552935302
01047,Dallas,AL,81.88,cott,118.24999999999994,corn,241.51754482632276,corn,236.60998183249427,corn,cott,38.55000000000001,75.83732162521625,66.10614993284076
01049,Dekalb,AL,72.63,corn,270.54,corn,491.3730754735316,corn,490.18483045285376,corn,soyb,168.48158999999998,223.22499664942694,220.98139484260003
