fips,name,state,farmvalue,valuesource,profit,profitsource,estprofit,estprofitsource,estprofit_changeirr,estprofitsource_changeirr,obscrop,toadd,esttoadd,esttoadd_changeirr
01001,Autauga,AL,81.88,cott,118.24999999999994,corn,164.47646820419925,corn,160.33268979425662,corn,cott,38.55000000000001,66.57295763652576,51.02394548145179
01003,Baldwin,AL,81.88,cott,118.24999999999994,corn,303.9150432796035,corn,291.78486005009717,corn,soyb,42.147279999999995,55.798298904880824,31.73476175287709
01005,Barbour,AL,81.88,cott,118.24999999999994,corn,378.1691942871265,cott,431.5790840690646,cott,corn,0,70.7713153611075,141.2064924642221
01007,Bibb,AL,72.63,corn,270.54,corn,414.74409040892704,cott,414.74409040892704,cott,NA,270.54,414.74409040892704,414.74409040892704
01009,Blount,AL,72.63,corn,270.54,corn,387.5360558061164,corn,387.5360558061164,corn,soyb,168.48158999999998,21.87582484673186,21.653726497961145
01011,Bullock,AL,81.88,cott,118.24999999999994,corn,328.8717854280304,soyb,328.3683868902265,soyb,NA,118.24999999999994,328.8717854280304,328.3683868902265
01013,Butler,AL,81.88,cott,118.24999999999994,corn,225.9046372436623,corn,223.8396488524533,corn,corn,0,0,0
01015,Calhoun,AL,72.63,corn,270.54,corn,489.8122779113801,cott,509.29640072561097,cott,soyb,168.48158999999998,156.10248374751973,168.46863810322566
01017,Chambers,AL,81.88,cott,118.24999999999994,corn,384.60141644176144,soyb,384.5001000652834,soyb,NA,118.24999999999994,384.60141644176144,384.5001000652834
01019,Cherokee,AL,72.63,corn,270.54,corn,366.2205181554598,soyb,369.60015415695295,soyb,soyb,168.48158999999998,0,0
01021,Chilton,AL,72.63,corn,270.54,corn,202.22019560031515,soyb,202.10252552591902,soyb,NA,270.54,202.22019560031515,202.10252552591902
01023,Choctaw,AL,81.88,cott,118.24999999999994,corn,198.8167188506048,soyb,198.8065631221138,soyb,NA,118.24999999999994,198.8167188506048,198.8065631221138
01025,Clarke,AL,81.88,cott,118.24999999999994,corn,342.916867364046,corn,343.0374269432977,corn,NA,118.24999999999994,342.916867364046,343.0374269432977
01027,Clay,AL,81.88,cott,118.24999999999994,corn,412.61892000400326,soyb,412.5557302851862,soyb,NA,118.24999999999994,412.61892000400326,412.5557302851862
01029,Cleburne,AL,72.63,corn,270.54,corn,504.98754601962975,corn,504.99494456572046,corn,NA,270.54,504.98754601962975,504.99494456572046
01031,Coffee,AL,81.88,cott,118.24999999999994,corn,378.2337583617762,corn,368.4829834403902,corn,cott,38.55000000000001,409.2210123752083,382.5999017677587
01033,Colbert (new),AL,81.88,cott,118.24999999999994,corn,518.5151462058982,corn,516.2274302540027,corn,corn,0,0,0
01035,Conecuh,AL,81.88,cott,118.24999999999994,corn,265.6353547056454,soyb,269.19862994238315,soyb,cott,38.55000000000001,20.60758072053801,15.761705949570796
01037,Coosa,AL,81.88,cott,118.24999999999994,corn,380.62478002020384,barl,387.6677760178544,barl,NA,118.24999999999994,380.62478002020384,387.6677760178544
01039,Covington,AL,81.88,cott,118.24999999999994,corn,247.85970105133435,barl,254.15270290193752,barl,cott,38.55000000000001,39.181709897305154,259.90662324421913
01041,Crenshaw,AL,81.88,cott,118.24999999999994,corn,405.24379231226135,cott,433.0074261082317,cott,corn,0,8.691616949975526,46.630773934484694
