"fips","coef","mean","serr"
6001,"intercept",4.120887333868583,0.09328426685179798
6001,"gdds",-0.0016826293897831029,0.0008827383449702335
6001,"kdds",-3.231073869465167e-5,0.0005586777848838188
6001,"wreq",0.43369062659850083,0.5215457599853037
6005,"intercept",4.327420322864775,0.4691694156420205
6005,"gdds",0.001212362295499993,0.0016842055814703777
6005,"kdds",-0.0007991393368820583,0.0009341058659066385
6005,"wreq",-0.11724372684046049,2.1526185194179734
6007,"intercept",4.2347243568043895,0.10075132227206263
6007,"gdds",-0.000984969830525547,0.0008745255015744042
6007,"kdds",0.0006668341398508215,0.00047469983639924763
6007,"wreq",-0.15389311117086601,0.6033163786838147
6009,"intercept",4.190944423397248,0.23332382822710726
6009,"gdds",0.0002893618231105736,0.0011919134260214984
6009,"kdds",-0.000683609858694868,0.0007391314620741133
6009,"wreq",-1.63841890395608,1.045907789244175
6011,"intercept",4.225043009730808,0.09074455558266294
6011,"gdds",-0.0010496844382902003,0.001024474803135113
6011,"kdds",0.00029631962188906305,0.0004579572751817361
6011,"wreq",-0.0009340615330183968,0.5266066330839205
6013,"intercept",4.263494969710397,0.13102040349806035
6013,"gdds",-0.001262506161987725,0.001352658707088223
6013,"kdds",0.0002265322141657077,0.0006332132871899702
6013,"wreq",0.1324859566820901,0.7046242900399273
6017,"intercept",5.222920768286816,0.4018225359235181
6017,"gdds",-4.771477055162862e-5,0.0013138091196165692
6017,"kdds",0.00028531870928340616,0.0015320595787533284
6017,"wreq",2.050742216171851,2.080515692267552
6019,"intercept",4.534421319521052,0.05102422611477111
6019,"gdds",-0.00021719610304909274,0.0004132267538931383
6019,"kdds",-0.0003702511110594342,0.0002997705832230733
6019,"wreq",-0.31619346192690373,0.3015330703705065
6021,"intercept",4.227585391106452,0.1042921664667104
6021,"gdds",-0.0008660064017907652,0.0013562126805286082
6021,"kdds",-6.266764071880507e-5,0.0006593880335366626
6021,"wreq",-1.1265797289159132,0.7543414483218411
6023,"intercept",3.480115152368989,0.2115047904481108
6023,"gdds",-0.0003856301425354247,0.0007030929785178962
