"year","sw","gw","swcost","gwcost","revenue","opcost","barley","corn","sorghum","soybean","wheat","hay","precip"
1951,4.1919209574834853e6,2.774403218487696e6,1.8190084164183844e7,1.35643624346382e8,2.5535124450616655e9,7.232445159336e8,118394.92189481849,4.579421346574585e8,7.286245193260875e6,0.0,1.513663195435654e7,0.0,33407.81834090759
1952,4.182805652179107e6,2.783518523792075e6,1.3230306279409219e7,1.3617474884673393e8,2.3539788846359835e9,7.232445159336e8,118394.92189481849,4.157036564654952e8,7.286245193260875e6,0.0,1.9104212326164585e7,0.0,28190.785371799153
1953,4.270754626925917e6,2.695569549045265e6,2.128275519704061e7,1.3185993212815423e8,2.2355378315258408e9,7.232445159336e8,118394.92189481849,3.964282001903513e8,7.286245193260875e6,0.0,1.6024764528729321e7,0.0,28287.09050697645
1954,4.167189774845454e6,2.7991344011257277e6,2.1123076600872554e7,1.3692439940906465e8,2.5056380534277396e9,7.232445159336e8,118394.92189481849,4.4699718660042715e8,7.286245193260875e6,0.0,1.6848522251765274e7,0.0,23647.721634735524
1955,4.287415618711989e6,2.6789085572591904e6,2.2090680677239556e7,1.3149552300382179e8,2.1762011685805235e9,7.232445159336e8,118394.92189481849,3.8800393139888465e8,7.286245193260875e6,0.0,1.3326683851922803e7,0.0,27061.089439409607
1956,4.19920355800722e6,2.767120617963961e6,1.7201743252386197e7,1.3564599313409722e8,2.295400592480506e9,7.232445159336e8,118394.92189481849,4.0934468824308866e8,7.286245193260875e6,0.0,1.4605335721192613e7,0.0,24002.716507716774
1957,4.973900850445351e6,1.992423325525835e6,2.383394198058809e7,9.617360478821094e7,2.5898275966628337e9,7.232445159336e8,118394.92189481849,4.6657660775743634e8,7.286245193260875e6,0.0,1.3526661923335932e7,0.0,43814.640618112164
1958,6.213051421508085e6,753272.7544630958,2.4979681491030525e7,2.8342240138314333e7,2.251723030366865e9,7.232445159336e8,118394.92189481849,3.939574679729824e8,7.286245193260875e6,0.0,2.1231290061267085e7,0.0,28543.674190772857
1959,5.9297484708466865e6,1.036575705124496e6,2.9322407760267608e7,4.404996270255657e7,2.670756584423046e9,7.232445159336e8,118394.92189481849,4.813106169937626e8,7.286245193260875e6,0.0,1.4165133221460806e7,0.0,31429.863071659864
1960,6.433274060667966e6,533050.115303217,2.1644391440430168e7,1.9562370223495804e7,2.1353056619928005e9,7.232445159336e8,118394.92189481849,3.7677669173597705e8,7.286245193260875e6,0.0,1.654945200237661e7,0.0,27892.336903852927
