"year","sw","gw","swcost","gwcost","revenue","opcost","barley","corn","sorghum","soybean","wheat","hay","precip"
1951,6.963651733144657e6,0.0,5.34694498600944e7,0.0,2.360626185359459e9,1.0653891147659063e9,2.601784525749349e6,2.6718098955761713e8,7.47164498748707e6,0.0,1.5743667619603693e8,1.667119476275807e6,33407.81834090759
1952,6.963616730831473e6,0.0,5.347908059958879e7,0.0,2.31880400857184e9,1.0653891147659063e9,2.6267265452757548e6,2.406851976903558e8,7.447376988295758e6,0.0,1.7484346682488906e8,1.546511436828923e6,28190.785371799153
1953,6.964038874581028e6,0.0,5.3472963740869425e7,0.0,2.0297662264988415e9,1.0653891147659063e9,2.459728850162667e6,2.220205519758837e8,7.49459184793121e6,0.0,1.4075472657923216e8,1.6152277691351497e6,28287.09050697645
1954,6.965129861502466e6,0.0,5.3480634405237846e7,0.0,2.203683342846843e9,1.0653891147659063e9,2.5213537608259367e6,2.50794534142195e8,7.42530967414554e6,0.0,1.449107465630412e8,1.5583733674082584e6,23647.721634735524
1955,6.96476093223457e6,0.0,5.348546843966562e7,0.0,1.9076686111789348e9,1.0653891147659063e9,2.5720559416627167e6,2.1414762563620502e8,7.490384440452941e6,0.0,1.2627329763731816e8,1.547939607777428e6,27061.089439409607
1956,6.96548858949344e6,0.0,5.348679643270063e7,0.0,2.0556317311241932e9,1.0653891147659063e9,2.548522205629619e6,2.264211019839291e8,7.474155098875463e6,0.0,1.412281440039583e8,1.5623683318493117e6,24002.716507716774
1957,6.961717813180553e6,0.0,5.3465693104421414e7,0.0,2.1820710489026885e9,1.0653891147659063e9,2.7525509292915906e6,2.620910006387237e8,7.511266986326922e6,0.0,1.3014787178804585e8,1.8052470399048966e6,43814.640618112164
1958,6.963110649435935e6,0.0,5.346461780636626e7,0.0,2.1604697512487884e9,1.0653891147659063e9,2.649749417174899e6,2.2135190958737335e8,7.524683856070637e6,0.0,1.645468128856724e8,1.647210401940476e6,28543.674190772857
1959,6.962601019307324e6,0.0,5.346956377744108e7,0.0,2.3345798379226108e9,1.0653891147659063e9,2.7969239478580444e6,2.7170669171941036e8,7.50664906562245e6,0.0,1.483653947542525e8,1.622921910860327e6,31429.863071659864
1960,6.963997124692634e6,0.0,5.3471696602215655e7,0.0,2.0109293106229188e9,1.0653891147659063e9,2.703227920516178e6,2.0777139203556433e8,7.520487840936953e6,0.0,1.5054804259875214e8,1.6344983436535292e6,27892.336903852927
1961,6.962287334314705e6,0.0,5.3464581007811695e7,0.0,2.133251102710665e9,1.0653891147659063e9,3.029696259293019e6,2.184527342061619e8,7.518361338944981e6,0.0,1.6215992110060924e8,1.7076110254322495e6,34534.09604008478
1962,6.964183830532075e6,0.0,5.347333798277029e7,0.0,2.1906335616831894e9,1.0653891147659063e9,2.492539859533876e6,2.2531842968194166e8,7.484663088617689e6,0.0,1.6638747104857937e8,1.5792940545433753e6,25969.43964676504
1963,6.9646511537634935e6,0.0,5.347988971214999e7,0.0,2.197311007166128e9,1.0653891147659063e9,2.4701613790060706e6,2.4935171023219326e8,7.48046800142031e6,0.0,1.450684543871232e8,1.5918974731493713e6,26681.45588275079
1964,6.964006998278411e6,0.0,5.3482347098625615e7,0.0,2.1533067873736143e9,1.0653891147659063e9,2.652293881908959e6,2.6340243762569368e8,7.488607493196521e6,0.0,1.239036609064516e8,1.6175325056388683e6,27832.702099466213
