"year","sw","gw","swcost","gwcost","revenue","opcost","barley","corn","sorghum","soybean","wheat","hay","precip"
1951,6.870334304076537e6,0.0,3.7836777719856314e7,0.0,2.682785356887361e9,7.401944679016539e8,118394.92189481849,4.645598385722517e8,7.286245193260875e6,0.0,3.2016983074540738e7,0.0,33407.81834090759
1952,6.870784712567441e6,0.0,3.78413530327108e7,0.0,2.4471346769939265e9,7.401944679016539e8,118394.92189481849,4.227042966975426e8,7.286245193260875e6,0.0,2.91760750296814e7,0.0,28190.785371799153
1953,6.87056449524881e6,0.0,3.7838570699692674e7,0.0,2.351872896625941e9,7.401944679016539e8,118394.92189481849,4.043220472242508e8,7.286245193260875e6,0.0,2.9398401702323608e7,0.0,28287.09050697645
1954,6.87089105053307e6,0.0,3.784171449133781e7,0.0,2.622348186982021e9,7.401944679016539e8,118394.92189481849,4.550263894632739e8,7.286245193260875e6,0.0,3.0162239845396716e7,0.0,23647.721634735524
1955,6.87109139760131e6,0.0,3.784392207087314e7,0.0,2.3015448909488573e9,7.401944679016539e8,118394.92189481849,3.968508158446613e8,7.286245193260875e6,0.0,2.7415537249781072e7,0.0,27061.089439409607
1956,6.871114006795218e6,0.0,3.784415859377763e7,0.0,2.426069772643847e9,7.401944679016539e8,118394.92189481849,4.1698712708177906e8,7.286245193260875e6,0.0,3.0774331481945504e7,0.0,24002.716507716774
1957,6.870269021971301e6,0.0,3.783654392149628e7,0.0,2.7165326134545465e9,7.401944679016539e8,118394.92189481849,4.74920912473753e8,7.286245193260875e6,0.0,2.8329772107452027e7,0.0,43814.640618112164
1958,6.870153111310446e6,0.0,3.783507604188774e7,0.0,2.355284696881341e9,7.401944679016539e8,118394.92189481849,4.01168740560279e8,7.286245193260875e6,0.0,3.296387674540443e7,0.0,28543.674190772857
1959,6.870437264083046e6,0.0,3.7837609545267105e7,0.0,2.794605382864293e9,7.401944679016539e8,118394.92189481849,4.900005602151751e8,7.286245193260875e6,0.0,2.8134168315895002e7,0.0,31429.863071659864
1960,6.870489980801608e6,0.0,3.783808469472984e7,0.0,2.2435988652612414e9,7.401944679016539e8,118394.92189481849,3.8457057016681683e8,7.286245193260875e6,0.0,2.85807629856859e7,0.0,27892.336903852927
1961,6.870278544732873e6,0.0,3.783562384579355e7,0.0,2.3336154757524257e9,7.401944679016539e8,118394.92189481849,3.998010560022217e8,7.286245193260875e6,0.0,3.0376577245562486e7,0.0,34534.09604008478
1962,6.870552451423709e6,0.0,3.783845391665269e7,0.0,2.3787102780123105e9,7.401944679016539e8,118394.92189481849,4.096902138217102e8,7.286245193260875e6,0.0,2.91581350504857e7,0.0,25969.43964676504
1963,6.8708129236378195e6,0.0,3.7841365270153604e7,0.0,2.620108580895434e9,7.401944679016539e8,118394.92189481849,4.5301005216372406e8,7.286245193260875e6,0.0,3.1652626405405477e7,0.0,26681.45588275079
1964,6.870972306640887e6,0.0,3.7842618509322725e7,0.0,2.7791622791361337e9,7.401944679016539e8,118394.92189481849,4.8653225380744344e8,7.286245193260875e6,0.0,2.862800847882928e7,0.0,27832.702099466213
