fips,profit,crop,yield,price,costs
30027,324.6967430353934,Wheat,28.308314987880337,5.272096219931272,-175.45258259516575
16079,542.9841658095952,Soybean,70.59390680145798,9.56,131.893583212343
22035,505.6150856597061,Cotton,1191.5119865913287,0.9055176093916756,573.32
5099,232.89207292481973,Soybean,35.54386475932895,10.7,147.42728
39001,681.4424381986622,Soybean,53.22259011584779,9.91,-154.00657015061063
29201,383.8066512833291,Corn,156.08137245360606,4.331437125748503,292.25
46009,500.9279237320835,Corn,119.01555086693418,4.331437125748503,14.58045183436468
1131,123.48621744857246,Soybean,25.319018453137613,10.7,147.42728
17131,581.5887166181299,Corn,162.6062110259287,4.331437125748503,122.7298626968734
29125,242.39742796661386,Soybean,36.767839350818754,9.91,121.97185999999999
40097,172.72962910153376,Soybean,21.746707784490173,10.57,57.13307218052735
41057,265.22852514336034,Wheat,79.63419417647773,5.226505139500734,150.98
6037,1723.6766672716117,Cotton,1873.642055613904,1.30784140969163,726.7499999999999
48223,248.86333110502,Rice,6150.206469955929,0.11300000000000002,446.11000000000007
42109,541.4229143448327,Soybean,69.9305819840854,9.75,140.40026
8075,529.9608724257681,Soybean,67.69251388110777,9.54,115.82570999999999
30033,192.95349065980233,Soybean,32.36679252199186,9.54,115.82570999999999
41045,559.1025346379986,Wheat,102.82215354970272,5.272096219931272,-17.014247583418097
22125,211.51866101773527,Corn,114.8416093964518,4.3357861635220125,286.40999999999997
19033,489.1251258357712,Corn,180.39396697943428,4.331437125748503,292.24
56015,924.0666957907213,Corn,212.34704332642428,3.9981944444444446,-75.06192686880792
18183,698.8323233762356,Soybean,56.23385533662582,9.91,-141.5548169902737
38027,516.2553559601465,Soybean,50.30323919306737,9.54,-36.36245405828387
8045,701.5766926311585,Soybean,87.18308324722818,9.56,131.893583212343
49003,419.3188122415668,Corn,162.7683620975197,4.3357861635220125,286.40999999999997
38085,271.3523629539002,Soybean,40.58470366393084,9.54,115.82570999999999
48347,181.50101055144796,Cotton,736.2552956672968,0.9331695331695331,505.54999999999995
40043,322.8060883723946,Wheat,19.132079106317242,4.506692111959287,-236.58369837857356
21211,364.67884369786947,Soybean,46.96219807926863,10.57,131.71159
13281,362.65853929299396,Soybean,47.671571896541494,10.7,147.42728
40051,249.35344551635075,Corn,119.27729598127559,4.347042253521127,269.1499999999999
13271,232.43247839377307,Cotton,500.5787164681816,0.9331695331695331,234.69232876744405
13217,76.69177660181231,Wheat,36.58321812523724,4.905849889624724,102.78
5047,363.4269218968879,Soybean,46.84470311228835,10.57,131.72159
38033,268.7211668293286,Soybean,40.308896942277634,9.54,115.82570999999999
54045,351.4829948260166,Soybean,45.714719472660036,10.57,131.72159
36107,399.88818366878354,Soybean,55.414199350644466,9.75,140.40026
17165,424.52519406349916,Soybean,55.146019582593254,9.91,121.97185999999999
28097,694.8256629635421,Cotton,1057.4870913344955,0.9055176093916756,262.7475199442268
31141,586.7093880274003,Corn,202.9232706166805,4.331437125748503,292.24
18145,502.04930040171234,Soybean,62.96984464194877,9.91,121.98186
45013,59.868090150862,Soybean,20.058752443849894,9.56,131.893583212343
40139,509.1734203676379,Corn,179.04666552003073,4.347042253521127,269.1499999999999
37119,342.8293579640734,Soybean,35.467390083870484,10.7,36.671715933340735
18045,389.81293770681134,Corn,157.4657366379173,4.331437125748503,292.24
19085,509.61924318862395,Corn,165.18183540414282,4.331437125748503,205.85549118015877
51085,691.9616483359792,Soybean,52.31856486805134,10.7,-132.15300424782993
29143,1035.1330510810494,Cotton,1810.4667668539905,0.8955607917059378,586.25
8037,439.3288398441684,Soybean,59.75129948289867,9.56,131.893583212343
47171,336.4492257973353,Soybean,44.29241398271857,10.57,131.72159
18073,388.02609555185717,Soybean,51.46397129685743,9.91,121.98186
27099,608.8591403223629,Corn,208.03698960922733,4.331437125748503,292.24
40031,209.67280756250324,Soybean,35.8857315826513,9.77,140.93079
54087,664.502057782859,Soybean,75.32863271361012,10.57,131.72159
21067,507.88714602083127,Soybean,56.89699076109391,10.57,93.51404632393138
8027,245.77637217511023,Soybean,39.58108108240637,9.77,140.93079
39057,570.1163340386655,Soybean,56.13617164122732,9.91,-13.806873074102768
20121,240.63527580123082,Soybean,39.053845015479105,9.77,140.92079
5101,451.95798678609697,Soybean,55.22039515478684,10.57,131.72159
26071,464.4975260187141,Soybean,62.040798566021955,9.75,140.40026
45057,149.24098873189007,Soybean,21.33259570671604,10.7,79.01778532997155
48249,1055.650463461632,Rice,9818.36148000992,0.1645,559.47
37001,314.471299658783,Cotton,878.7484701451414,0.9331695331695331,505.54999999999995
49017,291.9305656005492,Soybean,44.33306995950755,9.56,131.893583212343
48475,509.3365797573724,Rice,6497.30443621503,0.1645,559.47
24019,425.5017079638251,Soybean,52.22061383954089,10.7,133.2588601192624
51007,332.8114574409099,Soybean,44.882124994477564,10.7,147.42728
19145,427.17889429019954,Corn,166.09242461666318,4.331437125748503,292.24
47063,425.1096960853887,Soybean,52.68034873087878,10.57,131.72159
21147,270.49308887981823,Soybean,38.05247671521459,10.57,131.72159
13105,165.74007161986174,Soybean,29.26797678690297,10.7,147.42728
48275,573.4634763564877,Wheat,22.388090463849622,4.506692111959287,-472.5672456612257
39145,473.3807418289275,Soybean,59.07511489985847,9.91,112.05364682866991
27159,370.4589556647698,Soybean,52.39581699125844,9.75,140.40026
45047,210.85285133191638,Soybean,33.48412442354359,10.7,147.42728
16061,287.2854643321822,Wheat,77.69688701499499,5.272096219931272,122.33999999999999
13093,202.86278123584205,Wheat,62.30169860725649,4.905849889624724,102.78
18057,536.4774358678306,Soybean,60.01150402183857,9.91,58.23656898858963
29019,347.3038660022843,Soybean,47.353756407899525,9.91,121.97185999999999
6103,796.0723078580302,Corn,242.46106191517248,4.3357861635220125,255.18700958662868
26041,518.3259061509144,Soybean,67.56165806676046,9.75,140.40026
1029,242.87149866457708,Soybean,35.43927045076415,10.57,131.72159
17091,414.16940296535984,Soybean,54.10204469882541,9.91,121.98186
28163,484.706217175407,Cotton,1168.4214709929124,0.9055176093916756,573.32
51059,209.9464289633911,Barley,82.27727811059107,4.106072013093289,127.89
51175,342.3897439044332,Soybean,45.776357374246096,10.7,147.41728
40103,141.80226905807467,Soybean,28.938900620069056,9.77,140.93079
48277,335.10146208738917,Rice,6913.375770684859,0.11300000000000002,446.11000000000007
5139,244.32460677373678,Barley,90.64980000030022,4.106072013093289,127.89
54067,291.098615583987,Soybean,40.00191159734976,10.57,131.72159
30109,487.96626429422975,Soybean,63.290563343210664,9.54,115.82570999999999
37061,591.2047868799089,Cotton,1175.3006799897917,0.9331695331695331,505.54999999999995
13137,239.36230053029232,Soybean,36.1485589280647,10.7,147.42728
30107,310.711932464172,Soybean,46.29764808331746,9.56,131.893583212343
22061,143.08396466303913,Rice,5214.105881973797,0.11300000000000002,446.11000000000007
29057,723.8808170352654,Soybean,44.26668342108472,10.57,-255.98197327439982
17121,541.9514228442545,Soybean,55.130420457857895,9.91,4.391043893117285
46101,591.3675882962739,Corn,196.85278312454636,4.331437125748503,261.2878648363047
8051,250.9161688444779,Soybean,40.04286109380972,9.56,131.893583212343
22089,54.96068431707046,Barley,44.53177726401364,4.106072013093289,127.89
28155,864.3936686908464,Cotton,1165.7726385819888,0.9055176093916756,191.23398409214184
48289,328.86683653605456,Rice,6858.202093239421,0.11300000000000002,446.11000000000007
47041,418.8447945625003,Soybean,41.79481283571042,10.57,22.926377110958796
51530,358.7540080049188,Soybean,46.40261097492136,10.57,131.72159
29135,291.51345398556305,Soybean,41.72404782901746,9.91,121.97185999999999
48073,200.03698113221623,Corn,103.6198757293607,4.9799999999999995,315.99000000000007
40037,276.6906854148242,Soybean,42.74528919291957,9.77,140.93079
27131,520.7000958189304,Corn,187.68368839671166,4.331437125748503,292.24
46105,219.12194828194177,Soybean,35.109817429972935,9.54,115.82570999999999
20101,438.2734760745583,Soybean,59.283957633015184,9.77,140.93079
30005,816.570043129059,Soybean,97.73540389193491,9.54,115.82570999999999
55013,291.3177789921164,Soybean,44.278773229960656,9.75,140.40026
55099,437.54123698876845,Soybean,59.27605097320702,9.75,140.40026
34013,707.1798924118546,Barley,161.22455738246788,5.112992125984253,117.16000000000001
40123,299.14185999892624,Corn,130.73069615060834,4.347042253521127,269.1499999999999
17185,545.2902048107308,Corn,126.00557382906185,4.331437125748503,0.49501572371173097
39091,555.5862692235966,Soybean,62.70794806237347,9.91,65.8494960745245
21229,427.58543782978325,Soybean,52.9145721693267,10.57,131.72159
13057,290.3998787472712,Soybean,40.918426051146845,10.7,147.42728
12053,104.99958128439101,Corn,90.27418939093715,4.3357861635220125,286.40999999999997
48043,768.1007659648403,Rice,8070.339002825777,0.1645,559.47
28031,198.22849718782118,Soybean,22.815468251597135,10.7,45.89701310426814
37107,993.6167511709766,Cotton,1606.5320371948064,0.9331695331695331,505.54999999999995
53077,1004.7216749424884,Corn,297.7825995675244,4.3357861635220125,286.4
17143,384.8941857240408,Soybean,51.14793599637142,9.91,121.98186
38003,454.31849110263477,Soybean,59.76249487449002,9.54,115.81570999999998
29189,Inf,Soybean,40.52464299366408,9.91,-Inf
5061,576.8500213122201,Cotton,1096.2719515632944,0.9493538713893943,463.9
26069,321.1381525182185,Soybean,47.33727307879164,9.75,140.40026
8119,199.91247677979175,Soybean,34.70774686110196,9.56,131.893583212343
42069,385.43793799009575,Soybean,53.932122870779054,9.75,140.40026
48265,564.5455478831418,Rice,8943.854406045502,0.11300000000000002,446.11000000000007
17153,577.6161546752368,Soybean,46.9793644307219,9.91,-112.05065316678274
25011,639.6642068752444,Soybean,80.00661198720455,9.75,140.40026
13147,891.191217497149,Wheat,48.30971077500376,4.905849889624724,-654.1910282237944
42117,482.91360804357623,Soybean,63.929627491648844,9.75,140.40026
8105,715.8514785119465,Wheat,158.98827402715224,5.272096219931272,122.35
