fips,profit,crop,yield,price,costs
30027,315.93523456895815,Soybean,46.84401859637041,9.56,131.893583212343
16079,131.3289524626613,Wheat,48.1172842604091,5.272096219931272,122.35
22035,329.35518748310574,Cotton,996.8609976447842,0.9055176093916756,573.32
5099,140.95654024272727,Barley,65.47535926925768,4.106072013093289,127.89
39001,513.4124350092343,Cotton,1227.903728248874,0.8955607917059378,586.25
29201,255.9956721783284,Soybean,38.140013337873704,9.91,121.97185999999999
46009,420.74377656774686,Soybean,54.765452731356895,9.91,121.98186
1131,173.70398398799125,Soybean,30.012267662429092,10.7,147.42728
17131,431.0168230859641,Soybean,55.80208709242826,9.91,121.98186
29125,249.73952840748916,Soybean,37.50871729641666,9.91,121.97185999999999
40097,89.51522689030371,Barley,52.94725133827416,4.106072013093289,127.89
41057,564.9548269221696,Rice,6835.409282201639,0.1645,559.47
6037,447.7100730920494,Soybean,60.62799752137995,9.56,131.893583212343
48223,157.1361374233042,Barley,69.41576682396789,4.106072013093289,127.89
42109,292.2000425113587,Soybean,44.36926179603679,9.75,140.40026
8075,581.1712431305065,Soybean,73.06047726734869,9.54,115.82570999999999
30033,515.4901794387342,Soybean,66.17566975248786,9.54,115.82570999999999
41045,603.8193429363561,Wheat,91.6398563057214,5.272096219931272,-120.6852029119174
22125,104.04124710453735,Wheat,42.15808713224983,4.905849889624724,102.78
19033,450.32704137442397,Soybean,57.7506459510014,9.91,121.98186
56015,580.9508253496097,Corn,191.8479952358099,3.9981944444444446,186.09476338000968
18183,507.45895301412963,Soybean,63.5147137249374,9.91,121.97185999999999
38027,983.009134828527,Soybean,71.25002769036556,9.54,-303.28387066243965
8045,286.681670977584,Soybean,43.78402240480408,9.56,131.893583212343
49003,442.67022079857344,Barley,79.71596382178048,4.233601462522852,-105.18459977626486
38085,616.2943250050932,Corn,87.6311919646112,3.9981944444444446,-265.92778013214
48347,403.7032482428417,Barley,129.46515466550926,4.106072013093289,127.89
40043,287.9032724488615,Wheat,13.637218040099533,4.506692111959287,-226.44452947847606
21211,503.6802060110402,Soybean,45.43768255525252,10.57,-23.403901402021006
13281,282.45413259353643,Soybean,40.17583295266696,10.7,147.42728
40051,408.31536034040903,Wheat,23.15484237111881,4.506692111959287,-303.9636148728272
13271,103.4517766458469,Soybean,23.446640808023076,10.7,147.42728
13217,73.688439146843,Wheat,35.971022986262234,4.905849889624724,102.78
5047,233.69932019565238,Soybean,34.57151468265396,10.57,131.72159
38033,254.21627454132786,Soybean,38.78846798127127,9.54,115.82570999999999
54045,379.8496742629855,Soybean,48.39841667577914,10.57,131.72159
36107,492.5871099587355,Soybean,64.92178153422928,9.75,140.40026
17165,322.7863221113929,Cotton,1015.0470303414978,0.8955607917059378,586.25
28097,117.40353933775123,Rice,5039.071183262056,0.1017,395.06999999999994
31141,374.15164659434845,Soybean,50.06392599337522,9.91,121.98186
18145,412.9157590183644,Soybean,53.975541777836966,9.91,121.98186
45013,151.51103414936847,Rice,4322.073155923213,0.1645,559.47
40139,411.7228483634283,Wheat,15.032605494041013,4.506692111959287,-343.9755237612378
37119,230.8251727332476,Soybean,35.349761937686694,10.7,147.41728
18045,414.2213083150398,Soybean,54.10728237285971,9.91,121.98186
19085,434.6814661178686,Corn,167.82454529851944,4.331437125748503,292.24
51085,526.8715829475204,Soybean,33.37214281605648,10.7,-169.78965481571618
29143,574.6384734729841,Cotton,1296.269872714758,0.8955607917059378,586.25
8037,583.3776423315746,Soybean,74.81916585187423,9.56,131.893583212343
47171,397.5887131601776,Soybean,50.07666065848416,10.57,131.72159
18073,376.4388317674701,Corn,154.3780533699696,4.331437125748503,292.24
27099,717.3018319445423,Corn,233.0731816337023,4.331437125748503,292.24
40031,131.1412777949109,Wheat,17.88203310729718,4.506692111959287,-50.55246024445988
54087,420.1684642492964,Corn,143.67937844920613,4.735185185185185,260.18
21067,723.7093306272299,Cotton,1250.965911045525,0.9493538713893943,463.9
8027,252.38384849966025,Soybean,40.257383674479044,9.77,140.93079
39057,498.0734138603217,Soybean,52.40020052697839,9.91,21.212573362034163
20121,233.70708877424386,Soybean,26.238845631847866,9.77,22.64643304890977
5101,206.6963538305301,Rice,5777.047379031239,0.11300000000000002,446.11000000000007
26071,434.96211246931216,Soybean,59.01152538146791,9.75,140.40026
45057,155.04158599401416,Soybean,24.353179552114373,10.7,105.53743521360963
48249,577.966446518034,Corn,37.14585121548488,4.3357861635220125,-416.90997878568726
37001,226.8250428366796,Soybean,34.97685260155884,10.7,147.42728
49017,512.6236337661715,Soybean,67.41811893080694,9.56,131.893583212343
48475,476.8851197243912,Rice,6300.031122944627,0.1645,559.47
24019,353.36121079120824,Soybean,44.53662570529473,10.7,123.18068425544537
51007,661.5602515169733,Cotton,1250.6947666335127,0.9331695331695331,505.54999999999995
19145,238.12703991493032,Soybean,36.33793137385775,9.91,121.98186
47063,761.4122269930796,Cotton,1290.6801814583805,0.9493538713893943,463.9
21147,508.17904212151507,Soybean,60.53932186580085,10.57,131.72159
13105,109.75309631448641,Corn,85.49058158925432,4.9799999999999995,315.99000000000007
48275,224.51070089401782,Wheat,15.858042754717486,4.506692111959287,-153.0433847002194
39145,379.81604944918655,Soybean,50.63450145804102,9.91,121.97185999999999
27159,617.363317255534,Corn,159.07799426268133,4.472243589743591,94.0722228550103
45047,191.48724481773576,Soybean,31.674254655863155,10.7,147.42728
16061,658.8014531884195,Wheat,101.98935621784719,5.272096219931272,-121.10375379908339
13093,148.7072968406078,Cotton,490.06453729782766,0.9331695331695331,308.60599865254926
18057,396.52739578871,Wheat,107.23425058651753,5.036799276672695,143.59
29019,215.0266187814679,Soybean,34.00590098703006,9.91,121.97185999999999
6103,758.9053075534541,Corn,192.40855441897622,4.3357861635220125,75.33704043961524
26041,395.5288423417222,Soybean,54.96708741966382,9.75,140.40026
1029,89.69008109170059,Soybean,20.947177965156158,10.57,131.72159
17091,378.5937152207076,Soybean,50.512167025298446,9.91,121.98186
28163,170.17819491361064,Corn,105.30459245313116,4.3357861635220125,286.4
51059,370.20572923647075,Barley,121.30710996985967,4.106072013093289,127.89
51175,355.5823199018227,Soybean,35.775419885636715,10.7,27.21467287449012
40103,85.1158653816339,Barley,51.87582309867161,4.106072013093289,127.89
48277,325.4781974531821,Soybean,15.15428339373434,9.77,-177.42084869639757
5139,122.61963652289917,Barley,61.00955748561725,4.106072013093289,127.89
54067,491.75324476338596,Soybean,58.985320223593746,10.57,131.72159
30109,298.1725493077007,Soybean,43.396043952589174,9.54,115.82570999999999
37061,698.8576293430501,Cotton,1290.6632573528736,0.9331695331695331,505.54999999999995
13137,187.8048874561989,Cotton,743.0106350570642,0.9331695331695331,505.54999999999995
30107,396.9917786438347,Wheat,16.998433537520754,5.272096219931272,-307.3744014459186
22061,152.50122638255914,Barley,68.28697243702936,4.106072013093289,127.89
29057,480.454080112519,Soybean,28.776832154335672,10.57,-176.28296424119094
17121,341.6979582116642,Wheat,96.34848076222028,5.036799276672695,143.59
46101,561.8048982768082,Soybean,68.99967288363352,9.91,121.98186
8051,412.12539611174657,Corn,161.10928209252774,4.3357861635220125,286.40999999999997
22089,60.27285085435588,Wheat,33.23641255293865,4.905849889624724,102.78
28155,688.0777119062441,Cotton,972.064710276486,0.9055176093916756,192.14400071733132
48289,127.56242798678902,Barley,62.21333361232142,4.106072013093289,127.89
47041,453.5527415426383,Soybean,40.6994205112058,10.57,-23.359866739192967
51530,369.14089107384814,Soybean,47.385286761953466,10.57,131.72159
29135,255.00075125822843,Soybean,38.03961768498773,9.91,121.97185999999999
48073,89.14215414259105,Barley,52.85639254512026,4.106072013093289,127.89
40037,102.60814861332922,Barley,56.13592452307834,4.106072013093289,127.89
27131,516.8402018027626,Soybean,64.46236748766525,9.91,121.98186
46105,441.22784119772837,Wheat,16.234095182558573,5.26809312638581,-355.70511595339855
20101,230.85278549685705,Soybean,38.05359012250328,9.77,140.93079
30005,326.8748088715897,Soybean,46.404666548384675,9.54,115.82570999999999
55013,431.5394930724106,Corn,143.05949328750606,4.472243589743591,208.25740873460455
55099,623.8004047998173,Corn,204.54172194414477,4.472243589743591,290.96000000000004
34013,440.1402340677015,Wheat,101.11951575486785,5.771786283891547,143.5
40123,169.7825939861117,Corn,100.97270014584605,4.347042253521127,269.1499999999999
17185,459.87082360354395,Soybean,58.71369158461594,9.91,121.98186
39091,531.9871458047134,Soybean,64.83891297250544,9.91,110.56648175281555
21229,311.02300634578313,Soybean,41.886905992978534,10.57,131.72159
13057,356.7574755094443,Soybean,47.120070608359285,10.7,147.42728
12053,157.38221151976313,Corn,102.35565011334997,4.3357861635220125,286.40999999999997
48043,563.7873213829457,Rice,6828.311984090855,0.1645,559.47
28031,299.5538177549965,Soybean,18.726918575026566,10.7,-99.17578900221224
