fips,profit,crop,yield,price,costs
30027,441.5725941462594,Soybean,59.98600181575338,9.56,131.893583212343
16079,695.0821532186058,Soybean,86.50373812039213,9.56,131.893583212343
22035,101.50627052766386,Barley,55.867571196066116,4.106072013093289,127.89
5099,92.5301660135064,Wheat,39.811688169783515,4.905849889624724,102.78
39001,144.8632298359774,Soybean,26.384714592169935,9.91,116.60929177242667
29201,283.5983401800502,Wheat,84.81345328937753,5.036799276672695,143.59
46009,186.8597158160394,Corn,14.923347724119486,4.331437125748503,-122.2201734433338
1131,133.76531935474145,Barley,63.723996685977426,4.106072013093289,127.89
17131,222.86587048750687,Soybean,34.79795464051532,9.91,121.98186
29125,109.77322113294412,Soybean,23.38497286911646,9.91,121.97185999999999
40097,15.100084573555577,Barley,34.82405669398737,4.106072013093289,127.89
41057,367.38218159801283,Wheat,99.17950289197071,5.226505139500734,150.98
6037,582.1549664574381,Rice,6939.969400957071,0.1645,559.47
48223,48.988040154133785,Soybean,18.35657197702185,10.7,147.42728
42109,318.3275107218565,Soybean,47.049002125318616,9.75,140.40026
8075,339.5169148227079,Soybean,47.72983488707631,9.54,115.82570999999999
30033,257.32236672550596,Soybean,39.11405416409916,9.54,115.82570999999999
41045,858.7352372151241,Corn,264.1147865753851,4.3357861635220125,286.40999999999997
22125,195.38887867491968,Barley,78.73190670890818,4.106072013093289,127.89
19033,236.64962399138568,Soybean,36.18884803142136,9.91,121.98186
56015,161.5458305793862,Soybean,29.074584966392685,9.54,115.82570999999999
18183,479.3717597936547,Soybean,45.12118177167534,9.91,-32.22084843635206
38027,934.4086836535722,Soybean,57.480783432903635,9.54,-386.0420097036716
8045,569.8720521628316,Soybean,73.40644721497641,9.56,131.893583212343
49003,535.2593569408998,Barley,59.14736627228336,4.233601462522852,-284.85298058618616
38085,411.13748913766096,Soybean,55.23723261401058,9.54,115.82570999999999
48347,126.44599039112946,Barley,61.94143443663734,4.106072013093289,127.89
40043,272.6142215949159,Wheat,8.574589220140949,4.506692111959287,-233.9711879932155
21211,101.50902001187492,Wheat,41.64192231888737,4.905849889624724,102.78
13281,344.3494874564083,Soybean,45.960445556673676,10.7,147.42728
40051,290.4574714353142,Wheat,19.48104319746514,4.506692111959287,-202.6624077245599
13271,247.43541545418702,Cotton,394.6425171325563,0.9331695331695331,120.83295802725002
13217,40.99366023337906,Barley,41.13022365288508,4.106072013093289,127.89
5047,137.98190937426034,Barley,64.75091243564601,4.106072013093289,127.89
38033,336.81719956134083,Wheat,5.436664349587671,5.26809312638581,-308.1763454708112
54045,368.64230083361156,Soybean,47.33811644594243,10.57,131.72159
36107,592.5902797479491,Soybean,75.17851689722555,9.75,140.40026
17165,86.75977587568798,Barley,45.35107419670065,4.156456692913386,101.73999999999998
28097,159.50069979901684,Barley,69.99163650384018,4.106072013093289,127.89
31141,235.43486600463848,Soybean,36.066269021658776,9.91,121.98186
18145,408.81786326361157,Wheat,109.67438504488743,5.036799276672695,143.59
45013,-8.158546752543202,Wheat,27.326377653021865,5.226505139500734,150.98
40139,468.1760843325375,Wheat,8.01706627486927,4.506692111959287,-432.0456349905294
37119,108.68042776958805,Soybean,23.934365212111032,10.7,147.41728
18045,287.9538056949143,Wheat,85.67818211330268,5.036799276672695,143.59
19085,125.26050912990333,Soybean,24.948775896054826,9.91,121.98186
51085,556.0787101066571,Soybean,18.628842983564233,10.7,-356.7500901825199
29143,238.22629170740115,Wheat,75.80534199084238,5.036799276672695,143.59
8037,644.320182897645,Soybean,81.19390858891087,9.56,131.893583212343
47171,310.48438422743527,Soybean,41.835948365887916,10.57,131.72159
18073,208.5177683933301,Barley,74.6447734971734,4.156456692913386,101.73999999999998
27099,472.21762537762754,Soybean,59.9595848009715,9.91,121.98186
40031,285.16254745352967,Wheat,15.401092676586467,4.506692111959287,-215.75456457240352
54087,319.25508141551575,Soybean,42.66572104214907,10.57,131.72159
21067,357.4720142487977,Soybean,23.998943032294612,10.57,-103.8031863974436
8027,518.8259368334694,Soybean,67.52883590925993,9.77,140.93079
39057,397.00429510098314,Soybean,45.91440861584243,9.91,58.007494282015394
20121,144.16598990122617,Soybean,20.376647040423975,9.77,54.91385168371606
5101,205.84513159245319,Soybean,31.936302894271822,10.57,131.72159
26071,500.830548826934,Soybean,65.7672624437881,9.75,140.40026
45057,176.78586721499795,Soybean,19.08202191952049,10.7,27.391767323871292
48249,730.4784449776606,Corn,26.28414076854243,4.3357861635220125,-616.5160311133495
37001,127.69727409356162,Wheat,46.980090968741834,4.905849889624724,102.78
49017,468.23018154836467,Soybean,62.77445238082716,9.56,131.893583212343
48475,624.4971960525727,Rice,7197.368972963968,0.1645,559.47
24019,316.32328819549383,Soybean,16.420686944670862,10.7,-140.62193788751563
51007,172.97865706441442,Wheat,56.2101701577968,4.905849889624724,102.78
19145,51.79901954952051,Soybean,17.535911155350203,9.91,121.98186
47063,119.08341468083628,Soybean,23.72800422713683,10.57,131.72159
21147,228.66577334870271,Soybean,34.09530400649978,10.57,131.72159
13105,111.51649267768563,Barley,58.305478304879976,4.106072013093289,127.89
48275,537.6998351779014,Wheat,11.078134263335016,4.506692111959287,-487.7740948781036
39145,408.17307342388233,Soybean,53.130713906816744,9.91,118.35230139267162
27159,500.5858563022732,Soybean,65.74216577459212,9.75,140.40026
45047,147.16605574912865,Soybean,27.532087453189593,10.7,147.42728
16061,366.95495368511007,Soybean,52.18080929889676,9.56,131.893583212343
13093,144.8289474810994,Wheat,50.47218179356898,4.905849889624724,102.78
18057,239.63810524507704,Soybean,31.330413775183754,9.91,70.84629526699393
29019,199.3605273531284,Barley,72.44163709596549,4.156456692913386,101.73999999999998
6103,422.8141775817876,Corn,125.94497573929783,4.3357861635220125,123.25630559377555
26041,662.6641645744423,Soybean,82.36558200763511,9.75,140.40026
1029,115.11692148014129,Soybean,23.352744700107973,10.57,131.72159
17091,202.24672660420433,Wheat,68.66200291242572,5.036799276672695,143.59
28163,363.1002408638435,Cotton,1034.1270353570796,0.9055176093916756,573.32
51059,263.89689428058404,Soybean,38.441511615007855,10.7,147.42728
51175,361.8358337762184,Soybean,29.515186361851715,10.7,-46.02333970440509
40103,137.73026662077217,Wheat,19.045015412780934,4.506692111959287,-51.900245887849266
48277,151.36207021384604,Wheat,53.72500809880782,4.506692111959287,90.76
5139,64.68826611116516,Barley,46.90084964342534,4.106072013093289,127.89
54067,249.97113998527846,Soybean,36.11094891062237,10.57,131.72159
30109,293.20048747608337,Soybean,42.8748634670947,9.54,115.82570999999999
37061,354.00864563816856,Cotton,921.1173480114129,0.9331695331695331,505.54999999999995
