fips,topcrop,Barley,Corn,Cotton,Rice,Soybean,Wheat
01001,Cotton,0,0,3358.8938,0,0,0
01003,Cotton,0,0,11816.83119999968,0,1416.40100000032,0
01005,Cotton,0,0,768.9034,0,0,0
01007,NA,0,0,0,0,0,0
01009,Soybean,0,0,0,0,809.372,0
01011,NA,0,0,0,0,0,0
01013,Corn,0,728.4348,0,0,0,0
01015,Soybean,0,0,0,0,2913.7392,0
01017,NA,0,0,0,0,0,0
01019,Soybean,0,0,0,0,12747.609,0
01021,NA,0,0,0,0,0,0
01023,NA,0,0,0,0,0,0
01025,NA,0,0,0,0,0,0
01027,NA,0,0,0,0,0,0
01029,NA,0,0,0,0,0,0
01031,Cotton,0,0,10157.6186,0,0,0
01033,Soybean,0,0,0,0,17887.121199999998,0
01035,Cotton,0,0,2873.2706,0,0,0
01037,NA,0,0,0,0,0,0
01039,Cotton,0,0,7041.5364,0,0,0
01041,Cotton,0,0,890.3092,0,0,0
01043,Soybean,0,0,0,0,3763.5798,0
01045,Cotton,0,0,3925.4542,0,0,0
01047,Cotton,0,0,4856.232,0,0,0
01049,Soybean,0,0,0,0,9186.3722,0
01051,Cotton,0,0,6839.1934,0,0,0
01053,Cotton,0,0,11574.0196,0,0,0
01055,NA,0,0,0,0,0,0
01057,Soybean,0,0,0,0,2185.3044,0
01059,Soybean,0,0,0,0,2589.9904,0
01061,Cotton,0,0,10440.898799999999,0,0,0
01063,NA,0,0,0,0,0,0
01065,NA,0,0,0,0,0,0
01067,Cotton,0,0,8741.2176,0,0,0
01069,Cotton,0,0,12666.6718,0,0,0
01071,Soybean,0,0,0,0,21205.5464,0
01073,NA,0,0,0,0,0,0
01075,NA,0,0,0,0,0,0
01077,Cotton,0,0,21691.1696,0,0,0
01079,Corn,0,25980.8412,0,0,0,0
01081,NA,0,0,0,0,0,0
01083,Soybean,0,0,0,0,37959.5468,0
01085,NA,0,0,0,0,0,0
01087,Soybean,0,0,0,0,566.5604,0
01089,Soybean,0,0,0,0,34883.9332,0
01091,Soybean,0,0,0,0,1821.087,0
01093,NA,0,0,0,0,0,0
01095,Soybean,0,0,0,0,3642.174,0
01097,Cotton,0,0,2832.802,0,0,0
01099,Cotton,0,0,7567.6282,0,0,0
01101,NA,0,0,0,0,0,0
01103,Soybean,0,0,0,0,5625.1354,0
01105,Soybean,0,0,0,0,647.4976,0
01107,Soybean,0,0,0,0,3197.0194,0
01109,Cotton,0,0,3035.145,0,0,0
01111,NA,0,0,0,0,0,0
01113,Soybean,0,0,0,0,485.6232,0
01115,NA,0,0,0,0,0,0
01117,Cotton,0,0,2913.7392,0,0,0
01119,NA,0,0,0,0,0,0
01121,Soybean,0,0,0,0,5422.7924,0
01123,NA,0,0,0,0,0,0
01125,Soybean,0,0,0,0,3358.8938,0
01127,NA,0,0,0,0,0,0
01129,Cotton,0,0,323.7488,0,0,0
01131,NA,0,0,0,0,0,0
01133,NA,0,0,0,0,0,0
04001,NA,0,0,0,0,0,0
04003,NA,0,0,0,0,0,0
04005,NA,0,0,0,0,0,0
04007,NA,0,0,0,0,0,0
04009,Cotton,0,0,8660.2804,0,0,0
04011,NA,0,0,0,0,0,0
04012,Cotton,0,0,6555.9132,0,0,0
04013,Cotton,0,0,23067.102,0,0,0
04015,NA,0,0,0,0,0,0
04017,NA,0,0,0,0,0,0
04019,Cotton,0,0,5260.918,0,0,0
04021,Cotton,0,0,49412.160599999996,0,0,0
04023,NA,0,0,0,0,0,0
04025,NA,0,0,0,0,0,0
04027,Cotton,0,0,23350.3822,0,0,0
05001,Soybean,0,0,0,0,128892.491,0
05003,Soybean,0,0,0,0,31970.194,0
05005,NA,0,0,0,0,0,0
05007,NA,0,0,0,0,0,0
05009,NA,0,0,0,0,0,0
05011,NA,0,0,0,0,0,0
05013,NA,0,0,0,0,0,0
05015,NA,0,0,0,0,0,0
05017,Soybean,0,0,0,0,85631.5576,0
05019,NA,0,0,0,0,0,0
05021,Soybean,0,0,0,0,101818.9976,0
05023,NA,0,0,0,0,0,0
05025,NA,0,0,0,0,0,0
05027,NA,0,0,0,0,0,0
05029,Soybean,0,0,0,0,10117.15,0
05031,Soybean,0,0,0,0,116670.97379999999,0
05033,Soybean,0,0,0,0,5948.8841999999995,0
05035,Soybean,0,0,0,0,121770.0174,0
05037,Soybean,0,0,0,0,103801.959,0
05039,NA,0,0,0,0,0,0
05041,Soybean,0,0,0,0,84498.4368,0
05043,Soybean,0,0,0,0,20881.797599999998,0
05045,Rice,0,0,0,1133.1208,0,0
05047,NA,0,0,0,0,0,0
05049,NA,0,0,0,0,0,0
