fips,profit,crop,yield,price,costs
30027,322.21224925287896,Soybean,47.50061009050439,9.56,131.893583212343
16079,557.0806630268542,Soybean,72.0684357990792,9.56,131.893583212343
22035,197.83392381051434,Soybean,15.514288823662236,10.08,-41.44989246799901
5099,68.36078405811413,Barley,47.795261123603524,4.106072013093289,127.89
39001,139.1430652836629,Soybean,26.348630200167797,9.91,121.97185999999999
29201,154.58390491052455,Soybean,27.906737125179067,9.91,121.97185999999999
46009,234.7910014626416,Soybean,36.001297826704494,9.91,121.98186
1131,70.08221882947862,Cotton,616.8570644117899,0.9331695331695331,505.54999999999995
17131,398.6471730209697,Soybean,52.535724825526714,9.91,121.98186
29125,256.0734304670748,Soybean,38.14785978477041,9.91,121.97185999999999
40097,66.06616448827505,Barley,47.236425437692,4.106072013093289,127.89
41057,490.6670538162173,Wheat,122.76789875643576,5.226505139500734,150.98
6037,360.32268967463324,Soybean,51.48705783336571,9.56,131.893583212343
48223,101.68609482038364,Barley,55.91136592059758,4.106072013093289,127.89
42109,207.21719315434592,Soybean,35.653072118394455,9.75,140.40026
8075,225.8447499776938,Soybean,35.81451362449621,9.54,115.82570999999999
30033,654.5596073384252,Soybean,80.75317791807392,9.54,115.82570999999999
41045,499.2897705317742,Soybean,66.02336336235535,9.56,131.893583212343
22125,46.71661861975258,Wheat,30.47313350046029,4.905849889624724,102.78
19033,474.0011061460176,Soybean,60.139552587892794,9.91,121.98186
56015,323.0551587927395,Corn,86.02621965319715,3.9981944444444446,20.894394701230794
18183,378.5891439782059,Soybean,50.51069666783107,9.91,121.97185999999999
38027,621.5058331204104,Soybean,69.06194347355606,9.54,37.3451076173143
8045,834.5692953611192,Soybean,101.09444336542492,9.56,131.893583212343
49003,534.1095448838075,Barley,80.55697018945577,4.233601462522852,-193.06343807331777
38085,385.5611294410892,Soybean,52.55627247810159,9.54,115.82570999999999
48347,155.8321348865869,Barley,69.09818775264154,4.106072013093289,127.89
40043,318.11318997931045,Wheat,6.711011242561428,4.506692111959287,-287.86872854918875
21211,111.92028454126941,Soybean,18.47513238511018,10.57,83.36186476934517
13281,448.8487729065233,Soybean,55.72673391649751,10.7,147.42728
40051,285.35756767213013,Wheat,20.49470229227063,4.506692111959287,-192.99425451460013
13271,94.37708291005089,Cotton,530.8513756947359,0.9331695331695331,400.99724752941023
13217,40.92849926282514,Wheat,29.29329321036731,4.905849889624724,102.78
5047,150.3083996272639,Barley,67.75292755220931,4.106072013093289,127.89
38033,389.25523895489266,Soybean,52.943495697577845,9.54,115.82570999999999
54045,427.7767897575809,Cotton,939.2459615218063,0.9493538713893943,463.9
36107,565.2497259554933,Soybean,72.37435753389676,9.75,140.40026
17165,201.92089921963264,Soybean,32.683426762828724,9.91,121.97185999999999
28097,274.243641175923,Cotton,743.3402333215893,0.9055176093916756,398.8640298660929
