fips,profit,crop,yield,price,costs
30027,321.08857182512315,Soybean,47.383070610613615,9.56,131.893583212343
16079,340.41625398786977,Soybean,49.40479468621472,9.56,131.893583212343
22035,206.71523316511485,Barley,81.4903470027165,4.106072013093289,127.89
5099,52.660972848277595,Wheat,31.684820437946208,4.905849889624724,102.78
39001,309.1397070164377,Soybean,43.50268082910572,9.91,121.97185999999999
29201,190.81221690484688,Soybean,31.56246991976255,9.91,121.97185999999999
46009,265.26133012248715,Corn,28.84237116582153,4.331437125748503,-140.33241286022962
1131,131.65892041559528,Barley,63.21100058351518,4.106072013093289,127.89
17131,358.4423048451032,Soybean,48.47872500959669,9.91,121.98186
29125,162.94683929909965,Barley,63.68088467044093,4.156456692913386,101.73999999999998
40097,91.88299122546121,Wheat,39.67976917458273,4.905849889624724,102.78
41057,644.4161614336042,Rice,7318.456908410968,0.1645,559.47
6037,361.9252667135885,Cotton,832.4214684181641,1.30784140969163,726.7499999999999
48223,75.60696184053869,Barley,49.56000800561587,4.106072013093289,127.89
42109,271.73036128332075,Soybean,42.26980731110982,9.75,140.40026
8075,466.9841735865688,Soybean,61.091182765887716,9.54,115.82570999999999
30033,473.6472758486109,Soybean,61.78962115813531,9.54,115.82570999999999
41045,680.8954330388242,Wheat,102.29772319925607,5.272096219931272,-141.57199325245077
22125,124.1802740569679,Soybean,28.136860521524593,10.08,159.43928
19033,274.27749953187265,Soybean,39.985808227232354,9.91,121.98186
56015,727.5805716207569,Corn,161.88745775294987,3.9981944444444446,-80.32303740767804
18183,419.7132136198426,Soybean,54.660451424807526,9.91,121.97185999999999
38027,1461.0811897630253,Soybean,57.09377115295536,9.54,-916.4066129638312
8045,390.40300671869926,Soybean,54.633534511615295,9.56,131.893583212343
49003,656.4245877245012,Barley,73.92624983260468,4.233601462522852,-343.4503083143562
38085,256.81100847697456,Corn,33.9020673833611,3.9981944444444446,-121.26395100963902
48347,206.5451933244106,Barley,81.4489352008382,4.106072013093289,127.89
40043,305.7981742432175,Wheat,12.985551711528274,4.506692111959287,-247.2762907754336
21211,133.8844531178203,Wheat,48.24127489476122,4.905849889624724,102.78
13281,303.9462761159606,Soybean,42.18444449681875,10.7,147.42728
40051,250.3381085335655,Wheat,27.468596300190946,4.506692111959287,-126.5456022609009
13271,138.20339049510847,Cotton,490.8767754106801,0.9331695331695331,319.8678608586417
13217,57.57000465719804,Wheat,32.685469034900315,4.905849889624724,102.78
5047,215.60674260820872,Soybean,32.85982333095636,10.57,131.72159
38033,331.4799038021779,Soybean,46.8873809016958,9.54,115.82570999999999
54045,206.32522729679835,Soybean,31.981723490709395,10.57,131.72159
36107,340.3717436542467,Soybean,49.30994909274325,9.75,140.40026
17165,202.32843964037443,Soybean,32.72455092233849,9.91,121.97185999999999
28097,678.4494931171088,Cotton,756.7492940765371,0.9055176093916756,6.800318563915198
31141,408.36096766822425,Soybean,53.51592610173807,9.91,121.98186
18145,434.0843106844087,Wheat,114.69075477353942,5.036799276672695,143.59
45013,120.68287296143205,Cotton,647.9630226429704,1.30784140969163,726.7499999999999
40139,705.642092595825,Wheat,11.814539372524028,4.506692111959287,-652.3976011992386
37119,191.58588828156485,Barley,77.80571973965192,4.106072013093289,127.89
18045,218.84938010081856,Soybean,34.39265793146504,9.91,121.98186
19085,221.4928506150879,Soybean,34.659405712925114,9.91,121.98186
51085,1505.7859981323181,Soybean,32.215970150310675,10.7,-1161.0751175239939
29143,341.26900160580954,Cotton,1035.685137397535,0.8955607917059378,586.25
8037,557.7737444234488,Soybean,72.14093385311628,9.56,131.893583212343
47171,573.761133522839,Soybean,66.74387166725062,10.57,131.72159
18073,357.2531810958649,Soybean,48.35873270392178,9.91,121.98186
27099,452.8321822993022,Soybean,58.00343514624643,9.91,121.98186
40031,224.3869875408596,Wheat,21.200263095136783,4.506692111959287,-128.84392907854505
54087,407.0466151328427,Soybean,50.97144797850925,10.57,131.72159
21067,301.2180888664578,Soybean,30.051117546601912,10.57,16.4222236011244
8027,360.8962726605187,Soybean,51.36408010854849,9.77,140.93079
39057,391.1244386740751,Wheat,106.16155405488126,5.036799276672695,143.59
20121,98.53616674831859,Wheat,42.00335013922705,4.506692111959287,90.76
5101,160.17562709930877,Barley,70.15600948564366,4.106072013093289,127.89
26071,515.1062413139001,Soybean,67.23143603219488,9.75,140.40026
45057,313.47933989794143,Soybean,14.480151012453138,10.7,-158.54172406469286
48249,252.74148310413182,Rice,4937.455824341227,0.1645,559.47
37001,195.3772496277835,Soybean,32.03780650726949,10.7,147.42728
49017,336.44006790304604,Soybean,48.98887563968504,9.56,131.893583212343
48475,182.60033891937928,Rice,4511.065890087412,0.1645,559.47
24019,366.5028795641805,Soybean,42.74373982136488,10.7,90.85513652442376
51007,230.81121324538574,Wheat,67.9986588971853,4.905849889624724,102.78
19145,118.1930358456218,Soybean,24.235610075239332,9.91,121.98186
47063,207.74597757492938,Soybean,32.11613695127052,10.57,131.72159
21147,366.70965455379286,Soybean,47.1552738461488,10.57,131.72159
13105,145.68745842616477,Barley,66.6275354045889,4.106072013093289,127.89
48275,725.9429246706713,Wheat,14.604294499409747,4.506692111959287,-660.1258658494511
39145,298.09662279541857,Soybean,42.38834336987069,9.91,121.97185999999999
27159,1144.0972466086027,Corn,131.31473972704427,4.472243589743591,-556.825743625481
45047,87.33102648167251,Barley,52.41530732909304,4.106072013093289,127.89
16061,640.569872331775,Wheat,83.10087178084885,5.272096219931272,-202.4540803429684
13093,119.69454341188336,Wheat,45.3488281168957,4.905849889624724,102.78
18057,690.1430359093483,Wheat,165.52834252710417,5.036799276672695,143.59
29019,174.62889324834205,Wheat,63.178791881211744,5.036799276672695,143.59
6103,709.6398383215234,Corn,220.17267328211864,4.3357861635220125,244.9817920807393
26041,467.55227005101347,Soybean,62.35410564625779,9.75,140.40026
1029,141.884033248935,Soybean,25.885110998007093,10.57,131.72159
17091,365.2662890809984,Wheat,101.02770849688264,5.036799276672695,143.59
28163,100.21893388509078,Barley,55.55405096591232,4.106072013093289,127.89
51059,209.42383659570766,Barley,82.15000504620812,4.106072013093289,127.89
51175,590.1929557490998,Soybean,25.41617257590316,10.7,-318.23990918693596
40103,156.24521235811227,Wheat,19.487331321462044,4.506692111959287,-68.42181000854212
48277,201.9407861330974,Wheat,64.94803258389123,4.506692111959287,90.76
