fips,profit,crop,yield,price,costs
30027,329.5544997526501,Soybean,48.26862792520848,9.56,131.893583212343
16079,374.67732984180617,Soybean,52.98858923160556,9.56,131.893583212343
22035,173.34052321495216,Barley,73.36221144061757,4.106072013093289,127.89
5099,558.4150773930239,Cotton,1140.1626816718292,0.9331695331695331,505.54999999999995
39001,420.03212242424695,Soybean,53.342040958176106,9.91,108.5875034712783
29201,383.26651496961824,Corn,155.956671044344,4.331437125748503,292.25
46009,291.8022155288039,Corn,31.534786791007637,4.331437125748503,-155.2112692696699
1131,109.45123833084483,Soybean,24.0073381617612,10.7,147.42728
17131,408.9440023499192,Soybean,53.57475906659124,9.91,121.98186
29125,220.85548046644664,Soybean,34.594080773607125,9.91,121.97185999999999
40097,107.25311048968108,Soybean,12.088330191644244,10.57,20.52053963599859
41057,436.924039090763,Wheat,112.4851164208217,5.226505139500734,150.98
6037,163.69522529440718,Soybean,30.91933143376048,9.56,131.893583212343
48223,146.40009610941115,Barley,66.8010924393837,4.106072013093289,127.89
42109,472.18933792524376,Soybean,62.82970235130705,9.75,140.40026
8075,609.7638264011578,Soybean,76.05760339634777,9.54,115.82570999999999
30033,377.80053202833096,Soybean,51.7427926654435,9.54,115.82570999999999
41045,793.3870098207811,Wheat,133.16049207367794,5.272096219931272,-91.35208291495556
22125,181.610020869717,Soybean,33.8342560386624,10.08,159.43928
19033,520.0667068278004,Soybean,64.78794821673061,9.91,121.98186
56015,761.174094462727,Corn,208.2363813724761,3.9981944444444446,71.3954486719216
18183,544.1689445033843,Soybean,63.089682051305694,9.91,81.04980462505512
38027,702.3237906286885,Soybean,48.71144553566978,9.54,-237.61660021839882
8045,498.51407979101344,Soybean,65.94222416353101,9.56,131.893583212343
49003,1005.249690948865,Barley,73.40590885176809,4.233601462522852,-694.4783278762005
38085,528.7471591109963,Corn,56.33265611447422,3.9981944444444446,-303.5182463933061
48347,287.99360253816553,Barley,101.28502403562612,4.106072013093289,127.89
40043,243.6585475190331,Wheat,6.230497066321114,4.506692111959287,-215.57961553665825
21211,317.4145971040213,Soybean,42.490651570862944,10.57,131.71159
13281,331.6591307632787,Soybean,44.774430912455955,10.7,147.42728
