fips,profit,crop,yield,price,costs
30027,234.66844918649656,Wheat,40.35290968723898,5.272096219931272,-21.924026561175964
16079,397.81011310650854,Barley,125.18186177843324,4.233601462522852,132.16
22035,312.7275094951932,Soybean,46.84095133880885,10.08,159.42928
5099,289.4900961917653,Corn,121.58234863288462,4.9799999999999995,315.99000000000007
39001,453.73091362263267,Soybean,55.41489307918098,9.91,95.4306767920508
46009,485.61492362649113,Corn,159.44711523322377,4.331437125748503,205.02023088819402
29201,501.8061850613217,Soybean,48.417147239640926,9.91,-21.99225591648006
1131,251.19801799719312,Cotton,810.9437686278504,0.9331695331695331,505.54999999999995
17131,494.1335689037238,Corn,169.9260301366478,4.331437125748503,241.89034666121142
29125,382.15364566776356,Soybean,50.8703840229832,9.91,121.97185999999999
40097,183.76408097705092,Soybean,29.846326487895073,10.57,131.71159
41057,3098.4217115819083,Rice,22236.423778613425,0.1645,559.47
6037,690.0341741648871,Corn,225.2057959822699,4.3357861635220125,286.40999999999997
48223,343.44293427071153,Corn,132.41625186158868,4.9799999999999995,315.99000000000007
42109,548.4389666948915,Corn,171.90874953979977,4.472243589743591,220.3788364553144
30033,353.42555624368134,Wheat,40.412760943017915,5.26809312638581,-140.52736810149574
8075,497.1348106973199,Wheat,60.43624792003102,5.26809312638581,-178.75102844525577
41045,901.6670312412858,Wheat,147.07407396445953,5.272096219931272,-126.27836184336653
22125,260.6494552328519,Corn,126.17307094971416,4.3357861635220125,286.40999999999997
19033,575.3480792573271,Corn,194.82441823398676,4.331437125748503,268.52163888371683
56015,432.83657834755445,Corn,106.30187211436646,3.9981944444444446,-7.821023825850659
18183,725.4130735713576,Soybean,74.16536751943724,9.91,9.56571854626543
38027,657.3475848436276,Soybean,49.22330182037639,9.54,-187.75728547723688
8045,550.6886863424772,Soybean,71.39981899108997,9.56,131.893583212343
49003,445.3992729526493,Barley,97.78066510722692,4.233601462522852,-31.434906148236138
38085,413.93252936587993,Corn,72.28727344649485,3.9981944444444446,-124.91395426806781
48347,250.35099211462915,Rice,6163.371611633886,0.11300000000000002,446.11000000000007
40043,350.4393817174792,Wheat,18.13334422190123,4.506692111959287,-268.7179823491944
21211,524.4594772786947,Soybean,54.796854675184875,10.57,54.74327663800942
13281,606.8118596109757,Soybean,70.48963921597904,10.7,147.42728
40051,375.8765328499911,Wheat,35.05283372730918,4.506692111959287,-217.90420358930635
13271,351.59238959645285,Cotton,852.4559177504373,0.9331695331695331,443.8935012183286
13217,154.2781311700184,Corn,94.43135164056596,4.9799999999999995,315.99000000000007
5047,1273.5412621718287,Corn,323.8988977601829,4.735185185185185,260.18
38033,433.2514577720457,Wheat,39.699823417710846,5.26809312638581,-224.10909090647277
54045,409.3930156815019,Soybean,51.19343478538334,10.57,131.72159
36107,387.65493266293515,Corn,151.73925995874535,4.472243589743591,290.96000000000004
17165,360.41790802487367,Soybean,48.6770704364151,9.91,121.97185999999999
28097,360.77752070973133,Cotton,588.4029323978807,0.9055176093916756,172.03169599424928
31141,609.2683984085761,Corn,168.90348152506107,4.331437125748503,122.3264121372498
18145,567.225577721918,Corn,179.80387642256804,4.331437125748503,211.58360796828924
45013,172.81249315851153,Cotton,687.8223051299585,1.30784140969163,726.7499999999999
40139,427.88156564283605,Wheat,20.72220598908421,4.506692111959287,-334.49296336943473
37119,558.7866313319687,Soybean,66.0003655450438,10.7,147.41728
19085,444.2186050901839,Corn,170.02638701881622,4.331437125748503,292.24
18045,778.8954496173633,Corn,247.29331594124514,4.331437125748503,292.24
51085,492.0876038375,Soybean,45.71252428401262,10.7,-2.9635939985649884
29143,539.7276413677607,Soybean,47.79071236878411,9.91,-66.12168179311014
8037,334.08195800924153,Rice,6904.353610701252,0.11300000000000002,446.11000000000007
47171,375.8002163011491,Corn,134.30947078710227,4.735185185185185,260.18
18073,551.5998163138834,Corn,194.817514791482,4.331437125748503,292.24
27099,673.9947345419475,Corn,223.07486095044615,4.331437125748503,292.24
40031,382.931909919827,Wheat,37.104358452327475,4.506692111959287,-215.71399036341285
54087,625.9105839256559,Soybean,71.6775945057385,10.57,131.72159
21067,556.4933284841468,Soybean,65.10926381117756,10.57,131.71159
8027,594.6538956714767,Rice,9210.299961694483,0.11300000000000002,446.11000000000007
39057,549.217286689794,Soybean,61.71459919104315,9.91,62.37439129344353
20121,320.5257799321854,Soybean,47.230969286815295,9.77,140.92079
5101,322.9260219535794,Barley,109.7925269006569,4.106072013093289,127.89
26071,313.4877796620908,Soybean,46.55261945252214,9.75,140.40026
45057,325.90047311948103,Soybean,44.23530402985804,10.7,147.41728
48249,720.8864143477319,Corn,91.90098711461613,4.3357861635220125,-322.42338600216465
