fips,profit,crop,yield,price,costs
30027,298.56420679734305,Soybean,45.02696548218473,9.56,131.893583212343
16079,707.5169079307027,Soybean,87.8044446802349,9.56,131.893583212343
22035,464.81149789388303,Cotton,1146.4509216902995,0.9055176093916756,573.32
5099,260.0253762914473,Cotton,820.4033126661902,0.9331695331695331,505.54999999999995
39001,473.22562350421117,Soybean,54.81178885759346,9.91,69.95920407454003
29201,343.06220879387797,Corn,146.67469256732926,4.331437125748503,292.25
46009,594.5263917972936,Corn,111.06310351017665,4.331437125748503,-113.46354195246556
1131,132.01604489357112,Barley,63.29797530700689,4.106072013093289,127.89
17131,481.2270231893551,Soybean,60.86870667904694,9.91,121.98186
29125,261.43446328071025,Barley,87.37597673035064,4.156456692913386,101.73999999999998
40097,210.11715592250664,Soybean,25.821296936972754,10.57,62.81395270129535
41057,672.8047230909677,Cotton,1070.125714570364,1.30784140969163,726.7499999999999
6037,1619.7233387806664,Cotton,1794.1573966020321,1.30784140969163,726.7499999999999
48223,168.8518007607866,Rice,5442.139829741474,0.11300000000000002,446.11000000000007
42109,370.0105988917776,Soybean,52.34983168120796,9.75,140.40026
8075,620.8485907876022,Soybean,77.21952838444469,9.54,115.82570999999999
30033,556.845793470157,Wheat,18.692937036857227,5.26809312638581,-458.36966035432675
41045,639.074008166393,Corn,213.45241053461245,4.3357861635220125,286.40999999999997
22125,76.31299129601524,Corn,83.65795212588871,4.3357861635220125,286.40999999999997
19033,638.9417712860655,Corn,214.98217433437884,4.331437125748503,292.24
56015,994.7193283549764,Corn,238.52095824594264,3.9981944444444446,-41.066158212483174
18183,570.225358224254,Soybean,67.4088153537356,9.91,97.79600193126578
38027,1357.9450308999344,Soybean,51.918831405231586,9.54,-862.639379294025
8045,381.48375361837356,Soybean,53.70055824589085,9.56,131.893583212343
49003,711.8597622049348,Corn,230.23962081054935,4.3357861635220125,286.40999999999997
38085,963.5286331723087,Corn,60.385530188095956,3.9981944444444446,-722.0955418494311
48347,29.634462745425864,Barley,38.36378471763713,4.106072013093289,127.89
40043,411.704563218623,Wheat,18.118080352355936,4.506692111959287,-330.05195341081594
21211,423.1395537307389,Soybean,48.399196277411605,10.57,88.4399509215018
13281,281.10301125867744,Soybean,40.04955993071752,10.7,147.42728
40051,237.17910850606637,Wheat,27.68812609334173,4.506692111959287,-112.3972490462691
13271,449.83570313315863,Cotton,608.7133156182409,0.9331695331695331,118.19701743639393
13217,140.59791751556747,Soybean,26.918242758464253,10.7,147.42728
5047,214.89263391721994,Soybean,32.792263379112576,10.57,131.72159
38033,539.8396121334245,Rice,8725.217806490482,0.11300000000000002,446.11000000000007
54045,234.012315421859,Soybean,34.60112634076244,10.57,131.72159
36107,415.64927091369645,Soybean,57.03072111935349,9.75,140.40026
17165,349.8768273962208,Soybean,47.613389242807344,9.91,121.97185999999999
28097,330.8339468269966,Cotton,885.2570326877669,0.9055176093916756,470.7818851095985
31141,723.029807450315,Corn,188.41665792718516,4.331437125748503,93.0850998049508
18145,447.60934610636536,Soybean,57.47640828520336,9.91,121.98186
45013,413.4065497879616,Cotton,871.7850202164756,1.30784140969163,726.7499999999999
40139,622.3655067184411,Wheat,17.135003262899595,4.506692111959287,-545.1433226751349
37119,383.89177624654735,Soybean,41.0327844355071,10.7,55.15901721337853
18045,436.9257847993098,Soybean,56.39834962657011,9.91,121.98186
19085,487.44348205611186,Corn,147.03021903863066,4.331437125748503,149.40866729474737
51085,936.7358965872348,Soybean,47.997780050797914,10.7,-423.1596500436972
29143,1025.8739336870183,Cotton,1800.1278624716388,0.8955607917059378,586.25
8037,365.7326540878662,Soybean,52.0529536924905,9.56,131.893583212343
47171,661.7635528081145,Soybean,75.06954993454252,10.57,131.72159
18073,408.6170979564739,Soybean,53.54177174131926,9.91,121.98186
27099,571.0600504327716,Soybean,69.93359338373074,9.91,121.98186
40031,323.431560814529,Wheat,19.130788557912858,4.506692111959287,-237.21498692502217
54087,364.91799240831125,Corn,132.01130852580684,4.735185185185185,260.18
21067,477.4704862468667,Soybean,55.747286803365625,10.57,111.77833526470793
8027,321.6221289700872,Soybean,47.344208697040656,9.77,140.93079
39057,711.7249375597013,Soybean,53.05442847847076,9.91,-185.955551338056
20121,293.33807472066457,Soybean,44.448194956055744,9.77,140.92079
5101,175.73166881183477,Soybean,29.087347096673106,10.57,131.72159
26071,326.8207742302827,Soybean,47.920106074900794,9.75,140.40026
45057,402.3131818090605,Soybean,31.124961312552347,10.7,-69.27609576475038
48249,831.27260241528,Corn,35.46103350464655,4.3357861635220125,-677.5211440016429
37001,154.92323560526467,Soybean,28.257057533202307,10.7,147.42728
49017,403.93364592571965,Soybean,56.048873340801535,9.56,131.893583212343
48475,919.1467722225527,Rice,8988.551806824029,0.1645,559.47
24019,781.1439652125122,Soybean,32.95197918235443,10.7,-428.55778796131983
51007,344.1210383286526,Soybean,45.939095170902114,10.7,147.42728
19145,528.1308174982712,Corn,173.90459114729907,4.331437125748503,225.1259849352545
47063,451.2935392673652,Soybean,55.15753351630701,10.57,131.72159
21147,321.4378132706752,Soybean,42.87222358284533,10.57,131.72159
13105,317.8656009141892,Corn,127.28024114742757,4.9799999999999995,315.99000000000007
48275,519.4727769273763,Wheat,22.141513066630296,4.506692111959287,-419.68779464315014
39145,450.33143836528086,Soybean,57.75008056158232,9.91,121.97185999999999
27159,1104.1083382391926,Corn,178.78296976469588,4.472243589743591,-304.54734775370923
45047,242.68400043096756,Soybean,36.458998171118466,10.7,147.42728
16061,384.27581675284813,Soybean,53.99261505912041,9.56,131.893583212343
13093,179.81276153563363,Corn,99.55878745695456,4.9799999999999995,315.99000000000007
18057,484.1416032432817,Soybean,61.012886948049655,9.91,120.49610641189042
29019,314.4185399113696,Soybean,44.03535821507261,9.91,121.97185999999999
6103,825.5233671570475,Corn,218.1404015760989,4.3357861635220125,120.28676770173746
26041,503.2186250085565,Soybean,66.01219333421092,9.75,140.40026
1029,374.43943717511155,Soybean,47.88656832309475,10.57,131.72159
17091,588.1331310393174,Soybean,71.65640676481507,9.91,121.98186
28163,589.2954440284587,Cotton,1283.9236166920055,0.9055176093916756,573.32
51059,294.2579172765253,Barley,102.81064626494512,4.106072013093289,127.89
51175,331.0470077245417,Cotton,896.5112747337769,0.9331695331695331,505.54999999999995
40103,223.53616846525284,Rice,5926.072287303123,0.11300000000000002,446.11000000000007
48277,218.01716521435566,Soybean,18.79100154928567,9.77,-34.42908007783467
5139,104.88133656228439,Soybean,23.580244538531254,10.7,147.42728
54067,445.3282613675219,Soybean,54.59317420695571,10.57,131.72159
30109,586.9905516799631,Wheat,25.36679140047299,5.26809312638581,-453.35593226466864
37061,704.5724110039012,Cotton,1296.7873124765345,0.9331695331695331,505.54999999999995
13137,283.83316857119434,Corn,120.44641939180612,4.9799999999999995,315.99000000000007
30107,326.5757846218244,Wheat,26.27017723189784,5.272096219931272,-188.07688254061125
22061,169.53230877946913,Soybean,29.622391474716743,10.7,147.42728
29057,494.4147427559716,Soybean,48.81241805286791,10.57,21.53251606284219
17121,435.4672197673821,Soybean,48.289800473749494,9.91,43.084702927475405
46101,960.0159970011821,Corn,207.4702304865304,4.331437125748503,-61.371738184225364
8051,725.8306308899715,Corn,233.4618435305204,4.3357861635220125,286.40999999999997
22089,39.674594302136924,Barley,40.80897601596202,4.106072013093289,127.89
28155,995.8581842277039,Cotton,1174.4680445695485,0.9055176093916756,67.6433117978296
48289,95.82055180012644,Barley,54.482861256881655,4.106072013093289,127.89
47041,395.8243454479386,Soybean,44.7373740902287,10.57,77.04969868577876
51530,557.3098374183643,Soybean,65.18745765547439,10.57,131.72159
29135,349.802341548706,Soybean,47.6058730119784,9.91,121.97185999999999
48073,210.96865797027505,Barley,82.52623356086673,4.106072013093289,127.89
40037,232.68071534601813,Soybean,38.240686319960915,9.77,140.93079
27131,741.8927805119392,Corn,183.18556066111216,4.331437125748503,51.56395783665653
46105,636.6024354323938,Wheat,16.813776065125,5.26809312638581,-548.0258973151185
20101,498.90654051639603,Soybean,65.49000312347964,9.77,140.93079
30005,381.5325076018902,Soybean,52.1339850735734,9.54,115.82570999999999
55013,783.159142708341,Corn,134.1335748957103,4.472243589743591,-183.28112221160882
55099,420.13492080027993,Soybean,57.490787774387684,9.75,140.40026
34013,357.21249815404946,Soybean,51.037205964517895,9.75,140.40026
40123,183.29689735569207,Corn,104.08155038962587,4.347042253521127,269.1499999999999
17185,313.67853697609917,Corn,139.8885680168778,4.331437125748503,292.24
39091,535.1985534814507,Soybean,57.864506950551004,9.91,38.23871039850974
21229,443.89977584974986,Soybean,54.45802893564332,10.57,131.72159
13057,286.7296356174974,Soybean,40.57541267453247,10.7,147.42728
12053,164.86687522972642,Soybean,31.041888958375463,9.56,131.893583212343
48043,835.5480848573038,Rice,8480.353099436497,0.1645,559.47
28031,180.23069398892676,Barley,75.040255749632,4.106072013093289,127.89
37107,539.3810015105018,Cotton,1119.7654492226811,0.9331695331695331,505.54999999999995
53077,721.1962311444171,Corn,232.39066530115366,4.3357861635220125,286.4
17143,455.7049540736102,Corn,172.6782433542447,4.331437125748503,292.24
38003,1336.4596406684127,Soybean,59.88914336054842,9.54,-765.1172130087807
29189,Inf,Soybean,40.57674670518225,9.91,-Inf
5061,209.4187341849768,Corn,99.1722004145043,4.735185185185185,260.18
26069,462.8721644459547,Soybean,61.874094814969716,9.75,140.40026
8119,205.86333367176846,Wheat,62.254807192431535,5.272096219931272,122.35
42069,337.5159295211851,Soybean,49.01704507909591,9.75,140.40026
48265,172.68695929163835,Cotton,578.4383425855386,0.9193667157584683,359.11
17153,335.6497016871558,Soybean,37.216869567119545,9.91,33.16947572299887
25011,826.4850182949428,Corn,249.86452456607145,4.472243589743591,290.97
13147,507.06932671840127,Wheat,40.81805409432671,4.905849889624724,-306.8220805450526
42117,426.8361608032634,Soybean,58.178094441360344,9.75,140.40026
8105,756.7945552644047,Wheat,166.75426976100704,5.272096219931272,122.35
36031,493.55979957217846,Soybean,65.02154457150549,9.75,140.40026
54035,423.1113981783906,Soybean,52.49129500268596,10.57,131.72159
26117,389.4883594796338,Corn,152.14921679135244,4.472243589743591,290.96000000000004
40125,104.35309201416067,Corn,85.92120118262507,4.347042253521127,269.1499999999999
28123,336.2431258691573,Soybean,20.887075811981347,10.08,-125.7014016843853
12097,313.2619621951394,Rice,5305.361472310878,0.1645,559.47
31039,555.73753139293,Corn,171.17686014321686,4.331437125748503,185.70427570045877
45041,377.89767363177725,Soybean,18.169907957537852,10.7,-183.47965848612228
51081,165.177367653484,Soybean,29.214453051727478,10.7,147.41728
13005,333.69058619390205,Cotton,810.8250574845586,1.30784140969163,726.7399999999999
10005,323.0876081511849,Soybean,43.97335403282102,10.7,147.42728
26077,569.000411593668,Soybean,72.7590432403762,9.75,140.40026
35043,465.0736371560752,Soybean,62.44426991301446,9.56,131.893583212343
39157,666.2223347452565,Cotton,1190.4120990114093,0.9493538713893943,463.9
12019,423.7046204521549,Barley,122.74818226616166,4.940314465408805,182.71000000000004
41015,1515.1941856299609,Cotton,1714.2324512867187,1.30784140969163,726.7499999999999
37165,260.62000994514995,Soybean,31.890669178812367,10.7,80.61015026814236
48061,2190.9860516004032,Cotton,1141.5220682506792,1.30784140969163,-698.0562206653298
39069,741.1452851275008,Soybean,50.433766712237826,9.91,-241.34665700922386
17015,582.6003281781219,Soybean,71.0981017334129,9.91,121.98186
39143,634.6937277256743,Soybean,48.466224192040144,9.75,-162.14804185328285
22123,456.20593145880827,Soybean,25.237448960651054,10.08,-201.81244593544562
56027,495.81837561153895,Soybean,64.11363580833742,9.54,115.82570999999999
42029,422.17830125021294,Soybean,57.70036525643209,9.75,140.40026
48151,427.06672684520396,Cotton,293.7756361262487,0.9193667157584683,-156.97918508995986
17047,365.10432050575366,Soybean,49.150976842154755,9.91,121.98186
48455,146.04488551450982,Barley,66.71458382634218,4.106072013093289,127.89
4001,337.0446170256603,Soybean,49.05211299560703,9.56,131.893583212343
23015,525.7267644869164,Soybean,68.32072046019655,9.75,140.40026
11001,294.76731143744007,Soybean,41.32659733060188,10.7,147.42728
40109,163.93715560662977,Wheat,29.70794315871721,4.506692111959287,-30.052602510704048
13307,660.352086705298,Cotton,824.3840466540769,0.9331695331695331,108.93798926329754
42015,657.1158713465643,Soybean,81.79652629195532,9.75,140.40026
5087,166.77123225933525,Soybean,28.23962367637987,10.57,131.72159
28115,223.7327226921011,Cotton,880.2178051816785,0.9055176093916756,573.32
28057,226.83574751218381,Soybean,19.64596888126866,10.08,-28.804381188995706
