6193.914874301677,6193.914874301677,6193.914874301677,6193.914874301677,6193.914874301677,6193.914874301677,6193.914874301677,6193.914874301677,6193.914874301677,6193.914874301677,6193.914874301677,6193.914874301677
5144.703086419753,5144.703086419753,5144.703086419753,5144.703086419753,5144.703086419753,5144.703086419753,5144.703086419753,5144.703086419753,5144.703086419753,5144.703086419753,5144.703086419753,5144.703086419753
1187.116909090909,1187.116909090909,1187.116909090909,1187.116909090909,1187.116909090909,1187.116909090909,1187.116909090909,1187.116909090909,1187.116909090909,1187.116909090909,1187.116909090909,1187.116909090909
797.53,797.53,797.53,797.53,797.53,797.53,797.53,797.53,797.53,797.53,797.53,797.53
6523.150000000001,6523.150000000001,6523.150000000001,6523.150000000001,6523.150000000001,6523.150000000001,6523.150000000001,6523.150000000001,6523.150000000001,6523.150000000001,6523.150000000001,6523.150000000001
12572.354383008276,12536.266869959632,12519.290103086481,12496.568783369563,12458.342277376545,12447.796863310221,12400.207204505092,12386.705895820487,12379.324184123887,12367.815252939849,12345.793967938758,12324.17151571388
15020.719799895522,14929.79372268974,14885.923512588499,14811.114418539128,14734.283498059634,14699.859550803616,14607.700598244877,14563.966355114448,14543.398818834341,14471.81868259878,14440.211168032934,14387.92016319582
6160.457251121824,6158.487672673414,6157.604464366165,6156.562803269532,6153.739588920108,6152.522504400254,6150.3900255688895,6147.876519240536,6147.563272971594,6147.563272971594,6147.563272971594,6147.563272971594
13950.735993346383,13896.439018655228,13873.927919303462,13828.010288419713,13719.027688967233,13699.188655505031,13646.031720115296,13602.364045383472,13581.008511251284,13560.931054665149,13501.207969818288,13456.940753213077
1225.9990814937116,1208.1828754569667,1195.8097916910162,1187.1619181474152,1165.6289425351767,1155.2686697852396,1132.7665574771281,1106.8584330700442,1106.8092169590989,1106.696892934307,1106.637461582149,1106.5556013847295
711.0925,711.0925,711.0925,711.0925,711.0925,711.0925,711.0925,711.0925,711.0925,711.0925,711.0925,711.0925
10528.021143082551,10501.038480582238,10497.769969275842,10484.19157480427,10466.955198191998,10461.726942399288,10440.238978705365,10424.70239927067,10420.189834431563,10408.295423073803,10398.634262775788,10390.648645330193
2793.6600000000003,2793.6600000000003,2793.6600000000003,2793.6600000000003,2793.6600000000003,2793.6600000000003,2793.6600000000003,2793.6600000000003,2793.6600000000003,2793.6600000000003,2793.6600000000003,2793.6600000000003
