6193.914874301677,6193.914874301677,6193.914874301677,6193.914874301677,6193.914874301677,6193.914874301677,6193.914874301677,6193.914874301677,6193.914874301677,6193.914874301677,6193.914874301677,6193.914874301677
5144.703086419753,5144.703086419753,5144.703086419753,5144.703086419753,5144.703086419753,5144.703086419753,5144.703086419753,5144.703086419753,5144.703086419753,5144.703086419753,5144.703086419753,5144.703086419753
1187.116909090909,1187.116909090909,1187.116909090909,1187.116909090909,1187.116909090909,1187.116909090909,1187.116909090909,1187.116909090909,1187.116909090909,1187.116909090909,1187.116909090909,1187.116909090909
797.53,797.53,797.53,797.53,797.53,797.53,797.53,797.53,797.53,797.53,797.53,797.53
6523.150000000001,6523.150000000001,6523.150000000001,6523.150000000001,6523.150000000001,6523.150000000001,6523.150000000001,6523.150000000001,6523.150000000001,6523.150000000001,6523.150000000001,6523.150000000001
12543.753594413814,12540.129497837923,12493.20171644197,12441.008307674041,12411.516869337887,12396.591609655516,12298.788466585362,12275.230181926821,12255.105990468299,12195.688089828445,12179.99164446987,12153.706809150739
14965.593547135099,14954.13554015632,14822.171089469257,14690.248666039455,14600.881372527901,14543.572052399068,14250.052480263748,14183.606734601855,14100.766083109385,13936.783944294877,13912.147562947841,13899.405964838
6160.090671742915,6159.306815667244,6155.464500836384,6154.585020727145,6152.3299317807805,6150.072509687449,6147.563272971594,6147.563272971594,6147.563272971594,6147.563272971594,6147.563272971594,6147.563272971594
13940.938698780354,13932.718835939993,13841.199809356463,13779.981135501306,13731.7986741099,13675.247748779713,13517.419415395676,13457.022966846622,13393.650261456218,13302.425054024998,13247.631020964674,13224.421983519542
1216.2849538284822,1212.986517564429,1176.2569070914965,1166.1431507406012,1145.7476486955447,1123.634639257984,1106.7547543756382,1106.6806458801293,1106.5386198148399,1106.3959206802565,1106.2762069669554,1106.1734924024238
711.0925,711.0925,711.0925,711.0925,711.0925,711.0925,711.0925,711.0925,711.0925,711.0925,711.0925,711.0925
10529.840391980499,10526.875231479968,10499.691083015403,10479.502481912019,10461.465626698973,10441.45409103328,10396.574788526517,10383.984195490171,10366.366516842692,10342.763706740541,10330.375272784138,10302.090887633323
2793.6600000000003,2793.6600000000003,2793.6600000000003,2793.6600000000003,2793.6600000000003,2793.6600000000003,2793.6600000000003,2793.6600000000003,2793.6600000000003,2793.6600000000003,2793.6600000000003,2793.6600000000003
