"fips","profit","crop","yield","price","costs"
30027,15452.625626957182,"Rice",142354.1205925414,0.11300000000000002,633.3900000000001
16079,31110.08598158891,"Rice",280915.71665122925,0.11300000000000002,633.3900000000001
22035,163.00325184897468,"Soybean",39.303894032636386,10.08,233.18000000000006
5099,256.29771889474694,"Barley",124.13511435488954,4.106072013093289,253.41
39001,405.5330175766948,"Soybean",59.416046173228544,9.91,183.28000000000003
29201,57.234236733711526,"Wheat",55.67508676243288,5.036799276672695,223.18999999999997
46009,391957.7885182674,"Rice",3.474258216975817e6,0.11300000000000002,633.3900000000001
1131,1577.5743226387058,"Barley",445.92114234726796,4.106072013093289,253.41
17131,328675.11936919723,"Rice",2.914234596187586e6,0.11300000000000002,633.3900000000001
29125,5325.70903754272,"Rice",52735.38971276743,0.11300000000000002,633.3900000000001
40097,-5.770644867781357,"Wheat",38.488612448486975,4.905849889624724,194.58999999999997
41057,680406.2354146377,"Rice",4.1408778444658825e6,0.1645,768.1700000000001
6037,2022.7489414550348,"Corn",558.8557299806358,4.3357861635220125,400.3300000000001
48223,1248.2265315613597,"Barley",365.7112020376158,4.106072013093289,253.41
42109,3997.684072494564,"Rice",40982.9563937572,0.11300000000000002,633.3900000000001
30033,6666.184670875242,"Rice",64598.005936949034,0.11300000000000002,633.3900000000001
8075,12261.088221548958,"Rice",114110.4267393713,0.11300000000000002,633.3900000000001
41045,482.1522699349828,"Corn",203.53454636658827,4.3357861635220125,400.3300000000001
22125,83.4776943700632,"Corn",111.58476828042191,4.3357861635220125,400.3300000000001
19033,1.057097331226085e6,"Rice",9.36044886040783e6,0.11300000000000002,633.3900000000001
56015,950.1857882798412,"Soybean",122.72237927461649,9.54,220.58570999999998
18183,122.44595193716762,"Wheat",68.62214135431944,5.036799276672695,223.18999999999997
38027,1.2608948589180484e6,"Rice",1.1163966804584498e7,0.11300000000000002,633.3900000000001
8045,706.6090947176561,"Soybean",98.64773350969524,9.56,236.4632376350304
49003,1668.7027542314393,"Corn",477.1989844975977,4.3357861635220125,400.3300000000001
38085,545649.7307923047,"Rice",4.834363900816855e6,0.11300000000000002,633.3900000000001
48347,1004.1909585869972,"Barley",306.278349375463,4.106072013093289,253.41
40043,3204.9914130383686,"Rice",33967.97710653423,0.11300000000000002,633.3900000000001
21211,570.0229111656904,"Soybean",59.333293393158975,10.57,57.129999999999995
13281,341.35872607707984,"Barley",144.85102165293338,4.106072013093289,253.41
40051,3367.07250235055,"Rice",35402.323029650885,0.11300000000000002,633.3900000000001
13271,443.2955057554405,"Corn",177.27018187860253,4.9799999999999995,439.51000000000005
13217,122.79438308226892,"Soybean",33.363706830118595,10.7,234.19728
5047,228.08058396597383,"Barley",117.26306368485858,4.106072013093289,253.41
38033,245503.34862236,"Rice",2.1782012267465484e6,0.11300000000000002,633.3900000000001
54045,872.0618261181729,"Barley",274.0993880597589,4.106072013093289,253.41
36107,3916.314790937,"Rice",40262.874256079645,0.11300000000000002,633.3900000000001
17165,3069.432892944975,"Rice",32768.34418535375,0.11300000000000002,633.3900000000001
28097,69.1542964885839,"Soybean",33.9864659214865,10.08,273.42928
31141,68177.12419168609,"Rice",608942.6034662485,0.11300000000000002,633.3900000000001
18145,4336.99472969061,"Rice",43985.705572483275,0.11300000000000002,633.3900000000001
45013,7283.341974402924,"Rice",48945.361546522334,0.1645,768.1700000000001
40139,395.1533319362872,"Corn",183.10687716263732,4.347042253521127,400.8199999999999
37119,374.5319945169012,"Soybean",52.951588272607594,10.7,192.05
19085,650518.0657415811,"Rice",5.762402263199832e6,0.11300000000000002,633.3900000000001
18045,9177.996640605646,"Rice",86826.43044783756,0.11300000000000002,633.3900000000001
51085,455.0888740198706,"Corn",179.6383281164399,4.9799999999999995,439.51000000000005
29143,309.5599495425181,"Corn",164.0979492273457,4.331437125748503,401.22
8037,186.9347531838522,"Soybean",44.28849276348144,9.56,236.4632376350304
47171,557.2971474354936,"Soybean",74.06894393902493,10.57,225.61158999999998
18073,45423.1130386317,"Rice",407579.67290824506,0.11300000000000002,633.3900000000001
27099,1.706199439716964e6,"Rice",1.5104715307229767e7,0.11300000000000002,633.3900000000001
40031,488.61159686359224,"Rice",9929.217671359223,0.11300000000000002,633.3900000000001
54087,158.0663865179219,"Corn",111.24726191618218,4.735185185185185,368.71
21067,843.5035300843886,"Rice",13069.854248534411,0.11300000000000002,633.3900000000001
8027,740.1748786278989,"Soybean",102.41409095474913,9.77,260.41079
39057,155.6124454043124,"Wheat",75.20697661284389,5.036799276672695,223.18999999999997
20121,138545.46657914345,"Rice",1.2316712971605614e6,0.11300000000000002,633.3900000000001
5101,3818.20337501666,"Rice",39394.63163731557,0.11300000000000002,633.3900000000001
26071,94699.20532824418,"Rice",843651.2860906563,0.11300000000000002,633.3900000000001
45057,255.66191259844123,"Soybean",41.84223482228423,10.7,192.05
48249,792.6674441473499,"Corn",148.80056806659314,4.3357861635220125,-147.49999999999983
37001,375.74394542067574,"Corn",163.7056115302562,4.9799999999999995,439.51000000000005
49017,996.878649238519,"Soybean",129.0106576227562,9.56,236.4632376350304
48475,6.139161291457982e14,"Corn",1.4159280600856638e14,4.3357861635220125,400.3300000000001
24019,1992.5000878195767,"Rice",23237.965378934307,0.11300000000000002,633.3900000000001
51007,388.43464150160275,"Soybean",58.189899205757264,10.7,234.19728
19145,805.5226733990019,"Barley",238.2733050214508,4.156456692913386,184.84999999999997
48275,230.3126656430333,"Corn",145.186687599324,4.347042253521127,400.8199999999999
21147,306.1331982917143,"Soybean",50.30698091690769,10.57,225.61158999999998
13105,140.2637672295837,"Soybean",34.9963595541667,10.7,234.19728
47063,324.7292473597729,"Soybean",52.066304385976615,10.57,225.61158999999998
39145,63.46692986023348,"Wheat",56.91251807231016,5.036799276672695,223.18999999999997
27159,1.2650980479142738e6,"Rice",1.1201163167382952e7,0.11300000000000002,633.3900000000001
45047,112.81918163026003,"Soybean",32.43144501217384,10.7,234.19728
16061,1337.6576966401321,"Soybean",164.65700149321785,9.56,236.4632376350304
13093,492.9472638814525,"Cotton",1215.5318230641158,0.9331695331695331,641.3499999999999
18057,22607.79037784408,"Rice",205674.1626357883,0.11300000000000002,633.3900000000001
29019,20291.989447358832,"Rice",185180.34909167106,0.11300000000000002,633.3900000000001
6103,966.1500418464518,"Rice",10542.97897778998,0.1645,768.1700000000001
26041,361039.1592558371,"Rice",3.200642028812717e6,0.11300000000000002,633.3900000000001
1029,344.67506385038325,"Barley",145.65868838715733,4.106072013093289,253.41
17091,83388.09977505464,"Rice",743553.0068588905,0.11300000000000002,633.3900000000001
28163,313.14976327016274,"Corn",141.6167080461798,4.3357861635220125,300.8700000000002
51175,108.23426472872961,"Wheat",61.72717705227102,4.905849889624724,194.58999999999997
40103,219.1514261640292,"Wheat",39.89720657572478,4.506692111959287,-39.34700000000012
48277,639.868198120532,"Rice",11267.77166478347,0.11300000000000002,633.3900000000001
5139,1278.4991127908224,"Barley",373.0838397149217,4.106072013093289,253.41
54067,452.2472940770875,"Corn",173.37385170184874,4.735185185185185,368.71
30109,167796.9520734296,"Rice",1.4905340006498194e6,0.11300000000000002,633.3900000000001
37061,265.9345104079461,"Corn",141.65552417830244,4.9799999999999995,439.51000000000005
13137,-40.52385195603597,"Wheat",31.40457851549742,4.905849889624724,194.58999999999997
30107,982.8006308087106,"Rice",14302.571954059384,0.11300000000000002,633.3900000000001
22061,1426.0749753860648,"Barley",409.0247248539689,4.106072013093289,253.41
29057,23735.79479960611,"Rice",215656.50265138145,0.11300000000000002,633.3900000000001
17121,5081.736108114628,"Rice",50576.33723995246,0.11300000000000002,633.3900000000001
46101,509271.3612933819,"Rice",4.5124314273750605e6,0.11300000000000002,633.3900000000001
8051,530.4006136153706,"Soybean",80.21588402200847,9.56,236.4632376350304
22089,12.622372638363032,"Barley",64.78999194121509,4.106072013093289,253.41
28155,238.0021216484241,"Barley",119.67937242245812,4.106072013093289,253.41
48289,1861.643649044274,"Barley",515.1038857330972,4.106072013093289,253.41
47041,391.333405426134,"Soybean",42.427947533219864,10.57,57.129999999999995
51530,436.85982474373304,"Soybean",62.67468446014503,10.57,225.61158999999998
29135,34087.989051119686,"Rice",307268.8411603512,0.11300000000000002,633.3900000000001
48073,170.13361121053353,"Soybean",37.78793375799379,10.7,234.19728
40037,1100.2837219570795,"Rice",15342.245327053799,0.11300000000000002,633.3900000000001
27131,1.7551796730093267e6,"Rice",1.5538168699197577e7,0.11300000000000002,633.3900000000001
46105,214062.15360595423,"Rice",1.8999605628845505e6,0.11300000000000002,633.3900000000001
20101,260.8037996630062,"Wheat",49.139544961443484,4.506692111959287,-39.34700000000012
30005,8565.573217421517,"Rice",81406.75413647358,0.11300000000000002,633.3900000000001
55013,375116.4585398369,"Rice",3.325219898582627e6,0.11300000000000002,633.3900000000001
55099,490159.0679975708,"Rice",4.343296088474077e6,0.11300000000000002,633.3900000000001
34013,13984.753425721196,"Rice",129364.10111257693,0.11300000000000002,633.3900000000001
40123,1514.008367355583,"Rice",19003.525374828165,0.11300000000000002,633.3900000000001
17185,3366.06265384387,"Rice",35393.386317202385,0.11300000000000002,633.3900000000001
39091,10923.060459665368,"Rice",102269.47309438376,0.11300000000000002,633.3900000000001
21229,442.3327500820409,"Soybean",63.19246358392061,10.57,225.61158999999998
13057,28.135750542380833,"Wheat",45.400033746123924,4.905849889624724,194.58999999999997
12053,-99.39024812620542,"Soybean",14.338178818914745,9.56,236.4632376350304
48043,4.023880910619988e11,"Corn",9.280625849303047e10,4.3357861635220125,400.3300000000001
28031,415.0034295209347,"Barley",162.7865822590356,4.106072013093289,253.41
37107,187.9099611941072,"Corn",125.98794401488098,4.9799999999999995,439.51000000000005
53077,21073.15992593478,"Rice",132774.042102947,0.1645,768.1700000000001
17143,31978.18694663757,"Rice",288598.0260764386,0.11300000000000002,633.3900000000001
38003,1.2984126854002678e6,"Rice",1.149598296814396e7,0.11300000000000002,633.3900000000001
5061,329.50927372855585,"Barley",141.96518518666127,4.106072013093289,253.41
26069,25827.98641216814,"Rice",234171.4726740543,0.11300000000000002,633.3900000000001
8119,319694.20014407707,"Corn",73826.18009096195,4.3357861635220125,400.3300000000001
42069,24349.389398219544,"Rice",221086.54334707558,0.11300000000000002,633.3900000000001
48265,1314.0876851764751,"Cotton",1985.7448109488612,0.9193667157584683,511.54
17153,12.240200040006386,"Barley",47.41784038699075,4.156456692913386,184.84999999999997
25011,2219.249621079597,"Rice",25244.598416633602,0.11300000000000002,633.3900000000001
13147,270.723955245255,"Corn",142.61726008940866,4.9799999999999995,439.51000000000005
42117,5577.126851181695,"Rice",54960.32611665216,0.11300000000000002,633.3900000000001
8105,706.1829243401548,"Barley",204.3000343789413,4.233601462522852,158.74200000000002
36031,23364.851095980055,"Rice",212373.815008673,0.11300000000000002,633.3900000000001
54035,568.1904290556995,"Soybean",75.09952876591291,10.57,225.61158999999998
26117,37802.9108333666,"Rice",340144.2551625362,0.11300000000000002,633.3900000000001
40125,1933.0559209932715,"Rice",22711.910805250187,0.11300000000000002,633.3900000000001
28123,6.322514175050827,"Wheat",40.95366117906631,4.905849889624724,194.58999999999997
12097,-23.630214324142543,"Soybean",22.262868547164,9.56,236.4632376350304
31039,161676.48390037927,"Rice",1.436370565490082e6,0.11300000000000002,633.3900000000001
45041,246.84394181595684,"Corn",137.82207666987088,4.9799999999999995,439.51000000000005
51081,279.99163336160655,"Soybean",44.116040501084726,10.7,192.05
13005,253.44923187684083,"Cotton",682.9109594315645,1.30784140969163,639.69
10005,1269.5249041748757,"Rice",16839.954904202437,0.11300000000000002,633.3900000000001
26077,183.4696946205154,"Barley",75.20443707831747,5.112992125984253,201.04999999999998
35043,893.0156271096943,"Soybean",118.14632476409253,9.56,236.4632376350304
39157,8347.895963780502,"Rice",79480.40675911946,0.11300000000000002,633.3900000000001
12019,79.54027448749116,"Soybean",33.054760682272125,9.56,236.4632376350304
41015,41376.13081745645,"Rice",256196.3575529267,0.1645,768.1700000000001
37165,28.447375812193428,"Wheat",45.46355490490859,4.905849889624724,194.58999999999997
48061,1817.6631248554686,"Rice",15719.350303072757,0.1645,768.1700000000001
39069,8928.933123297018,"Rice",84622.32852475236,0.11300000000000002,633.3900000000001
17015,125672.52111772382,"Rice",1.1177514258205646e6,0.11300000000000002,633.3900000000001
39143,40047.9357895866,"Rice",360011.73265120876,0.11300000000000002,633.3900000000001
22123,937.4565429778494,"Barley",290.0257324227287,4.106072013093289,253.41
56027,3742.6712680206538,"Rice",38726.2059116872,0.11300000000000002,633.3900000000001
42029,4588.055349205673,"Rice",46207.480966421885,0.11300000000000002,633.3900000000001
48151,5.099138407954495e6,"Corn",1.1731055118739281e6,4.347042253521127,400.8199999999999
17047,16.302744524218866,"Barley",48.395246091984376,4.156456692913386,184.84999999999997
48455,75.27767045088112,"Soybean",28.922892565502913,10.7,234.19728
4001,766.5433930338224,"Soybean",104.91701157623983,9.56,236.4632376350304
23015,4.6167912533044685e6,"Corn",1.0324108158807129e6,4.472243589743591,401.3999999999999
11001,5112.234343242286,"Barley",1306.7584606730031,4.106072013093289,253.41
40109,14130.649079299028,"Rice",130655.21309114182,0.11300000000000002,633.3900000000001
13307,92.01456934611056,"Soybean",30.487088723935567,10.7,234.19728
42015,7590.24621647207,"Rice",72775.54173869088,0.11300000000000002,633.3900000000001
