"fips","name","state","soy_revenue","soy_opcost","soy_opcost_full"
"48155","Foard","TX",410.34,140.93079,140.93079
"48157","Fort Bend","TX",NA,NA,131.893583212343
"48159","Franklin","TX",310.29999999999995,147.42728,147.42728
"48161","Freestone","TX",310.29999999999995,147.42728,147.42728
"48163","Frio","TX",NA,NA,131.893583212343
"48165","Gaines","TX",410.34,140.93079,140.93079
"48167","Galveston","TX",NA,NA,131.893583212343
"48169","Garza","TX",410.34,140.93079,140.93079
"48171","Gillespie","TX",410.34,140.93079,140.93079
"48173","Glasscock","TX",410.34,140.93079,140.93079
"48175","Goliad","TX",410.34,140.93079,140.93079
"48177","Gonzales","TX",410.34,140.93079,140.93079
"48179","Gray","TX",410.34,140.93079,140.93079
"48181","Grayson","TX",410.34,140.93079,140.93079
"48183","Gregg","TX",310.29999999999995,147.42728,147.42728
"48185","Grimes","TX",310.29999999999995,147.42728,147.42728
"48187","Guadalupe","TX",410.34,140.93079,140.93079
"48189","Hale","TX",410.34,140.93079,140.93079
"48191","Hall","TX",410.34,140.93079,140.93079
"48193","Hamilton","TX",410.34,140.93079,140.93079
"48195","Hansford","TX",410.34,140.93079,140.93079
"48197","Hardeman","TX",410.34,140.93079,140.93079
"48199","Hardin","TX",310.29999999999995,147.42728,147.42728
"48201","Harris","TX",NA,NA,131.893583212343
"48203","Harrison","TX",310.29999999999995,147.42728,147.42728
"48205","Hartley","TX",410.34,140.93079,140.93079
"48207","Haskell","TX",410.34,140.93079,140.93079
"48209","Hays","TX",410.34,140.93079,140.93079
"48211","Hemphill","TX",410.34,140.93079,140.93079
"48213","Henderson","TX",310.29999999999995,147.42728,147.42728
"48215","Hidalgo","TX",NA,NA,131.893583212343
"48217","Hill","TX",410.34,140.93079,140.93079
"48219","Hockley","TX",410.34,140.93079,140.93079
"48221","Hood","TX",410.34,140.93079,140.93079
"48223","Hopkins","TX",310.29999999999995,147.42728,147.42728
"48225","Houston","TX",310.29999999999995,147.42728,147.42728
"48227","Howard","TX",410.34,140.93079,140.93079
"48229","Hudspeth","TX",NA,NA,131.893583212343
"48231","Hunt","TX",410.34,140.93079,140.93079
"48233","Hutchinson","TX",410.34,140.93079,140.93079
"48235","Irion","TX",410.34,140.93079,140.93079
"48237","Jack","TX",410.34,140.93079,140.93079
"48239","Jackson","TX",NA,NA,131.893583212343
"48241","Jasper","TX",310.29999999999995,147.42728,147.42728
"48243","Jeff Davis","TX",NA,NA,131.893583212343
"48245","Jefferson","TX",NA,NA,131.893583212343
"48247","Jim Hogg","TX",NA,NA,131.893583212343
"48249","Jim Wells","TX",NA,NA,131.893583212343
"48251","Johnson","TX",410.34,140.93079,140.93079
"48253","Jones","TX",410.34,140.93079,140.93079
"48255","Karnes","TX",410.34,140.93079,140.93079
"48257","Kaufman","TX",410.34,140.93079,140.93079
"48259","Kendall","TX",410.34,140.93079,140.93079
"48261","Kenedy","TX",NA,NA,131.893583212343
"48263","Kent","TX",410.34,140.93079,140.93079
"48265","Kerr","TX",410.34,140.93079,140.93079
"48267","Kimble","TX",410.34,140.93079,140.93079
"48269","King","TX",410.34,140.93079,140.93079
"48271","Kinney","TX",410.34,140.93079,140.93079
"48273","Kleberg","TX",NA,NA,131.893583212343
"48275","Knox","TX",410.34,140.93079,140.93079
"48277","Lamar","TX",410.34,140.93079,140.93079
"48279","Lamb","TX",410.34,140.93079,140.93079
"48281","Lampasas","TX",410.34,140.93079,140.93079
"48283","La Salle","TX",NA,NA,131.893583212343
"48285","Lavaca","TX",410.34,140.93079,140.93079
"48287","Lee","TX",410.34,140.93079,140.93079
"48289","Leon","TX",310.29999999999995,147.42728,147.42728
"48291","Liberty","TX",NA,NA,131.893583212343
"48293","Limestone","TX",410.34,140.93079,140.93079
"48295","Lipscomb","TX",410.34,140.93079,140.93079
"48297","Live Oak","TX",NA,NA,131.893583212343
"48299","Llano","TX",410.34,140.93079,140.93079
"48301","Loving","TX",NA,NA,131.893583212343
"48303","Lubbock","TX",410.34,140.93079,140.93079
"48305","Lynn","TX",410.34,140.93079,140.93079
"48307","Mcculloch","TX",410.34,140.93079,140.93079
"48309","Mclennan","TX",410.34,140.93079,140.93079
"48311","Mcmullen","TX",NA,NA,131.893583212343
"48313","Madison","TX",310.29999999999995,147.42728,147.42728
"48315","Marion","TX",310.29999999999995,147.42728,147.42728
"48317","Martin","TX",410.34,140.93079,140.93079
"48319","Mason","TX",410.34,140.93079,140.93079
"48321","Matagorda","TX",NA,NA,131.893583212343
"48323","Maverick","TX",NA,NA,131.893583212343
"48325","Medina","TX",410.34,140.93079,140.93079
"48327","Menard","TX",410.34,140.93079,140.93079
"48329","Midland","TX",410.34,140.93079,140.93079
"48331","Milam","TX",410.34,140.93079,140.93079
"48333","Mills","TX",410.34,140.93079,140.93079
"48335","Mitchell","TX",410.34,140.93079,140.93079
"48337","Montague","TX",410.34,140.93079,140.93079
"48339","Montgomery","TX",310.29999999999995,147.42728,147.42728
"48341","Moore","TX",410.34,140.93079,140.93079
"48343","Morris","TX",310.29999999999995,147.42728,147.42728
"48345","Motley","TX",410.34,140.93079,140.93079
"48347","Nacogdoches","TX",310.29999999999995,147.42728,147.42728
"48349","Navarro","TX",410.34,140.93079,140.93079
"48351","Newton","TX",310.29999999999995,147.42728,147.42728
"48353","Nolan","TX",410.34,140.93079,140.93079
"48355","Nueces","TX",NA,NA,131.893583212343
"48357","Ochiltree","TX",410.34,140.93079,140.93079
"48359","Oldham","TX",410.34,140.93079,140.93079
"48361","Orange","TX",NA,NA,131.893583212343
"48363","Palo Pinto","TX",410.34,140.93079,140.93079
"48365","Panola","TX",310.29999999999995,147.42728,147.42728
"48367","Parker","TX",410.34,140.93079,140.93079
"48369","Parmer","TX",410.34,140.93079,140.93079
"48371","Pecos","TX",NA,NA,131.893583212343
"48373","Polk","TX",310.29999999999995,147.42728,147.42728
"48375","Potter","TX",410.34,140.93079,140.93079
"48377","Presidio","TX",NA,NA,131.893583212343
"48379","Rains","TX",310.29999999999995,147.42728,147.42728
"48381","Randall","TX",410.34,140.93079,140.93079
"48383","Reagan","TX",410.34,140.93079,140.93079
"48385","Real","TX",410.34,140.93079,140.93079
"48387","Red River","TX",310.29999999999995,147.42728,147.42728
"48389","Reeves","TX",NA,NA,131.893583212343
"48391","Refugio","TX",NA,NA,131.893583212343
"48393","Roberts","TX",410.34,140.93079,140.93079
"48395","Robertson","TX",310.29999999999995,147.42728,147.42728
"48397","Rockwall","TX",410.34,140.93079,140.93079
"48399","Runnels","TX",410.34,140.93079,140.93079
"48401","Rusk","TX",310.29999999999995,147.42728,147.42728
"48403","Sabine","TX",310.29999999999995,147.42728,147.42728
"48405","San Augustine","TX",310.29999999999995,147.42728,147.42728
"48407","San Jacinto","TX",310.29999999999995,147.42728,147.42728
"48409","San Patricio","TX",NA,NA,131.893583212343
"48411","San Saba","TX",410.34,140.93079,140.93079
"48413","Schleicher","TX",410.34,140.93079,140.93079
"48415","Scurry","TX",410.34,140.93079,140.93079
"48417","Shackelford","TX",410.34,140.93079,140.93079
"48419","Shelby","TX",310.29999999999995,147.42728,147.42728
"48421","Sherman","TX",410.34,140.93079,140.93079
"48423","Smith","TX",310.29999999999995,147.42728,147.42728
"48425","Somervell","TX",410.34,140.93079,140.93079
"48427","Starr","TX",NA,NA,131.893583212343
"48429","Stephens","TX",410.34,140.93079,140.93079
"48431","Sterling","TX",410.34,140.93079,140.93079
"48433","Stonewall","TX",410.34,140.93079,140.93079
"48435","Sutton","TX",410.34,140.93079,140.93079
"48437","Swisher","TX",410.34,140.93079,140.93079
"48439","Tarrant","TX",410.34,140.93079,140.93079
"48441","Taylor","TX",410.34,140.93079,140.93079
"48443","Terrell","TX",NA,NA,131.893583212343
"48445","Terry","TX",410.34,140.93079,140.93079
"48447","Throckmorton","TX",410.34,140.93079,140.93079
"48449","Titus","TX",310.29999999999995,147.42728,147.42728
"48451","Tom Green","TX",410.34,140.93079,140.93079
"48453","Travis","TX",410.34,140.93079,140.93079
"48455","Trinity","TX",310.29999999999995,147.42728,147.42728
"48457","Tyler","TX",310.29999999999995,147.42728,147.42728
"48459","Upshur","TX",310.29999999999995,147.42728,147.42728
"48461","Upton","TX",410.34,140.93079,140.93079
"48463","Uvalde","TX",410.34,140.93079,140.93079
"48465","Val Verde","TX",410.34,140.93079,140.93079
"48467","Van Zandt","TX",310.29999999999995,147.42728,147.42728
"48469","Victoria","TX",NA,NA,131.893583212343
"48471","Walker","TX",310.29999999999995,147.42728,147.42728
"48473","Waller","TX",310.29999999999995,147.42728,147.42728
"48475","Ward","TX",NA,NA,131.893583212343
"48477","Washington","TX",410.34,140.93079,140.93079
"48479","Webb","TX",NA,NA,131.893583212343
"48481","Wharton","TX",NA,NA,131.893583212343
"48483","Wheeler","TX",410.34,140.93079,140.93079
"48485","Wichita","TX",410.34,140.93079,140.93079
"48487","Wilbarger","TX",410.34,140.93079,140.93079
"48489","Willacy","TX",NA,NA,131.893583212343
"48491","Williamson","TX",410.34,140.93079,140.93079
"48493","Wilson","TX",410.34,140.93079,140.93079
"48495","Winkler","TX",NA,NA,131.893583212343
"48497","Wise","TX",410.34,140.93079,140.93079
"48499","Wood","TX",310.29999999999995,147.42728,147.42728
"48501","Yoakum","TX",410.34,140.93079,140.93079
"48503","Young","TX",410.34,140.93079,140.93079
"48505","Zapata","TX",NA,NA,131.893583212343
"48507","Zavala","TX",NA,NA,131.893583212343
"49001","Beaver","UT",NA,NA,131.893583212343
"49003","Box Elder","UT",NA,NA,131.893583212343
"49005","Cache","UT",NA,NA,131.893583212343
"49007","Carbon","UT",NA,NA,131.893583212343
"49009","Daggett","UT",NA,NA,131.893583212343
"49011","Davis","UT",NA,NA,131.893583212343
"49013","Duchesne","UT",NA,NA,131.893583212343
"49015","Emery","UT",NA,NA,131.893583212343
"49017","Garfield","UT",NA,NA,131.893583212343
"49019","Grand","UT",NA,NA,131.893583212343
"49021","Iron","UT",NA,NA,131.893583212343
"49023","Juab","UT",NA,NA,131.893583212343
"49025","Kane","UT",NA,NA,131.893583212343
"49027","Millard","UT",NA,NA,131.893583212343
"49029","Morgan","UT",NA,NA,131.893583212343
"49031","Piute","UT",NA,NA,131.893583212343
"49033","Rich","UT",NA,NA,131.893583212343
"49035","Salt Lake","UT",NA,NA,131.893583212343
"49037","San Juan","UT",NA,NA,131.893583212343
"49039","Sanpete","UT",NA,NA,131.893583212343
"49041","Sevier","UT",NA,NA,131.893583212343
"49043","Summit","UT",NA,NA,131.893583212343
"49045","Tooele","UT",NA,NA,131.893583212343
"49047","Uintah","UT",NA,NA,131.893583212343
"49049","Utah","UT",NA,NA,131.893583212343
"49051","Wasatch","UT",NA,NA,131.893583212343
"49053","Washington","UT",NA,NA,131.893583212343
"49055","Wayne","UT",NA,NA,131.893583212343
"49057","Weber","UT",NA,NA,131.893583212343
"50001","Addison","VT",468.0,140.40026,140.40026
"50003","Bennington","VT",468.0,140.40026,140.40026
"50005","Caledonia","VT",468.0,140.40026,140.40026
"50007","Chittenden","VT",468.0,140.40026,140.40026
"50009","Essex","VT",468.0,140.40026,140.40026
"50011","Franklin","VT",468.0,140.40026,140.40026
"50013","Grand Isle","VT",468.0,140.40026,140.40026
"50015","Lamoille","VT",468.0,140.40026,140.40026
"50017","Orange","VT",468.0,140.40026,140.40026
"50019","Orleans","VT",468.0,140.40026,140.40026
"50021","Rutland","VT",468.0,140.40026,140.40026
"50023","Washington","VT",468.0,140.40026,140.40026
"50025","Windham","VT",468.0,140.40026,140.40026
"50027","Windsor","VT",468.0,140.40026,140.40026
"51001","Accomack","VA",310.29999999999995,147.42728,147.42728
"51003","Albemarle","VA",310.29999999999995,147.42728,147.42728
"51005","Alleghany","VA",327.67,131.72159,131.72159
"51007","Amelia","VA",310.29999999999995,147.42728,147.42728
"51009","Amherst","VA",310.29999999999995,147.42728,147.42728
"51011","Appomattox","VA",310.29999999999995,147.42728,147.42728
"51013","Arlington","VA",310.29999999999995,147.42728,147.42728
"51015","Augusta","VA",327.67,131.72159,131.72159
"51017","Bath","VA",327.67,131.72159,131.72159
"51019","Bedford","VA",310.29999999999995,147.42728,147.42728
"51021","Bland","VA",327.67,131.72159,131.72159
"51023","Botetourt","VA",327.67,131.72159,131.72159
"51025","Brunswick","VA",310.29999999999995,147.42728,147.42728
"51027","Buchanan","VA",327.67,131.72159,131.72159
"51029","Buckingham","VA",310.29999999999995,147.42728,147.42728
"51031","Campbell","VA",310.29999999999995,147.42728,147.42728
"51033","Caroline","VA",310.29999999999995,147.42728,147.42728
"51035","Carroll","VA",327.67,131.72159,131.72159
"51036","Charles City","VA",310.29999999999995,147.42728,147.42728
"51037","Charlotte","VA",310.29999999999995,147.42728,147.42728
"51041","Chesterfield","VA",310.29999999999995,147.42728,147.42728
"51043","Clarke","VA",310.29999999999995,147.42728,147.42728
"51045","Craig","VA",327.67,131.72159,131.72159
"51047","Culpeper","VA",310.29999999999995,147.42728,147.42728
"51049","Cumberland","VA",310.29999999999995,147.42728,147.42728
"51051","Dickenson","VA",327.67,131.72159,131.72159
"51053","Dinwiddie","VA",310.29999999999995,147.42728,147.42728
"51057","Essex","VA",310.29999999999995,147.42728,147.42728
"51059","Fairfax","VA",310.29999999999995,147.42728,147.42728
"51061","Fauquier","VA",310.29999999999995,147.42728,147.42728
"51063","Floyd","VA",327.67,131.72159,131.72159
"51065","Fluvanna","VA",310.29999999999995,147.42728,147.42728
"51067","Franklin","VA",310.29999999999995,147.42728,147.42728
"51069","Frederick","VA",310.29999999999995,147.42728,147.42728
"51071","Giles","VA",327.67,131.72159,131.72159
"51073","Gloucester","VA",310.29999999999995,147.42728,147.42728
"51075","Goochland","VA",310.29999999999995,147.42728,147.42728
"51077","Grayson","VA",327.67,131.72159,131.72159
"51079","Greene","VA",310.29999999999995,147.42728,147.42728
"51081","Greensville","VA",310.29999999999995,147.42728,147.42728
"51083","Halifax","VA",310.29999999999995,147.42728,147.42728
"51085","Hanover","VA",310.29999999999995,147.42728,147.42728
"51087","Henrico","VA",310.29999999999995,147.42728,147.42728
"51089","Henry","VA",310.29999999999995,147.42728,147.42728
"51091","Highland","VA",327.67,131.72159,131.72159
"51093","Isle Of Wight","VA",310.29999999999995,147.42728,147.42728
"51095","James City","VA",310.29999999999995,147.42728,147.42728
"51097","King And Queen","VA",310.29999999999995,147.42728,147.42728
"51099","King George","VA",310.29999999999995,147.42728,147.42728
"51101","King William","VA",310.29999999999995,147.42728,147.42728
"51103","Lancaster","VA",310.29999999999995,147.42728,147.42728
"51105","Lee","VA",327.67,131.72159,131.72159
"51107","Loudoun","VA",310.29999999999995,147.42728,147.42728
"51109","Louisa","VA",310.29999999999995,147.42728,147.42728
"51111","Lunenburg","VA",310.29999999999995,147.42728,147.42728
"51113","Madison","VA",310.29999999999995,147.42728,147.42728
"51115","Matthews","VA",310.29999999999995,147.42728,147.42728
"51117","Mecklenburg","VA",310.29999999999995,147.42728,147.42728
"51119","Middlesex","VA",310.29999999999995,147.42728,147.42728
"51121","Montgomery","VA",327.67,131.72159,131.72159
"51125","Nelson","VA",310.29999999999995,147.42728,147.42728
"51127","New Kent","VA",310.29999999999995,147.42728,147.42728
"51131","Northampton","VA",310.29999999999995,147.42728,147.42728
"51133","Northumberland","VA",310.29999999999995,147.42728,147.42728
"51135","Nottoway","VA",310.29999999999995,147.42728,147.42728
"51137","Orange","VA",310.29999999999995,147.42728,147.42728
"51139","Page","VA",310.29999999999995,147.42728,147.42728
"51141","Patrick","VA",310.29999999999995,147.42728,147.42728
"51143","Pittsylvania","VA",310.29999999999995,147.42728,147.42728
"51145","Powhatan","VA",310.29999999999995,147.42728,147.42728
"51147","Prince Edward","VA",310.29999999999995,147.42728,147.42728
"51149","Prince George","VA",310.29999999999995,147.42728,147.42728
"51153","Prince William","VA",310.29999999999995,147.42728,147.42728
"51155","Pulaski","VA",327.67,131.72159,131.72159
"51157","Rappahannock","VA",310.29999999999995,147.42728,147.42728
"51159","Richmond","VA",310.29999999999995,147.42728,147.42728
"51161","Roanoke","VA",327.67,131.72159,131.72159
"51163","Rockbridge","VA",327.67,131.72159,131.72159
"51165","Rockingham","VA",310.29999999999995,147.42728,147.42728
"51167","Russell","VA",327.67,131.72159,131.72159
"51169","Scott","VA",327.67,131.72159,131.72159
"51171","Shenandoah","VA",310.29999999999995,147.42728,147.42728
"51173","Smyth","VA",327.67,131.72159,131.72159
"51175","Southampton","VA",310.29999999999995,147.42728,147.42728
"51177","Spotsylvania","VA",310.29999999999995,147.42728,147.42728
"51179","Stafford","VA",310.29999999999995,147.42728,147.42728
"51181","Surry","VA",310.29999999999995,147.42728,147.42728
"51183","Sussex","VA",310.29999999999995,147.42728,147.42728
"51185","Tazewell","VA",327.67,131.72159,131.72159
"51187","Warren","VA",310.29999999999995,147.42728,147.42728
"51191","Washington","VA",327.67,131.72159,131.72159
"51193","Westmoreland","VA",310.29999999999995,147.42728,147.42728
"51195","Wise","VA",327.67,131.72159,131.72159
"51197","Wythe","VA",327.67,131.72159,131.72159
"51199","York","VA",310.29999999999995,147.42728,147.42728
"51510","Alexandria City","VA",310.29999999999995,147.42728,147.42728
"51515","Bedford City","VA",310.29999999999995,147.42728,147.42728
"51520","Bristol City","VA",327.67,131.72159,131.72159
"51530","Buena Vista City","VA",327.67,131.72159,131.72159
"51540","Charlottesville City","VA",310.29999999999995,147.42728,147.42728
"51550","Chesapeake City","VA",310.29999999999995,147.42728,147.42728
"51560","Clifton Forge City","VA",327.67,131.72159,131.72159
"51570","Colonial Heights City","VA",310.29999999999995,147.42728,147.42728
"51580","Covington City","VA",327.67,131.72159,131.72159
"51590","Danville City","VA",310.29999999999995,147.42728,147.42728
"51595","Emporia City","VA",310.29999999999995,147.42728,147.42728
"51600","Fairfax City","VA",310.29999999999995,147.42728,147.42728
"51610","Falls Church City","VA",310.29999999999995,147.42728,147.42728
"51620","Franklin City","VA",310.29999999999995,147.42728,147.42728
"51630","Fredericksburg City","VA",310.29999999999995,147.42728,147.42728
"51640","Galax City","VA",327.67,131.72159,131.72159
"51650","Hampton City","VA",310.29999999999995,147.42728,147.42728
"51660","Harrisonburg City","VA",310.29999999999995,147.42728,147.42728
"51670","Hopewell City","VA",310.29999999999995,147.42728,147.42728
"51678","Lexington City","VA",327.67,131.72159,131.72159
"51680","Lynchburg City","VA",310.29999999999995,147.42728,147.42728
"51683","Manassas City","VA",310.29999999999995,147.42728,147.42728
"51685","Manassas Park City","VA",310.29999999999995,147.42728,147.42728
"51690","Martinsville City","VA",310.29999999999995,147.42728,147.42728
"51700","Newport News City","VA",310.29999999999995,147.42728,147.42728
"51710","Norfolk City","VA",310.29999999999995,147.42728,147.42728
"51720","Norton City","VA",327.67,131.72159,131.72159
"51730","Petersburg City","VA",310.29999999999995,147.42728,147.42728
"51735","Poquoson City","VA",310.29999999999995,147.42728,147.42728
"51740","Portsmouth City","VA",310.29999999999995,147.42728,147.42728
"51750","Radford City","VA",327.67,131.72159,131.72159
"51760","Richmond City","VA",310.29999999999995,147.42728,147.42728
"51770","Roanoke City","VA",327.67,131.72159,131.72159
"51775","Salem City","VA",327.67,131.72159,131.72159
"51790","Staunton City","VA",327.67,131.72159,131.72159
"51800","Suffolk City","VA",310.29999999999995,147.42728,147.42728
"51810","Virginia Beach City","VA",310.29999999999995,147.42728,147.42728
"51820","Waynesboro City","VA",327.67,131.72159,131.72159
"51830","Williamsburg City","VA",310.29999999999995,147.42728,147.42728
"51840","Winchester City","VA",310.29999999999995,147.42728,147.42728
"53001","Adams","WA",NA,NA,131.893583212343
"53003","Asotin","WA",NA,NA,131.893583212343
"53005","Benton","WA",NA,NA,131.893583212343
"53007","Chelan","WA",NA,NA,131.893583212343
"53009","Clallam","WA",NA,NA,131.893583212343
"53011","Clark","WA",NA,NA,131.893583212343
"53013","Columbia","WA",NA,NA,131.893583212343
"53015","Cowlitz","WA",NA,NA,131.893583212343
"53017","Douglas","WA",NA,NA,131.893583212343
"53019","Ferry","WA",NA,NA,131.893583212343
"53021","Franklin","WA",NA,NA,131.893583212343
"53023","Garfield","WA",NA,NA,131.893583212343
"53025","Grant","WA",NA,NA,131.893583212343
"53027","Grays Harbor","WA",NA,NA,131.893583212343
"53029","Island","WA",NA,NA,131.893583212343
"53031","Jefferson","WA",NA,NA,131.893583212343
"53033","King","WA",NA,NA,131.893583212343
"53035","Kitsap","WA",NA,NA,131.893583212343
"53037","Kittitas","WA",NA,NA,131.893583212343
"53039","Klikatat","WA",NA,NA,131.893583212343
"53041","Lewis","WA",NA,NA,131.893583212343
"53043","Lincoln","WA",NA,NA,131.893583212343
"53045","Mason","WA",NA,NA,131.893583212343
"53047","Okanogan","WA",NA,NA,131.893583212343
"53049","Pacific","WA",NA,NA,131.893583212343
"53051","Pend Oreille","WA",NA,NA,131.893583212343
"53053","Pierce","WA",NA,NA,131.893583212343
"53055","San Juan","WA",NA,NA,131.893583212343
"53057","Skagit","WA",NA,NA,131.893583212343
"53059","Skamania","WA",NA,NA,131.893583212343
"53061","Snohomish","WA",NA,NA,131.893583212343
"53063","Spokane","WA",NA,NA,131.893583212343
"53065","Stevens","WA",NA,NA,131.893583212343
"53067","Thurston","WA",NA,NA,131.893583212343
"53069","Wahkiakum","WA",NA,NA,131.893583212343
"53071","Walla Walla","WA",NA,NA,131.893583212343
"53073","Whatcom","WA",NA,NA,131.893583212343
"53075","Whitman","WA",NA,NA,131.893583212343
"53077","Yakima","WA",NA,NA,131.893583212343
"54001","Barbour","WV",327.67,131.72159,131.72159
"54003","Berkeley","WV",327.67,131.72159,131.72159
"54005","Boone","WV",327.67,131.72159,131.72159
"54007","Braxton","WV",327.67,131.72159,131.72159
"54009","Brooke","WV",327.67,131.72159,131.72159
"54011","Cabell","WV",327.67,131.72159,131.72159
"54013","Calhoun","WV",327.67,131.72159,131.72159
"54015","Clay","WV",327.67,131.72159,131.72159
"54017","Doddridge","WV",327.67,131.72159,131.72159
"54019","Fayette","WV",327.67,131.72159,131.72159
"54021","Gilmer","WV",327.67,131.72159,131.72159
"54023","Grant","WV",327.67,131.72159,131.72159
"54025","Greenbrier","WV",327.67,131.72159,131.72159
"54027","Hampshire","WV",327.67,131.72159,131.72159
"54029","Hancock","WV",327.67,131.72159,131.72159
"54031","Hardy","WV",327.67,131.72159,131.72159
"54033","Harrison","WV",327.67,131.72159,131.72159
"54035","Jackson","WV",327.67,131.72159,131.72159
"54037","Jefferson","WV",327.67,131.72159,131.72159
"54039","Kanawha","WV",327.67,131.72159,131.72159
"54041","Lewis","WV",327.67,131.72159,131.72159
"54043","Lincoln","WV",327.67,131.72159,131.72159
"54045","Logan","WV",327.67,131.72159,131.72159
"54047","McDowell","WV",327.67,131.72159,131.72159
"54049","Marion","WV",327.67,131.72159,131.72159
"54051","Marshall","WV",327.67,131.72159,131.72159
"54053","Mason","WV",327.67,131.72159,131.72159
"54055","Mercer","WV",327.67,131.72159,131.72159
"54057","Mineral","WV",327.67,131.72159,131.72159
"54059","Mingo","WV",327.67,131.72159,131.72159
"54061","Monongalia","WV",327.67,131.72159,131.72159
"54063","Monroe","WV",327.67,131.72159,131.72159
"54065","Morgan","WV",327.67,131.72159,131.72159
"54067","Nicholas","WV",327.67,131.72159,131.72159
"54069","Ohio","WV",327.67,131.72159,131.72159
"54071","Pendelton","WV",327.67,131.72159,131.72159
"54073","Pleasants","WV",327.67,131.72159,131.72159
"54075","Pocahontas","WV",327.67,131.72159,131.72159
"54077","Preston","WV",327.67,131.72159,131.72159
"54079","Putnam","WV",327.67,131.72159,131.72159
"54081","Raleigh","WV",327.67,131.72159,131.72159
"54083","Randolph","WV",327.67,131.72159,131.72159
"54085","Ritchie","WV",327.67,131.72159,131.72159
"54087","Roane","WV",327.67,131.72159,131.72159
"54089","Summers","WV",327.67,131.72159,131.72159
"54091","Taylor","WV",327.67,131.72159,131.72159
"54093","Tucker","WV",327.67,131.72159,131.72159
"54095","Tyler","WV",327.67,131.72159,131.72159
"54097","Upshur","WV",327.67,131.72159,131.72159
"54099","Wayne","WV",327.67,131.72159,131.72159
"54101","Webster","WV",327.67,131.72159,131.72159
"54103","Wetzel","WV",327.67,131.72159,131.72159
"54105","Wirt","WV",327.67,131.72159,131.72159
"54107","Wood","WV",327.67,131.72159,131.72159
"54109","Wyoming","WV",327.67,131.72159,131.72159
"55001","Adams","WI",468.0,140.40026,140.40026
"55003","Ashland","WI",468.0,140.40026,140.40026
"55005","Barron","WI",468.0,140.40026,140.40026
"55007","Bayfield","WI",468.0,140.40026,140.40026
"55009","Brown","WI",468.0,140.40026,140.40026
"55011","Buffalo","WI",468.0,140.40026,140.40026
"55013","Burnett","WI",468.0,140.40026,140.40026
"55015","Calumet","WI",468.0,140.40026,140.40026
"55017","Chippewa","WI",468.0,140.40026,140.40026
"55019","Clark","WI",468.0,140.40026,140.40026
"55021","Columbia","WI",468.0,140.40026,140.40026
"55023","Crawford","WI",468.0,140.40026,140.40026
"55025","Dane","WI",468.0,140.40026,140.40026
"55027","Dodge","WI",468.0,140.40026,140.40026
"55029","Door","WI",468.0,140.40026,140.40026
"55031","Douglas","WI",468.0,140.40026,140.40026
"55033","Dunn","WI",468.0,140.40026,140.40026
"55035","Eau Claire","WI",468.0,140.40026,140.40026
"55037","Florence","WI",468.0,140.40026,140.40026
"55039","Fond Du Lac","WI",468.0,140.40026,140.40026
"55041","Forest","WI",468.0,140.40026,140.40026
"55043","Grant","WI",468.0,140.40026,140.40026
"55045","Green","WI",468.0,140.40026,140.40026
"55047","Green Lake","WI",468.0,140.40026,140.40026
"55049","Iowa","WI",468.0,140.40026,140.40026
"55051","Iron","WI",468.0,140.40026,140.40026
"55053","Jackson","WI",468.0,140.40026,140.40026
"55055","Jefferson","WI",468.0,140.40026,140.40026
"55057","Juneau","WI",468.0,140.40026,140.40026
"55059","Kenosha","WI",468.0,140.40026,140.40026
"55061","Kewaunee","WI",468.0,140.40026,140.40026
"55063","La Crosse","WI",468.0,140.40026,140.40026
"55065","Lafayette","WI",468.0,140.40026,140.40026
"55067","Langlade","WI",468.0,140.40026,140.40026
"55069","Lincoln","WI",468.0,140.40026,140.40026
"55071","Manitowoc","WI",468.0,140.40026,140.40026
"55073","Marathon","WI",468.0,140.40026,140.40026
"55075","Marinette","WI",468.0,140.40026,140.40026
"55077","Marquette","WI",468.0,140.40026,140.40026
"55078","Menominee","WI",468.0,140.40026,140.40026
"55079","Milwaukee","WI",468.0,140.40026,140.40026
"55081","Monroe","WI",468.0,140.40026,140.40026
"55083","Oconto","WI",468.0,140.40026,140.40026
"55085","Oneida","WI",468.0,140.40026,140.40026
"55087","Outagamie","WI",468.0,140.40026,140.40026
"55089","Ozaukee","WI",468.0,140.40026,140.40026
"55091","Pepin","WI",468.0,140.40026,140.40026
"55093","Pierce","WI",468.0,140.40026,140.40026
"55095","Polk","WI",468.0,140.40026,140.40026
"55097","Portage","WI",468.0,140.40026,140.40026
"55099","Price","WI",468.0,140.40026,140.40026
"55101","Racine","WI",468.0,140.40026,140.40026
"55103","Richland","WI",468.0,140.40026,140.40026
"55105","Rock","WI",468.0,140.40026,140.40026
"55107","Rusk","WI",468.0,140.40026,140.40026
"55109","St Croix","WI",468.0,140.40026,140.40026
"55111","Sauk","WI",468.0,140.40026,140.40026
"55113","Sawyer","WI",468.0,140.40026,140.40026
"55115","Shawano","WI",468.0,140.40026,140.40026
"55117","Sheboygan","WI",468.0,140.40026,140.40026
"55119","Taylor","WI",468.0,140.40026,140.40026
"55121","Trempealeau","WI",468.0,140.40026,140.40026
"55123","Vernon","WI",468.0,140.40026,140.40026
"55125","Vilas","WI",468.0,140.40026,140.40026
"55127","Walworth","WI",468.0,140.40026,140.40026
"55129","Washburn","WI",468.0,140.40026,140.40026
