480320.921410272,480323.2917680376,480320.69082549243,480320.25440287276,480325.4878045682,480323.3523636009,480320.1792044046,480326.69578657666,480321.13982793345,480320.4889456242,480324.59931664314,480323.9140794128
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
176442.85680613128,162365.27915038404,160007.9786038772,163588.7713849254,181737.71308240146,139559.55760551608,89305.57416727739,212907.4437415289,125447.41505876904,147860.82637431193,188542.8880593949,150114.67398440526
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
605864.64,605864.64,605864.64,605864.64,605864.64,605864.64,605864.64,605864.64,605864.64,605864.64,605864.64,605864.64
107418.65876199283,136121.37265041986,123148.96343996437,125164.48445855784,156324.57847575605,122923.33830103399,87752.614510663,162362.08835770743,92630.54278480695,125529.90919641865,131081.87504070095,118564.61047073368
157440.71999999997,157440.71999999997,157440.71999999997,157440.71999999997,157440.71999999997,157440.71999999997,157440.71999999997,157440.71999999997,157440.71999999997,157440.71999999997,157440.71999999997,157440.71999999997
0,0,0,0,0,0,0,0,0,0,0,0
43248.36674684752,42485.07351018504,43388.58187444362,42786.29564209852,43265.856642262595,41281.34353818013,39133.450564453444,45515.943598484264,40676.957933770806,43684.0692622194,44789.62162371726,42318.39644900646
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
148959.6391182569,156394.3334959355,159110.75648840927,156222.07338644072,161895.1427991413,150002.97201922807,149718.27332989362,144933.17353850658,162552.3043737578,132234.94700944878,128134.84264272125,147682.5058266909
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
1424019.7800000003,1424019.7800000003,1424019.7800000003,1424019.7800000003,1424019.7800000003,1424019.7800000003,1424019.7800000003,1424019.7800000003,1424019.7800000003,1424019.7800000003,1424019.7800000003,1424019.7800000003
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,14373.731548385907,0,0,0,0,0,0,0,5534.407589279649,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
232662.70376219088,239618.93005339737,235229.8503400571,231987.10028591126,227819.01438197593,228408.86203975542,224797.44700339774,231816.94966628592,240148.3653137973,233375.75382021413,227148.81298509223,217588.8272407623
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
376134.26668527053,942999.5570349328,805377.6292951851,838201.5005981935,764892.3320950454,851601.7440591286,558063.0991117305,617717.3617338934,565910.9064934355,750114.6087337026,693447.2357332037,235402.9718047632
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
36001.7122272804,35980.567636216205,35992.209759992256,35983.980381810106,35992.874527194304,35991.87066520859,35998.671484138315,35991.81576482679,35993.94772397201,35982.766672789476,35996.444776840435,36010.23007869101
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
19209.869999999995,19209.869999999995,19209.869999999995,19209.869999999995,19209.869999999995,19209.869999999995,19209.869999999995,19209.869999999995,19209.869999999995,19209.869999999995,19209.869999999995,19209.869999999995
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
2102709.4806432156,2129188.5739382105,2116697.5537461797,2126200.4522014624,2126501.2156928563,2122627.147908557,2095388.127866253,2111426.3489989056,2108318.1627200474,2119531.7310339552,2123593.4509484493,2100394.2904828526
602654.3100728063,628570.0552556735,616721.0344799713,625445.8529819313,625899.626229136,622674.0151657682,596462.5875701468,611664.7741984151,608396.4657863991,618930.5395595229,623199.2521902206,600805.2916341756
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
915764.6977740445,1344761.567952509,1257894.5076059815,1301868.9633005331,1153207.9270540182,1216752.1844224934,980837.306532982,1044376.2359348077,1080998.3237628029,1209339.3845976386,1091208.0880323695,697039.3230967051
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
139674.4557854662,142109.24945447294,140190.50033499624,142036.63202822825,139482.20177227753,139327.23761423968,139561.48856794302,141303.98200527835,140071.18623266817,142720.8893638318,139641.01723022436,132977.6400607433
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
4052.1900000000005,4052.1900000000005,4052.1900000000005,4052.1900000000005,4052.1900000000005,4052.1900000000005,4052.1900000000005,4052.1900000000005,4052.1900000000005,4052.1900000000005,4052.1900000000005,4052.1900000000005
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,184.4934107298885,0,0,0,0,0,0,0,0,0,0
87487.09592337644,87473.5160508409,87479.37592220379,87483.14445785833,87475.11987716253,87494.70853176576,87475.93762507862,87475.43184617395,87481.1869266861,87528.06311480685,87474.46396399842,87478.29358015314
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
1106.4,1106.4,1106.4,1106.4,1106.4,1106.4,1106.4,1106.4,1106.4,1106.4,1106.4,1106.4
2159.4484603216283,6109.885211207668,4807.918800358917,2528.9471262801676,5100.47131098671,6647.224103706151,4411.752691305004,5500.183045273155,5700.4721279887035,6941.177756317074,5706.5404542457045,4726.549802922267
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
31186.650000000005,31186.650000000005,31186.650000000005,31186.650000000005,31186.650000000005,31186.650000000005,31186.650000000005,31186.650000000005,31186.650000000005,31186.650000000005,31186.650000000005,31186.650000000005
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
10220.369999999997,10220.369999999997,10220.369999999997,10220.369999999997,10220.369999999997,10220.369999999997,10220.369999999997,10220.369999999997,10220.369999999997,10220.369999999997,10220.369999999997,10220.369999999997
0,0,0,0,0,0,0,0,0,0,0,0
49772.787675373926,69717.03,69717.03,50961.14765656914,0,69717.03,68.87600583163712,69717.03,69717.03,69717.03,69717.03,69717.03
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
23414.19,23231.625268855296,23414.19,23414.19,23414.19,23414.19,23414.19,23414.19,23414.19,23414.19,23414.19,23414.19
0,0,0,0,0,0,0,0,0,0,0,0
71501.1,71501.1,71501.1,71501.1,71501.1,71501.1,71501.1,71501.1,71501.1,71501.1,71501.1,71501.1
0,0,0,0,0,0,0,0,0,0,0,0
6956.490000000001,6956.490000000001,6956.490000000001,6956.490000000001,6956.490000000001,6956.490000000001,6956.490000000001,6956.490000000001,6956.490000000001,6956.490000000001,6956.490000000001,6956.490000000001
0,0,0,0,0,0,0,0,0,0,0,0
2586.21,2586.21,2586.21,2586.21,2586.21,2586.21,2586.21,2586.21,2586.21,2586.21,2586.21,2586.21
0,0,0,0,0,0,0,0,0,0,0,0
2392.5899999999997,2392.5899999999997,2392.5899999999997,2392.5899999999997,2392.5899999999997,2392.5899999999997,2392.5899999999997,2392.5899999999997,2392.5899999999997,2392.5899999999997,2392.5899999999997,2392.5899999999997
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
1929.2839695376424,4282.5897626149135,3444.435630168894,2838.846505805081,4002.4988916450056,4454.632817446181,3333.7216089180542,3824.153797961429,3540.339414592186,5040.185274052048,4151.361111302947,3120.3592410856777
0,0,0,0,0,0,0,0,0,0,0,0
