Alfalfa,Otherhay,Barley,Barley.Winter,Maize,Sorghum,Soybean,Wheat,Wheat.Winter
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
4005,627,0,0,0,916,0,92,7941
1683,1988,135,0,342,0,0,0,839
515,267,0,0,0,0,0,0,0
6,5906,0,0,23801,18429,0,0,160755
0,0,0,0,0,0,0,0,0
2834,4176,0,0,0,0,0,0,0
307,409,0,0,0,0,0,0,0
539,1954,0,0,2,523,39,0,0
0,0,0,0,0,0,0,0,0
1864,1199,2,0,425,0,0,0,0
0,0,0,0,0,0,0,0,0
268,535,0,0,0,0,0,0,0
2833,3182,0,0,0,0,0,0,0
333,1262,0,0,0,0,0,0,0
6832,9000,0,0,0,0,0,0,28676
2098,1589,0,0,0,0,0,0,0
236,606,0,0,0,0,0,0,0
2014,1983,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
974,910,0,0,0,0,0,0,48
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,16280,28051,0,0,170532
1035,7961,0,0,57721,0,0,0,205676
0,0,0,0,0,0,0,0,0
1457,4374,0,0,0,0,0,0,0
5846,2765,195,0,2045,0,0,0,0
2949,1328,0,0,0,0,0,0,2283
757,10214,0,0,25230,1004,0,0,163025
3104,11346,0,0,31006,0,0,610,118050
2236,3400,0,0,1146,0,0,0,0
0,0,0,0,0,0,0,0,0
3155,6751,0,0,0,0,0,320,10550
2628,1442,0,0,0,0,0,0,7235
931,419,0,0,984,0,0,0,0
2673,3939,0,0,8592,0,0,0,0
3527,124,0,0,523,208,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
306,2530,0,0,55347,0,0,0,92874
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
457,735,0,0,41,0,0,0,104
1690,3815,0,0,0,0,0,0,0
1821,370,948,0,0,0,0,0,0
6036,26740,0,0,0,0,0,0,0
1121,2419,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
761,649,0,0,18186,0,0,0,68506
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
542,11048,0,0,26049,235,66,0,0
10456,13512,386,0,14348,0,1347,612,104563
754,5908,0,0,27835,0,0,0,0
